[0.4183, 0.466],[0.432, 0.5005],[0.4445, 0.5502],[0.4506, 0.5938],[0.4584, 0.6302],[0.4667, 0.5505],[0.4743, 0.6249],[0.4787, 0.6654],[0.4821, 0.7006],[0.4508, 0.5532],[0.4419, 0.6303],[0.4314, 0.672],[0.4224, 0.7046],[0.4338, 0.5532],[0.422, 0.6071],[0.4186, 0.5749],[0.4184, 0.5462],[0.4184, 0.553],[0.4123, 0.5883],[0.4096, 0.5668],[0.4105, 0.5479]
[0.4149, 0.4588],[0.4315, 0.4953],[0.4431, 0.5425],[0.4487, 0.5871],[0.4567, 0.6274],[0.4657, 0.5487],[0.4725, 0.624],[0.4782, 0.6648],[0.4828, 0.7019],[0.4482, 0.5548],[0.4404, 0.624],[0.4321, 0.6703],[0.4233, 0.706],[0.4302, 0.5568],[0.4211, 0.6037],[0.4187, 0.5728],[0.4176, 0.5444],[0.4164, 0.5603],[0.4119, 0.5879],[0.4102, 0.5657],[0.4099, 0.5473]
[0.4131, 0.4548],[0.4341, 0.4906],[0.4462, 0.5444],[0.4506, 0.5928],[0.4553, 0.6326],[0.4619, 0.543],[0.4706, 0.6228],[0.4768, 0.6651],[0.4821, 0.7024],[0.4433, 0.5468],[0.4391, 0.6225],[0.4325, 0.6706],[0.4252, 0.7083],[0.425, 0.5485],[0.4221, 0.6086],[0.4221, 0.5825],[0.4215, 0.5541],[0.4104, 0.5519],[0.4121, 0.5911],[0.4121, 0.572],[0.4113, 0.5517]
[0.4128, 0.4532],[0.4315, 0.4893],[0.4442, 0.5419],[0.4507, 0.5907],[0.4594, 0.6288],[0.4649, 0.5451],[0.4736, 0.619],[0.4788, 0.66],[0.483, 0.6964],[0.4467, 0.5531],[0.4419, 0.6244],[0.4334, 0.6677],[0.4253, 0.7022],[0.4289, 0.5543],[0.4228, 0.6023],[0.4204, 0.5737],[0.4196, 0.5456],[0.4136, 0.5541],[0.4117, 0.587],[0.4096, 0.5665],[0.4091, 0.5462]
[0.4119, 0.4545],[0.4286, 0.4901],[0.4421, 0.5396],[0.4499, 0.5864],[0.4598, 0.6246],[0.4669, 0.55],[0.475, 0.6213],[0.4797, 0.6597],[0.4843, 0.6944],[0.45, 0.5581],[0.4438, 0.6258],[0.4352, 0.6674],[0.4277, 0.7005],[0.4329, 0.5588],[0.4235, 0.6003],[0.4187, 0.5694],[0.4171, 0.5419],[0.4184, 0.5586],[0.4135, 0.5868],[0.4096, 0.5637],[0.4087, 0.5435]
[0.4122, 0.4523],[0.4289, 0.4897],[0.4421, 0.5397],[0.4499, 0.5872],[0.4588, 0.6261],[0.4657, 0.5471],[0.4742, 0.6218],[0.4791, 0.6612],[0.4839, 0.6962],[0.4492, 0.5547],[0.4441, 0.6247],[0.4364, 0.6677],[0.4289, 0.7012],[0.4321, 0.5566],[0.4239, 0.6039],[0.4196, 0.5734],[0.4173, 0.5443],[0.418, 0.5586],[0.4144, 0.5877],[0.4109, 0.5656],[0.4094, 0.5456]
[0.4118, 0.4534],[0.4291, 0.4913],[0.4424, 0.5407],[0.4497, 0.5877],[0.4583, 0.6273],[0.4653, 0.5465],[0.474, 0.6222],[0.4793, 0.6613],[0.4844, 0.6964],[0.4486, 0.5536],[0.4427, 0.6244],[0.4351, 0.6686],[0.4277, 0.7033],[0.4315, 0.5552],[0.4234, 0.604],[0.42, 0.5743],[0.4188, 0.5456],[0.4175, 0.5575],[0.4132, 0.5881],[0.4108, 0.5664],[0.4105, 0.5466]
[0.4119, 0.4512],[0.4311, 0.4885],[0.4446, 0.5411],[0.4516, 0.5882],[0.4589, 0.6274],[0.4637, 0.5418],[0.4734, 0.6196],[0.4793, 0.6605],[0.4844, 0.6969],[0.447, 0.5486],[0.4421, 0.6216],[0.4353, 0.6674],[0.4283, 0.7039],[0.4302, 0.5511],[0.4254, 0.6051],[0.4243, 0.5769],[0.4237, 0.5488],[0.4162, 0.5542],[0.4144, 0.5903],[0.4139, 0.5701],[0.4143, 0.5502]
[0.4132, 0.4523],[0.4343, 0.4869],[0.4473, 0.5407],[0.4527, 0.5898],[0.4591, 0.6279],[0.4629, 0.5371],[0.4731, 0.6164],[0.4793, 0.6582],[0.485, 0.6948],[0.4453, 0.5421],[0.4423, 0.6203],[0.4358, 0.6674],[0.4292, 0.7043],[0.4281, 0.5444],[0.4257, 0.6042],[0.4239, 0.5781],[0.4225, 0.5502],[0.4136, 0.5467],[0.4147, 0.5882],[0.4134, 0.5697],[0.4124, 0.5495]
[0.4141, 0.4577],[0.4291, 0.4912],[0.4423, 0.5398],[0.4499, 0.5863],[0.4597, 0.6261],[0.4662, 0.5462],[0.4753, 0.6207],[0.4807, 0.6608],[0.4855, 0.6975],[0.4504, 0.5544],[0.445, 0.6247],[0.4368, 0.6691],[0.4293, 0.7037],[0.4341, 0.557],[0.4239, 0.6026],[0.4178, 0.5701],[0.4154, 0.5412],[0.4207, 0.5598],[0.4143, 0.5873],[0.4097, 0.563],[0.4086, 0.5431]
[0.414, 0.4573],[0.43, 0.4929],[0.4431, 0.5401],[0.4506, 0.5854],[0.46, 0.6259],[0.4663, 0.5494],[0.4752, 0.6231],[0.4806, 0.6629],[0.4855, 0.6992],[0.4507, 0.5573],[0.4448, 0.623],[0.4368, 0.6674],[0.4286, 0.7015],[0.4345, 0.5605],[0.4238, 0.6007],[0.4173, 0.5683],[0.4146, 0.5401],[0.4219, 0.5655],[0.4155, 0.5869],[0.4105, 0.5616],[0.409, 0.5422]
[0.4138, 0.4543],[0.433, 0.4918],[0.4461, 0.5414],[0.4522, 0.5872],[0.4602, 0.6264],[0.4656, 0.5457],[0.4742, 0.621],[0.4798, 0.6612],[0.4846, 0.6972],[0.4481, 0.5508],[0.444, 0.6206],[0.4372, 0.6654],[0.4294, 0.6995],[0.4301, 0.5526],[0.4245, 0.6028],[0.421, 0.5731],[0.4183, 0.5443],[0.4155, 0.5567],[0.4147, 0.5865],[0.4124, 0.5647],[0.4108, 0.5451]
[0.4129, 0.4541],[0.4296, 0.4916],[0.4428, 0.5407],[0.4493, 0.5873],[0.4581, 0.6277],[0.466, 0.5472],[0.4746, 0.6228],[0.48, 0.6622],[0.485, 0.6973],[0.449, 0.553],[0.4435, 0.6233],[0.4365, 0.668],[0.4289, 0.7024],[0.4317, 0.5539],[0.4244, 0.6034],[0.4216, 0.5728],[0.4204, 0.5442],[0.4177, 0.5575],[0.4149, 0.5896],[0.4129, 0.567],[0.4122, 0.5469]
[0.4124, 0.4539],[0.429, 0.4925],[0.4423, 0.5404],[0.4497, 0.5857],[0.4589, 0.6254],[0.4656, 0.5502],[0.4744, 0.6234],[0.4798, 0.6619],[0.485, 0.6963],[0.4489, 0.5571],[0.4435, 0.6251],[0.436, 0.6685],[0.4284, 0.702],[0.4319, 0.558],[0.4239, 0.6016],[0.4215, 0.5715],[0.421, 0.5442],[0.418, 0.5601],[0.4136, 0.5871],[0.4119, 0.5649],[0.412, 0.546]
[0.412, 0.455],[0.4311, 0.4904],[0.4447, 0.541],[0.4518, 0.5896],[0.4598, 0.629],[0.4641, 0.5461],[0.474, 0.6227],[0.4795, 0.6626],[0.4844, 0.6976],[0.4463, 0.552],[0.4431, 0.6259],[0.436, 0.6705],[0.4283, 0.7057],[0.4287, 0.5529],[0.426, 0.6071],[0.4242, 0.5793],[0.4226, 0.5515],[0.4141, 0.555],[0.4153, 0.5925],[0.4144, 0.5727],[0.4134, 0.5526]
