[0.4749, 0.4535],[0.46, 0.468],[0.4464, 0.5033],[0.4392, 0.5403],[0.43, 0.5734],[0.4272, 0.5099],[0.419, 0.5602],[0.4154, 0.5955],[0.4127, 0.6265],[0.4408, 0.52],[0.4459, 0.5686],[0.4561, 0.6013],[0.4642, 0.6262],[0.4546, 0.5257],[0.4615, 0.5524],[0.47, 0.5227],[0.4718, 0.5008],[0.4656, 0.5275],[0.4725, 0.5444],[0.4789, 0.5218],[0.4782, 0.5053]
[0.4802, 0.4408],[0.4668, 0.4646],[0.4508, 0.5037],[0.441, 0.538],[0.4317, 0.5726],[0.426, 0.5051],[0.4182, 0.5593],[0.4146, 0.5959],[0.4115, 0.6283],[0.4391, 0.51],[0.4451, 0.5626],[0.4548, 0.5976],[0.4629, 0.6244],[0.4524, 0.515],[0.4606, 0.5471],[0.47, 0.5179],[0.4701, 0.4967],[0.4623, 0.5188],[0.4714, 0.539],[0.4784, 0.5157],[0.4767, 0.4974]
[0.4851, 0.4329],[0.4673, 0.4629],[0.4516, 0.5056],[0.4418, 0.5404],[0.433, 0.5701],[0.4265, 0.5038],[0.4192, 0.5595],[0.4153, 0.5942],[0.4113, 0.6244],[0.4396, 0.5088],[0.4453, 0.5629],[0.4543, 0.5999],[0.4624, 0.6278],[0.4529, 0.512],[0.4601, 0.5449],[0.4688, 0.5196],[0.4698, 0.4991],[0.4631, 0.5133],[0.4713, 0.5343],[0.4782, 0.515],[0.4771, 0.4973]
[0.4847, 0.4306],[0.4657, 0.4623],[0.4502, 0.504],[0.44, 0.5392],[0.4336, 0.5718],[0.4264, 0.5082],[0.4193, 0.5632],[0.4155, 0.5978],[0.411, 0.6272],[0.4398, 0.5103],[0.4447, 0.5635],[0.4529, 0.6007],[0.4606, 0.6279],[0.4532, 0.5114],[0.4608, 0.5467],[0.4697, 0.5229],[0.4703, 0.5024],[0.4636, 0.5116],[0.4707, 0.5351],[0.478, 0.5164],[0.4774, 0.498]
[0.485, 0.4291],[0.4663, 0.4635],[0.451, 0.5045],[0.4404, 0.5384],[0.4328, 0.5706],[0.4255, 0.5067],[0.4188, 0.5617],[0.4159, 0.5968],[0.4119, 0.6277],[0.4391, 0.5088],[0.4442, 0.5632],[0.4529, 0.601],[0.461, 0.6283],[0.4523, 0.5112],[0.4596, 0.5466],[0.4686, 0.5228],[0.4688, 0.5028],[0.4626, 0.5129],[0.4709, 0.5362],[0.4779, 0.5168],[0.4769, 0.4979]
[0.4839, 0.427],[0.4666, 0.4608],[0.451, 0.504],[0.4399, 0.5377],[0.431, 0.569],[0.4246, 0.5068],[0.4176, 0.5626],[0.4147, 0.5966],[0.4106, 0.627],[0.437, 0.5088],[0.4427, 0.562],[0.4516, 0.6003],[0.4601, 0.6273],[0.4499, 0.5105],[0.4572, 0.5435],[0.4675, 0.5218],[0.4696, 0.5024],[0.4598, 0.5122],[0.468, 0.5356],[0.4759, 0.5173],[0.476, 0.4982]
[0.4827, 0.4269],[0.4643, 0.4631],[0.4493, 0.5053],[0.4389, 0.5398],[0.4314, 0.5711],[0.4236, 0.5083],[0.4169, 0.5633],[0.4141, 0.5981],[0.4101, 0.6285],[0.4371, 0.5092],[0.4425, 0.563],[0.451, 0.6014],[0.4593, 0.6292],[0.4507, 0.5101],[0.4584, 0.5444],[0.4675, 0.5214],[0.4684, 0.5014],[0.461, 0.5114],[0.4692, 0.5344],[0.4763, 0.516],[0.4755, 0.4972]
[0.4821, 0.4274],[0.4645, 0.4626],[0.4493, 0.5054],[0.4391, 0.5398],[0.4309, 0.5711],[0.4226, 0.5087],[0.416, 0.5638],[0.4135, 0.5982],[0.4093, 0.6289],[0.4358, 0.5099],[0.4417, 0.5631],[0.4508, 0.6013],[0.4591, 0.6289],[0.4488, 0.5117],[0.4566, 0.5445],[0.4668, 0.5205],[0.468, 0.5006],[0.4584, 0.5134],[0.4672, 0.5352],[0.4747, 0.5157],[0.4743, 0.4968]
[0.4812, 0.4279],[0.4622, 0.4633],[0.4475, 0.5059],[0.4381, 0.5408],[0.4323, 0.5728],[0.4228, 0.5104],[0.416, 0.5648],[0.413, 0.5992],[0.4087, 0.6294],[0.4369, 0.512],[0.4426, 0.5653],[0.4511, 0.6038],[0.4592, 0.6317],[0.4508, 0.5128],[0.4581, 0.5473],[0.4667, 0.523],[0.4671, 0.5023],[0.4612, 0.5135],[0.4689, 0.5365],[0.4758, 0.5173],[0.4747, 0.4985]
[0.4802, 0.43],[0.4614, 0.4652],[0.4471, 0.5071],[0.4372, 0.5417],[0.4279, 0.5745],[0.4217, 0.5121],[0.4153, 0.567],[0.4121, 0.601],[0.4079, 0.6316],[0.4357, 0.513],[0.4415, 0.5656],[0.4507, 0.6037],[0.4595, 0.632],[0.4498, 0.5145],[0.4567, 0.547],[0.4653, 0.5229],[0.4661, 0.5033],[0.4602, 0.516],[0.4674, 0.5386],[0.4738, 0.519],[0.4729, 0.5001]
[0.4791, 0.4321],[0.4611, 0.4656],[0.446, 0.5082],[0.4357, 0.544],[0.4274, 0.5782],[0.4202, 0.515],[0.4141, 0.5709],[0.4109, 0.605],[0.4068, 0.6351],[0.4339, 0.5156],[0.4402, 0.569],[0.4497, 0.6065],[0.4583, 0.634],[0.4476, 0.5166],[0.4552, 0.5492],[0.4644, 0.5261],[0.4656, 0.5061],[0.4578, 0.5179],[0.4654, 0.5405],[0.4725, 0.5212],[0.4718, 0.5018]
