[0.4643, 0.499],[0.449, 0.5232],[0.4322, 0.5734],[0.4251, 0.6223],[0.4189, 0.6689],[0.4111, 0.6052],[0.4037, 0.6748],[0.4007, 0.7206],[0.3971, 0.7605],[0.4297, 0.6122],[0.4395, 0.6772],[0.4506, 0.7219],[0.459, 0.7542],[0.448, 0.6114],[0.4643, 0.6374],[0.4707, 0.5932],[0.4693, 0.5608],[0.4621, 0.6059],[0.4757, 0.6203],[0.4803, 0.5852],[0.477, 0.5611]
[0.4652, 0.4911],[0.4488, 0.5202],[0.4323, 0.5707],[0.4249, 0.6193],[0.4177, 0.6652],[0.409, 0.6019],[0.4022, 0.6722],[0.3987, 0.7177],[0.3943, 0.7584],[0.4263, 0.6078],[0.4378, 0.6716],[0.4497, 0.7177],[0.458, 0.7525],[0.4444, 0.6054],[0.4625, 0.6304],[0.4694, 0.5879],[0.4676, 0.5579],[0.4591, 0.6011],[0.4741, 0.6152],[0.4798, 0.5805],[0.4762, 0.557]
[0.4636, 0.4876],[0.4466, 0.5166],[0.4309, 0.566],[0.4236, 0.6147],[0.4172, 0.6638],[0.4079, 0.6004],[0.4013, 0.6701],[0.398, 0.7156],[0.3942, 0.7565],[0.425, 0.6051],[0.4355, 0.6697],[0.447, 0.7165],[0.4554, 0.7514],[0.4429, 0.6028],[0.4607, 0.6274],[0.4681, 0.5852],[0.4667, 0.5549],[0.458, 0.6],[0.4728, 0.6125],[0.4786, 0.578],[0.4752, 0.554]
[0.4645, 0.4811],[0.4456, 0.5094],[0.4297, 0.5598],[0.4232, 0.6094],[0.4169, 0.6562],[0.4071, 0.5954],[0.4004, 0.6643],[0.3969, 0.7096],[0.3927, 0.7498],[0.425, 0.6016],[0.4345, 0.6661],[0.4462, 0.712],[0.4549, 0.7461],[0.4434, 0.5996],[0.46, 0.6257],[0.4667, 0.5837],[0.4658, 0.5526],[0.4591, 0.5941],[0.4721, 0.6107],[0.4772, 0.5771],[0.4748, 0.5519]
[0.464, 0.4787],[0.4457, 0.5088],[0.429, 0.5598],[0.4213, 0.6101],[0.415, 0.6565],[0.4068, 0.5923],[0.3992, 0.6632],[0.396, 0.7088],[0.3918, 0.7496],[0.4245, 0.597],[0.434, 0.6625],[0.4452, 0.7096],[0.4534, 0.7453],[0.4426, 0.5946],[0.4597, 0.6236],[0.4672, 0.5817],[0.4664, 0.551],[0.4574, 0.5904],[0.4705, 0.6091],[0.477, 0.576],[0.4745, 0.5511]
[0.4643, 0.4764],[0.4469, 0.507],[0.4298, 0.5576],[0.4215, 0.6074],[0.4154, 0.6544],[0.4072, 0.5917],[0.3996, 0.6625],[0.3964, 0.7086],[0.3927, 0.75],[0.4244, 0.5959],[0.4345, 0.6617],[0.4457, 0.7088],[0.4545, 0.7449],[0.442, 0.5932],[0.4605, 0.6239],[0.4674, 0.5814],[0.466, 0.5497],[0.4568, 0.5889],[0.4718, 0.6067],[0.4778, 0.5735],[0.4745, 0.5488]
[0.4638, 0.4765],[0.4446, 0.5058],[0.4277, 0.5572],[0.4209, 0.6082],[0.4147, 0.6532],[0.4069, 0.5909],[0.399, 0.6615],[0.3958, 0.707],[0.3918, 0.7476],[0.4248, 0.5958],[0.4343, 0.6607],[0.4455, 0.7075],[0.4537, 0.7432],[0.4427, 0.5934],[0.4604, 0.622],[0.4674, 0.5805],[0.4664, 0.5491],[0.4578, 0.5881],[0.4716, 0.6058],[0.4774, 0.5732],[0.4748, 0.5482]
[0.4643, 0.4734],[0.4453, 0.505],[0.429, 0.5549],[0.4217, 0.6045],[0.4152, 0.6502],[0.4061, 0.5881],[0.3988, 0.6584],[0.3953, 0.7047],[0.391, 0.746],[0.424, 0.5926],[0.4337, 0.659],[0.4451, 0.7062],[0.4536, 0.7417],[0.442, 0.5905],[0.4591, 0.6219],[0.4672, 0.5808],[0.4668, 0.5493],[0.4571, 0.5866],[0.4708, 0.6055],[0.4773, 0.5732],[0.4752, 0.5481]
[0.4635, 0.4746],[0.4454, 0.5058],[0.4288, 0.5556],[0.4213, 0.6051],[0.4151, 0.6532],[0.406, 0.5885],[0.3987, 0.659],[0.3956, 0.7053],[0.3918, 0.7471],[0.4232, 0.592],[0.4335, 0.6566],[0.4451, 0.7042],[0.454, 0.7408],[0.4409, 0.5899],[0.4595, 0.6202],[0.4673, 0.5787],[0.4662, 0.5473],[0.4555, 0.5876],[0.4703, 0.6051],[0.477, 0.5719],[0.4742, 0.5467]
[0.4643, 0.473],[0.4455, 0.5065],[0.4293, 0.5561],[0.4216, 0.6042],[0.415, 0.6511],[0.4066, 0.5868],[0.3994, 0.6576],[0.3959, 0.7041],[0.392, 0.7459],[0.424, 0.5914],[0.4339, 0.6565],[0.4454, 0.7039],[0.4543, 0.74],[0.4417, 0.5897],[0.4602, 0.6198],[0.4676, 0.5781],[0.4662, 0.5463],[0.4568, 0.5869],[0.4718, 0.6035],[0.4779, 0.5705],[0.4748, 0.5454]
[0.4635, 0.4747],[0.4451, 0.5068],[0.4292, 0.5572],[0.4218, 0.6057],[0.4158, 0.6533],[0.4067, 0.5877],[0.3994, 0.6587],[0.3958, 0.7046],[0.3914, 0.7465],[0.4241, 0.5914],[0.4344, 0.6556],[0.446, 0.7039],[0.4548, 0.7407],[0.4417, 0.5898],[0.4599, 0.6192],[0.4681, 0.5776],[0.4672, 0.5458],[0.4563, 0.5879],[0.4708, 0.6046],[0.4775, 0.5711],[0.4749, 0.5457]
