[0.5452, 0.4709],[0.5636, 0.5189],[0.5812, 0.5839],[0.5897, 0.6501],[0.6023, 0.7105],[0.6235, 0.6205],[0.6291, 0.7222],[0.6313, 0.7797],[0.6341, 0.8314],[0.6, 0.6285],[0.5812, 0.7216],[0.5603, 0.7793],[0.5436, 0.8204],[0.5758, 0.6242],[0.5468, 0.6628],[0.5352, 0.6105],[0.5344, 0.5696],[0.5564, 0.6165],[0.5357, 0.6402],[0.527, 0.5987],[0.5289, 0.5666]
[0.538, 0.4569],[0.5598, 0.5101],[0.5787, 0.5737],[0.5891, 0.6405],[0.6007, 0.7004],[0.621, 0.6063],[0.6271, 0.7115],[0.6295, 0.7708],[0.632, 0.8248],[0.5961, 0.6153],[0.5792, 0.7088],[0.5593, 0.7688],[0.5423, 0.8138],[0.5705, 0.6136],[0.546, 0.6581],[0.5381, 0.6071],[0.5373, 0.566],[0.5499, 0.6101],[0.5331, 0.6357],[0.5271, 0.5956],[0.5277, 0.5664]
[0.5297, 0.4449],[0.5522, 0.5001],[0.5715, 0.5643],[0.583, 0.6287],[0.5946, 0.6902],[0.6143, 0.5997],[0.6217, 0.7024],[0.625, 0.76],[0.6278, 0.8128],[0.5902, 0.6086],[0.5739, 0.7007],[0.5558, 0.7602],[0.5397, 0.8026],[0.5659, 0.6069],[0.5406, 0.6477],[0.5293, 0.5951],[0.5263, 0.5523],[0.5474, 0.6048],[0.5288, 0.625],[0.5198, 0.5836],[0.5184, 0.5526]
[0.5245, 0.4365],[0.5459, 0.493],[0.5658, 0.5603],[0.579, 0.6232],[0.5921, 0.6816],[0.6105, 0.5899],[0.6187, 0.6931],[0.622, 0.7518],[0.6247, 0.8053],[0.5875, 0.5982],[0.5723, 0.6934],[0.5531, 0.7537],[0.5359, 0.7961],[0.5642, 0.5972],[0.5375, 0.6386],[0.5238, 0.5892],[0.5192, 0.5485],[0.5467, 0.5949],[0.5264, 0.6151],[0.5158, 0.5759],[0.5131, 0.5457]
[0.5248, 0.434],[0.5475, 0.4891],[0.5668, 0.5549],[0.5793, 0.6196],[0.593, 0.6784],[0.6118, 0.5866],[0.6196, 0.6906],[0.6224, 0.7492],[0.625, 0.8022],[0.5869, 0.5956],[0.573, 0.691],[0.5542, 0.7497],[0.5374, 0.7905],[0.562, 0.5948],[0.5381, 0.6383],[0.5264, 0.5871],[0.5235, 0.5453],[0.5432, 0.5914],[0.5259, 0.614],[0.5169, 0.5743],[0.5155, 0.5446]
[0.5255, 0.4336],[0.5481, 0.4896],[0.5673, 0.5553],[0.5798, 0.6202],[0.5918, 0.6815],[0.6118, 0.5867],[0.6195, 0.6915],[0.6226, 0.7509],[0.6255, 0.8044],[0.5877, 0.5942],[0.5735, 0.6898],[0.5545, 0.7493],[0.5375, 0.7907],[0.5631, 0.5925],[0.5386, 0.6381],[0.5269, 0.5873],[0.5243, 0.5453],[0.5449, 0.5892],[0.5261, 0.6124],[0.5174, 0.5738],[0.5168, 0.5444]
[0.5274, 0.4357],[0.5501, 0.4916],[0.5689, 0.557],[0.5813, 0.621],[0.5948, 0.681],[0.6126, 0.5883],[0.6203, 0.6927],[0.6234, 0.7518],[0.626, 0.8051],[0.5887, 0.5957],[0.5745, 0.6906],[0.5555, 0.7505],[0.5382, 0.792],[0.5643, 0.594],[0.5399, 0.6409],[0.5279, 0.589],[0.525, 0.5467],[0.5461, 0.5915],[0.5278, 0.6152],[0.5189, 0.5768],[0.5178, 0.5478]
[0.5288, 0.4392],[0.5513, 0.4949],[0.5704, 0.5607],[0.5831, 0.6237],[0.5982, 0.6831],[0.6142, 0.591],[0.622, 0.6953],[0.625, 0.7535],[0.6275, 0.8065],[0.5903, 0.5982],[0.5762, 0.6927],[0.5574, 0.753],[0.5401, 0.7951],[0.5661, 0.5973],[0.5415, 0.6427],[0.5299, 0.5911],[0.5273, 0.5492],[0.5485, 0.5959],[0.5299, 0.6188],[0.5208, 0.5795],[0.5204, 0.5497]
[0.5297, 0.4403],[0.5521, 0.4967],[0.5712, 0.5628],[0.5835, 0.6271],[0.5968, 0.6855],[0.6148, 0.5936],[0.6229, 0.6958],[0.6257, 0.7539],[0.6283, 0.8065],[0.5904, 0.6028],[0.5772, 0.6961],[0.5581, 0.7548],[0.5411, 0.7964],[0.5658, 0.6019],[0.5423, 0.6458],[0.5294, 0.5951],[0.5255, 0.5528],[0.547, 0.5981],[0.5299, 0.6212],[0.5204, 0.5826],[0.5184, 0.5522]
[0.5315, 0.4454],[0.5532, 0.5001],[0.5724, 0.5664],[0.5845, 0.6295],[0.5978, 0.6891],[0.615, 0.5954],[0.623, 0.7001],[0.626, 0.7582],[0.6291, 0.8115],[0.5923, 0.6036],[0.5781, 0.6964],[0.5583, 0.7573],[0.5409, 0.8008],[0.5695, 0.6032],[0.5449, 0.6477],[0.5308, 0.5956],[0.5264, 0.5528],[0.5524, 0.6021],[0.5333, 0.6243],[0.5227, 0.5852],[0.5205, 0.5552]
[0.5329, 0.4496],[0.555, 0.5051],[0.573, 0.5708],[0.5853, 0.6341],[0.5996, 0.6939],[0.6171, 0.6018],[0.6252, 0.7052],[0.6283, 0.7633],[0.6311, 0.8161],[0.5937, 0.6092],[0.5803, 0.7026],[0.5613, 0.7628],[0.5442, 0.8049],[0.57, 0.6086],[0.5465, 0.654],[0.5343, 0.6004],[0.5315, 0.5572],[0.553, 0.6074],[0.5348, 0.6294],[0.5255, 0.5888],[0.5247, 0.5583]
