[0.4781, 0.6466],[0.4708, 0.6604],[0.4568, 0.7071],[0.4453, 0.753],[0.4358, 0.7946],[0.4252, 0.7257],[0.4108, 0.7928],[0.4013, 0.8359],[0.3936, 0.8752],[0.4406, 0.7357],[0.4449, 0.8005],[0.4605, 0.8251],[0.4718, 0.8415],[0.4564, 0.7411],[0.4684, 0.785],[0.4822, 0.7778],[0.4885, 0.7743],[0.4686, 0.7406],[0.4806, 0.7598],[0.4907, 0.7315],[0.494, 0.7084]
[0.4804, 0.6366],[0.4724, 0.6611],[0.4565, 0.7082],[0.4444, 0.7529],[0.4316, 0.7921],[0.4281, 0.7241],[0.412, 0.7934],[0.4008, 0.8354],[0.3911, 0.873],[0.4428, 0.7344],[0.451, 0.7976],[0.4645, 0.8414],[0.4747, 0.8765],[0.4582, 0.7369],[0.4758, 0.7657],[0.4855, 0.7298],[0.4855, 0.7046],[0.4699, 0.7344],[0.4854, 0.7561],[0.4927, 0.7275],[0.4913, 0.7062]
[0.4805, 0.6363],[0.4734, 0.6619],[0.4569, 0.7083],[0.444, 0.753],[0.4326, 0.7955],[0.4301, 0.7313],[0.4145, 0.7977],[0.4034, 0.8371],[0.3933, 0.8725],[0.4433, 0.7387],[0.4533, 0.7993],[0.4663, 0.8439],[0.4764, 0.8788],[0.4581, 0.74],[0.4782, 0.7632],[0.4882, 0.7299],[0.4885, 0.7066],[0.4695, 0.7393],[0.4867, 0.7536],[0.4949, 0.7251],[0.4944, 0.7037]
[0.4819, 0.636],[0.4739, 0.6598],[0.4573, 0.7052],[0.445, 0.7493],[0.4348, 0.7932],[0.43, 0.7298],[0.4154, 0.7961],[0.4052, 0.836],[0.3955, 0.8721],[0.4432, 0.7377],[0.4526, 0.7998],[0.4667, 0.8434],[0.4775, 0.8777],[0.4577, 0.74],[0.4757, 0.7644],[0.4864, 0.7298],[0.4872, 0.7067],[0.4691, 0.741],[0.4858, 0.7548],[0.4944, 0.7256],[0.4941, 0.7047]
[0.4793, 0.6373],[0.4722, 0.6622],[0.4563, 0.7071],[0.4445, 0.7492],[0.4339, 0.7933],[0.4278, 0.7294],[0.4131, 0.7948],[0.4032, 0.8356],[0.3931, 0.8723],[0.4411, 0.7348],[0.4514, 0.7973],[0.4652, 0.8431],[0.4754, 0.8771],[0.4552, 0.7378],[0.475, 0.764],[0.4876, 0.7293],[0.4889, 0.7044],[0.4659, 0.7418],[0.485, 0.7547],[0.4951, 0.7249],[0.4949, 0.7031]
[0.4793, 0.6395],[0.4726, 0.6627],[0.4563, 0.7075],[0.4446, 0.7497],[0.4332, 0.794],[0.4278, 0.7292],[0.4128, 0.796],[0.4027, 0.8369],[0.3923, 0.8739],[0.4411, 0.7357],[0.4518, 0.797],[0.4657, 0.8427],[0.4761, 0.8772],[0.4551, 0.7387],[0.4756, 0.7639],[0.488, 0.7289],[0.4889, 0.7043],[0.4653, 0.7412],[0.4848, 0.7545],[0.4946, 0.7249],[0.4946, 0.7036]
[0.4793, 0.6381],[0.4732, 0.6608],[0.4567, 0.706],[0.4443, 0.7488],[0.4326, 0.7921],[0.4281, 0.7276],[0.412, 0.795],[0.4017, 0.8359],[0.3913, 0.8727],[0.4408, 0.7355],[0.4501, 0.7965],[0.4645, 0.8417],[0.4753, 0.876],[0.4545, 0.7392],[0.4749, 0.7638],[0.4876, 0.7295],[0.4886, 0.7057],[0.4648, 0.7417],[0.4843, 0.7549],[0.4939, 0.7259],[0.494, 0.7048]
[0.4797, 0.6368],[0.4725, 0.6598],[0.4561, 0.7054],[0.4438, 0.7484],[0.4324, 0.7918],[0.4284, 0.7267],[0.4125, 0.7943],[0.402, 0.8352],[0.3915, 0.8719],[0.4417, 0.7351],[0.4508, 0.7966],[0.4652, 0.8411],[0.4758, 0.8747],[0.4558, 0.7387],[0.4752, 0.7631],[0.4875, 0.7292],[0.4887, 0.7054],[0.4667, 0.7403],[0.485, 0.7545],[0.4945, 0.7257],[0.4946, 0.7043]
[0.4795, 0.6392],[0.472, 0.6629],[0.4563, 0.7079],[0.4453, 0.7515],[0.4339, 0.7962],[0.4292, 0.7314],[0.4145, 0.7973],[0.404, 0.8374],[0.3936, 0.8734],[0.4426, 0.7383],[0.4533, 0.8],[0.467, 0.8459],[0.4771, 0.8809],[0.457, 0.7399],[0.4771, 0.7627],[0.4888, 0.7277],[0.4895, 0.7031],[0.4677, 0.741],[0.4859, 0.7547],[0.4952, 0.7251],[0.4952, 0.7033]
[0.479, 0.6403],[0.4731, 0.6632],[0.4576, 0.7081],[0.4462, 0.7519],[0.4345, 0.7967],[0.4287, 0.7324],[0.413, 0.7974],[0.4028, 0.8375],[0.3926, 0.8738],[0.442, 0.7375],[0.4523, 0.7987],[0.4666, 0.8441],[0.4772, 0.8792],[0.4562, 0.739],[0.4767, 0.763],[0.4885, 0.7272],[0.4886, 0.7034],[0.4663, 0.7411],[0.4861, 0.753],[0.4952, 0.7224],[0.4944, 0.7015]
