[0.6865, 0.4806],[0.7895, 0.5729],[0.8633, 0.7169],[0.8861, 0.8748],[0.9303, 1.0],[0.9993, 0.8229],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8847, 0.8421],[0.8152, 1.0],[0.7613, 1.0],[0.72, 1.0],[0.7735, 0.8284],[0.6715, 0.8945],[0.6535, 0.7609],[0.6661, 0.6691],[0.6846, 0.8038],[0.6195, 0.8505],[0.6059, 0.7434],[0.6229, 0.6724]
[0.6812, 0.4678],[0.7866, 0.5721],[0.8619, 0.7205],[0.8929, 0.8705],[0.942, 1.0],[0.9988, 0.8115],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8876, 0.8341],[0.8259, 1.0],[0.773, 1.0],[0.7297, 1.0],[0.7817, 0.8309],[0.6821, 0.8912],[0.6613, 0.756],[0.67, 0.662],[0.6991, 0.8251],[0.6316, 0.8587],[0.6151, 0.7514],[0.6282, 0.6817]
[0.6826, 0.4481],[0.7841, 0.5634],[0.8599, 0.7112],[0.8949, 0.8585],[0.9454, 0.9981],[1.0, 0.8003],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8939, 0.8224],[0.8337, 1.0],[0.7807, 1.0],[0.738, 1.0],[0.788, 0.8197],[0.6851, 0.8784],[0.6622, 0.7464],[0.671, 0.653],[0.7045, 0.8153],[0.637, 0.8473],[0.6214, 0.7423],[0.6355, 0.6727]
[0.6783, 0.4344],[0.7793, 0.5497],[0.858, 0.6956],[0.8968, 0.8459],[0.9478, 0.9828],[1.0, 0.7874],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8988, 0.8104],[0.841, 1.0],[0.788, 1.0],[0.7463, 1.0],[0.7934, 0.8079],[0.6919, 0.8653],[0.6651, 0.7402],[0.6685, 0.6478],[0.7084, 0.7997],[0.6428, 0.8361],[0.6224, 0.7344],[0.6292, 0.6612]
[0.6821, 0.4232],[0.7939, 0.5426],[0.873, 0.6929],[0.9114, 0.8407],[0.9653, 0.9784],[1.0, 0.7803],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9017, 0.8008],[0.8434, 0.994],[0.7929, 1.0],[0.7501, 1.0],[0.7977, 0.7975],[0.6987, 0.8656],[0.6768, 0.7363],[0.6817, 0.6413],[0.7157, 0.7929],[0.6496, 0.835],[0.6326, 0.7306],[0.6418, 0.6552]
[0.6783, 0.4189],[0.7895, 0.5393],[0.8696, 0.6891],[0.9119, 0.8352],[0.9668, 0.9705],[1.0, 0.7765],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8997, 0.7978],[0.8429, 0.9923],[0.7895, 1.0],[0.7458, 1.0],[0.7924, 0.794],[0.6967, 0.865],[0.6763, 0.7322],[0.6841, 0.6339],[0.7079, 0.7866],[0.6462, 0.8292],[0.6321, 0.7251],[0.6438, 0.65]
[0.6787, 0.4172],[0.788, 0.5385],[0.8687, 0.6896],[0.9114, 0.835],[0.9687, 0.9688],[1.0, 0.7765],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9031, 0.7978],[0.8453, 0.9901],[0.7924, 1.0],[0.7492, 1.0],[0.7987, 0.7943],[0.6957, 0.8604],[0.6734, 0.7284],[0.6807, 0.6311],[0.7161, 0.7869],[0.6477, 0.8276],[0.6311, 0.7219],[0.6423, 0.6451]
[0.6768, 0.4126],[0.7866, 0.5331],[0.8672, 0.6795],[0.909, 0.8257],[0.9624, 0.9593],[1.0, 0.7699],[1.0, 0.9937],[1.0, 1.0],[1.0, 1.0],[0.9051, 0.7923],[0.8449, 0.9866],[0.7914, 1.0],[0.7472, 1.0],[0.7992, 0.7899],[0.6953, 0.8579],[0.6734, 0.7262],[0.6787, 0.6284],[0.7152, 0.782],[0.6477, 0.8232],[0.6307, 0.7197],[0.6409, 0.6448]
[0.6831, 0.409],[0.7929, 0.5287],[0.8721, 0.6716],[0.9129, 0.8167],[0.9648, 0.9546],[1.0, 0.7675],[1.0, 0.9915],[1.0, 1.0],[1.0, 1.0],[0.9022, 0.7899],[0.8424, 0.985],[0.79, 1.0],[0.7477, 1.0],[0.7968, 0.7871],[0.6938, 0.8514],[0.6744, 0.7186],[0.6826, 0.6208],[0.7142, 0.78],[0.6452, 0.8153],[0.6307, 0.7106],[0.6433, 0.6363]
[0.6749, 0.4101],[0.7856, 0.529],[0.8657, 0.6768],[0.9085, 0.8235],[0.9643, 0.9587],[1.0, 0.7669],[1.0, 0.9899],[1.0, 1.0],[1.0, 1.0],[0.9041, 0.7899],[0.8463, 0.9825],[0.7914, 1.0],[0.7463, 1.0],[0.7963, 0.7871],[0.6957, 0.856],[0.6753, 0.7205],[0.6836, 0.6221],[0.7113, 0.7784],[0.6447, 0.8147],[0.6307, 0.7087],[0.6443, 0.6352]
[0.6807, 0.4104],[0.7919, 0.5306],[0.8696, 0.6743],[0.9104, 0.8197],[0.9629, 0.9574],[1.0, 0.7639],[1.0, 0.9882],[1.0, 1.0],[1.0, 1.0],[0.8993, 0.7888],[0.8405, 0.9855],[0.7846, 1.0],[0.7395, 1.0],[0.79, 0.788],[0.6933, 0.8514],[0.6753, 0.7172],[0.6846, 0.6205],[0.705, 0.7817],[0.6413, 0.8142],[0.6282, 0.7071],[0.6428, 0.6328]
[0.6753, 0.4071],[0.788, 0.5227],[0.8696, 0.6702],[0.9099, 0.8221],[0.9595, 0.9582],[1.0, 0.7628],[1.0, 0.9882],[1.0, 1.0],[1.0, 1.0],[0.8978, 0.7863],[0.8371, 0.9825],[0.7817, 1.0],[0.738, 1.0],[0.7895, 0.7836],[0.6899, 0.8524],[0.6734, 0.7169],[0.6826, 0.6172],[0.7011, 0.7735],[0.6365, 0.8145],[0.6234, 0.7066],[0.6355, 0.6298]
[0.6763, 0.4041],[0.7832, 0.5224],[0.8604, 0.6686],[0.9017, 0.8123],[0.9585, 0.9535],[1.0, 0.7568],[1.0, 0.9855],[1.0, 1.0],[1.0, 1.0],[0.8973, 0.7814],[0.8381, 0.9743],[0.7856, 1.0],[0.7414, 1.0],[0.7914, 0.7825],[0.6943, 0.8459],[0.6685, 0.7137],[0.6729, 0.618],[0.7108, 0.7828],[0.6433, 0.8117],[0.6248, 0.7033],[0.635, 0.6303]
[0.6763, 0.4074],[0.7793, 0.5246],[0.856, 0.6694],[0.8983, 0.8142],[0.9595, 0.9508],[1.0, 0.7593],[1.0, 0.9855],[1.0, 1.0],[1.0, 1.0],[0.8944, 0.7861],[0.8381, 0.9789],[0.7817, 1.0],[0.7385, 1.0],[0.7856, 0.7869],[0.6938, 0.847],[0.6758, 0.7139],[0.6875, 0.6202],[0.7016, 0.7822],[0.6404, 0.8087],[0.6277, 0.7011],[0.6438, 0.6306]
[0.6744, 0.4112],[0.7803, 0.5246],[0.8609, 0.6691],[0.9041, 0.8191],[0.9551, 0.9546],[0.9998, 0.7667],[1.0, 0.9899],[1.0, 1.0],[1.0, 1.0],[0.8895, 0.7912],[0.8337, 0.9822],[0.7783, 1.0],[0.7341, 1.0],[0.7832, 0.7885],[0.688, 0.8478],[0.6724, 0.7161],[0.6831, 0.618],[0.6982, 0.7781],[0.6345, 0.8096],[0.6234, 0.7052],[0.637, 0.6303]
[0.6715, 0.4098],[0.7817, 0.527],[0.8628, 0.6705],[0.9017, 0.8188],[0.9483, 0.9557],[0.9993, 0.7656],[1.0, 0.9852],[1.0, 1.0],[1.0, 1.0],[0.89, 0.7882],[0.8351, 0.9787],[0.7812, 1.0],[0.737, 1.0],[0.7832, 0.7847],[0.6875, 0.8475],[0.669, 0.7191],[0.6763, 0.624],[0.6957, 0.7754],[0.6336, 0.8112],[0.6209, 0.709],[0.6336, 0.6352]
[0.6695, 0.4109],[0.7817, 0.5251],[0.8614, 0.6716],[0.9002, 0.8199],[0.9503, 0.9549],[0.9983, 0.7667],[1.0, 0.9871],[1.0, 1.0],[1.0, 1.0],[0.8871, 0.7874],[0.8313, 0.9773],[0.7788, 1.0],[0.7351, 1.0],[0.7793, 0.7822],[0.6846, 0.8483],[0.6671, 0.715],[0.6749, 0.6169],[0.6928, 0.7705],[0.6316, 0.8101],[0.6195, 0.7044],[0.6321, 0.6279]
[0.6661, 0.4022],[0.7778, 0.523],[0.8585, 0.6716],[0.8983, 0.8191],[0.9488, 0.953],[1.0, 0.7563],[1.0, 0.9776],[1.0, 1.0],[1.0, 1.0],[0.8915, 0.7784],[0.8347, 0.9716],[0.7803, 1.0],[0.7346, 1.0],[0.7856, 0.7749],[0.6807, 0.8393],[0.6579, 0.7104],[0.6627, 0.6123],[0.7006, 0.7653],[0.6307, 0.8016],[0.6146, 0.6994],[0.6248, 0.6227]
[0.6749, 0.4003],[0.7875, 0.5221],[0.8662, 0.6719],[0.9046, 0.8167],[0.9561, 0.9519],[1.0, 0.7582],[1.0, 0.983],[1.0, 1.0],[1.0, 1.0],[0.8915, 0.7784],[0.8332, 0.9691],[0.7807, 1.0],[0.7351, 1.0],[0.7851, 0.7746],[0.6851, 0.8382],[0.6637, 0.7079],[0.67, 0.6093],[0.7035, 0.7672],[0.6355, 0.8055],[0.6205, 0.7003],[0.6316, 0.6227]
