[0.6466, 0.2573],[0.7222, 0.3814],[0.8312, 0.5515],[0.9058, 0.7115],[0.9911, 0.8521],[1.0, 0.5798],[1.0, 0.8399],[1.0, 0.9872],[1.0, 1.0],[0.969, 0.6033],[0.9068, 0.8301],[0.8086, 0.9684],[0.7227, 1.0],[0.879, 0.6125],[0.7669, 0.7274],[0.6687, 0.6284],[0.6224, 0.5486],[0.806, 0.6227],[0.7355, 0.6773],[0.6584, 0.5969],[0.6234, 0.5362]
[0.6198, 0.2315],[0.7186, 0.3583],[0.8204, 0.5312],[0.8986, 0.6953],[0.9788, 0.8335],[1.0, 0.5787],[1.0, 0.835],[1.0, 0.9848],[1.0, 1.0],[0.9567, 0.5986],[0.9125, 0.8217],[0.823, 0.9362],[0.7345, 1.0],[0.8657, 0.607],[0.7741, 0.7303],[0.6867, 0.6305],[0.643, 0.5457],[0.7947, 0.6131],[0.733, 0.6796],[0.6749, 0.6067],[0.6502, 0.5457]
[0.6054, 0.2211],[0.7026, 0.3629],[0.8106, 0.5414],[0.896, 0.7031],[0.9731, 0.8411],[1.0, 0.5729],[1.0, 0.8318],[1.0, 0.9825],[1.0, 1.0],[0.9515, 0.5923],[0.9037, 0.8202],[0.8178, 0.9522],[0.733, 1.0],[0.859, 0.5978],[0.7628, 0.7259],[0.6728, 0.6229],[0.627, 0.5362],[0.788, 0.5981],[0.7211, 0.6698],[0.6574, 0.5963],[0.627, 0.5376]
[0.5998, 0.2162],[0.6965, 0.3614],[0.8014, 0.5344],[0.8919, 0.6947],[0.9824, 0.8338],[1.0, 0.5628],[1.0, 0.8295],[1.0, 0.9825],[1.0, 1.0],[0.9474, 0.5804],[0.9027, 0.8162],[0.8137, 0.9522],[0.7278, 1.0],[0.8559, 0.5862],[0.7638, 0.7201],[0.6749, 0.6163],[0.6327, 0.5272],[0.7895, 0.5894],[0.7196, 0.662],[0.6533, 0.59],[0.6224, 0.5324]
[0.5936, 0.207],[0.6908, 0.3467],[0.7998, 0.5226],[0.8919, 0.6851],[0.9824, 0.8234],[1.0, 0.5573],[1.0, 0.8197],[1.0, 0.9718],[1.0, 1.0],[0.9433, 0.5784],[0.8986, 0.8145],[0.8045, 0.9542],[0.7155, 1.0],[0.8523, 0.5845],[0.7546, 0.71],[0.6605, 0.6108],[0.6157, 0.5237],[0.7854, 0.5839],[0.715, 0.6527],[0.645, 0.5824],[0.6121, 0.524]
[0.5987, 0.2064],[0.6908, 0.3516],[0.7998, 0.5269],[0.8939, 0.6869],[0.9834, 0.8257],[1.0, 0.5538],[1.0, 0.822],[1.0, 0.9744],[1.0, 1.0],[0.95, 0.5697],[0.9068, 0.8009],[0.8147, 0.9296],[0.7273, 1.0],[0.8641, 0.5764],[0.7721, 0.7074],[0.6749, 0.6157],[0.626, 0.5364],[0.7993, 0.5798],[0.7325, 0.6522],[0.661, 0.5885],[0.625, 0.5344]
[0.5931, 0.2026],[0.6934, 0.3484],[0.8019, 0.526],[0.8919, 0.6883],[0.9757, 0.8246],[1.0, 0.5573],[1.0, 0.8214],[1.0, 0.9715],[1.0, 1.0],[0.9474, 0.5715],[0.9089, 0.8069],[0.8204, 0.9345],[0.7325, 1.0],[0.8569, 0.5755],[0.769, 0.7109],[0.6733, 0.6221],[0.6203, 0.5437],[0.7901, 0.5746],[0.7258, 0.651],[0.6569, 0.5868],[0.6193, 0.5312]
[0.5849, 0.1957],[0.6815, 0.3429],[0.7916, 0.5217],[0.8842, 0.6785],[0.9778, 0.8147],[1.0, 0.5443],[1.0, 0.8147],[1.0, 0.9684],[1.0, 1.0],[0.9433, 0.555],[0.9027, 0.7974],[0.8101, 0.9383],[0.7201, 1.0],[0.8549, 0.5579],[0.7571, 0.6944],[0.6589, 0.5963],[0.6147, 0.5124],[0.7921, 0.5581],[0.715, 0.6319],[0.6394, 0.5634],[0.6065, 0.5058]
[0.5972, 0.1893],[0.6954, 0.3264],[0.806, 0.5026],[0.9001, 0.6681],[0.9947, 0.8078],[1.0, 0.5367],[1.0, 0.8058],[1.0, 0.9594],[1.0, 1.0],[0.9479, 0.5547],[0.9155, 0.7907],[0.8261, 0.9169],[0.7402, 0.9979],[0.859, 0.5625],[0.7844, 0.7008],[0.6934, 0.6039],[0.6471, 0.52],[0.7921, 0.5689],[0.7361, 0.6446],[0.6666, 0.5738],[0.6327, 0.5159]
[0.6023, 0.1864],[0.7042, 0.3198],[0.8158, 0.4962],[0.9058, 0.6687],[0.9917, 0.8107],[1.0, 0.5318],[1.0, 0.8023],[1.0, 0.9559],[1.0, 1.0],[0.9505, 0.5544],[0.9109, 0.7933],[0.8219, 0.9273],[0.7386, 1.0],[0.8579, 0.5631],[0.7746, 0.6985],[0.6872, 0.6082],[0.6414, 0.5281],[0.7859, 0.5671],[0.7268, 0.649],[0.6666, 0.5807],[0.6383, 0.5223]
[0.6034, 0.187],[0.7078, 0.3256],[0.8153, 0.5006],[0.9037, 0.6698],[0.9881, 0.8124],[1.0, 0.5373],[1.0, 0.8052],[1.0, 0.9585],[1.0, 1.0],[0.9531, 0.559],[0.9083, 0.7985],[0.8194, 0.9276],[0.7366, 1.0],[0.8579, 0.5662],[0.7731, 0.7037],[0.6887, 0.6059],[0.6455, 0.522],[0.7854, 0.5689],[0.7247, 0.6484],[0.6646, 0.5767],[0.6373, 0.5176]
[0.5967, 0.1853],[0.6965, 0.3305],[0.806, 0.509],[0.897, 0.6733],[0.986, 0.8107],[1.0, 0.5376],[1.0, 0.804],[1.0, 0.9582],[1.0, 1.0],[0.9505, 0.5581],[0.9027, 0.7974],[0.8127, 0.9319],[0.7299, 1.0],[0.8585, 0.5639],[0.7638, 0.6985],[0.6769, 0.5972],[0.6368, 0.511],[0.7885, 0.5645],[0.7222, 0.6452],[0.6594, 0.5755],[0.6317, 0.5185]
[0.5987, 0.1864],[0.6913, 0.3267],[0.7988, 0.5003],[0.8893, 0.6632],[0.9824, 0.8029],[1.0, 0.5312],[1.0, 0.8029],[1.0, 0.9574],[1.0, 1.0],[0.949, 0.5567],[0.9037, 0.7965],[0.8111, 0.9267],[0.7263, 1.0],[0.8559, 0.5689],[0.7705, 0.7039],[0.6882, 0.6073],[0.6497, 0.5234],[0.7839, 0.5767],[0.7206, 0.647],[0.6599, 0.5752],[0.6342, 0.5185]
[0.5967, 0.187],[0.6985, 0.325],[0.8091, 0.4986],[0.8981, 0.6611],[0.9829, 0.8032],[1.0, 0.5356],[1.0, 0.8006],[1.0, 0.9542],[1.0, 1.0],[0.9449, 0.5573],[0.8996, 0.7896],[0.8132, 0.9154],[0.733, 1.0],[0.8507, 0.5651],[0.7613, 0.699],[0.6785, 0.5984],[0.6383, 0.5136],[0.7777, 0.5686],[0.7124, 0.6397],[0.6517, 0.5706],[0.6255, 0.5171]
[0.5936, 0.1867],[0.6908, 0.3209],[0.8003, 0.4931],[0.895, 0.6611],[0.9819, 0.8029],[1.0, 0.5362],[1.0, 0.8014],[1.0, 0.9539],[1.0, 1.0],[0.9433, 0.5602],[0.9058, 0.791],[0.8153, 0.9111],[0.7314, 0.9924],[0.8502, 0.5691],[0.7633, 0.6999],[0.6733, 0.6082],[0.6245, 0.526],[0.7772, 0.5712],[0.7134, 0.6394],[0.6491, 0.572],[0.6157, 0.5168]
[0.5987, 0.1867],[0.6929, 0.3244],[0.7998, 0.5],[0.8924, 0.6649],[0.9814, 0.8026],[1.0, 0.5356],[1.0, 0.8023],[1.0, 0.9536],[1.0, 1.0],[0.9459, 0.5579],[0.9053, 0.7904],[0.8132, 0.9148],[0.7278, 0.999],[0.8559, 0.566],[0.769, 0.7011],[0.6779, 0.6076],[0.6301, 0.5249],[0.7865, 0.5694],[0.7211, 0.6409],[0.6558, 0.572],[0.6229, 0.5156]
[0.5931, 0.1841],[0.6908, 0.3244],[0.7998, 0.4957],[0.8914, 0.6542],[0.9783, 0.7942],[1.0, 0.5336],[1.0, 0.7985],[1.0, 0.9504],[1.0, 1.0],[0.9382, 0.555],[0.8965, 0.7919],[0.8091, 0.9241],[0.7237, 1.0],[0.8456, 0.5616],[0.7499, 0.6904],[0.6615, 0.5894],[0.6173, 0.5012],[0.7772, 0.5636],[0.7067, 0.6328],[0.6419, 0.5648],[0.6111, 0.5107]
[0.5921, 0.1795],[0.6872, 0.3128],[0.7947, 0.4815],[0.8826, 0.6452],[0.9701, 0.787],[1.0, 0.5208],[1.0, 0.7887],[1.0, 0.9414],[1.0, 1.0],[0.932, 0.5428],[0.8919, 0.7878],[0.7973, 0.9261],[0.7088, 1.0],[0.8389, 0.5492],[0.7474, 0.6889],[0.6615, 0.5833],[0.6219, 0.489],[0.769, 0.5512],[0.6995, 0.6296],[0.6353, 0.5573],[0.6075, 0.4983]
[0.5869, 0.1806],[0.6795, 0.3177],[0.7854, 0.4896],[0.878, 0.653],[0.9706, 0.789],[1.0, 0.526],[1.0, 0.7884],[1.0, 0.9391],[1.0, 1.0],[0.9315, 0.5495],[0.8898, 0.7835],[0.7978, 0.909],[0.7119, 0.9929],[0.841, 0.5587],[0.7474, 0.6898],[0.6574, 0.5932],[0.6116, 0.5078],[0.7731, 0.5619],[0.7078, 0.6334],[0.6435, 0.5631],[0.6121, 0.5046]
[0.5828, 0.1792],[0.6754, 0.3221],[0.7823, 0.4913],[0.8765, 0.6507],[0.9737, 0.7858],[1.0, 0.5214],[1.0, 0.7873],[1.0, 0.9383],[1.0, 1.0],[0.9289, 0.5425],[0.8862, 0.7783],[0.7947, 0.9131],[0.7067, 1.0],[0.8389, 0.5515],[0.7458, 0.6805],[0.6584, 0.5845],[0.6142, 0.4991],[0.7736, 0.5564],[0.7042, 0.6247],[0.6383, 0.5538],[0.6059, 0.496]
[0.5663, 0.1777],[0.6707, 0.3183],[0.7818, 0.4902],[0.8729, 0.6513],[0.9572, 0.7884],[1.0, 0.524],[1.0, 0.7861],[1.0, 0.9377],[1.0, 1.0],[0.9212, 0.5417],[0.8759, 0.7748],[0.787, 0.9105],[0.7001, 1.0],[0.8297, 0.5463],[0.7355, 0.677],[0.6445, 0.5851],[0.5957, 0.5046],[0.7613, 0.546],[0.697, 0.6192],[0.6301, 0.557],[0.5936, 0.504]
[0.5602, 0.1743],[0.6563, 0.3108],[0.7679, 0.4818],[0.861, 0.64],[0.9541, 0.7737],[0.9999, 0.5133],[1.0, 0.7742],[1.0, 0.9255],[1.0, 1.0],[0.9119, 0.5373],[0.878, 0.7725],[0.7854, 0.9041],[0.6985, 0.9909],[0.8194, 0.5469],[0.7289, 0.6791],[0.6358, 0.5778],[0.5921, 0.4893],[0.7484, 0.5483],[0.6821, 0.6215],[0.6162, 0.5498],[0.5864, 0.4902]
