[0.6975, 0.4795],[0.8065, 0.5772],[0.8847, 0.7297],[0.9089, 0.8969],[0.9557, 1.0],[1.0, 0.8419],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9073, 0.8622],[0.8338, 1.0],[0.7767, 1.0],[0.733, 1.0],[0.7895, 0.8477],[0.6815, 0.9177],[0.6625, 0.7763],[0.6759, 0.6791],[0.6954, 0.8217],[0.6265, 0.8712],[0.6121, 0.7578],[0.6301, 0.6825]
[0.6918, 0.4659],[0.8034, 0.5764],[0.8831, 0.7335],[0.9161, 0.8923],[0.968, 1.0],[1.0, 0.8298],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9104, 0.8538],[0.8451, 1.0],[0.789, 1.0],[0.7433, 1.0],[0.7983, 0.8503],[0.6929, 0.9143],[0.6707, 0.7711],[0.68, 0.6715],[0.7109, 0.8443],[0.6394, 0.8798],[0.6219, 0.7661],[0.6358, 0.6924]
[0.6934, 0.445],[0.8009, 0.5671],[0.8811, 0.7236],[0.9181, 0.8795],[0.9716, 1.0],[1.0, 0.8179],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9171, 0.8414],[0.8533, 1.0],[0.7973, 1.0],[0.752, 1.0],[0.805, 0.8385],[0.6959, 0.9007],[0.6718, 0.7609],[0.681, 0.662],[0.7165, 0.8338],[0.645, 0.8677],[0.6286, 0.7566],[0.6435, 0.6828]
[0.6887, 0.4306],[0.7957, 0.5526],[0.879, 0.7071],[0.9202, 0.8662],[0.9742, 1.0],[1.0, 0.8043],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9222, 0.8286],[0.861, 1.0],[0.805, 1.0],[0.7607, 1.0],[0.8106, 0.826],[0.7031, 0.8868],[0.6749, 0.7543],[0.6785, 0.6565],[0.7206, 0.8173],[0.6512, 0.8558],[0.6296, 0.7482],[0.6368, 0.6707]
[0.6929, 0.4187],[0.8111, 0.5451],[0.895, 0.7042],[0.9356, 0.8607],[0.9927, 1.0],[1.0, 0.7968],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9253, 0.8185],[0.8636, 1.0],[0.8101, 1.0],[0.7649, 1.0],[0.8153, 0.815],[0.7103, 0.8871],[0.6872, 0.7502],[0.6923, 0.6496],[0.7283, 0.8101],[0.6584, 0.8547],[0.6404, 0.7442],[0.6502, 0.6643]
[0.6887, 0.4141],[0.8065, 0.5417],[0.8914, 0.7002],[0.9361, 0.855],[0.9942, 0.9982],[1.0, 0.7928],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9233, 0.8153],[0.8631, 1.0],[0.8065, 1.0],[0.7602, 1.0],[0.8096, 0.8113],[0.7083, 0.8865],[0.6867, 0.7459],[0.6949, 0.6418],[0.7201, 0.8035],[0.6548, 0.8486],[0.6399, 0.7384],[0.6522, 0.6588]
[0.6893, 0.4123],[0.805, 0.5408],[0.8903, 0.7008],[0.9356, 0.8547],[0.9963, 0.9964],[1.0, 0.7928],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9269, 0.8153],[0.8657, 1.0],[0.8096, 1.0],[0.7638, 1.0],[0.8163, 0.8116],[0.7073, 0.8816],[0.6836, 0.7418],[0.6913, 0.6389],[0.7289, 0.8037],[0.6563, 0.8469],[0.6389, 0.7349],[0.6507, 0.6536]
[0.6872, 0.4074],[0.8034, 0.535],[0.8888, 0.6901],[0.933, 0.8448],[0.9896, 0.9863],[1.0, 0.7858],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9289, 0.8095],[0.8651, 1.0],[0.8086, 1.0],[0.7618, 1.0],[0.8168, 0.8069],[0.7067, 0.879],[0.6836, 0.7395],[0.6893, 0.636],[0.7278, 0.7985],[0.6563, 0.8422],[0.6383, 0.7326],[0.6491, 0.6533]
[0.6939, 0.4037],[0.8101, 0.5304],[0.8939, 0.6817],[0.9371, 0.8353],[0.9922, 0.9814],[1.0, 0.7832],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9258, 0.8069],[0.8626, 1.0],[0.807, 1.0],[0.7623, 1.0],[0.8142, 0.804],[0.7052, 0.872],[0.6846, 0.7314],[0.6934, 0.6279],[0.7268, 0.7965],[0.6538, 0.8338],[0.6383, 0.723],[0.6517, 0.6444]
[0.6851, 0.4048],[0.8024, 0.5307],[0.8873, 0.6872],[0.9325, 0.8425],[0.9917, 0.9857],[1.0, 0.7826],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9279, 0.8069],[0.8667, 1.0],[0.8086, 1.0],[0.7607, 1.0],[0.8137, 0.804],[0.7073, 0.8769],[0.6857, 0.7335],[0.6944, 0.6293],[0.7237, 0.7948],[0.6533, 0.8333],[0.6383, 0.721],[0.6527, 0.6432]
[0.6913, 0.4051],[0.8091, 0.5324],[0.8914, 0.6846],[0.9346, 0.8385],[0.9901, 0.9843],[1.0, 0.7795],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9227, 0.8058],[0.8605, 1.0],[0.8014, 1.0],[0.7535, 1.0],[0.807, 0.8049],[0.7047, 0.872],[0.6857, 0.73],[0.6954, 0.6276],[0.717, 0.7983],[0.6497, 0.8327],[0.6358, 0.7193],[0.6512, 0.6406]
