[0.2547, 0.5454],[0.2144, 0.5809],[0.142, 0.6893],[0.0959, 0.8003],[0.0488, 0.9071],[0.0128, 0.7052],[0.0, 0.8552],[0.0, 0.9705],[0.0, 1.0],[0.0803, 0.7325],[0.1401, 0.8735],[0.2154, 0.9688],[0.2654, 1.0],[0.1522, 0.7451],[0.2295, 0.8216],[0.2737, 0.7287],[0.2722, 0.6658],[0.2066, 0.7429],[0.2834, 0.7713],[0.3217, 0.6973],[0.3159, 0.6533]
[0.2858, 0.4907],[0.2406, 0.5716],[0.161, 0.6926],[0.1095, 0.797],[0.0493, 0.8926],[0.0235, 0.7147],[0.0, 0.8691],[0.0, 0.9792],[0.0, 1.0],[0.0808, 0.7232],[0.1381, 0.8754],[0.2076, 0.9746],[0.2635, 1.0],[0.1474, 0.7257],[0.2207, 0.815],[0.2805, 0.7298],[0.2921, 0.6617],[0.1921, 0.7199],[0.2644, 0.7721],[0.3149, 0.7041],[0.3179, 0.65]
[0.312, 0.4596],[0.2411, 0.565],[0.159, 0.6978],[0.108, 0.8008],[0.0522, 0.8956],[0.0201, 0.7035],[0.0, 0.8716],[0.0, 0.9787],[0.0, 1.0],[0.0867, 0.7074],[0.1411, 0.865],[0.2081, 0.9702],[0.2669, 1.0],[0.1556, 0.709],[0.2178, 0.8063],[0.2756, 0.7265],[0.2863, 0.6626],[0.2032, 0.7093],[0.2605, 0.7716],[0.3047, 0.7082],[0.3038, 0.6519]
[0.3164, 0.4522],[0.229, 0.5593],[0.1513, 0.6953],[0.1027, 0.7992],[0.0527, 0.8945],[0.0123, 0.7085],[0.0, 0.8795],[0.0, 0.9836],[0.0, 1.0],[0.0852, 0.7055],[0.1372, 0.8642],[0.2042, 0.9705],[0.2644, 1.0],[0.1571, 0.7057],[0.2047, 0.8019],[0.2635, 0.7292],[0.28, 0.6691],[0.2057, 0.7079],[0.2601, 0.7669],[0.2984, 0.7063],[0.2994, 0.6478]
[0.3193, 0.4462],[0.2295, 0.5544],[0.1513, 0.6899],[0.1012, 0.7904],[0.0541, 0.8888],[0.0114, 0.7106],[0.0, 0.8828],[0.0, 0.9833],[0.0, 1.0],[0.0867, 0.7066],[0.1313, 0.8661],[0.1945, 0.9617],[0.2537, 1.0],[0.159, 0.706],[0.1979, 0.8033],[0.2581, 0.7347],[0.279, 0.6765],[0.2081, 0.7093],[0.2557, 0.7697],[0.2945, 0.7096],[0.2979, 0.6494]
[0.3232, 0.4385],[0.2329, 0.5555],[0.1532, 0.6915],[0.1012, 0.7926],[0.0551, 0.8891],[0.0109, 0.7134],[0.0, 0.8844],[0.0, 0.983],[0.0, 1.0],[0.0823, 0.7057],[0.1323, 0.8639],[0.195, 0.9656],[0.2533, 1.0],[0.1527, 0.7022],[0.2008, 0.7937],[0.263, 0.721],[0.2805, 0.6601],[0.2013, 0.7046],[0.2571, 0.7615],[0.3004, 0.703],[0.3018, 0.647]
[0.3266, 0.435],[0.2338, 0.5527],[0.1537, 0.6926],[0.0993, 0.7953],[0.057, 0.891],[0.0133, 0.7175],[0.0, 0.8863],[0.0, 0.9858],[0.0, 1.0],[0.0867, 0.7082],[0.1347, 0.8631],[0.195, 0.9587],[0.2494, 1.0],[0.159, 0.7016],[0.2008, 0.7926],[0.2717, 0.7363],[0.3009, 0.6863],[0.2091, 0.7005],[0.2581, 0.7555],[0.3013, 0.7041],[0.3091, 0.653]
[0.3261, 0.4314],[0.2348, 0.5489],[0.1542, 0.6899],[0.0978, 0.7907],[0.0546, 0.8877],[0.0182, 0.7128],[0.0, 0.8814],[0.0, 0.9798],[0.0, 1.0],[0.0905, 0.7066],[0.1386, 0.8576],[0.1984, 0.9508],[0.2484, 1.0],[0.1615, 0.7033],[0.2042, 0.794],[0.2683, 0.7358],[0.2916, 0.6877],[0.2115, 0.7019],[0.2639, 0.7549],[0.3043, 0.7],[0.3096, 0.6478]
[0.3256, 0.4328],[0.2329, 0.5464],[0.1513, 0.6831],[0.0983, 0.7863],[0.0561, 0.8863],[0.0167, 0.7076],[0.0, 0.8792],[0.0, 0.9789],[0.0, 1.0],[0.0896, 0.7035],[0.1367, 0.8576],[0.1969, 0.9571],[0.2484, 1.0],[0.1605, 0.7008],[0.2027, 0.7953],[0.2649, 0.7306],[0.2853, 0.6779],[0.2095, 0.6992],[0.2615, 0.7571],[0.3038, 0.6997],[0.3096, 0.6443]
[0.3227, 0.4265],[0.2324, 0.5486],[0.1498, 0.6836],[0.0954, 0.7874],[0.0522, 0.8852],[0.0187, 0.7126],[0.0, 0.8817],[0.0, 0.98],[0.0, 1.0],[0.0905, 0.7038],[0.1377, 0.8604],[0.193, 0.968],[0.2411, 1.0],[0.1624, 0.6973],[0.2061, 0.7888],[0.2727, 0.7273],[0.2945, 0.6754],[0.2115, 0.6962],[0.2678, 0.7497],[0.3111, 0.6951],[0.3154, 0.6426]
[0.3193, 0.429],[0.2314, 0.5426],[0.1503, 0.6781],[0.0969, 0.7825],[0.0488, 0.8825],[0.0143, 0.7063],[0.0, 0.8759],[0.0, 0.9748],[0.0, 1.0],[0.0852, 0.7027],[0.1309, 0.8596],[0.1819, 0.9718],[0.2261, 1.0],[0.1576, 0.6978],[0.2008, 0.788],[0.2596, 0.7232],[0.2756, 0.6694],[0.2105, 0.697],[0.261, 0.7544],[0.3038, 0.6962],[0.3062, 0.6399]
