[0.6079, 0.4624],[0.5913, 0.5012],[0.5765, 0.5617],[0.5659, 0.6191],[0.5559, 0.6718],[0.5431, 0.5836],[0.5316, 0.6687],[0.5252, 0.7191],[0.5188, 0.7613],[0.5656, 0.5925],[0.5734, 0.6764],[0.5867, 0.7286],[0.5974, 0.7639],[0.587, 0.5922],[0.596, 0.6319],[0.6031, 0.5916],[0.6037, 0.5631],[0.6032, 0.5897],[0.6118, 0.6115],[0.6181, 0.5781],[0.6175, 0.5546]
[0.6109, 0.4556],[0.5938, 0.4936],[0.577, 0.559],[0.5659, 0.6202],[0.5554, 0.6747],[0.5451, 0.5756],[0.5331, 0.6647],[0.5266, 0.7147],[0.5207, 0.7583],[0.5669, 0.5838],[0.5776, 0.6683],[0.5911, 0.7248],[0.6028, 0.7666],[0.5884, 0.584],[0.5996, 0.6305],[0.6044, 0.5913],[0.6037, 0.5626],[0.6056, 0.5813],[0.6147, 0.6093],[0.6207, 0.5777],[0.6205, 0.5532]
[0.6085, 0.4587],[0.5993, 0.5062],[0.5816, 0.5692],[0.568, 0.6224],[0.5574, 0.6762],[0.5454, 0.5878],[0.5342, 0.6704],[0.5276, 0.719],[0.5205, 0.7616],[0.5624, 0.5894],[0.5754, 0.6697],[0.5898, 0.7255],[0.6013, 0.7664],[0.58, 0.5883],[0.5987, 0.6307],[0.6109, 0.5924],[0.6124, 0.5644],[0.5928, 0.5892],[0.612, 0.6088],[0.6232, 0.5771],[0.6235, 0.5532]
[0.6085, 0.4541],[0.6, 0.5014],[0.5816, 0.5656],[0.5673, 0.6197],[0.5531, 0.6708],[0.5433, 0.5828],[0.5322, 0.6644],[0.5253, 0.7125],[0.5179, 0.7562],[0.5591, 0.5857],[0.5735, 0.665],[0.5882, 0.7201],[0.5996, 0.7637],[0.5762, 0.5846],[0.5966, 0.625],[0.61, 0.5855],[0.6122, 0.5587],[0.5889, 0.5845],[0.6085, 0.606],[0.6206, 0.5729],[0.6208, 0.5493]
[0.6098, 0.45],[0.597, 0.4963],[0.5788, 0.5616],[0.5647, 0.6164],[0.5521, 0.6688],[0.5434, 0.5778],[0.5308, 0.6613],[0.5238, 0.7103],[0.5165, 0.7542],[0.5619, 0.5828],[0.5736, 0.6635],[0.5869, 0.7197],[0.5981, 0.7626],[0.5814, 0.5813],[0.5963, 0.6262],[0.606, 0.5851],[0.6066, 0.5565],[0.5957, 0.5786],[0.6108, 0.6025],[0.62, 0.5703],[0.6196, 0.5467]
[0.6098, 0.4511],[0.5952, 0.496],[0.5774, 0.5612],[0.5646, 0.6159],[0.5541, 0.6685],[0.5432, 0.5804],[0.5307, 0.6635],[0.5241, 0.712],[0.5173, 0.7552],[0.5622, 0.5858],[0.5736, 0.6651],[0.5872, 0.7206],[0.5985, 0.7624],[0.5818, 0.5843],[0.5958, 0.6277],[0.6059, 0.5865],[0.6073, 0.5565],[0.5969, 0.5817],[0.6114, 0.6051],[0.6212, 0.5727],[0.6213, 0.5485]
[0.6097, 0.4508],[0.5975, 0.4986],[0.5791, 0.5634],[0.5658, 0.6169],[0.5541, 0.6695],[0.5432, 0.5819],[0.5316, 0.6633],[0.5247, 0.7115],[0.5175, 0.7551],[0.5604, 0.5857],[0.5728, 0.6654],[0.5871, 0.7199],[0.5986, 0.762],[0.5789, 0.5839],[0.5963, 0.6277],[0.6085, 0.586],[0.6102, 0.5559],[0.5926, 0.5824],[0.6108, 0.6034],[0.6224, 0.5704],[0.6224, 0.5462]
[0.6088, 0.4514],[0.5972, 0.4996],[0.5788, 0.5645],[0.5653, 0.6177],[0.5538, 0.6701],[0.543, 0.5807],[0.5309, 0.6625],[0.5242, 0.7112],[0.5172, 0.7549],[0.5604, 0.5839],[0.5727, 0.6642],[0.5866, 0.72],[0.5979, 0.7629],[0.5788, 0.5828],[0.5965, 0.6272],[0.6086, 0.5864],[0.6102, 0.5572],[0.5925, 0.5826],[0.6108, 0.6041],[0.6222, 0.5715],[0.6222, 0.5481]
[0.6076, 0.4552],[0.5952, 0.4997],[0.5777, 0.5631],[0.5646, 0.6167],[0.553, 0.6696],[0.5422, 0.5808],[0.5302, 0.664],[0.5235, 0.7122],[0.5167, 0.7551],[0.5613, 0.5854],[0.5727, 0.6649],[0.5862, 0.7201],[0.5974, 0.7621],[0.5807, 0.5846],[0.5957, 0.6272],[0.6057, 0.5864],[0.6065, 0.5575],[0.5953, 0.5838],[0.6109, 0.6047],[0.6207, 0.5727],[0.6206, 0.5495]
[0.6055, 0.4586],[0.5939, 0.5005],[0.5763, 0.564],[0.5642, 0.6183],[0.5534, 0.6719],[0.5415, 0.5827],[0.5299, 0.6655],[0.523, 0.7133],[0.5156, 0.7565],[0.5606, 0.5873],[0.5726, 0.6663],[0.5865, 0.7211],[0.5978, 0.7631],[0.5802, 0.5868],[0.5964, 0.6298],[0.6065, 0.5877],[0.6074, 0.5579],[0.5948, 0.5859],[0.6113, 0.608],[0.6216, 0.5743],[0.6218, 0.551]
[0.6056, 0.458],[0.5961, 0.5034],[0.5784, 0.5653],[0.5655, 0.6172],[0.5532, 0.6723],[0.5419, 0.5826],[0.5306, 0.6637],[0.5236, 0.7117],[0.5162, 0.7558],[0.5591, 0.5854],[0.5716, 0.6647],[0.5864, 0.7196],[0.5977, 0.762],[0.5771, 0.5843],[0.5954, 0.6271],[0.6079, 0.5856],[0.6093, 0.5573],[0.5903, 0.5854],[0.6093, 0.6069],[0.6211, 0.5724],[0.6211, 0.5496]
[0.6071, 0.4573],[0.595, 0.4997],[0.5776, 0.5627],[0.5648, 0.617],[0.553, 0.6723],[0.5431, 0.5793],[0.5307, 0.6624],[0.524, 0.7111],[0.5169, 0.755],[0.5623, 0.5839],[0.5737, 0.6643],[0.5876, 0.7195],[0.5981, 0.7611],[0.5814, 0.5839],[0.5976, 0.6262],[0.6081, 0.5848],[0.6084, 0.5563],[0.5954, 0.5845],[0.6129, 0.6048],[0.623, 0.5714],[0.6222, 0.5491]
[0.6084, 0.4539],[0.5986, 0.4978],[0.5794, 0.5622],[0.565, 0.6167],[0.5536, 0.6702],[0.5434, 0.5795],[0.531, 0.6632],[0.5236, 0.7115],[0.5162, 0.7548],[0.5606, 0.5853],[0.5734, 0.6646],[0.5881, 0.7195],[0.5998, 0.7614],[0.5788, 0.5849],[0.5971, 0.6261],[0.6082, 0.5834],[0.6088, 0.554],[0.5925, 0.5842],[0.6112, 0.6051],[0.6222, 0.5711],[0.622, 0.5478]
[0.6091, 0.4547],[0.5985, 0.4992],[0.5796, 0.5628],[0.5659, 0.6168],[0.5534, 0.669],[0.543, 0.5828],[0.5306, 0.6653],[0.5234, 0.713],[0.5163, 0.7547],[0.5604, 0.587],[0.5725, 0.6657],[0.5871, 0.7204],[0.5993, 0.7619],[0.5791, 0.5854],[0.5963, 0.6247],[0.6059, 0.5847],[0.6059, 0.5575],[0.5936, 0.5837],[0.6099, 0.6074],[0.6187, 0.5747],[0.6178, 0.5501]
[0.6086, 0.4564],[0.5961, 0.5038],[0.5784, 0.5673],[0.5658, 0.6198],[0.5539, 0.6716],[0.5431, 0.5873],[0.5306, 0.6673],[0.5236, 0.715],[0.5163, 0.7578],[0.5613, 0.5898],[0.5727, 0.6683],[0.5869, 0.7234],[0.5986, 0.7651],[0.58, 0.5872],[0.5959, 0.6302],[0.6068, 0.5894],[0.608, 0.5601],[0.5939, 0.5853],[0.6101, 0.6084],[0.6202, 0.5761],[0.6202, 0.5518]
[0.6095, 0.455],[0.5965, 0.5005],[0.5786, 0.5664],[0.5652, 0.6217],[0.5527, 0.6737],[0.5431, 0.5839],[0.5312, 0.6649],[0.5241, 0.7133],[0.5168, 0.7571],[0.5613, 0.5892],[0.5733, 0.6676],[0.5876, 0.7229],[0.5994, 0.7653],[0.5801, 0.5883],[0.5964, 0.6309],[0.6068, 0.5887],[0.6079, 0.5588],[0.5943, 0.5868],[0.6104, 0.6106],[0.6209, 0.5776],[0.621, 0.5536]
[0.6088, 0.4612],[0.595, 0.5037],[0.5778, 0.5684],[0.5661, 0.6227],[0.5547, 0.6773],[0.5428, 0.5898],[0.531, 0.6693],[0.5241, 0.7176],[0.5172, 0.7609],[0.562, 0.5944],[0.5734, 0.6707],[0.588, 0.7259],[0.6, 0.7687],[0.5813, 0.5932],[0.5965, 0.6342],[0.6055, 0.591],[0.6048, 0.5618],[0.5952, 0.5916],[0.6112, 0.613],[0.62, 0.5789],[0.6187, 0.5554]
[0.6075, 0.4596],[0.5971, 0.5036],[0.5794, 0.5685],[0.5653, 0.6232],[0.5532, 0.6779],[0.5431, 0.5867],[0.5309, 0.6687],[0.5233, 0.7176],[0.5158, 0.7611],[0.5614, 0.5925],[0.5744, 0.6712],[0.5889, 0.7272],[0.6005, 0.7702],[0.5796, 0.5926],[0.5966, 0.633],[0.6064, 0.5921],[0.6059, 0.564],[0.5931, 0.5916],[0.6115, 0.611],[0.6202, 0.5781],[0.6188, 0.556]
[0.6056, 0.4645],[0.5949, 0.507],[0.5781, 0.5707],[0.5656, 0.6238],[0.5543, 0.6795],[0.5422, 0.59],[0.5301, 0.6728],[0.5227, 0.7209],[0.515, 0.764],[0.5608, 0.5944],[0.5733, 0.6731],[0.5881, 0.7287],[0.5998, 0.7716],[0.579, 0.5946],[0.5955, 0.6361],[0.6057, 0.5932],[0.6053, 0.5647],[0.592, 0.595],[0.6107, 0.6134],[0.62, 0.5789],[0.6189, 0.5569]
[0.6063, 0.461],[0.5976, 0.5078],[0.5799, 0.5728],[0.5647, 0.6252],[0.5518, 0.6789],[0.5417, 0.5886],[0.5293, 0.6723],[0.5217, 0.7211],[0.514, 0.7641],[0.5594, 0.593],[0.572, 0.674],[0.5873, 0.7291],[0.5989, 0.7721],[0.5777, 0.5936],[0.5959, 0.636],[0.6065, 0.5931],[0.6059, 0.5641],[0.5909, 0.5944],[0.6106, 0.6131],[0.6205, 0.579],[0.6188, 0.556]
[0.6075, 0.4641],[0.5959, 0.5092],[0.5779, 0.574],[0.5646, 0.6275],[0.5523, 0.6791],[0.5417, 0.5926],[0.5288, 0.6747],[0.5218, 0.723],[0.5147, 0.7658],[0.5599, 0.5967],[0.5723, 0.6759],[0.5873, 0.7317],[0.5994, 0.7745],[0.5783, 0.5958],[0.5958, 0.6366],[0.6055, 0.5945],[0.6051, 0.566],[0.5921, 0.5947],[0.61, 0.6154],[0.6192, 0.5818],[0.6178, 0.5579]
