[0.8331, 0.1694],[0.9048, 0.3133],[1.0, 0.5],[1.0, 0.6877],[1.0, 0.8469],[1.0, 0.5562],[1.0, 0.8479],[1.0, 1.0],[1.0, 1.0],[1.0, 0.5859],[1.0, 0.8426],[0.9268, 0.9823],[0.8143, 1.0],[1.0, 0.5965],[0.8929, 0.7238],[0.8023, 0.5916],[0.7634, 0.4816],[0.9444, 0.6001],[0.8445, 0.6655],[0.7778, 0.5559],[0.7539, 0.4763]
[0.7885, 0.1489],[0.8853, 0.2882],[0.9972, 0.4823],[1.0, 0.6831],[1.0, 0.8454],[1.0, 0.5403],[1.0, 0.8461],[1.0, 1.0],[1.0, 1.0],[1.0, 0.5774],[1.0, 0.8246],[0.9488, 0.89],[0.847, 0.9147],[1.0, 0.6039],[0.9061, 0.7394],[0.8174, 0.6184],[0.7741, 0.5106],[0.9299, 0.6241],[0.8671, 0.6969],[0.8118, 0.5916],[0.7841, 0.511]
[0.7747, 0.1227],[0.8991, 0.2765],[1.0, 0.4699],[1.0, 0.6711],[1.0, 0.8444],[1.0, 0.5205],[1.0, 0.8373],[1.0, 1.0],[1.0, 1.0],[1.0, 0.5548],[1.0, 0.8164],[0.9494, 0.9363],[0.852, 1.0],[0.9859, 0.5746],[0.8991, 0.7291],[0.8369, 0.6061],[0.8061, 0.4905],[0.8929, 0.593],[0.8413, 0.6817],[0.7998, 0.5813],[0.7816, 0.5007]
[0.7822, 0.1189],[0.9023, 0.2666],[1.0, 0.4654],[1.0, 0.6754],[1.0, 0.8522],[1.0, 0.518],[1.0, 0.8398],[1.0, 1.0],[1.0, 1.0],[1.0, 0.5527],[1.0, 0.8225],[0.9551, 0.9423],[0.8551, 1.0],[0.9947, 0.5718],[0.9249, 0.7418],[0.874, 0.6619],[0.8432, 0.5735],[0.8998, 0.587],[0.8545, 0.6764],[0.8187, 0.5838],[0.7986, 0.5039]
[0.781, 0.122],[0.901, 0.2808],[1.0, 0.4795],[1.0, 0.6839],[1.0, 0.8575],[1.0, 0.5311],[1.0, 0.8497],[1.0, 1.0],[1.0, 1.0],[1.0, 0.5626],[1.0, 0.8196],[0.9752, 0.9059],[0.8822, 0.948],[1.0, 0.582],[0.9369, 0.7507],[0.8809, 0.6641],[0.8482, 0.5725],[0.9111, 0.5969],[0.8652, 0.6966],[0.8394, 0.6043],[0.8294, 0.5187]
[0.7722, 0.1146],[0.8834, 0.2709],[1.0, 0.4654],[1.0, 0.6701],[1.0, 0.8472],[1.0, 0.5308],[1.0, 0.8479],[1.0, 1.0],[1.0, 1.0],[1.0, 0.5633],[1.0, 0.832],[0.9563, 0.9695],[0.8533, 1.0],[1.0, 0.5781],[0.923, 0.7372],[0.8545, 0.6259],[0.8168, 0.5205],[0.9237, 0.5887],[0.8646, 0.6793],[0.8181, 0.5887],[0.7948, 0.511]
[0.7747, 0.1029],[0.891, 0.2529],[1.0, 0.4572],[1.0, 0.6672],[1.0, 0.8451],[1.0, 0.5057],[1.0, 0.8355],[1.0, 1.0],[1.0, 1.0],[1.0, 0.5435],[1.0, 0.8274],[0.967, 0.9692],[0.8715, 1.0],[1.0, 0.5622],[0.9406, 0.7426],[0.8929, 0.6262],[0.8639, 0.5205],[0.9161, 0.5774],[0.8753, 0.6863],[0.8457, 0.5948],[0.8306, 0.5177]
[0.7741, 0.1086],[0.8771, 0.2744],[0.9959, 0.4703],[1.0, 0.6694],[1.0, 0.8405],[1.0, 0.5184],[1.0, 0.8394],[1.0, 1.0],[1.0, 1.0],[1.0, 0.5548],[1.0, 0.8207],[0.9645, 0.9565],[0.8665, 1.0],[1.0, 0.5757],[0.9281, 0.7273],[0.8551, 0.6121],[0.8212, 0.5095],[0.9425, 0.5919],[0.8746, 0.6771],[0.8275, 0.5813],[0.8111, 0.5039]
[0.7678, 0.0739],[0.9475, 0.2224],[1.0, 0.4494],[1.0, 0.6722],[1.0, 0.8525],[1.0, 0.4551],[1.0, 0.8115],[1.0, 1.0],[1.0, 1.0],[1.0, 0.4806],[1.0, 0.8048],[0.9721, 0.9466],[0.8947, 1.0],[0.9249, 0.4968],[0.9237, 0.7595],[0.9249, 0.6747],[0.9117, 0.5679],[0.808, 0.5092],[0.8394, 0.6966],[0.8564, 0.6266],[0.8558, 0.5368]
[0.7803, 0.0976],[0.8998, 0.2461],[1.0, 0.454],[1.0, 0.6687],[1.0, 0.85],[1.0, 0.5039],[1.0, 0.8299],[1.0, 1.0],[1.0, 1.0],[1.0, 0.5389],[1.0, 0.8012],[0.9626, 0.884],[0.8702, 0.9246],[1.0, 0.5612],[0.9469, 0.7479],[0.8998, 0.6637],[0.8709, 0.57],[0.9205, 0.5785],[0.8784, 0.6803],[0.8495, 0.5852],[0.8338, 0.4996]
[0.7734, 0.0803],[0.9079, 0.2401],[1.0, 0.4473],[1.0, 0.6556],[1.0, 0.8317],[1.0, 0.4848],[1.0, 0.8175],[1.0, 1.0],[1.0, 1.0],[1.0, 0.5194],[1.0, 0.8065],[0.9595, 0.9476],[0.8709, 1.0],[0.979, 0.5368],[0.9161, 0.738],[0.8929, 0.6234],[0.8778, 0.5117],[0.8721, 0.5488],[0.8432, 0.6775],[0.8331, 0.587],[0.8281, 0.5042]
[0.7747, 0.0775],[0.9105, 0.2214],[1.0, 0.4353],[1.0, 0.6534],[1.0, 0.838],[1.0, 0.4749],[1.0, 0.8136],[1.0, 0.9936],[1.0, 1.0],[1.0, 0.5113],[1.0, 0.7892],[0.9708, 0.8709],[0.8797, 0.9108],[0.9846, 0.5371],[0.9444, 0.738],[0.8979, 0.6722],[0.8602, 0.5923],[0.8916, 0.5594],[0.8828, 0.6683],[0.8564, 0.5834],[0.8331, 0.5081]
[0.769, 0.0566],[0.9249, 0.2143],[1.0, 0.4293],[1.0, 0.6414],[1.0, 0.8182],[1.0, 0.46],[1.0, 0.7995],[1.0, 0.984],[1.0, 1.0],[1.0, 0.4851],[1.0, 0.7832],[0.9746, 0.9147],[0.891, 1.0],[0.9589, 0.4958],[0.913, 0.7277],[0.8954, 0.6206],[0.8778, 0.5067],[0.8419, 0.5053],[0.8262, 0.6552],[0.8269, 0.5672],[0.8256, 0.4784]
[0.7697, 0.0669],[0.9199, 0.22],[1.0, 0.4342],[1.0, 0.6464],[1.0, 0.8278],[1.0, 0.465],[1.0, 0.8048],[1.0, 0.9883],[1.0, 1.0],[1.0, 0.4951],[1.0, 0.7882],[0.9526, 0.9363],[0.8677, 1.0],[0.9727, 0.511],[0.918, 0.7235],[0.8885, 0.6184],[0.8671, 0.5081],[0.8658, 0.5272],[0.8394, 0.6598],[0.8281, 0.5704],[0.8206, 0.4848]
