[0.4724, 0.5676],[0.4876, 0.6068],[0.5016, 0.6617],[0.5081, 0.7176],[0.5191, 0.7672],[0.5334, 0.6926],[0.5404, 0.7721],[0.5459, 0.8206],[0.5505, 0.8637],[0.512, 0.6957],[0.4937, 0.7694],[0.4759, 0.8117],[0.4621, 0.8435],[0.4901, 0.6888],[0.4662, 0.7236],[0.4646, 0.6805],[0.4705, 0.649],[0.4728, 0.677],[0.4557, 0.702],[0.4539, 0.6685],[0.4606, 0.6452]
[0.4682, 0.565],[0.4869, 0.6108],[0.5018, 0.6646],[0.5092, 0.7185],[0.5202, 0.7688],[0.5326, 0.6955],[0.5404, 0.7763],[0.5459, 0.8242],[0.5503, 0.8683],[0.51, 0.699],[0.4922, 0.7662],[0.4758, 0.8103],[0.4624, 0.8447],[0.488, 0.693],[0.4666, 0.7196],[0.4636, 0.6764],[0.467, 0.6459],[0.4712, 0.6862],[0.4563, 0.7039],[0.455, 0.6696],[0.4596, 0.6475]
[0.4672, 0.5646],[0.4867, 0.6137],[0.502, 0.6686],[0.5109, 0.7211],[0.5229, 0.7705],[0.5333, 0.6991],[0.5416, 0.7783],[0.5469, 0.8249],[0.5512, 0.8681],[0.5121, 0.7022],[0.4948, 0.768],[0.4785, 0.8118],[0.4647, 0.8442],[0.4913, 0.6962],[0.468, 0.72],[0.4625, 0.6761],[0.4641, 0.6449],[0.4758, 0.6901],[0.4599, 0.7049],[0.4562, 0.6698],[0.4592, 0.6471]
[0.4683, 0.5604],[0.4874, 0.6101],[0.5016, 0.6635],[0.5109, 0.7159],[0.5233, 0.7665],[0.5334, 0.6947],[0.5415, 0.7768],[0.5475, 0.8242],[0.5525, 0.8676],[0.5119, 0.6973],[0.4954, 0.7658],[0.4792, 0.8112],[0.4654, 0.8446],[0.4901, 0.6908],[0.4672, 0.7187],[0.4633, 0.6733],[0.4669, 0.6409],[0.4737, 0.6843],[0.4579, 0.7013],[0.4559, 0.6663],[0.4606, 0.644]
[0.4681, 0.5598],[0.4882, 0.6077],[0.5037, 0.6615],[0.5123, 0.7162],[0.5234, 0.7675],[0.5335, 0.6947],[0.5417, 0.7762],[0.5474, 0.8233],[0.552, 0.866],[0.5119, 0.6964],[0.4953, 0.7652],[0.4794, 0.8092],[0.4661, 0.8427],[0.4904, 0.6888],[0.4679, 0.7196],[0.4645, 0.6769],[0.4681, 0.6463],[0.4734, 0.6806],[0.458, 0.7039],[0.4564, 0.6709],[0.4612, 0.6482]
[0.4674, 0.5619],[0.487, 0.6077],[0.503, 0.6626],[0.5118, 0.7175],[0.5232, 0.769],[0.533, 0.6975],[0.5417, 0.7796],[0.5474, 0.8266],[0.552, 0.8698],[0.5114, 0.7003],[0.4959, 0.7671],[0.4802, 0.8103],[0.4663, 0.8422],[0.4904, 0.695],[0.4681, 0.7201],[0.4626, 0.6762],[0.4643, 0.6446],[0.4745, 0.6901],[0.4589, 0.706],[0.4553, 0.6708],[0.4584, 0.6472]
[0.4678, 0.5594],[0.4888, 0.6059],[0.5047, 0.661],[0.5131, 0.7169],[0.5239, 0.7683],[0.5338, 0.6946],[0.5421, 0.7782],[0.548, 0.826],[0.5529, 0.8693],[0.5117, 0.6969],[0.4961, 0.7663],[0.481, 0.8107],[0.4678, 0.8443],[0.4903, 0.691],[0.4689, 0.7214],[0.4645, 0.6781],[0.4664, 0.6459],[0.4735, 0.6849],[0.4602, 0.7083],[0.4578, 0.6748],[0.4608, 0.6504]
[0.4671, 0.5627],[0.4879, 0.6091],[0.5044, 0.6642],[0.5134, 0.7202],[0.5245, 0.7718],[0.5333, 0.6999],[0.5425, 0.7803],[0.5481, 0.827],[0.5526, 0.8698],[0.512, 0.7025],[0.4958, 0.7699],[0.4808, 0.8125],[0.4677, 0.845],[0.4912, 0.6953],[0.4685, 0.723],[0.4644, 0.6782],[0.467, 0.6467],[0.4747, 0.6869],[0.4593, 0.7064],[0.4568, 0.6727],[0.4606, 0.6498]
[0.4679, 0.5628],[0.4876, 0.6099],[0.5034, 0.6643],[0.5125, 0.7187],[0.5247, 0.7693],[0.534, 0.6995],[0.5431, 0.7794],[0.5487, 0.8256],[0.5534, 0.8678],[0.5125, 0.7028],[0.496, 0.7695],[0.4796, 0.813],[0.466, 0.8462],[0.4916, 0.6964],[0.4684, 0.7217],[0.4636, 0.6764],[0.4662, 0.6454],[0.4748, 0.6888],[0.4594, 0.7068],[0.457, 0.6719],[0.4611, 0.6492]
[0.469, 0.5598],[0.4875, 0.6084],[0.5025, 0.6609],[0.5121, 0.7141],[0.5244, 0.7653],[0.5337, 0.6981],[0.5423, 0.7783],[0.548, 0.8235],[0.5529, 0.8651],[0.513, 0.7004],[0.4971, 0.7679],[0.4808, 0.811],[0.4668, 0.8425],[0.4925, 0.693],[0.4689, 0.718],[0.464, 0.6733],[0.4672, 0.6419],[0.4762, 0.686],[0.4593, 0.7027],[0.4571, 0.6681],[0.4622, 0.6452]
