[0.3422, 0.7174],[0.429, 0.8433],[0.5094, 1.0],[0.5465, 1.0],[0.6094, 1.0],[0.6911, 1.0],[0.7307, 1.0],[0.7621, 1.0],[0.7885, 1.0],[0.5685, 1.0],[0.4642, 1.0],[0.3623, 1.0],[0.2831, 1.0],[0.4434, 1.0],[0.307, 1.0],[0.2976, 1.0],[0.3315, 0.9791],[0.3447, 1.0],[0.2467, 1.0],[0.2366, 1.0],[0.275, 0.9667]
[0.3183, 0.709],[0.4252, 0.856],[0.5101, 1.0],[0.5528, 1.0],[0.6157, 1.0],[0.6861, 1.0],[0.7307, 1.0],[0.7621, 1.0],[0.7873, 1.0],[0.5572, 1.0],[0.4554, 1.0],[0.3617, 1.0],[0.285, 1.0],[0.4315, 1.0],[0.3089, 1.0],[0.2919, 1.0],[0.3114, 0.9688],[0.3353, 1.0],[0.2505, 1.0],[0.2429, 1.0],[0.2693, 0.9741]
[0.3127, 0.7075],[0.4239, 0.8656],[0.5113, 1.0],[0.5622, 1.0],[0.6307, 1.0],[0.6905, 1.0],[0.7376, 1.0],[0.7678, 1.0],[0.7923, 1.0],[0.5691, 1.0],[0.4705, 1.0],[0.3774, 1.0],[0.2982, 1.0],[0.4503, 1.0],[0.3171, 1.0],[0.2857, 1.0],[0.2951, 0.9657],[0.3617, 1.0],[0.2706, 1.0],[0.2498, 1.0],[0.2668, 0.9727]
[0.319, 0.6941],[0.4277, 0.8539],[0.5094, 1.0],[0.5622, 1.0],[0.6333, 1.0],[0.6911, 1.0],[0.737, 1.0],[0.7715, 1.0],[0.7998, 1.0],[0.5679, 1.0],[0.4736, 1.0],[0.3812, 1.0],[0.302, 1.0],[0.4434, 1.0],[0.3127, 1.0],[0.2901, 1.0],[0.3108, 0.9529],[0.3498, 1.0],[0.2593, 1.0],[0.2479, 1.0],[0.275, 0.9628]
[0.3177, 0.6923],[0.4327, 0.8461],[0.5214, 1.0],[0.5704, 1.0],[0.6339, 1.0],[0.6917, 1.0],[0.7382, 1.0],[0.7709, 1.0],[0.7973, 1.0],[0.5679, 1.0],[0.473, 1.0],[0.3825, 1.0],[0.3064, 1.0],[0.4453, 1.0],[0.3165, 1.0],[0.297, 1.0],[0.3177, 0.9702],[0.3479, 1.0],[0.2599, 1.0],[0.2511, 1.0],[0.2781, 0.9763]
[0.3139, 0.6991],[0.4258, 0.8461],[0.517, 1.0],[0.5673, 1.0],[0.6326, 1.0],[0.6886, 1.0],[0.7382, 1.0],[0.7709, 1.0],[0.7973, 1.0],[0.5654, 1.0],[0.4767, 1.0],[0.3869, 1.0],[0.3077, 1.0],[0.4453, 1.0],[0.3177, 1.0],[0.2863, 1.0],[0.2957, 0.9649],[0.3542, 1.0],[0.2649, 1.0],[0.2448, 1.0],[0.2624, 0.9731]
[0.3158, 0.6909],[0.4359, 0.8405],[0.527, 1.0],[0.5748, 1.0],[0.6364, 1.0],[0.693, 1.0],[0.7407, 1.0],[0.7741, 1.0],[0.8023, 1.0],[0.5666, 1.0],[0.478, 1.0],[0.3913, 1.0],[0.3158, 1.0],[0.4447, 1.0],[0.3221, 1.0],[0.297, 1.0],[0.3083, 0.9688],[0.3485, 1.0],[0.2725, 1.0],[0.2586, 1.0],[0.2762, 0.9833]
[0.3121, 0.7015],[0.4309, 0.8507],[0.5251, 1.0],[0.5767, 1.0],[0.6402, 1.0],[0.6905, 1.0],[0.7426, 1.0],[0.7747, 1.0],[0.8005, 1.0],[0.5685, 1.0],[0.4761, 1.0],[0.39, 1.0],[0.3152, 1.0],[0.4497, 1.0],[0.3202, 1.0],[0.2963, 1.0],[0.3114, 0.9717],[0.3554, 1.0],[0.2674, 1.0],[0.253, 1.0],[0.275, 0.9816]
[0.3165, 0.7019],[0.429, 0.8532],[0.5195, 1.0],[0.5717, 1.0],[0.6414, 1.0],[0.6942, 1.0],[0.7464, 1.0],[0.7785, 1.0],[0.8049, 1.0],[0.5717, 1.0],[0.4774, 1.0],[0.3837, 1.0],[0.3058, 1.0],[0.4522, 1.0],[0.3196, 1.0],[0.2919, 1.0],[0.307, 0.9674],[0.3561, 1.0],[0.2681, 1.0],[0.2542, 1.0],[0.2775, 0.9794]
[0.3227, 0.6923],[0.4283, 0.8483],[0.5145, 1.0],[0.5691, 1.0],[0.6395, 1.0],[0.6923, 1.0],[0.742, 1.0],[0.7741, 1.0],[0.8023, 1.0],[0.5742, 1.0],[0.4837, 1.0],[0.39, 1.0],[0.3102, 1.0],[0.4573, 1.0],[0.3221, 1.0],[0.2945, 1.0],[0.3127, 0.9561],[0.3642, 1.0],[0.2674, 1.0],[0.2549, 1.0],[0.2838, 0.9667]
[0.3133, 0.6909],[0.4239, 0.8486],[0.5132, 1.0],[0.5685, 1.0],[0.6364, 1.0],[0.6936, 1.0],[0.7433, 1.0],[0.7747, 1.0],[0.8011, 1.0],[0.5735, 1.0],[0.4799, 1.0],[0.3856, 1.0],[0.3051, 1.0],[0.456, 1.0],[0.3209, 1.0],[0.2838, 1.0],[0.2894, 0.9607],[0.3674, 1.0],[0.2725, 1.0],[0.2442, 1.0],[0.2536, 0.9717]
