[0.3146, 0.3066],[0.2039, 0.3671],[0.1034, 0.5138],[0.0506, 0.6676],[0.0, 0.8055],[0.0, 0.5414],[0.0, 0.7503],[0.0, 0.8974],[0.0, 1.0],[0.0619, 0.5831],[0.1002, 0.7853],[0.175, 0.9215],[0.2354, 1.0],[0.1643, 0.6068],[0.2153, 0.7178],[0.2781, 0.5944],[0.2913, 0.5032],[0.2454, 0.6146],[0.297, 0.6846],[0.3441, 0.5909],[0.3385, 0.5219]
[0.3535, 0.2539],[0.2542, 0.3529],[0.1361, 0.5156],[0.0638, 0.658],[0.0, 0.802],[0.0, 0.5212],[0.0, 0.7468],[0.0, 0.8988],[0.0, 1.0],[0.0499, 0.5417],[0.0939, 0.7606],[0.1656, 0.9059],[0.2253, 1.0],[0.148, 0.5622],[0.209, 0.6959],[0.2781, 0.5743],[0.2787, 0.4862],[0.2215, 0.5781],[0.2882, 0.6623],[0.3403, 0.5654],[0.3278, 0.489]
[0.39, 0.221],[0.258, 0.3455],[0.1423, 0.5233],[0.0694, 0.6679],[0.0047, 0.7917],[0.0, 0.5159],[0.0, 0.7475],[0.0, 0.8918],[0.0, 1.0],[0.0537, 0.5364],[0.0958, 0.7616],[0.1618, 0.9154],[0.2222, 1.0],[0.1518, 0.5499],[0.2052, 0.6867],[0.2693, 0.5817],[0.2769, 0.4961],[0.2272, 0.5555],[0.2875, 0.6428],[0.3385, 0.5626],[0.3309, 0.4887]
[0.3869, 0.2111],[0.2467, 0.3434],[0.1317, 0.5166],[0.0562, 0.663],[0.0091, 0.7988],[0.0, 0.5343],[0.0, 0.7627],[0.0, 0.9066],[0.0, 1.0],[0.055, 0.5428],[0.0914, 0.7641],[0.1518, 0.919],[0.2083, 1.0],[0.1543, 0.5474],[0.2102, 0.6941],[0.2756, 0.5951],[0.28, 0.5099],[0.231, 0.5484],[0.2831, 0.646],[0.3372, 0.5682],[0.3328, 0.4915]
[0.3887, 0.2051],[0.2511, 0.348],[0.1379, 0.5187],[0.0594, 0.6598],[0.0028, 0.7938],[0.0, 0.5279],[0.0, 0.7567],[0.0, 0.9027],[0.0, 1.0],[0.0493, 0.5364],[0.087, 0.7627],[0.1518, 0.92],[0.2115, 1.0],[0.1474, 0.5467],[0.2014, 0.6938],[0.2674, 0.5948],[0.2693, 0.5117],[0.2234, 0.5537],[0.285, 0.6506],[0.3366, 0.57],[0.329, 0.4912]
[0.3806, 0.1963],[0.253, 0.337],[0.1373, 0.5166],[0.0556, 0.6566],[0.0, 0.7871],[0.0, 0.5283],[0.0, 0.7602],[0.0, 0.902],[0.0, 1.0],[0.0342, 0.5364],[0.0763, 0.7578],[0.1423, 0.9172],[0.2046, 1.0],[0.1291, 0.5435],[0.1832, 0.681],[0.2599, 0.5909],[0.275, 0.5099],[0.2027, 0.5506],[0.263, 0.6481],[0.3221, 0.5721],[0.3227, 0.4926]
[0.3718, 0.1959],[0.236, 0.3466],[0.1247, 0.5219],[0.0481, 0.6655],[0.0, 0.7959],[0.0, 0.5347],[0.0, 0.7634],[0.0, 0.908],[0.0, 1.0],[0.0349, 0.5382],[0.0745, 0.762],[0.1379, 0.9218],[0.1989, 1.0],[0.1354, 0.5421],[0.192, 0.6846],[0.2599, 0.5891],[0.2662, 0.506],[0.2115, 0.5474],[0.2725, 0.6432],[0.3246, 0.5665],[0.319, 0.4883]
[0.368, 0.198],[0.2373, 0.3444],[0.1247, 0.5223],[0.0499, 0.6655],[0.0, 0.7959],[0.0, 0.5361],[0.0, 0.7655],[0.0, 0.9084],[0.0, 1.0],[0.0254, 0.5414],[0.0688, 0.7624],[0.1361, 0.9215],[0.1977, 1.0],[0.1216, 0.5488],[0.1788, 0.6849],[0.2542, 0.5852],[0.263, 0.5025],[0.1926, 0.5559],[0.2574, 0.6464],[0.3127, 0.5654],[0.3102, 0.4866]
[0.3611, 0.2002],[0.2203, 0.3473],[0.1115, 0.5244],[0.0424, 0.6697],[0.0, 0.8027],[0.0, 0.5431],[0.0, 0.7694],[0.0, 0.9126],[0.0, 1.0],[0.0336, 0.5499],[0.0757, 0.7715],[0.1386, 0.9317],[0.1983, 1.0],[0.1361, 0.5534],[0.1901, 0.6966],[0.2536, 0.5955],[0.2567, 0.5095],[0.2134, 0.5562],[0.2699, 0.6517],[0.3209, 0.5721],[0.3127, 0.4936]
[0.3535, 0.2087],[0.2146, 0.3554],[0.109, 0.5293],[0.0355, 0.6736],[0.0, 0.8097],[0.0, 0.5502],[0.0, 0.7786],[0.0, 0.92],[0.0, 1.0],[0.0248, 0.5541],[0.0675, 0.773],[0.1354, 0.9314],[0.2002, 1.0],[0.1285, 0.5605],[0.1794, 0.6955],[0.2435, 0.5951],[0.2492, 0.5138],[0.2058, 0.5665],[0.2586, 0.6605],[0.3064, 0.5792],[0.2995, 0.5004]
[0.3454, 0.2175],[0.2121, 0.3568],[0.1009, 0.5339],[0.0242, 0.6831],[0.0, 0.8253],[0.0, 0.5622],[0.0, 0.7949],[0.0, 0.9367],[0.0, 1.0],[0.011, 0.5651],[0.0581, 0.7871],[0.1279, 0.943],[0.1914, 1.0],[0.1122, 0.5689],[0.1687, 0.7047],[0.2366, 0.6085],[0.2454, 0.5255],[0.1882, 0.5743],[0.2442, 0.6687],[0.297, 0.5884],[0.2913, 0.5074]
[0.3454, 0.214],[0.2165, 0.3625],[0.1021, 0.5403],[0.021, 0.6863],[0.0, 0.8207],[0.0, 0.559],[0.0, 0.7892],[0.0, 0.9328],[0.0, 1.0],[0.0003, 0.5629],[0.0418, 0.7875],[0.1115, 0.9473],[0.1788, 1.0],[0.099, 0.5672],[0.1499, 0.7075],[0.2266, 0.6114],[0.2391, 0.5251],[0.1731, 0.5732],[0.2385, 0.6626],[0.2945, 0.5831],[0.2913, 0.5004]
[0.3353, 0.2239],[0.2039, 0.3579],[0.0939, 0.529],[0.0154, 0.6718],[0.0, 0.8097],[0.0, 0.5566],[0.0, 0.7885],[0.0, 0.9289],[0.0, 1.0],[0.0034, 0.564],[0.0468, 0.7871],[0.1084, 0.9374],[0.1669, 1.0],[0.104, 0.5658],[0.1662, 0.7005],[0.2171, 0.6036],[0.214, 0.5226],[0.1845, 0.5668],[0.236, 0.6665],[0.28, 0.5884],[0.2706, 0.5078]
[0.3271, 0.2214],[0.1945, 0.3635],[0.0889, 0.5421],[0.0147, 0.6909],[0.0, 0.8253],[0.0, 0.5562],[0.0, 0.7924],[0.0, 0.936],[0.0, 1.0],[0.0022, 0.5689],[0.0468, 0.7949],[0.1134, 0.9497],[0.1757, 1.0],[0.1053, 0.5732],[0.1625, 0.7132],[0.2165, 0.6156],[0.2153, 0.5329],[0.1876, 0.5739],[0.2398, 0.6711],[0.285, 0.5926],[0.2762, 0.5138]
[0.3265, 0.2182],[0.1939, 0.3526],[0.0895, 0.5354],[0.0185, 0.686],[0.0, 0.8239],[0.0, 0.5598],[0.0, 0.7974],[0.0, 0.9391],[0.0, 1.0],[0.0078, 0.5689],[0.0531, 0.7938],[0.1172, 0.9462],[0.1807, 1.0],[0.1134, 0.5689],[0.1744, 0.7005],[0.2134, 0.6025],[0.2033, 0.5244],[0.1989, 0.5672],[0.2473, 0.6651],[0.2838, 0.5873],[0.2725, 0.5117]
[0.341, 0.208],[0.2021, 0.3536],[0.0939, 0.5304],[0.0235, 0.6775],[0.0, 0.814],[0.0, 0.5481],[0.0, 0.7843],[0.0, 0.9271],[0.0, 1.0],[0.0041, 0.5552],[0.0481, 0.7768],[0.1147, 0.9381],[0.1788, 1.0],[0.104, 0.5562],[0.1643, 0.6976],[0.2259, 0.6071],[0.2303, 0.5311],[0.1838, 0.5566],[0.2341, 0.6655],[0.2857, 0.5895],[0.2813, 0.511]
[0.3303, 0.2111],[0.2014, 0.3515],[0.0958, 0.5375],[0.0235, 0.6867],[0.0, 0.8217],[0.0, 0.5537],[0.0, 0.7906],[0.0, 0.9328],[0.0, 1.0],[0.0122, 0.5615],[0.055, 0.7924],[0.1191, 0.9494],[0.1832, 1.0],[0.1178, 0.564],[0.1706, 0.7079],[0.2228, 0.611],[0.2222, 0.5293],[0.1977, 0.5679],[0.2442, 0.6711],[0.2869, 0.5923],[0.2787, 0.5134]
[0.3265, 0.2235],[0.2002, 0.3522],[0.0965, 0.5329],[0.0242, 0.6803],[0.0, 0.8196],[0.0, 0.5598],[0.0, 0.7974],[0.0, 0.937],[0.0, 1.0],[0.011, 0.5661],[0.0562, 0.7928],[0.1222, 0.9473],[0.1863, 1.0],[0.1172, 0.5658],[0.175, 0.7022],[0.2184, 0.6036],[0.2109, 0.5237],[0.2008, 0.57],[0.2473, 0.6711],[0.2875, 0.5895],[0.2756, 0.5092]
[0.3447, 0.214],[0.2071, 0.3561],[0.0977, 0.5375],[0.0235, 0.6817],[0.0, 0.8143],[0.0, 0.552],[0.0, 0.7889],[0.0, 0.9296],[0.0, 1.0],[0.0059, 0.5583],[0.0493, 0.7814],[0.1141, 0.9395],[0.1769, 1.0],[0.1084, 0.5598],[0.1656, 0.7033],[0.2234, 0.6057],[0.2247, 0.5255],[0.1876, 0.5608],[0.2366, 0.6715],[0.2857, 0.5898],[0.2781, 0.5081]
