[0.568, 0.4879],[0.5907, 0.5467],[0.611, 0.6139],[0.623, 0.6727],[0.6372, 0.7247],[0.6535, 0.6318],[0.6617, 0.7214],[0.6656, 0.7769],[0.6689, 0.824],[0.6314, 0.6371],[0.6161, 0.718],[0.5958, 0.7674],[0.5792, 0.7993],[0.609, 0.6347],[0.5864, 0.6781],[0.5714, 0.6387],[0.5674, 0.6053],[0.5915, 0.629],[0.5761, 0.6566],[0.5657, 0.6219],[0.5639, 0.5927]
[0.5631, 0.4853],[0.5883, 0.5376],[0.6109, 0.6043],[0.6256, 0.6688],[0.6418, 0.7225],[0.6535, 0.6272],[0.6639, 0.721],[0.6679, 0.7765],[0.671, 0.8241],[0.6298, 0.6351],[0.6166, 0.718],[0.5968, 0.7684],[0.5792, 0.8016],[0.6065, 0.6344],[0.586, 0.6749],[0.5726, 0.6355],[0.5683, 0.6018],[0.5888, 0.6311],[0.5747, 0.6581],[0.565, 0.6255],[0.5623, 0.5989]
[0.5614, 0.4808],[0.5875, 0.533],[0.6091, 0.6005],[0.6251, 0.6681],[0.6418, 0.7234],[0.6519, 0.6265],[0.6628, 0.7214],[0.6673, 0.7769],[0.6702, 0.8249],[0.6283, 0.6339],[0.6168, 0.7192],[0.5978, 0.7686],[0.5799, 0.7999],[0.6051, 0.6319],[0.5861, 0.6749],[0.5721, 0.6365],[0.5672, 0.6032],[0.5876, 0.6265],[0.5737, 0.654],[0.5635, 0.6236],[0.5603, 0.5975]
[0.5601, 0.4761],[0.5869, 0.5305],[0.6095, 0.5983],[0.6252, 0.6646],[0.641, 0.7209],[0.6521, 0.6235],[0.6626, 0.7172],[0.6673, 0.7714],[0.6708, 0.8187],[0.6288, 0.6287],[0.6172, 0.7129],[0.5991, 0.7619],[0.5823, 0.7949],[0.6056, 0.6253],[0.5871, 0.6696],[0.5743, 0.6303],[0.5704, 0.598],[0.5879, 0.6205],[0.5747, 0.6489],[0.565, 0.6191],[0.5622, 0.5945]
[0.5607, 0.4731],[0.5871, 0.5262],[0.6094, 0.594],[0.6251, 0.6615],[0.6418, 0.7175],[0.6523, 0.6186],[0.6635, 0.7154],[0.6681, 0.7708],[0.6718, 0.8183],[0.6289, 0.625],[0.6181, 0.7132],[0.599, 0.7629],[0.5812, 0.7946],[0.606, 0.6232],[0.5882, 0.6679],[0.5747, 0.6308],[0.5697, 0.5983],[0.5887, 0.6196],[0.5752, 0.6483],[0.5645, 0.6197],[0.5605, 0.5951]
[0.5614, 0.4754],[0.5883, 0.5293],[0.6104, 0.5978],[0.6252, 0.664],[0.6414, 0.7193],[0.6516, 0.622],[0.6628, 0.7185],[0.6676, 0.773],[0.6705, 0.8206],[0.6277, 0.6293],[0.6164, 0.7142],[0.5987, 0.7635],[0.5818, 0.7958],[0.6044, 0.6288],[0.5862, 0.6732],[0.5735, 0.6336],[0.5684, 0.5984],[0.5868, 0.6272],[0.5735, 0.653],[0.5645, 0.6222],[0.5616, 0.5958]
[0.5593, 0.4761],[0.5856, 0.5319],[0.6081, 0.6003],[0.6234, 0.6659],[0.6385, 0.7224],[0.6504, 0.6256],[0.6613, 0.7202],[0.6662, 0.7749],[0.6696, 0.8219],[0.627, 0.6314],[0.6156, 0.7161],[0.5972, 0.766],[0.5795, 0.7988],[0.6041, 0.6294],[0.5844, 0.6714],[0.5699, 0.6336],[0.5638, 0.6006],[0.5871, 0.6256],[0.5736, 0.6509],[0.563, 0.6229],[0.5583, 0.5987]
[0.5604, 0.4772],[0.5864, 0.5322],[0.6083, 0.5992],[0.6239, 0.6654],[0.6412, 0.7205],[0.6511, 0.624],[0.662, 0.7203],[0.6665, 0.7751],[0.6699, 0.8229],[0.6272, 0.6309],[0.6156, 0.7168],[0.5969, 0.7662],[0.5796, 0.7987],[0.6037, 0.6296],[0.5854, 0.6731],[0.5723, 0.6332],[0.5677, 0.599],[0.586, 0.6266],[0.5726, 0.6531],[0.5627, 0.6226],[0.5593, 0.5973]
[0.5596, 0.4769],[0.5858, 0.5316],[0.6078, 0.5999],[0.6235, 0.6665],[0.6406, 0.7224],[0.6503, 0.6245],[0.6613, 0.7206],[0.6661, 0.7758],[0.6694, 0.8241],[0.6264, 0.6313],[0.6145, 0.717],[0.5957, 0.7673],[0.5781, 0.8001],[0.6029, 0.6297],[0.5837, 0.6732],[0.57, 0.6333],[0.5653, 0.5995],[0.5856, 0.6259],[0.572, 0.6531],[0.5616, 0.6225],[0.5581, 0.5969]
[0.5598, 0.4769],[0.5846, 0.5324],[0.6071, 0.5998],[0.623, 0.6644],[0.6401, 0.7195],[0.6509, 0.6249],[0.6619, 0.7203],[0.6666, 0.775],[0.6702, 0.8225],[0.627, 0.6306],[0.6156, 0.717],[0.5963, 0.7661],[0.5787, 0.7984],[0.6033, 0.6282],[0.5845, 0.6723],[0.5708, 0.6334],[0.5662, 0.6003],[0.5852, 0.6235],[0.5718, 0.6519],[0.5614, 0.6213],[0.5578, 0.5958]
