[0.5627, 0.0296],[0.5005, 0.0956],[0.4342, 0.2671],[0.4095, 0.4395],[0.3776, 0.5943],[0.3102, 0.3872],[0.2089, 0.5966],[0.1487, 0.741],[0.1019, 0.8619],[0.4064, 0.4071],[0.4938, 0.6169],[0.5879, 0.7551],[0.6584, 0.8596],[0.5041, 0.3906],[0.6239, 0.4638],[0.6589, 0.3088],[0.6502, 0.1991],[0.5746, 0.3499],[0.6759, 0.3918],[0.7047, 0.2767],[0.697, 0.1991]
[0.5689, 0.0],[0.4943, 0.0716],[0.4234, 0.2443],[0.3951, 0.4121],[0.3709, 0.572],[0.2984, 0.3846],[0.2038, 0.5917],[0.1395, 0.7291],[0.085, 0.8474],[0.3966, 0.3938],[0.4846, 0.6001],[0.5843, 0.7456],[0.6635, 0.8524],[0.4974, 0.3655],[0.6157, 0.4314],[0.6476, 0.2882],[0.6353, 0.1916],[0.5735, 0.3273],[0.6713, 0.3678],[0.7001, 0.253],[0.6862, 0.1763]
[0.573, 0.0],[0.4954, 0.0661],[0.429, 0.2391],[0.4028, 0.4022],[0.375, 0.5593],[0.2974, 0.3791],[0.2038, 0.5877],[0.139, 0.7207],[0.0814, 0.8393],[0.3941, 0.3849],[0.4846, 0.5874],[0.5854, 0.7366],[0.6635, 0.8518],[0.4902, 0.358],[0.6101, 0.4346],[0.6466, 0.2937],[0.6363, 0.1954],[0.5658, 0.3253],[0.6702, 0.3611],[0.7021, 0.2495],[0.6862, 0.1728]
[0.5766, 0.0],[0.4974, 0.0577],[0.4295, 0.2292],[0.4018, 0.3933],[0.374, 0.5538],[0.2907, 0.3721],[0.1981, 0.583],[0.1307, 0.7164],[0.0701, 0.8347],[0.3874, 0.3765],[0.4769, 0.5833],[0.5761, 0.7349],[0.6527, 0.8535],[0.4851, 0.3507],[0.608, 0.4297],[0.645, 0.29],[0.6322, 0.1922],[0.5627, 0.3218],[0.6666, 0.3606],[0.6975, 0.2472],[0.6779, 0.1685]
[0.5705, 0.0],[0.4866, 0.0531],[0.4213, 0.2272],[0.3997, 0.3947],[0.373, 0.5538],[0.2871, 0.3716],[0.1925, 0.5798],[0.1251, 0.7112],[0.0649, 0.8278],[0.3869, 0.3768],[0.4748, 0.5836],[0.5689, 0.7355],[0.6409, 0.8544],[0.4866, 0.3504],[0.6008, 0.4283],[0.6378, 0.2877],[0.6281, 0.1905],[0.5658, 0.3183],[0.6641, 0.3559],[0.6954, 0.2425],[0.6785, 0.163]
[0.5741, 0.0],[0.4959, 0.0481],[0.4259, 0.2223],[0.3966, 0.3927],[0.3699, 0.5579],[0.2876, 0.3646],[0.1935, 0.5784],[0.1266, 0.7112],[0.068, 0.8292],[0.3848, 0.3704],[0.4733, 0.5822],[0.571, 0.7363],[0.6461, 0.855],[0.483, 0.3452],[0.5987, 0.421],[0.6378, 0.2813],[0.6275, 0.185],[0.5617, 0.3177],[0.661, 0.3571],[0.6939, 0.2431],[0.679, 0.1636]
[0.5658, 0.0],[0.4846, 0.0461],[0.4198, 0.2191],[0.3941, 0.3849],[0.3663, 0.5443],[0.2886, 0.3568],[0.1909, 0.5689],[0.1241, 0.7025],[0.0649, 0.8211],[0.3858, 0.3629],[0.4748, 0.5772],[0.5689, 0.7335],[0.6399, 0.8518],[0.4825, 0.3386],[0.5998, 0.4207],[0.6394, 0.2816],[0.6281, 0.1812],[0.5571, 0.3105],[0.6605, 0.3461],[0.6944, 0.2327],[0.6764, 0.1526]
[0.5705, 0.0],[0.4938, 0.0357],[0.4239, 0.2122],[0.3889, 0.3823],[0.3611, 0.5414],[0.2886, 0.3502],[0.1894, 0.5648],[0.1225, 0.699],[0.0634, 0.8188],[0.3848, 0.3585],[0.4686, 0.5741],[0.5643, 0.7291],[0.6373, 0.8497],[0.4815, 0.3345],[0.5962, 0.4202],[0.6378, 0.2784],[0.6306, 0.1774],[0.5576, 0.3042],[0.6558, 0.3475],[0.6908, 0.2356],[0.6769, 0.1557]
[0.5684, 0.0],[0.4897, 0.0415],[0.4244, 0.2162],[0.393, 0.3788],[0.3642, 0.5385],[0.2783, 0.3574],[0.1817, 0.5654],[0.1143, 0.7005],[0.0546, 0.8176],[0.3797, 0.3588],[0.4609, 0.5767],[0.5571, 0.7323],[0.6301, 0.8524],[0.481, 0.3308],[0.5833, 0.4236],[0.6245, 0.2775],[0.6167, 0.1757],[0.5617, 0.2978],[0.6558, 0.3354],[0.6867, 0.2234],[0.6707, 0.1476]
[0.5705, 0.0],[0.4882, 0.0299],[0.4198, 0.2078],[0.3848, 0.3791],[0.3565, 0.5402],[0.2778, 0.3452],[0.1791, 0.5616],[0.1112, 0.6961],[0.0505, 0.8147],[0.3761, 0.3536],[0.4619, 0.5723],[0.5597, 0.7271],[0.6337, 0.848],[0.4743, 0.3293],[0.5843, 0.4141],[0.6239, 0.2744],[0.6162, 0.1754],[0.5519, 0.2975],[0.6486, 0.3368],[0.681, 0.226],[0.6677, 0.1476]
[0.5607, 0.0],[0.4799, 0.0314],[0.4146, 0.2081],[0.3833, 0.3771],[0.3581, 0.5411],[0.2732, 0.3522],[0.1734, 0.5651],[0.1055, 0.6987],[0.0449, 0.8159],[0.3735, 0.3559],[0.4558, 0.5717],[0.554, 0.7291],[0.6281, 0.8529],[0.4738, 0.3282],[0.5823, 0.4181],[0.625, 0.2752],[0.6178, 0.1748],[0.554, 0.2934],[0.6533, 0.3345],[0.6857, 0.2223],[0.6707, 0.145]
