[0.2785, 0.4577],[0.2421, 0.556],[0.1785, 0.7093],[0.1236, 0.8352],[0.0721, 0.9473],[0.0036, 0.7303],[0.0, 0.9382],[0.0, 1.0],[0.0, 1.0],[0.076, 0.753],[0.1338, 0.941],[0.2047, 1.0],[0.2571, 1.0],[0.1469, 0.7615],[0.211, 0.8596],[0.2678, 0.7587],[0.2868, 0.6863],[0.1955, 0.7615],[0.2591, 0.8131],[0.3086, 0.7328],[0.3179, 0.6732]
[0.2809, 0.4322],[0.2499, 0.5514],[0.1775, 0.7085],[0.1139, 0.8352],[0.0556, 0.9489],[0.0089, 0.7243],[0.0, 0.9369],[0.0, 1.0],[0.0, 1.0],[0.0726, 0.7391],[0.1289, 0.9276],[0.1925, 1.0],[0.244, 1.0],[0.1425, 0.7426],[0.2275, 0.835],[0.2805, 0.7481],[0.2916, 0.6825],[0.1974, 0.7426],[0.2737, 0.7994],[0.3213, 0.7265],[0.3266, 0.668]
[0.2911, 0.4216],[0.2581, 0.553],[0.178, 0.706],[0.1134, 0.83],[0.0556, 0.9442],[0.0104, 0.7298],[0.0, 0.9415],[0.0, 1.0],[0.0, 1.0],[0.0697, 0.7341],[0.1294, 0.9238],[0.194, 1.0],[0.246, 1.0],[0.1391, 0.7331],[0.2212, 0.8281],[0.2839, 0.7445],[0.2999, 0.6806],[0.1921, 0.7344],[0.2683, 0.7923],[0.3183, 0.7191],[0.3247, 0.6596]
[0.2965, 0.415],[0.2542, 0.5557],[0.177, 0.7101],[0.1143, 0.8303],[0.0561, 0.9415],[0.008, 0.7391],[0.0, 0.9462],[0.0, 1.0],[0.0, 1.0],[0.0687, 0.7388],[0.1294, 0.9262],[0.194, 1.0],[0.245, 1.0],[0.1386, 0.7336],[0.2168, 0.8279],[0.2848, 0.7464],[0.3047, 0.6803],[0.1896, 0.7341],[0.2644, 0.7871],[0.3174, 0.7158],[0.3232, 0.6555]
[0.2945, 0.4134],[0.2533, 0.5533],[0.176, 0.7109],[0.1163, 0.8265],[0.058, 0.938],[0.007, 0.7412],[0.0, 0.9505],[0.0, 1.0],[0.0, 1.0],[0.0711, 0.7407],[0.1304, 0.9295],[0.195, 1.0],[0.244, 1.0],[0.1391, 0.7382],[0.2095, 0.8347],[0.2814, 0.75],[0.3038, 0.6814],[0.1853, 0.7429],[0.2625, 0.7918],[0.3208, 0.7183],[0.3285, 0.6557]
[0.2965, 0.4134],[0.2605, 0.562],[0.1819, 0.7205],[0.1158, 0.8407],[0.0551, 0.9544],[0.008, 0.7484],[0.0, 0.9571],[0.0, 1.0],[0.0, 1.0],[0.0697, 0.7467],[0.1318, 0.9385],[0.1974, 1.0],[0.2489, 1.0],[0.1386, 0.7412],[0.2154, 0.8418],[0.2848, 0.7615],[0.3077, 0.6964],[0.1872, 0.7429],[0.263, 0.8],[0.3208, 0.7281],[0.3305, 0.6675]
[0.3013, 0.418],[0.2469, 0.5484],[0.1731, 0.7071],[0.1114, 0.8339],[0.0531, 0.9554],[0.0094, 0.75],[0.0, 0.9595],[0.0, 1.0],[0.0, 1.0],[0.0828, 0.7535],[0.1362, 0.9423],[0.2008, 1.0],[0.2547, 1.0],[0.16, 0.75],[0.2183, 0.8492],[0.2698, 0.765],[0.2805, 0.6986],[0.2149, 0.7489],[0.2771, 0.8057],[0.3203, 0.732],[0.3217, 0.6694]
[0.295, 0.4216],[0.2479, 0.559],[0.1678, 0.7188],[0.109, 0.8391],[0.0585, 0.962],[0.0075, 0.7593],[0.0, 0.9634],[0.0, 1.0],[0.0, 1.0],[0.0803, 0.7525],[0.144, 0.9404],[0.211, 1.0],[0.2615, 1.0],[0.1576, 0.7456],[0.2236, 0.8483],[0.2785, 0.7623],[0.2868, 0.6992],[0.2125, 0.7481],[0.2863, 0.8003],[0.33, 0.7246],[0.3251, 0.6664]
[0.2979, 0.4202],[0.2474, 0.5612],[0.1702, 0.7188],[0.1105, 0.8407],[0.0595, 0.9585],[0.008, 0.7519],[0.0, 0.9563],[0.0, 1.0],[0.0, 1.0],[0.0774, 0.75],[0.1425, 0.9382],[0.2105, 1.0],[0.261, 1.0],[0.1503, 0.7453],[0.2188, 0.8404],[0.2761, 0.7541],[0.2873, 0.6907],[0.2037, 0.747],[0.278, 0.7962],[0.3222, 0.7243],[0.3213, 0.6675]
[0.2989, 0.4183],[0.2552, 0.5593],[0.178, 0.7167],[0.1143, 0.8347],[0.0633, 0.9478],[0.0138, 0.7481],[0.0, 0.9535],[0.0, 1.0],[0.0, 1.0],[0.0789, 0.7481],[0.1406, 0.9347],[0.2071, 1.0],[0.2576, 1.0],[0.1493, 0.7445],[0.227, 0.8355],[0.2853, 0.7505],[0.2955, 0.6861],[0.2013, 0.7434],[0.2805, 0.7899],[0.3276, 0.7178],[0.3261, 0.6612]
[0.3028, 0.4197],[0.2479, 0.5481],[0.1755, 0.7098],[0.1173, 0.8358],[0.0638, 0.9514],[0.0167, 0.7459],[0.0, 0.9557],[0.0, 1.0],[0.0, 1.0],[0.0867, 0.7533],[0.1459, 0.9393],[0.2125, 1.0],[0.2639, 1.0],[0.1619, 0.7516],[0.2309, 0.8437],[0.2766, 0.7571],[0.2795, 0.6932],[0.2183, 0.7484],[0.2848, 0.8008],[0.3217, 0.7273],[0.3164, 0.6694]
[0.3081, 0.4156],[0.2547, 0.547],[0.1814, 0.7074],[0.1187, 0.8336],[0.0658, 0.9489],[0.0191, 0.7396],[0.0, 0.9505],[0.0, 1.0],[0.0, 1.0],[0.0896, 0.7456],[0.1469, 0.9314],[0.2139, 1.0],[0.2635, 1.0],[0.1644, 0.7437],[0.2241, 0.8355],[0.2698, 0.7541],[0.2741, 0.6937],[0.2217, 0.7399],[0.2824, 0.7962],[0.3174, 0.7257],[0.313, 0.6686]
[0.3013, 0.4169],[0.2484, 0.5525],[0.177, 0.7093],[0.1173, 0.8287],[0.0677, 0.9464],[0.0162, 0.7467],[0.0, 0.9494],[0.0, 1.0],[0.0, 1.0],[0.0896, 0.7473],[0.1488, 0.9374],[0.2168, 1.0],[0.2693, 1.0],[0.1668, 0.7443],[0.2299, 0.8412],[0.2737, 0.7541],[0.2727, 0.6912],[0.2251, 0.7429],[0.2916, 0.7934],[0.3242, 0.7197],[0.3149, 0.6626]
[0.2965, 0.4254],[0.2571, 0.5702],[0.1814, 0.7213],[0.1211, 0.8336],[0.0663, 0.95],[0.0143, 0.7555],[0.0, 0.9535],[0.0, 1.0],[0.0, 1.0],[0.0803, 0.7443],[0.1474, 0.9341],[0.2207, 1.0],[0.2722, 1.0],[0.1503, 0.7369],[0.229, 0.83],[0.2892, 0.741],[0.2936, 0.679],[0.2013, 0.7382],[0.2877, 0.7863],[0.331, 0.7123],[0.3276, 0.6552]
[0.3101, 0.4161],[0.2591, 0.5587],[0.1814, 0.7147],[0.1182, 0.8347],[0.0658, 0.9483],[0.0216, 0.741],[0.0, 0.9464],[0.0, 1.0],[0.0, 1.0],[0.092, 0.741],[0.1469, 0.9287],[0.2105, 1.0],[0.2591, 1.0],[0.1673, 0.7361],[0.2348, 0.8281],[0.2824, 0.7448],[0.2858, 0.6828],[0.2265, 0.7344],[0.2945, 0.7871],[0.3329, 0.715],[0.3285, 0.6566]
[0.3047, 0.4183],[0.2581, 0.5568],[0.1809, 0.7134],[0.1187, 0.833],[0.0672, 0.9514],[0.0177, 0.7459],[0.0, 0.9522],[0.0, 1.0],[0.0, 1.0],[0.0867, 0.7443],[0.1498, 0.935],[0.2178, 1.0],[0.2693, 1.0],[0.161, 0.741],[0.2319, 0.8382],[0.2824, 0.7541],[0.2858, 0.6932],[0.2168, 0.7437],[0.2887, 0.7953],[0.3295, 0.7224],[0.3247, 0.6656]
[0.3038, 0.4232],[0.2596, 0.5645],[0.1828, 0.7191],[0.1207, 0.8358],[0.0677, 0.9524],[0.0196, 0.7514],[0.0, 0.956],[0.0, 1.0],[0.0, 1.0],[0.0881, 0.7464],[0.1513, 0.9333],[0.2183, 1.0],[0.2673, 1.0],[0.161, 0.7407],[0.2372, 0.8309],[0.2921, 0.7459],[0.2984, 0.6831],[0.2149, 0.7423],[0.296, 0.7863],[0.3421, 0.7123],[0.3387, 0.6555]
[0.3096, 0.4169],[0.2712, 0.5541],[0.1925, 0.7164],[0.1265, 0.8385],[0.0701, 0.9527],[0.0279, 0.7404],[0.0, 0.9546],[0.0, 1.0],[0.0, 1.0],[0.0944, 0.7429],[0.1542, 0.9355],[0.2159, 1.0],[0.2635, 1.0],[0.1668, 0.7402],[0.2377, 0.8407],[0.2945, 0.7574],[0.3072, 0.6912],[0.2188, 0.7418],[0.2911, 0.7989],[0.3378, 0.7251],[0.3383, 0.6637]
[0.3086, 0.4265],[0.2644, 0.5574],[0.1887, 0.7139],[0.1299, 0.8325],[0.0716, 0.9541],[0.023, 0.7505],[0.0, 0.9595],[0.0, 1.0],[0.0, 1.0],[0.0969, 0.75],[0.161, 0.9429],[0.2251, 1.0],[0.2751, 1.0],[0.1731, 0.7473],[0.2474, 0.8473],[0.2931, 0.7579],[0.2936, 0.6932],[0.229, 0.7519],[0.3043, 0.8063],[0.3431, 0.7284],[0.3349, 0.6678]
[0.3115, 0.4221],[0.2727, 0.5637],[0.1955, 0.7202],[0.1313, 0.8374],[0.0745, 0.9503],[0.0245, 0.7475],[0.0, 0.9524],[0.0, 1.0],[0.0, 1.0],[0.0901, 0.7448],[0.1551, 0.9339],[0.2197, 1.0],[0.2683, 1.0],[0.16, 0.7412],[0.2372, 0.8361],[0.296, 0.7484],[0.3067, 0.6831],[0.2115, 0.7443],[0.2916, 0.7956],[0.3392, 0.7227],[0.3387, 0.6647]
[0.3072, 0.4232],[0.2741, 0.5678],[0.1916, 0.7251],[0.1299, 0.8382],[0.0745, 0.9516],[0.024, 0.7552],[0.0, 0.9595],[0.0, 1.0],[0.0, 1.0],[0.0881, 0.7453],[0.1522, 0.9369],[0.2188, 1.0],[0.2683, 1.0],[0.1566, 0.7399],[0.2377, 0.8352],[0.3013, 0.7467],[0.3101, 0.6825],[0.2042, 0.7462],[0.2916, 0.7945],[0.3421, 0.718],[0.3407, 0.659]
[0.312, 0.4232],[0.2727, 0.5637],[0.1921, 0.7213],[0.1275, 0.8391],[0.0769, 0.9549],[0.0269, 0.7505],[0.0, 0.9598],[0.0, 1.0],[0.0, 1.0],[0.0959, 0.747],[0.1551, 0.938],[0.2197, 1.0],[0.2703, 1.0],[0.1687, 0.7426],[0.2392, 0.8415],[0.2887, 0.7579],[0.2916, 0.6962],[0.2217, 0.7456],[0.2941, 0.8003],[0.3339, 0.7279],[0.3266, 0.6697]
[0.3135, 0.4197],[0.2707, 0.559],[0.1911, 0.7169],[0.1236, 0.8391],[0.0701, 0.9508],[0.0235, 0.7437],[0.0, 0.9522],[0.0, 1.0],[0.0, 1.0],[0.0876, 0.7462],[0.1493, 0.9369],[0.2168, 1.0],[0.2693, 1.0],[0.161, 0.7445],[0.2372, 0.8402],[0.2897, 0.7593],[0.2965, 0.6986],[0.2188, 0.7453],[0.2887, 0.8022],[0.3285, 0.7311],[0.3256, 0.6738]
[0.312, 0.4221],[0.2635, 0.5593],[0.1896, 0.724],[0.1304, 0.8511],[0.0755, 0.9647],[0.0255, 0.7538],[0.0, 0.9647],[0.0, 1.0],[0.0, 1.0],[0.0944, 0.7615],[0.1532, 0.9546],[0.2163, 1.0],[0.2654, 1.0],[0.1687, 0.7612],[0.2426, 0.8631],[0.2999, 0.7779],[0.3164, 0.7096],[0.2231, 0.7596],[0.2897, 0.8218],[0.3363, 0.7489],[0.3417, 0.6869]
[0.3174, 0.4221],[0.2737, 0.5642],[0.1959, 0.7265],[0.1304, 0.8481],[0.076, 0.9636],[0.0289, 0.7563],[0.0, 0.9647],[0.0, 1.0],[0.0, 1.0],[0.0954, 0.7582],[0.1566, 0.9508],[0.2227, 1.0],[0.2688, 1.0],[0.1644, 0.7568],[0.2372, 0.8541],[0.296, 0.7669],[0.3062, 0.7014],[0.2154, 0.7571],[0.2921, 0.8096],[0.3392, 0.7358],[0.3397, 0.6773]
[0.3159, 0.4219],[0.2669, 0.5645],[0.1916, 0.7262],[0.127, 0.8475],[0.0755, 0.9574],[0.0264, 0.7563],[0.0, 0.9647],[0.0, 1.0],[0.0, 1.0],[0.0925, 0.7609],[0.1517, 0.9522],[0.2193, 1.0],[0.2683, 1.0],[0.1644, 0.7587],[0.2338, 0.8508],[0.2829, 0.7691],[0.2873, 0.7082],[0.2212, 0.7552],[0.2892, 0.8096],[0.3281, 0.7396],[0.3251, 0.6841]
[0.3183, 0.4254],[0.261, 0.5576],[0.1891, 0.7224],[0.1294, 0.8538],[0.0765, 0.9688],[0.0293, 0.7516],[0.0, 0.9677],[0.0, 1.0],[0.0, 1.0],[0.0993, 0.7626],[0.1571, 0.9579],[0.2217, 1.0],[0.2683, 1.0],[0.1736, 0.7634],[0.2411, 0.8634],[0.2843, 0.7776],[0.2897, 0.7109],[0.2324, 0.7596],[0.2936, 0.8216],[0.3276, 0.7497],[0.3237, 0.6896]
[0.3077, 0.4314],[0.2693, 0.5762],[0.1935, 0.738],[0.1289, 0.8568],[0.0779, 0.9738],[0.0264, 0.7642],[0.0, 0.9765],[0.0, 1.0],[0.0, 1.0],[0.0901, 0.7606],[0.1556, 0.9568],[0.2241, 1.0],[0.2737, 1.0],[0.1595, 0.7568],[0.2353, 0.8497],[0.2839, 0.7631],[0.2839, 0.7035],[0.2115, 0.7601],[0.2858, 0.8093],[0.3242, 0.7358],[0.3174, 0.6806]
[0.3125, 0.4372],[0.2746, 0.5732],[0.1979, 0.7325],[0.1333, 0.8481],[0.0803, 0.9626],[0.0269, 0.759],[0.0, 0.971],[0.0, 1.0],[0.0, 1.0],[0.0944, 0.7609],[0.1537, 0.9533],[0.2202, 1.0],[0.2678, 1.0],[0.1629, 0.7601],[0.2358, 0.8494],[0.2843, 0.7612],[0.2848, 0.6994],[0.2134, 0.7634],[0.2877, 0.8106],[0.3261, 0.7361],[0.3188, 0.6792]
[0.3174, 0.423],[0.279, 0.5683],[0.1964, 0.727],[0.1309, 0.8453],[0.0794, 0.9563],[0.0264, 0.7503],[0.0, 0.9609],[0.0, 1.0],[0.0, 1.0],[0.091, 0.7489],[0.1517, 0.9421],[0.2159, 1.0],[0.2639, 1.0],[0.161, 0.747],[0.2401, 0.8448],[0.3033, 0.7637],[0.3164, 0.6992],[0.2115, 0.7505],[0.2907, 0.8038],[0.3412, 0.7311],[0.3417, 0.6713]
[0.3217, 0.4148],[0.2775, 0.5604],[0.2008, 0.7243],[0.1367, 0.8453],[0.0837, 0.9557],[0.0293, 0.7464],[0.0, 0.959],[0.0, 1.0],[0.0, 1.0],[0.0978, 0.7519],[0.1527, 0.9451],[0.2154, 1.0],[0.2625, 1.0],[0.1712, 0.7519],[0.245, 0.8464],[0.2989, 0.7658],[0.3081, 0.7019],[0.2246, 0.7525],[0.296, 0.8044],[0.3412, 0.7331],[0.3412, 0.6738]
[0.3222, 0.4142],[0.2703, 0.5459],[0.1964, 0.709],[0.1352, 0.8385],[0.0837, 0.953],[0.0337, 0.7369],[0.0, 0.9527],[0.0, 1.0],[0.0, 1.0],[0.1061, 0.7481],[0.16, 0.944],[0.2207, 1.0],[0.2659, 1.0],[0.1823, 0.7511],[0.2455, 0.8511],[0.2887, 0.7694],[0.297, 0.7044],[0.2411, 0.7516],[0.3004, 0.812],[0.3368, 0.7399],[0.3368, 0.6779]
