"[0.3941, 0.2077]","[0.4616, 0.2369]","[0.5368, 0.3588]","[0.5762, 0.5133]","[0.6255, 0.6342]","[0.6942, 0.4444]","[0.7882, 0.6661]","[0.8417, 0.7991]","[0.8853, 0.9085]","[0.6066, 0.4891]","[0.565, 0.6893]","[0.4796, 0.7897]","[0.4219, 0.8575]","[0.5099, 0.5016]","[0.396, 0.5578]","[0.303, 0.4677]","[0.257, 0.3832]","[0.4295, 0.489]","[0.3459, 0.5083]","[0.2967, 0.4093]","[0.2759, 0.3167]"
"[0.3768, 0.1193]","[0.4337, 0.2026]","[0.5105, 0.332]","[0.5657, 0.4841]","[0.6423, 0.6119]","[0.6893, 0.4037]","[0.775, 0.6324]","[0.8383, 0.7737]","[0.8934, 0.8964]","[0.5992, 0.4445]","[0.5441, 0.668]","[0.4588, 0.8014]","[0.391, 0.8955]","[0.505, 0.4591]","[0.3721, 0.5305]","[0.3014, 0.4083]","[0.2831, 0.3097]","[0.4268, 0.4603]","[0.3349, 0.5056]","[0.2828, 0.4037]","[0.2763, 0.3215]"
"[0.3528, 0.1144]","[0.4226, 0.2057]","[0.5067, 0.3347]","[0.5651, 0.485]","[0.635, 0.6213]","[0.685, 0.4214]","[0.7658, 0.6488]","[0.8193, 0.7861]","[0.865, 0.9084]","[0.5855, 0.4552]","[0.5204, 0.6686]","[0.4402, 0.7999]","[0.3784, 0.898]","[0.4851, 0.4616]","[0.3592, 0.5295]","[0.2969, 0.4117]","[0.2789, 0.3184]","[0.4037, 0.4576]","[0.3188, 0.4996]","[0.2749, 0.4033]","[0.268, 0.3284]"
"[0.3437, 0.1134]","[0.4152, 0.2018]","[0.4997, 0.3328]","[0.5559, 0.4861]","[0.6317, 0.6203]","[0.6809, 0.4176]","[0.7602, 0.6522]","[0.8132, 0.7907]","[0.8593, 0.9141]","[0.5802, 0.4536]","[0.5294, 0.6653]","[0.4451, 0.7931]","[0.3777, 0.8899]","[0.4772, 0.4663]","[0.3603, 0.5372]","[0.2956, 0.4153]","[0.2763, 0.3202]","[0.3911, 0.4694]","[0.3157, 0.5096]","[0.2727, 0.4076]","[0.2651, 0.3315]"
"[0.3432, 0.1099]","[0.4099, 0.2103]","[0.4983, 0.3405]","[0.5619, 0.4821]","[0.6414, 0.6144]","[0.6841, 0.42]","[0.7678, 0.6483]","[0.8258, 0.7854]","[0.8751, 0.907]","[0.59, 0.4523]","[0.5318, 0.657]","[0.448, 0.7842]","[0.381, 0.8781]","[0.4942, 0.4613]","[0.3643, 0.5224]","[0.2931, 0.4006]","[0.2747, 0.308]","[0.416, 0.4627]","[0.324, 0.491]","[0.2772, 0.3931]","[0.2731, 0.3233]"
"[0.3488, 0.1041]","[0.4128, 0.201]","[0.4985, 0.3364]","[0.564, 0.4851]","[0.6458, 0.6163]","[0.6814, 0.4205]","[0.7679, 0.6508]","[0.8236, 0.7894]","[0.8712, 0.9122]","[0.5857, 0.4547]","[0.528, 0.6592]","[0.4488, 0.7929]","[0.3857, 0.8943]","[0.4905, 0.4641]","[0.3599, 0.5195]","[0.2901, 0.4038]","[0.2678, 0.312]","[0.4125, 0.4656]","[0.3215, 0.4883]","[0.2754, 0.3881]","[0.2677, 0.3132]"
"[0.3424, 0.1027]","[0.4124, 0.2021]","[0.5019, 0.338]","[0.567, 0.4852]","[0.6488, 0.6152]","[0.6833, 0.4109]","[0.7721, 0.6436]","[0.8316, 0.7815]","[0.8827, 0.9046]","[0.5868, 0.4475]","[0.5284, 0.6542]","[0.4476, 0.7841]","[0.384, 0.8831]","[0.4893, 0.4592]","[0.3644, 0.5234]","[0.3021, 0.4003]","[0.2893, 0.3062]","[0.4087, 0.4619]","[0.3169, 0.4903]","[0.276, 0.392]","[0.2755, 0.3228]"
"[0.3402, 0.0995]","[0.4069, 0.2003]","[0.496, 0.3352]","[0.564, 0.4823]","[0.6472, 0.6121]","[0.6835, 0.4058]","[0.7716, 0.6391]","[0.8313, 0.7778]","[0.8826, 0.9014]","[0.5891, 0.4407]","[0.5343, 0.6543]","[0.4512, 0.7878]","[0.3836, 0.8869]","[0.4931, 0.4524]","[0.3668, 0.52]","[0.2984, 0.3981]","[0.2801, 0.3034]","[0.4149, 0.4548]","[0.3244, 0.4888]","[0.2785, 0.3877]","[0.273, 0.314]"
"[0.3444, 0.1062]","[0.4208, 0.1977]","[0.5072, 0.3338]","[0.5652, 0.4895]","[0.6352, 0.6241]","[0.6794, 0.4177]","[0.7649, 0.6485]","[0.8204, 0.7867]","[0.8657, 0.9101]","[0.5796, 0.4541]","[0.5267, 0.6645]","[0.4505, 0.8]","[0.3861, 0.904]","[0.4795, 0.4655]","[0.3541, 0.5254]","[0.2903, 0.4057]","[0.2672, 0.3109]","[0.3952, 0.4683]","[0.3079, 0.4906]","[0.2671, 0.3911]","[0.2591, 0.3174]"
"[0.3428, 0.1084]","[0.4148, 0.2083]","[0.5003, 0.3425]","[0.5602, 0.4915]","[0.6381, 0.6235]","[0.6797, 0.416]","[0.7655, 0.6483]","[0.8246, 0.7873]","[0.8746, 0.9118]","[0.5812, 0.4516]","[0.5248, 0.6615]","[0.4419, 0.7914]","[0.3769, 0.891]","[0.481, 0.4631]","[0.3534, 0.5284]","[0.2887, 0.4018]","[0.2735, 0.3043]","[0.399, 0.4652]","[0.3073, 0.4923]","[0.2647, 0.3932]","[0.2624, 0.3221]"
"[0.3422, 0.1166]","[0.4118, 0.2177]","[0.5002, 0.3507]","[0.5627, 0.4968]","[0.6442, 0.6261]","[0.6855, 0.4189]","[0.7696, 0.6504]","[0.8292, 0.7891]","[0.88, 0.9135]","[0.5889, 0.4549]","[0.5292, 0.6639]","[0.4471, 0.7962]","[0.3828, 0.8975]","[0.4905, 0.4669]","[0.3591, 0.5307]","[0.2906, 0.405]","[0.2723, 0.3086]","[0.4102, 0.469]","[0.3179, 0.4942]","[0.2715, 0.3962]","[0.2656, 0.3266]"
