[0.7871, 0.4713],[0.8832, 0.6109],[0.9687, 0.7705],[1.0, 0.9104],[1.0, 1.0],[1.0, 0.8131],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8257],[0.9906, 1.0],[0.9046, 1.0],[0.8347, 1.0],[0.9605, 0.8199],[0.8648, 0.9232],[0.8016, 0.8295],[0.7846, 0.7503],[0.8866, 0.8065],[0.8215, 0.8721],[0.7773, 0.7896],[0.7701, 0.7202]
[0.7667, 0.465],[0.873, 0.5893],[0.9682, 0.7478],[1.0, 0.9011],[1.0, 1.0],[1.0, 0.8022],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.821],[0.9925, 1.0],[0.909, 1.0],[0.8347, 1.0],[0.9498, 0.8194],[0.8633, 0.9156],[0.8065, 0.8218],[0.7885, 0.7418],[0.875, 0.8115],[0.8157, 0.8757],[0.7744, 0.7981],[0.7633, 0.735]
[0.7594, 0.4544],[0.8696, 0.5784],[0.9609, 0.7388],[1.0, 0.8994],[1.0, 1.0],[1.0, 0.8005],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.818],[0.9935, 1.0],[0.9129, 1.0],[0.8376, 1.0],[0.9439, 0.8134],[0.8638, 0.9156],[0.8045, 0.8243],[0.7837, 0.7451],[0.8701, 0.8005],[0.8113, 0.8658],[0.7681, 0.7937],[0.7545, 0.7317]
[0.754, 0.4432],[0.8672, 0.5724],[0.9624, 0.7336],[1.0, 0.891],[1.0, 1.0],[1.0, 0.7934],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8057],[0.9949, 1.0],[0.9187, 1.0],[0.8478, 1.0],[0.9459, 0.7978],[0.8677, 0.903],[0.8138, 0.8096],[0.7973, 0.7328],[0.8711, 0.7863],[0.8157, 0.8538],[0.7744, 0.7831],[0.7628, 0.7246]
[0.7565, 0.4361],[0.8677, 0.5623],[0.9619, 0.7232],[1.0, 0.8836],[1.0, 1.0],[1.0, 0.7817],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.797],[0.9988, 1.0],[0.9182, 1.0],[0.8429, 1.0],[0.9478, 0.7926],[0.8725, 0.8989],[0.8157, 0.8106],[0.7943, 0.7336],[0.8745, 0.7841],[0.8177, 0.8524],[0.7725, 0.7844],[0.7555, 0.7259]
[0.7594, 0.4415],[0.873, 0.5697],[0.9663, 0.7322],[1.0, 0.8896],[1.0, 1.0],[1.0, 0.7899],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8071],[0.9915, 1.0],[0.9167, 1.0],[0.8453, 1.0],[0.941, 0.806],[0.8643, 0.9115],[0.8104, 0.8175],[0.789, 0.7339],[0.8667, 0.8022],[0.8104, 0.8634],[0.7725, 0.7904],[0.7603, 0.7276]
[0.7506, 0.4432],[0.8614, 0.5757],[0.9566, 0.7382],[1.0, 0.8942],[1.0, 1.0],[1.0, 0.7983],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8123],[0.9881, 1.0],[0.9104, 1.0],[0.8356, 1.0],[0.9396, 0.8074],[0.8565, 0.9071],[0.7953, 0.8175],[0.7696, 0.7391],[0.8677, 0.7983],[0.8109, 0.8585],[0.7662, 0.7921],[0.7463, 0.7344]
[0.755, 0.4459],[0.8648, 0.5765],[0.9575, 0.7358],[1.0, 0.8929],[1.0, 1.0],[1.0, 0.7945],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8109],[0.9881, 1.0],[0.9095, 1.0],[0.8361, 1.0],[0.9381, 0.8079],[0.8609, 0.9112],[0.8055, 0.8164],[0.7861, 0.7352],[0.8633, 0.8008],[0.8065, 0.8636],[0.7647, 0.7912],[0.7506, 0.7311]
[0.7516, 0.4451],[0.8623, 0.5751],[0.9551, 0.7374],[1.0, 0.8956],[1.0, 1.0],[1.0, 0.7959],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.812],[0.9838, 1.0],[0.9041, 1.0],[0.8298, 1.0],[0.9347, 0.8082],[0.8536, 0.9115],[0.7958, 0.8167],[0.7759, 0.7363],[0.8614, 0.7992],[0.8041, 0.8636],[0.7603, 0.791],[0.7453, 0.7303]
[0.7526, 0.4451],[0.8575, 0.577],[0.9522, 0.7371],[1.0, 0.8907],[1.0, 1.0],[1.0, 0.7967],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8104],[0.9881, 1.0],[0.9065, 1.0],[0.8322, 1.0],[0.9362, 0.8046],[0.857, 0.9093],[0.7992, 0.8169],[0.7798, 0.7382],[0.8599, 0.7934],[0.8031, 0.8609],[0.7594, 0.7882],[0.7443, 0.7276]
[0.7472, 0.444],[0.8551, 0.5732],[0.9488, 0.7344],[1.0, 0.8907],[1.0, 1.0],[1.0, 0.7981],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8128],[0.9877, 1.0],[0.9099, 1.0],[0.8351, 1.0],[0.9337, 0.8068],[0.8585, 0.9106],[0.8007, 0.818],[0.7788, 0.738],[0.8599, 0.7953],[0.8036, 0.8598],[0.7584, 0.7874],[0.7404, 0.7257]
