[0.2391, 0.4959],[0.1274, 0.5954],[0.0052, 0.8016],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9321],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9609],[0.0584, 1.0],[0.1392, 1.0],[0.2003, 1.0],[0.1202, 0.9576],[0.2391, 1.0],[0.2858, 0.8826],[0.2759, 0.7499],[0.2233, 0.9351],[0.3226, 0.9942],[0.3561, 0.8501],[0.3318, 0.751]
[0.2457, 0.4634],[0.1261, 0.5832],[0.0058, 0.7905],[0.0, 0.9901],[0.0, 1.0],[0.0, 0.9184],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9428],[0.0459, 1.0],[0.1327, 1.0],[0.1931, 1.0],[0.0939, 0.9329],[0.226, 1.0],[0.2766, 0.8611],[0.2634, 0.7377],[0.2017, 0.9151],[0.3107, 0.9731],[0.3521, 0.8305],[0.3265, 0.734]
[0.2345, 0.449],[0.1103, 0.568],[0.0, 0.7709],[0.0, 0.9709],[0.0, 1.0],[0.0, 0.9122],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9317],[0.0288, 1.0],[0.1129, 1.0],[0.1741, 1.0],[0.0834, 0.9221],[0.2128, 1.0],[0.2674, 0.8501],[0.2569, 0.7255],[0.1931, 0.9107],[0.3015, 0.9621],[0.3436, 0.8205],[0.3186, 0.7218]
[0.2411, 0.4224],[0.1031, 0.5384],[0.0, 0.7454],[0.0, 0.9491],[0.0, 1.0],[0.0, 0.8918],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9173],[0.0216, 1.0],[0.107, 1.0],[0.1708, 1.0],[0.0867, 0.9092],[0.2076, 1.0],[0.2569, 0.8438],[0.2503, 0.7159],[0.201, 0.8866],[0.2963, 0.9547],[0.3337, 0.8168],[0.316, 0.7133]
[0.2371, 0.4124],[0.1037, 0.5362],[0.0, 0.7454],[0.0, 0.9521],[0.0, 1.0],[0.0, 0.8793],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8985],[0.0183, 1.0],[0.0998, 1.0],[0.1596, 1.0],[0.0807, 0.8885],[0.2056, 1.0],[0.2608, 0.8356],[0.2549, 0.7096],[0.1892, 0.8711],[0.2845, 0.948],[0.3318, 0.812],[0.314, 0.71]
[0.2391, 0.4032],[0.1123, 0.5288],[0.0, 0.7366],[0.0, 0.941],[0.0, 1.0],[0.0, 0.8767],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.894],[0.0216, 1.0],[0.1037, 1.0],[0.1675, 1.0],[0.0768, 0.8826],[0.2115, 1.0],[0.2621, 0.8342],[0.2516, 0.704],[0.1846, 0.8652],[0.2943, 0.9384],[0.3377, 0.802],[0.314, 0.7003]
[0.2358, 0.4035],[0.0959, 0.5237],[0.0, 0.7347],[0.0, 0.9443],[0.0, 1.0],[0.0, 0.8733],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8937],[0.0203, 1.0],[0.1018, 1.0],[0.1622, 1.0],[0.0814, 0.8837],[0.2109, 1.0],[0.2621, 0.8305],[0.2549, 0.7015],[0.1918, 0.8619],[0.2923, 0.9343],[0.3351, 0.8005],[0.316, 0.6978]
[0.2391, 0.3906],[0.1005, 0.5207],[0.0, 0.7255],[0.0, 0.9292],[0.0, 1.0],[0.0, 0.8619],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8804],[0.0157, 1.0],[0.0991, 1.0],[0.1616, 1.0],[0.0761, 0.8715],[0.2017, 1.0],[0.2601, 0.8319],[0.2575, 0.7026],[0.1865, 0.8556],[0.2864, 0.9332],[0.3344, 0.8005],[0.3193, 0.6974]
[0.2332, 0.3958],[0.1011, 0.524],[0.0, 0.7284],[0.0, 0.9317],[0.0, 1.0],[0.0, 0.8634],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8778],[0.0144, 1.0],[0.0991, 1.0],[0.1642, 1.0],[0.0683, 0.8693],[0.2043, 0.9938],[0.2615, 0.8231],[0.2536, 0.6941],[0.1754, 0.8597],[0.2831, 0.9317],[0.3318, 0.7953],[0.3114, 0.6918]
[0.2391, 0.3891],[0.1018, 0.5266],[0.0, 0.7303],[0.0, 0.928],[0.0, 1.0],[0.0, 0.8567],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8752],[0.0177, 1.0],[0.1011, 1.0],[0.1662, 1.0],[0.0742, 0.8685],[0.2095, 0.992],[0.2634, 0.8209],[0.2536, 0.69],[0.1846, 0.8571],[0.2943, 0.9251],[0.3383, 0.7894],[0.316, 0.6867]
[0.2332, 0.3961],[0.0991, 0.5281],[0.0, 0.7351],[0.0, 0.934],[0.0, 1.0],[0.0, 0.8604],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8756],[0.0209, 1.0],[0.1057, 1.0],[0.1701, 1.0],[0.0742, 0.8689],[0.2069, 0.9898],[0.2667, 0.8186],[0.2608, 0.6881],[0.1806, 0.8611],[0.2864, 0.9295],[0.3357, 0.792],[0.3167, 0.6878]
[0.2398, 0.3865],[0.1018, 0.5089],[0.0, 0.7196],[0.0, 0.924],[0.0, 1.0],[0.0, 0.8556],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8785],[0.0229, 1.0],[0.1064, 1.0],[0.1708, 1.0],[0.0821, 0.8737],[0.2174, 0.9916],[0.2707, 0.8164],[0.2634, 0.6789],[0.1918, 0.8567],[0.2983, 0.9232],[0.3423, 0.7846],[0.3232, 0.6763]
[0.2352, 0.3972],[0.0998, 0.5177],[0.0, 0.721],[0.0, 0.9236],[0.0, 1.0],[0.0, 0.8541],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8733],[0.0269, 1.0],[0.1097, 1.0],[0.1701, 1.0],[0.0814, 0.8671],[0.2141, 0.9839],[0.272, 0.809],[0.2661, 0.6763],[0.1898, 0.8589],[0.2937, 0.9258],[0.341, 0.7846],[0.3232, 0.6782]
[0.2431, 0.3887],[0.1123, 0.514],[0.0, 0.7218],[0.0, 0.921],[0.0, 1.0],[0.0, 0.8467],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.8682],[0.0236, 1.0],[0.109, 1.0],[0.1754, 1.0],[0.0853, 0.8637],[0.2122, 0.9913],[0.2687, 0.8142],[0.2621, 0.6796],[0.1951, 0.8541],[0.2996, 0.924],[0.3449, 0.7831],[0.3232, 0.6771]
