[0.4768, 0.6552],[0.469, 0.6698],[0.4543, 0.7193],[0.4421, 0.7679],[0.432, 0.8119],[0.4208, 0.7389],[0.4056, 0.8101],[0.3955, 0.8557],[0.3873, 0.8973],[0.4371, 0.7496],[0.4417, 0.8182],[0.4582, 0.8442],[0.4701, 0.8616],[0.4538, 0.7553],[0.4665, 0.8018],[0.4812, 0.7941],[0.4879, 0.7904],[0.4667, 0.7548],[0.4795, 0.775],[0.4902, 0.7452],[0.4937, 0.7207]
[0.4792, 0.6446],[0.4708, 0.6705],[0.4539, 0.7204],[0.4411, 0.7677],[0.4275, 0.8093],[0.4239, 0.7372],[0.4069, 0.8107],[0.395, 0.8551],[0.3847, 0.8949],[0.4394, 0.7482],[0.4481, 0.8151],[0.4624, 0.8615],[0.4732, 0.8986],[0.4557, 0.7508],[0.4743, 0.7813],[0.4847, 0.7434],[0.4847, 0.7166],[0.4681, 0.7482],[0.4845, 0.7712],[0.4923, 0.7409],[0.4908, 0.7183]
[0.4794, 0.6443],[0.4718, 0.6714],[0.4544, 0.7206],[0.4407, 0.7678],[0.4286, 0.8129],[0.426, 0.7449],[0.4095, 0.8152],[0.3978, 0.8569],[0.3871, 0.8944],[0.44, 0.7527],[0.4506, 0.8169],[0.4644, 0.8641],[0.475, 0.9011],[0.4556, 0.7541],[0.4769, 0.7786],[0.4875, 0.7434],[0.4879, 0.7187],[0.4677, 0.7533],[0.486, 0.7686],[0.4946, 0.7383],[0.4941, 0.7156]
[0.4808, 0.644],[0.4724, 0.6692],[0.4548, 0.7173],[0.4418, 0.764],[0.431, 0.8104],[0.4259, 0.7433],[0.4105, 0.8135],[0.3997, 0.8558],[0.3894, 0.894],[0.4399, 0.7516],[0.4498, 0.8174],[0.4647, 0.8636],[0.4761, 0.8999],[0.4552, 0.7542],[0.4743, 0.7799],[0.4856, 0.7434],[0.4865, 0.7189],[0.4672, 0.7551],[0.485, 0.7698],[0.4941, 0.7389],[0.4938, 0.7167]
[0.478, 0.6453],[0.4706, 0.6717],[0.4537, 0.7192],[0.4412, 0.7639],[0.43, 0.8106],[0.4236, 0.7429],[0.408, 0.8121],[0.3975, 0.8553],[0.3868, 0.8942],[0.4376, 0.7486],[0.4485, 0.8148],[0.4632, 0.8632],[0.474, 0.8992],[0.4526, 0.7518],[0.4735, 0.7795],[0.4869, 0.7428],[0.4882, 0.7165],[0.4639, 0.756],[0.4842, 0.7696],[0.4948, 0.7381],[0.4946, 0.7151]
[0.478, 0.6477],[0.471, 0.6723],[0.4537, 0.7197],[0.4413, 0.7644],[0.4293, 0.8113],[0.4236, 0.7426],[0.4077, 0.8134],[0.397, 0.8568],[0.386, 0.8959],[0.4376, 0.7496],[0.449, 0.8145],[0.4637, 0.8629],[0.4747, 0.8994],[0.4525, 0.7527],[0.4742, 0.7794],[0.4873, 0.7424],[0.4883, 0.7163],[0.4633, 0.7554],[0.4839, 0.7695],[0.4943, 0.7381],[0.4943, 0.7156]
[0.478, 0.6462],[0.4717, 0.6703],[0.4541, 0.7182],[0.441, 0.7634],[0.4286, 0.8092],[0.4239, 0.741],[0.4069, 0.8123],[0.3959, 0.8557],[0.3849, 0.8946],[0.4374, 0.7493],[0.4472, 0.8139],[0.4624, 0.8618],[0.4738, 0.8982],[0.4519, 0.7533],[0.4734, 0.7794],[0.4869, 0.743],[0.4879, 0.7178],[0.4627, 0.756],[0.4834, 0.7699],[0.4935, 0.7392],[0.4937, 0.7169]
[0.4785, 0.6448],[0.4708, 0.6692],[0.4536, 0.7175],[0.4405, 0.763],[0.4284, 0.809],[0.4242, 0.74],[0.4073, 0.8116],[0.3962, 0.8549],[0.3852, 0.8938],[0.4383, 0.7489],[0.4479, 0.814],[0.4631, 0.8612],[0.4743, 0.8967],[0.4532, 0.7527],[0.4737, 0.7786],[0.4868, 0.7427],[0.488, 0.7175],[0.4647, 0.7544],[0.4841, 0.7695],[0.4941, 0.7389],[0.4943, 0.7163]
[0.4783, 0.6474],[0.4704, 0.6724],[0.4537, 0.7201],[0.442, 0.7663],[0.43, 0.8136],[0.425, 0.745],[0.4095, 0.8148],[0.3984, 0.8572],[0.3873, 0.8954],[0.4392, 0.7523],[0.4506, 0.8177],[0.4651, 0.8663],[0.4758, 0.9033],[0.4545, 0.754],[0.4758, 0.7782],[0.4881, 0.7411],[0.4889, 0.7151],[0.4658, 0.7551],[0.4851, 0.7697],[0.495, 0.7383],[0.495, 0.7153]
[0.4778, 0.6486],[0.4715, 0.6728],[0.4551, 0.7203],[0.443, 0.7667],[0.4306, 0.8142],[0.4245, 0.7461],[0.4079, 0.8149],[0.397, 0.8574],[0.3863, 0.8958],[0.4386, 0.7515],[0.4495, 0.8163],[0.4646, 0.8643],[0.4759, 0.9015],[0.4536, 0.7531],[0.4753, 0.7785],[0.4879, 0.7406],[0.4879, 0.7154],[0.4644, 0.7553],[0.4852, 0.7679],[0.495, 0.7355],[0.4941, 0.7133]
[0.4778, 0.649],[0.4705, 0.6725],[0.4537, 0.7199],[0.4415, 0.7662],[0.4296, 0.8136],[0.424, 0.7465],[0.4072, 0.8158],[0.3962, 0.8586],[0.3855, 0.8972],[0.4384, 0.7534],[0.4495, 0.8173],[0.4644, 0.8657],[0.4753, 0.9033],[0.454, 0.7557],[0.4752, 0.7801],[0.4871, 0.7423],[0.4872, 0.7173],[0.4655, 0.7576],[0.4855, 0.77],[0.4948, 0.7379],[0.494, 0.7163]
[0.4775, 0.6479],[0.4705, 0.674],[0.4536, 0.7224],[0.4408, 0.7682],[0.4287, 0.8153],[0.4237, 0.7468],[0.407, 0.8175],[0.3959, 0.8609],[0.3847, 0.9003],[0.4375, 0.7531],[0.4482, 0.8186],[0.463, 0.8665],[0.4743, 0.9029],[0.4524, 0.756],[0.4734, 0.7809],[0.4863, 0.7444],[0.4877, 0.7192],[0.4632, 0.759],[0.4833, 0.7708],[0.4935, 0.7394],[0.494, 0.7167]
[0.4766, 0.6525],[0.4695, 0.6774],[0.4532, 0.7255],[0.4415, 0.7714],[0.4291, 0.8183],[0.4234, 0.7497],[0.4073, 0.8197],[0.3961, 0.8624],[0.3852, 0.9007],[0.4374, 0.757],[0.4493, 0.8242],[0.4642, 0.8721],[0.4752, 0.9081],[0.4526, 0.7586],[0.4754, 0.7817],[0.4874, 0.7447],[0.4877, 0.7195],[0.4642, 0.7601],[0.4847, 0.7728],[0.4943, 0.7411],[0.4937, 0.7183]
[0.4777, 0.6491],[0.4702, 0.6741],[0.4532, 0.7224],[0.4409, 0.7692],[0.4293, 0.8164],[0.4239, 0.7478],[0.4077, 0.8167],[0.3964, 0.8594],[0.3855, 0.8982],[0.4384, 0.7562],[0.4495, 0.8213],[0.4638, 0.87],[0.4742, 0.9082],[0.4536, 0.7586],[0.476, 0.7834],[0.4877, 0.7456],[0.4878, 0.7194],[0.4648, 0.7595],[0.4853, 0.7725],[0.4947, 0.741],[0.4936, 0.7192]
[0.4765, 0.6513],[0.4694, 0.6749],[0.4528, 0.7227],[0.441, 0.77],[0.4291, 0.8181],[0.4232, 0.7499],[0.4071, 0.82],[0.3961, 0.8628],[0.3849, 0.9017],[0.4369, 0.7569],[0.4488, 0.8226],[0.4638, 0.8706],[0.4746, 0.9077],[0.4519, 0.7587],[0.4743, 0.7839],[0.4872, 0.7458],[0.4879, 0.7192],[0.4633, 0.7603],[0.484, 0.774],[0.4941, 0.7415],[0.4934, 0.719]
[0.4767, 0.6513],[0.4702, 0.6762],[0.453, 0.7244],[0.4404, 0.7713],[0.4286, 0.8185],[0.4231, 0.7495],[0.4065, 0.8194],[0.3952, 0.8627],[0.3841, 0.9018],[0.4368, 0.7568],[0.4488, 0.8232],[0.4634, 0.8729],[0.4738, 0.9114],[0.4517, 0.7593],[0.4744, 0.7851],[0.4867, 0.7475],[0.4869, 0.7211],[0.4629, 0.7614],[0.4842, 0.7741],[0.494, 0.7421],[0.4933, 0.7198]
[0.4759, 0.6586],[0.4695, 0.6829],[0.4534, 0.7308],[0.4415, 0.7777],[0.4289, 0.8248],[0.4236, 0.7564],[0.4075, 0.8275],[0.3961, 0.8708],[0.3851, 0.909],[0.4377, 0.7631],[0.4498, 0.8298],[0.4643, 0.8776],[0.4749, 0.9132],[0.453, 0.7643],[0.4767, 0.7866],[0.488, 0.7495],[0.4877, 0.7237],[0.4645, 0.7658],[0.4859, 0.7781],[0.495, 0.7462],[0.4939, 0.7232]
[0.4792, 0.6536],[0.4705, 0.6811],[0.4536, 0.7297],[0.441, 0.7774],[0.43, 0.8263],[0.4251, 0.7556],[0.4087, 0.8258],[0.3974, 0.8686],[0.3861, 0.9075],[0.4401, 0.7632],[0.4511, 0.8291],[0.4653, 0.8781],[0.4751, 0.9163],[0.4563, 0.7641],[0.4766, 0.7896],[0.4889, 0.7532],[0.4898, 0.7272],[0.4682, 0.7637],[0.4868, 0.7791],[0.4965, 0.7481],[0.496, 0.7263]
[0.4771, 0.6572],[0.471, 0.6824],[0.4543, 0.7305],[0.4422, 0.7772],[0.4311, 0.826],[0.4233, 0.7567],[0.4077, 0.8295],[0.3962, 0.8719],[0.3843, 0.9108],[0.437, 0.7626],[0.4483, 0.829],[0.4635, 0.8764],[0.4743, 0.9133],[0.4519, 0.7647],[0.4741, 0.7902],[0.4879, 0.7521],[0.4895, 0.7254],[0.4628, 0.7681],[0.4841, 0.7801],[0.4949, 0.7468],[0.4945, 0.7237]
[0.4776, 0.6571],[0.4696, 0.6819],[0.4526, 0.7297],[0.4403, 0.7765],[0.4285, 0.8244],[0.4238, 0.7585],[0.4069, 0.8272],[0.3956, 0.8698],[0.384, 0.9082],[0.4382, 0.7654],[0.4491, 0.8283],[0.4634, 0.8782],[0.4735, 0.9169],[0.4536, 0.7676],[0.4751, 0.7911],[0.4878, 0.7539],[0.4884, 0.728],[0.4653, 0.7693],[0.486, 0.7804],[0.4956, 0.7483],[0.4951, 0.7251]
[0.4773, 0.6602],[0.4693, 0.684],[0.4529, 0.7306],[0.4411, 0.7769],[0.43, 0.8263],[0.4231, 0.7608],[0.4067, 0.8313],[0.3952, 0.8739],[0.3837, 0.912],[0.4377, 0.7675],[0.448, 0.8317],[0.4633, 0.8792],[0.4745, 0.9163],[0.4534, 0.7692],[0.4746, 0.7914],[0.4873, 0.754],[0.488, 0.7286],[0.4654, 0.771],[0.4855, 0.7822],[0.4951, 0.7497],[0.4944, 0.7271]
[0.4781, 0.6563],[0.4703, 0.6816],[0.4531, 0.7298],[0.441, 0.7766],[0.4297, 0.8235],[0.4242, 0.7588],[0.4076, 0.828],[0.3962, 0.871],[0.3849, 0.9094],[0.4384, 0.7654],[0.4495, 0.8297],[0.4643, 0.8784],[0.475, 0.9167],[0.4536, 0.7669],[0.4752, 0.7917],[0.488, 0.7542],[0.4891, 0.7284],[0.4646, 0.7676],[0.4854, 0.7795],[0.4951, 0.7477],[0.4948, 0.7256]
[0.4793, 0.6529],[0.4706, 0.6784],[0.4528, 0.7271],[0.4404, 0.7748],[0.4294, 0.8216],[0.4238, 0.7551],[0.4067, 0.8254],[0.395, 0.8685],[0.3835, 0.9065],[0.4384, 0.763],[0.4482, 0.8288],[0.4625, 0.8759],[0.4729, 0.9126],[0.4539, 0.7647],[0.4744, 0.7905],[0.4871, 0.7547],[0.4888, 0.729],[0.4659, 0.7654],[0.4848, 0.7798],[0.4949, 0.7494],[0.495, 0.7269]
[0.479, 0.6538],[0.4708, 0.6792],[0.4532, 0.7273],[0.4405, 0.775],[0.4295, 0.8227],[0.4237, 0.7541],[0.4072, 0.8242],[0.3959, 0.8669],[0.3845, 0.9057],[0.4378, 0.7624],[0.4489, 0.8283],[0.4635, 0.8765],[0.4739, 0.9152],[0.4532, 0.7651],[0.4743, 0.7901],[0.4867, 0.7534],[0.488, 0.7289],[0.4657, 0.7664],[0.4846, 0.7812],[0.4945, 0.7496],[0.4946, 0.7266]
[0.4806, 0.6571],[0.4732, 0.6817],[0.4564, 0.7324],[0.4433, 0.7819],[0.4298, 0.8264],[0.4253, 0.7567],[0.4086, 0.8281],[0.3967, 0.8714],[0.3862, 0.9102],[0.4394, 0.766],[0.4502, 0.8326],[0.4647, 0.8807],[0.4757, 0.919],[0.4552, 0.7685],[0.4768, 0.791],[0.4877, 0.7537],[0.4881, 0.7286],[0.4682, 0.7676],[0.4873, 0.7812],[0.496, 0.7496],[0.4957, 0.7269]
