[0.7929, 0.5453],[0.874, 0.6149],[0.9614, 0.75],[1.0, 0.8911],[1.0, 1.0],[1.0, 0.7783],[1.0, 0.9614],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8087],[0.9695, 1.0],[0.8765, 1.0],[0.8049, 1.0],[0.9375, 0.8143],[0.8457, 0.9169],[0.7885, 0.8179],[0.7684, 0.7372],[0.8545, 0.797],[0.7816, 0.8525],[0.7338, 0.7694],[0.72, 0.7044]
[0.7772, 0.4989],[0.8564, 0.5976],[0.9469, 0.7528],[1.0, 0.8907],[1.0, 1.0],[1.0, 0.774],[1.0, 0.9805],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8005],[0.9695, 0.9925],[0.874, 1.0],[0.7973, 1.0],[0.957, 0.8083],[0.8476, 0.9091],[0.7791, 0.8076],[0.7602, 0.722],[0.8834, 0.8037],[0.8093, 0.8642],[0.7577, 0.7807],[0.7477, 0.7199]
[0.747, 0.471],[0.852, 0.5799],[0.9482, 0.7316],[1.0, 0.8762],[1.0, 0.9946],[1.0, 0.7666],[1.0, 0.9819],[1.0, 1.0],[1.0, 1.0],[1.0, 0.792],[0.9739, 0.9876],[0.8897, 1.0],[0.8193, 1.0],[0.9381, 0.7974],[0.8445, 0.9038],[0.7835, 0.7956],[0.7703, 0.7075],[0.8589, 0.7924],[0.7917, 0.8539],[0.7451, 0.7687],[0.737, 0.7086]
[0.7426, 0.459],[0.8558, 0.5697],[0.9576, 0.7263],[1.0, 0.8808],[1.0, 1.0],[1.0, 0.7609],[1.0, 0.9876],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7878],[0.9796, 0.9784],[0.8966, 1.0],[0.8269, 1.0],[0.9438, 0.7995],[0.8621, 0.9006],[0.8055, 0.8161],[0.7841, 0.7387],[0.8677, 0.8058],[0.8074, 0.8575],[0.7684, 0.7807],[0.7571, 0.7196]
[0.7307, 0.4494],[0.8445, 0.5739],[0.9419, 0.7344],[1.0, 0.8811],[1.0, 1.0],[1.0, 0.7662],[1.0, 0.9936],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7811],[0.9809, 0.9809],[0.896, 1.0],[0.8155, 1.0],[0.9501, 0.786],[0.8595, 0.8857],[0.7866, 0.7995],[0.7552, 0.7242],[0.8872, 0.7935],[0.8168, 0.8405],[0.7615, 0.7701],[0.7389, 0.716]
[0.7351, 0.4491],[0.8564, 0.5806],[0.9526, 0.7362],[1.0, 0.8751],[1.0, 0.9996],[1.0, 0.7691],[1.0, 0.9954],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7804],[0.9771, 0.9802],[0.8954, 1.0],[0.8193, 1.0],[0.945, 0.7814],[0.8564, 0.884],[0.7954, 0.7899],[0.7766, 0.7086],[0.8778, 0.7871],[0.8017, 0.8348],[0.7552, 0.7666],[0.7458, 0.7143]
[0.737, 0.4463],[0.8507, 0.5831],[0.9431, 0.7394],[1.0, 0.8762],[1.0, 1.0],[1.0, 0.7673],[1.0, 0.9989],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7793],[0.9714, 0.9826],[0.8922, 1.0],[0.8193, 1.0],[0.9413, 0.7804],[0.8514, 0.8911],[0.7904, 0.7942],[0.7747, 0.7097],[0.8746, 0.7843],[0.7992, 0.8408],[0.7546, 0.7712],[0.7477, 0.7153]
[0.7313, 0.4452],[0.8451, 0.5728],[0.9431, 0.7316],[1.0, 0.8758],[1.0, 0.9982],[1.0, 0.7652],[1.0, 0.9925],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7839],[0.9677, 0.9798],[0.8847, 1.0],[0.8118, 1.0],[0.9406, 0.7867],[0.8514, 0.8875],[0.7898, 0.7896],[0.7703, 0.7051],[0.8696, 0.7885],[0.7998, 0.8454],[0.7546, 0.7712],[0.7426, 0.7129]
[0.7338, 0.4459],[0.8551, 0.5725],[0.9526, 0.7291],[1.0, 0.8709],[1.0, 0.995],[1.0, 0.7616],[1.0, 0.9915],[1.0, 1.0],[1.0, 1.0],[1.0, 0.779],[0.9677, 0.9759],[0.8859, 1.0],[0.8111, 1.0],[0.9425, 0.7843],[0.8526, 0.8833],[0.7885, 0.7853],[0.7653, 0.7015],[0.8753, 0.7928],[0.8042, 0.8412],[0.7539, 0.768],[0.7357, 0.7129]
[0.7319, 0.4413],[0.8564, 0.5615],[0.957, 0.7182],[1.0, 0.8698],[1.0, 0.9932],[1.0, 0.7638],[1.0, 0.99],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7878],[0.9708, 0.9802],[0.9017, 1.0],[0.8394, 1.0],[0.923, 0.7945],[0.8476, 0.8911],[0.7917, 0.7952],[0.7697, 0.7139],[0.8419, 0.7981],[0.7873, 0.8476],[0.7502, 0.7691],[0.7376, 0.7097]
[0.7351, 0.4477],[0.8614, 0.5506],[0.9721, 0.7037],[1.0, 0.8631],[1.0, 0.9911],[1.0, 0.7687],[1.0, 0.9886],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7959],[0.9859, 0.9784],[0.9224, 1.0],[0.8677, 1.0],[0.9262, 0.8005],[0.8595, 0.8932],[0.8137, 0.814],[0.7961, 0.7461],[0.8369, 0.7998],[0.7891, 0.8433],[0.7571, 0.7638],[0.7483, 0.7008]
[0.7294, 0.4445],[0.8614, 0.5481],[0.9714, 0.7033],[1.0, 0.8652],[1.0, 0.9908],[1.0, 0.7652],[1.0, 0.983],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7924],[1.0, 0.9572],[0.9369, 0.9911],[0.8897, 1.0],[0.9268, 0.803],[0.8721, 0.9024],[0.825, 0.8133],[0.8105, 0.7316],[0.8382, 0.8023],[0.7954, 0.85],[0.7659, 0.7677],[0.7609, 0.6984]
[0.7414, 0.4399],[0.8507, 0.5421],[0.9545, 0.6973],[1.0, 0.8578],[1.0, 0.9858],[1.0, 0.7528],[1.0, 0.9812],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7751],[0.984, 0.9717],[0.9186, 1.0],[0.8621, 1.0],[0.9362, 0.7776],[0.8539, 0.8751],[0.8011, 0.7956],[0.7797, 0.7266],[0.8583, 0.7761],[0.7973, 0.8246],[0.7577, 0.7539],[0.7433, 0.6969]
[0.7389, 0.4357],[0.8558, 0.5428],[0.9582, 0.7001],[1.0, 0.8571],[1.0, 0.9837],[1.0, 0.7503],[1.0, 0.9759],[1.0, 1.0],[1.0, 1.0],[1.0, 0.774],[0.9796, 0.9734],[0.9174, 1.0],[0.8602, 1.0],[0.9299, 0.7761],[0.8482, 0.8766],[0.7973, 0.7857],[0.7741, 0.7047],[0.8514, 0.7747],[0.7935, 0.8267],[0.7533, 0.757],[0.737, 0.7005]
[0.7376, 0.4286],[0.8545, 0.5477],[0.9494, 0.7086],[1.0, 0.8638],[1.0, 0.9886],[1.0, 0.7532],[1.0, 0.9763],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7744],[0.9846, 0.9724],[0.9255, 1.0],[0.869, 1.0],[0.9268, 0.774],[0.847, 0.8822],[0.7961, 0.7882],[0.7778, 0.7051],[0.8482, 0.7687],[0.7891, 0.8292],[0.7533, 0.7595],[0.7439, 0.6994]
[0.7307, 0.4254],[0.8463, 0.5347],[0.945, 0.692],[1.0, 0.849],[1.0, 0.971],[1.0, 0.7468],[1.0, 0.9748],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7701],[0.9897, 0.9653],[0.9281, 1.0],[0.8702, 1.0],[0.9331, 0.7737],[0.8583, 0.8737],[0.803, 0.7867],[0.7778, 0.7079],[0.8564, 0.7715],[0.8005, 0.8228],[0.7539, 0.7542],[0.7319, 0.6966]
[0.7231, 0.4233],[0.8426, 0.5499],[0.9394, 0.7111],[1.0, 0.8575],[1.0, 0.9766],[1.0, 0.7496],[1.0, 0.9756],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7666],[0.9821, 0.9653],[0.9205, 1.0],[0.857, 1.0],[0.9299, 0.7684],[0.8457, 0.873],[0.7841, 0.7793],[0.759, 0.6984],[0.8589, 0.7694],[0.7954, 0.8203],[0.7489, 0.7482],[0.7326, 0.6885]
[0.725, 0.4204],[0.8426, 0.5354],[0.9413, 0.6941],[1.0, 0.8518],[1.0, 0.9773],[1.0, 0.7503],[1.0, 0.9759],[1.0, 1.0],[1.0, 1.0],[1.0, 0.768],[0.9897, 0.9625],[0.9287, 1.0],[0.8696, 1.0],[0.9299, 0.7677],[0.8577, 0.8755],[0.7973, 0.7889],[0.769, 0.7118],[0.8539, 0.7634],[0.8011, 0.8172],[0.7539, 0.7514],[0.7345, 0.6952]
[0.7269, 0.4226],[0.8457, 0.5456],[0.9419, 0.7097],[1.0, 0.8652],[1.0, 0.9886],[1.0, 0.7525],[1.0, 0.9798],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7715],[0.9809, 0.9685],[0.9205, 1.0],[0.8602, 1.0],[0.9268, 0.7715],[0.8438, 0.8769],[0.7898, 0.7882],[0.7684, 0.7104],[0.852, 0.7677],[0.7904, 0.8239],[0.7539, 0.757],[0.7451, 0.7001]
[0.7338, 0.4261],[0.8533, 0.5442],[0.9519, 0.7047],[1.0, 0.8578],[1.0, 0.9823],[1.0, 0.7528],[1.0, 0.9805],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7776],[0.9733, 0.9731],[0.9123, 1.0],[0.8558, 1.0],[0.9274, 0.7818],[0.8445, 0.873],[0.7923, 0.7783],[0.7678, 0.6952],[0.8507, 0.7825],[0.7898, 0.8196],[0.7464, 0.75],[0.7263, 0.6945]
[0.7313, 0.4212],[0.8463, 0.541],[0.9431, 0.6969],[1.0, 0.8451],[1.0, 0.9695],[1.0, 0.7454],[1.0, 0.9702],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7691],[0.9645, 0.9646],[0.9029, 1.0],[0.8495, 1.0],[0.9274, 0.7712],[0.8319, 0.8674],[0.7835, 0.7595],[0.7728, 0.6729],[0.8507, 0.7698],[0.781, 0.8129],[0.7439, 0.7372],[0.7401, 0.6817]
[0.7263, 0.4159],[0.8463, 0.5357],[0.9431, 0.6938],[1.0, 0.8465],[1.0, 0.9727],[1.0, 0.7454],[1.0, 0.9695],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7655],[0.9702, 0.9596],[0.9111, 1.0],[0.8545, 1.0],[0.9237, 0.7662],[0.8375, 0.8652],[0.781, 0.7648],[0.7609, 0.6814],[0.8476, 0.7638],[0.7879, 0.8143],[0.7439, 0.7383],[0.7294, 0.6789]
[0.7332, 0.4194],[0.8445, 0.5354],[0.9394, 0.6955],[1.0, 0.85],[1.0, 0.9748],[1.0, 0.7468],[1.0, 0.9731],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7659],[0.984, 0.9586],[0.9199, 1.0],[0.8577, 1.0],[0.9293, 0.7687],[0.8526, 0.8691],[0.7917, 0.7814],[0.7627, 0.7047],[0.8558, 0.7705],[0.7973, 0.8111],[0.7502, 0.7387],[0.7301, 0.68]
[0.7282, 0.4155],[0.8401, 0.5329],[0.9356, 0.687],[1.0, 0.8345],[1.0, 0.9596],[1.0, 0.7369],[1.0, 0.9664],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7599],[0.9739, 0.9561],[0.9123, 1.0],[0.8526, 1.0],[0.9237, 0.7648],[0.8438, 0.8677],[0.7879, 0.7662],[0.7665, 0.68],[0.8501, 0.7687],[0.7917, 0.8157],[0.7495, 0.7426],[0.7357, 0.6863]
[0.7219, 0.413],[0.8344, 0.5283],[0.9331, 0.6888],[1.0, 0.8447],[1.0, 0.9674],[1.0, 0.7277],[1.0, 0.9575],[1.0, 1.0],[1.0, 1.0],[1.0, 0.75],[0.9897, 0.9501],[0.9243, 1.0],[0.8671, 1.0],[0.9337, 0.7563],[0.8577, 0.8659],[0.7998, 0.7758],[0.7835, 0.6966],[0.8608, 0.7567],[0.7961, 0.8108],[0.7495, 0.7362],[0.7382, 0.6771]
[0.72, 0.4052],[0.8432, 0.5262],[0.9381, 0.6849],[1.0, 0.8387],[1.0, 0.9671],[1.0, 0.7288],[1.0, 0.9589],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7461],[0.984, 0.9466],[0.9218, 1.0],[0.8621, 1.0],[0.9199, 0.7521],[0.8482, 0.8631],[0.7929, 0.7616],[0.781, 0.6789],[0.847, 0.7578],[0.786, 0.8101],[0.7458, 0.7302],[0.742, 0.6701]
[0.7112, 0.4042],[0.8457, 0.5156],[0.9469, 0.6757],[1.0, 0.8366],[1.0, 0.9685],[1.0, 0.7323],[1.0, 0.9582],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7517],[0.9947, 0.9363],[0.9318, 1.0],[0.869, 1.0],[0.9149, 0.7578],[0.8533, 0.8603],[0.786, 0.7733],[0.7539, 0.6934],[0.8401, 0.7602],[0.7866, 0.808],[0.737, 0.7376],[0.715, 0.6778]
[0.7137, 0.4077],[0.835, 0.5173],[0.9362, 0.6807],[1.0, 0.8433],[1.0, 0.9713],[1.0, 0.7341],[1.0, 0.9632],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7532],[0.9978, 0.9455],[0.935, 1.0],[0.8734, 1.0],[0.9237, 0.7581],[0.8595, 0.8698],[0.7948, 0.7945],[0.7615, 0.7217],[0.8482, 0.7595],[0.7967, 0.8101],[0.747, 0.7401],[0.7225, 0.6789]
[0.7131, 0.4067],[0.8363, 0.5279],[0.935, 0.6895],[1.0, 0.8476],[1.0, 0.9713],[1.0, 0.7365],[1.0, 0.9649],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7539],[0.9947, 0.9444],[0.9306, 1.0],[0.8683, 1.0],[0.9205, 0.7588],[0.8501, 0.8649],[0.7835, 0.779],[0.7539, 0.7012],[0.8438, 0.7602],[0.7879, 0.8111],[0.7407, 0.7362],[0.7219, 0.6729]
[0.7106, 0.4123],[0.8419, 0.5216],[0.9475, 0.6782],[1.0, 0.8384],[1.0, 0.9692],[1.0, 0.739],[1.0, 0.9625],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7609],[0.9941, 0.9444],[0.9299, 0.9855],[0.874, 0.9968],[0.9123, 0.7684],[0.8564, 0.8766],[0.8005, 0.779],[0.7803, 0.692],[0.83, 0.7691],[0.7803, 0.8203],[0.7414, 0.7422],[0.7313, 0.6775]
[0.7187, 0.4162],[0.8413, 0.5269],[0.9375, 0.6782],[1.0, 0.8366],[1.0, 0.9635],[1.0, 0.7415],[1.0, 0.9632],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7616],[0.9972, 0.9377],[0.9306, 0.9572],[0.8765, 0.9494],[0.918, 0.7687],[0.8602, 0.873],[0.8017, 0.7705],[0.7847, 0.6835],[0.8388, 0.7669],[0.791, 0.8225],[0.7489, 0.7454],[0.7389, 0.6839]
[0.7269, 0.4162],[0.8432, 0.5311],[0.9419, 0.6885],[1.0, 0.8437],[1.0, 0.9699],[1.0, 0.7358],[1.0, 0.9664],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7585],[0.989, 0.9529],[0.9255, 1.0],[0.8652, 1.0],[0.923, 0.7669],[0.8545, 0.8744],[0.7973, 0.7807],[0.7753, 0.6998],[0.8463, 0.7733],[0.7923, 0.8207],[0.7495, 0.7422],[0.7345, 0.68]
[0.7187, 0.4159],[0.8451, 0.5332],[0.9406, 0.6849],[1.0, 0.8366],[1.0, 0.9632],[1.0, 0.7355],[1.0, 0.9646],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7567],[0.9871, 0.949],[0.9199, 1.0],[0.8564, 1.0],[0.9161, 0.7669],[0.8489, 0.8716],[0.7904, 0.7715],[0.769, 0.6853],[0.8394, 0.7733],[0.7866, 0.821],[0.7451, 0.7429],[0.7313, 0.6821]
[0.7099, 0.4056],[0.835, 0.5209],[0.9325, 0.6778],[0.9991, 0.838],[1.0, 0.966],[1.0, 0.7263],[1.0, 0.9582],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7489],[0.9878, 0.9497],[0.9193, 1.0],[0.857, 1.0],[0.9117, 0.7574],[0.8451, 0.8727],[0.7904, 0.7715],[0.7753, 0.6842],[0.8325, 0.7599],[0.7778, 0.8189],[0.7401, 0.7408],[0.7338, 0.6778]
[0.7068, 0.4074],[0.8432, 0.5244],[0.9425, 0.6828],[1.0, 0.8416],[1.0, 0.9717],[1.0, 0.7323],[1.0, 0.9603],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7528],[0.9809, 0.9533],[0.9211, 1.0],[0.8627, 1.0],[0.901, 0.756],[0.8489, 0.878],[0.7979, 0.7744],[0.781, 0.687],[0.8168, 0.7546],[0.7741, 0.8207],[0.742, 0.7429],[0.7357, 0.6796]
