[0.6539, 0.2122],[0.5911, 0.1942],[0.4818, 0.341],[0.4349, 0.5301],[0.3682, 0.6833],[0.2609, 0.3952],[0.2095, 0.6498],[0.1971, 0.8042],[0.176, 0.9459],[0.3413, 0.4623],[0.3979, 0.6481],[0.5008, 0.5691],[0.5394, 0.4875],[0.437, 0.5108],[0.518, 0.6789],[0.6008, 0.6978],[0.6232, 0.7539],[0.5135, 0.5392],[0.6048, 0.5511],[0.6633, 0.4564],[0.6721, 0.4149]
[0.72, 0.1449],[0.6793, 0.1972],[0.5585, 0.3523],[0.4567, 0.5026],[0.3612, 0.6512],[0.3142, 0.3432],[0.226, 0.6128],[0.1887, 0.784],[0.1591, 0.9311],[0.3779, 0.4036],[0.4444, 0.6419],[0.5488, 0.7986],[0.625, 0.9203],[0.4569, 0.4519],[0.561, 0.5764],[0.66, 0.4539],[0.674, 0.3672],[0.5181, 0.4801],[0.6207, 0.5477],[0.6795, 0.4491],[0.6738, 0.3718]
[0.7503, 0.1101],[0.6896, 0.1877],[0.5575, 0.3542],[0.4523, 0.5043],[0.3518, 0.6485],[0.309, 0.3395],[0.2347, 0.6081],[0.2049, 0.78],[0.1739, 0.9296],[0.3826, 0.3941],[0.4507, 0.6329],[0.5502, 0.7883],[0.6188, 0.9146],[0.4699, 0.4359],[0.5795, 0.5605],[0.6802, 0.429],[0.6949, 0.335],[0.5355, 0.4595],[0.6378, 0.5328],[0.7045, 0.4304],[0.7032, 0.3466]
[0.7634, 0.0941],[0.6922, 0.1728],[0.5583, 0.3382],[0.4601, 0.4901],[0.3671, 0.6314],[0.3143, 0.3327],[0.2438, 0.595],[0.2119, 0.7647],[0.1736, 0.9116],[0.3921, 0.3817],[0.4573, 0.6106],[0.5513, 0.7601],[0.6218, 0.878],[0.4774, 0.4219],[0.5876, 0.5407],[0.6929, 0.413],[0.7156, 0.3214],[0.5416, 0.4442],[0.6428, 0.5137],[0.7108, 0.412],[0.7179, 0.3271]
[0.7569, 0.0762],[0.6921, 0.1668],[0.5629, 0.3379],[0.4626, 0.4875],[0.3703, 0.6256],[0.3165, 0.3263],[0.2432, 0.5921],[0.2107, 0.7602],[0.1733, 0.9023],[0.3907, 0.371],[0.4618, 0.6011],[0.5587, 0.7449],[0.6306, 0.8536],[0.4718, 0.4087],[0.583, 0.5318],[0.6917, 0.4104],[0.7172, 0.322],[0.5344, 0.429],[0.6371, 0.4986],[0.7038, 0.3992],[0.7109, 0.3158]
[0.7525, 0.0739],[0.689, 0.1668],[0.5612, 0.3373],[0.4642, 0.4857],[0.3756, 0.6249],[0.3147, 0.3341],[0.2458, 0.5942],[0.2139, 0.7615],[0.1759, 0.9063],[0.3907, 0.3758],[0.4678, 0.6022],[0.5661, 0.7497],[0.637, 0.8654],[0.4714, 0.412],[0.591, 0.5305],[0.6982, 0.4013],[0.7166, 0.3087],[0.5317, 0.4298],[0.6494, 0.4923],[0.7185, 0.3909],[0.7243, 0.3088]
[0.7586, 0.0755],[0.6946, 0.1655],[0.5649, 0.3348],[0.4663, 0.4846],[0.3728, 0.6223],[0.312, 0.3301],[0.2441, 0.5918],[0.2125, 0.7615],[0.1757, 0.9074],[0.3857, 0.3714],[0.4595, 0.5974],[0.5599, 0.742],[0.6369, 0.8518],[0.4664, 0.4076],[0.5812, 0.5304],[0.6892, 0.4054],[0.7118, 0.3136],[0.5267, 0.4273],[0.6434, 0.4938],[0.7157, 0.3949],[0.7252, 0.3125]
[0.7585, 0.064],[0.693, 0.1597],[0.5638, 0.3312],[0.4645, 0.483],[0.3724, 0.6222],[0.3164, 0.3251],[0.2459, 0.5878],[0.2141, 0.7589],[0.1786, 0.9048],[0.3873, 0.3691],[0.4648, 0.5994],[0.5637, 0.7542],[0.6364, 0.8743],[0.4677, 0.4048],[0.5877, 0.531],[0.6971, 0.4019],[0.718, 0.3054],[0.53, 0.4213],[0.6452, 0.4897],[0.718, 0.3904],[0.7264, 0.3074]
[0.7525, 0.0646],[0.6906, 0.1634],[0.5605, 0.3353],[0.4639, 0.4835],[0.3761, 0.6191],[0.3175, 0.3334],[0.2465, 0.5933],[0.2145, 0.7619],[0.1769, 0.9038],[0.3879, 0.3705],[0.4647, 0.5924],[0.5611, 0.7471],[0.6361, 0.8643],[0.4652, 0.4019],[0.5872, 0.5221],[0.6998, 0.4004],[0.7277, 0.3076],[0.5222, 0.4186],[0.6448, 0.4841],[0.7222, 0.3876],[0.7388, 0.3046]
[0.7546, 0.0745],[0.6908, 0.1727],[0.5623, 0.3434],[0.4671, 0.4884],[0.3783, 0.6239],[0.3154, 0.3356],[0.2468, 0.5947],[0.2164, 0.7628],[0.1792, 0.9054],[0.3874, 0.374],[0.461, 0.5968],[0.561, 0.7396],[0.6385, 0.845],[0.4645, 0.4091],[0.5806, 0.5364],[0.6942, 0.4219],[0.7238, 0.3348],[0.5218, 0.429],[0.6448, 0.4951],[0.7226, 0.3992],[0.7394, 0.3163]
