[0.8039, 0.4696],[0.9058, 0.6174],[0.9963, 0.7864],[1.0, 0.9345],[1.0, 1.0],[1.0, 0.8315],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8448],[1.0, 1.0],[0.9284, 1.0],[0.8543, 1.0],[0.9875, 0.8388],[0.8862, 0.9481],[0.8194, 0.8489],[0.8014, 0.765],[0.9094, 0.8246],[0.8405, 0.894],[0.7937, 0.8066],[0.7859, 0.7332]
[0.7823, 0.463],[0.895, 0.5946],[0.9958, 0.7624],[1.0, 0.9247],[1.0, 1.0],[1.0, 0.8199],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8399],[1.0, 1.0],[0.933, 1.0],[0.8543, 1.0],[0.9762, 0.8382],[0.8847, 0.94],[0.8245, 0.8408],[0.8055, 0.756],[0.897, 0.8298],[0.8343, 0.8978],[0.7906, 0.8156],[0.7787, 0.7488]
[0.7746, 0.4517],[0.8914, 0.583],[0.9881, 0.7528],[1.0, 0.9229],[1.0, 1.0],[1.0, 0.8182],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8367],[1.0, 1.0],[0.9371, 1.0],[0.8574, 1.0],[0.9701, 0.8318],[0.8852, 0.94],[0.8225, 0.8434],[0.8003, 0.7595],[0.8919, 0.8182],[0.8297, 0.8874],[0.7839, 0.811],[0.7695, 0.7453]
[0.769, 0.4398],[0.8888, 0.5767],[0.9896, 0.7473],[1.0, 0.914],[1.0, 1.0],[1.0, 0.8107],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8237],[1.0, 1.0],[0.9433, 1.0],[0.8682, 1.0],[0.9721, 0.8153],[0.8893, 0.9267],[0.8322, 0.8278],[0.8147, 0.7465],[0.8929, 0.8032],[0.8343, 0.8746],[0.7906, 0.7997],[0.7782, 0.7378]
[0.7715, 0.4323],[0.8893, 0.566],[0.9891, 0.7363],[1.0, 0.9062],[1.0, 1.0],[1.0, 0.7983],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8145],[1.0, 1.0],[0.9428, 1.0],[0.8631, 1.0],[0.9742, 0.8098],[0.8945, 0.9224],[0.8343, 0.8289],[0.8117, 0.7473],[0.8965, 0.8009],[0.8363, 0.8732],[0.7885, 0.8011],[0.7705, 0.7392]
[0.7746, 0.4381],[0.895, 0.5738],[0.9937, 0.7459],[1.0, 0.9125],[1.0, 1.0],[1.0, 0.8069],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8252],[1.0, 1.0],[0.9413, 1.0],[0.8657, 1.0],[0.967, 0.824],[0.8857, 0.9357],[0.8286, 0.8361],[0.806, 0.7476],[0.8883, 0.8199],[0.8286, 0.8847],[0.7885, 0.8075],[0.7757, 0.741]
[0.7654, 0.4398],[0.8826, 0.5801],[0.9834, 0.7523],[1.0, 0.9174],[1.0, 1.0],[1.0, 0.8159],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8307],[1.0, 1.0],[0.9346, 1.0],[0.8554, 1.0],[0.9654, 0.8254],[0.8775, 0.931],[0.8127, 0.8361],[0.7854, 0.7531],[0.8893, 0.8159],[0.8291, 0.8795],[0.7818, 0.8092],[0.7607, 0.7482]
[0.77, 0.4427],[0.8862, 0.581],[0.9845, 0.7497],[1.0, 0.916],[1.0, 1.0],[1.0, 0.8118],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8292],[1.0, 1.0],[0.9335, 1.0],[0.8559, 1.0],[0.9639, 0.826],[0.8821, 0.9354],[0.8235, 0.835],[0.8029, 0.7491],[0.8847, 0.8185],[0.8245, 0.885],[0.7803, 0.8084],[0.7654, 0.7447]
[0.7664, 0.4419],[0.8837, 0.5796],[0.9819, 0.7514],[1.0, 0.9189],[1.0, 1.0],[1.0, 0.8133],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8304],[1.0, 1.0],[0.9279, 1.0],[0.8492, 1.0],[0.9603, 0.8263],[0.8744, 0.9357],[0.8132, 0.8353],[0.7921, 0.7502],[0.8826, 0.8168],[0.8219, 0.885],[0.7757, 0.8081],[0.7597, 0.7439]
[0.7674, 0.4419],[0.8785, 0.5816],[0.9788, 0.7511],[1.0, 0.9137],[1.0, 1.0],[1.0, 0.8142],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8286],[1.0, 1.0],[0.9305, 1.0],[0.8518, 1.0],[0.9618, 0.8226],[0.878, 0.9334],[0.8168, 0.8356],[0.7962, 0.7523],[0.8811, 0.8107],[0.8209, 0.8821],[0.7746, 0.8052],[0.7587, 0.741]
[0.7618, 0.4407],[0.8759, 0.5775],[0.9752, 0.7482],[1.0, 0.9137],[1.0, 1.0],[1.0, 0.8156],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8312],[1.0, 1.0],[0.9341, 1.0],[0.8549, 1.0],[0.9593, 0.8249],[0.8795, 0.9348],[0.8183, 0.8367],[0.7952, 0.752],[0.8811, 0.8127],[0.8214, 0.881],[0.7736, 0.8043],[0.7546, 0.7389]
[0.7664, 0.4364],[0.8806, 0.5738],[0.9788, 0.7427],[1.0, 0.9082],[1.0, 1.0],[1.0, 0.8156],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8283],[1.0, 1.0],[0.9294, 1.0],[0.8507, 1.0],[0.9587, 0.8197],[0.8754, 0.9287],[0.8214, 0.822],[0.8081, 0.7366],[0.8795, 0.8069],[0.8163, 0.8749],[0.7746, 0.7925],[0.7664, 0.7268]
[0.7484, 0.4257],[0.8703, 0.5573],[0.9778, 0.7306],[1.0, 0.9004],[1.0, 1.0],[1.0, 0.8061],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8171],[1.0, 1.0],[0.9274, 1.0],[0.8477, 1.0],[0.9587, 0.8058],[0.877, 0.9247],[0.8127, 0.8312],[0.788, 0.7517],[0.8795, 0.7916],[0.8194, 0.8697],[0.769, 0.7974],[0.751, 0.7358]
[0.7474, 0.4262],[0.8723, 0.5613],[0.9752, 0.7369],[1.0, 0.9117],[1.0, 1.0],[1.0, 0.8064],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8173],[1.0, 1.0],[0.9238, 1.0],[0.8471, 1.0],[0.9505, 0.8064],[0.8703, 0.9261],[0.8142, 0.8289],[0.7947, 0.7482],[0.8698, 0.7933],[0.8111, 0.8712],[0.769, 0.7962],[0.7587, 0.7337]
[0.7448, 0.4306],[0.8672, 0.5674],[0.9701, 0.7442],[1.0, 0.914],[1.0, 1.0],[1.0, 0.811],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.828],[0.9953, 1.0],[0.9176, 1.0],[0.842, 1.0],[0.9479, 0.8231],[0.8595, 0.927],[0.7942, 0.8353],[0.7623, 0.7534],[0.8698, 0.8139],[0.8101, 0.8743],[0.7613, 0.8026],[0.7366, 0.7392]
[0.7438, 0.4231],[0.8564, 0.5683],[0.9593, 0.7462],[1.0, 0.9125],[1.0, 1.0],[1.0, 0.8066],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8182],[0.9942, 1.0],[0.9094, 1.0],[0.8297, 1.0],[0.9531, 0.8107],[0.8574, 0.9174],[0.7911, 0.8315],[0.7633, 0.7546],[0.878, 0.8006],[0.8096, 0.8642],[0.7587, 0.7954],[0.7361, 0.7358]
[0.7453, 0.4268],[0.8605, 0.5662],[0.9639, 0.7436],[1.0, 0.9105],[1.0, 1.0],[1.0, 0.8043],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8197],[0.9891, 1.0],[0.9058, 1.0],[0.8271, 1.0],[0.9495, 0.8145],[0.8554, 0.9195],[0.787, 0.8307],[0.7556, 0.7528],[0.8739, 0.8081],[0.8117, 0.8706],[0.7607, 0.8009],[0.7355, 0.7413]
[0.7427, 0.4257],[0.8559, 0.5636],[0.9593, 0.7398],[1.0, 0.9088],[1.0, 1.0],[1.0, 0.8037],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8199],[0.9906, 1.0],[0.9083, 1.0],[0.8307, 1.0],[0.9469, 0.8142],[0.8538, 0.9195],[0.7895, 0.8275],[0.7633, 0.7473],[0.8708, 0.8043],[0.806, 0.8671],[0.7571, 0.7965],[0.7355, 0.7363]
[0.7397, 0.4277],[0.8554, 0.5671],[0.9593, 0.7395],[1.0, 0.9073],[1.0, 1.0],[1.0, 0.8037],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8191],[0.987, 1.0],[0.9027, 1.0],[0.8266, 1.0],[0.9433, 0.8116],[0.8482, 0.9157],[0.7875, 0.8205],[0.7664, 0.7407],[0.8646, 0.7991],[0.7988, 0.8636],[0.7525, 0.7922],[0.735, 0.7329]
[0.7325, 0.4199],[0.8471, 0.5553],[0.9531, 0.7268],[1.0, 0.894],[1.0, 1.0],[1.0, 0.7925],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8095],[0.9947, 1.0],[0.913, 1.0],[0.8363, 1.0],[0.9402, 0.8043],[0.86, 0.9172],[0.7952, 0.8283],[0.7669, 0.7482],[0.861, 0.7919],[0.8009, 0.8605],[0.751, 0.7916],[0.7289, 0.7291]
[0.7278, 0.4231],[0.8492, 0.5581],[0.9557, 0.7291],[1.0, 0.8975],[1.0, 1.0],[1.0, 0.7916],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8092],[0.9886, 1.0],[0.9058, 1.0],[0.8286, 1.0],[0.9351, 0.8043],[0.8559, 0.9172],[0.7926, 0.8275],[0.7664, 0.7468],[0.8554, 0.7939],[0.7967, 0.8633],[0.7505, 0.7928],[0.7325, 0.7303]
[0.735, 0.4271],[0.8513, 0.5605],[0.9582, 0.7332],[1.0, 0.9009],[1.0, 1.0],[1.0, 0.7942],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8107],[0.9922, 1.0],[0.9083, 1.0],[0.8307, 1.0],[0.9438, 0.8061],[0.8621, 0.9189],[0.7957, 0.8307],[0.7654, 0.7517],[0.8657, 0.7968],[0.8045, 0.8662],[0.7546, 0.7991],[0.733, 0.7404]
[0.7366, 0.4314],[0.8523, 0.568],[0.9572, 0.7404],[1.0, 0.9041],[1.0, 1.0],[1.0, 0.8],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8179],[0.9881, 1.0],[0.9058, 1.0],[0.8291, 1.0],[0.9438, 0.8136],[0.8528, 0.9226],[0.7895, 0.8254],[0.7664, 0.7413],[0.8672, 0.804],[0.7998, 0.8714],[0.752, 0.798],[0.7371, 0.7363]
[0.7366, 0.4306],[0.8497, 0.5694],[0.9546, 0.7389],[1.0, 0.9024],[1.0, 1.0],[1.0, 0.8],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8142],[1.0, 1.0],[0.914, 1.0],[0.8343, 1.0],[0.9454, 0.8069],[0.8621, 0.9235],[0.7973, 0.8324],[0.7705, 0.7505],[0.8662, 0.7928],[0.8019, 0.8633],[0.7515, 0.7959],[0.7309, 0.7366]
[0.7391, 0.4314],[0.859, 0.5689],[0.9639, 0.7447],[1.0, 0.914],[1.0, 1.0],[1.0, 0.8046],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8211],[0.9932, 1.0],[0.9073, 1.0],[0.8276, 1.0],[0.9443, 0.8156],[0.8554, 0.9261],[0.7865, 0.8385],[0.7561, 0.7563],[0.8662, 0.8035],[0.8009, 0.8694],[0.7479, 0.8026],[0.7232, 0.7413]
[0.7397, 0.4291],[0.8564, 0.568],[0.9618, 0.7404],[1.0, 0.9044],[1.0, 1.0],[1.0, 0.804],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8171],[0.9999, 1.0],[0.9202, 1.0],[0.8425, 1.0],[0.9495, 0.809],[0.8667, 0.9235],[0.7988, 0.835],[0.7659, 0.7549],[0.8729, 0.7983],[0.8132, 0.8654],[0.7597, 0.802],[0.7319, 0.7439]
[0.7386, 0.4228],[0.8579, 0.5619],[0.9629, 0.7369],[1.0, 0.9018],[1.0, 1.0],[1.0, 0.7991],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.815],[0.9978, 1.0],[0.9197, 1.0],[0.8451, 1.0],[0.9479, 0.8092],[0.8615, 0.9174],[0.7983, 0.8252],[0.7726, 0.745],[0.8703, 0.7991],[0.8075, 0.8636],[0.7592, 0.7936],[0.7402, 0.7329]
[0.7407, 0.428],[0.8569, 0.5689],[0.9618, 0.7447],[1.0, 0.9099],[1.0, 1.0],[1.0, 0.8026],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8179],[0.9896, 1.0],[0.9053, 1.0],[0.8276, 1.0],[0.9469, 0.8116],[0.8533, 0.9172],[0.7849, 0.8321],[0.7556, 0.7551],[0.8687, 0.7994],[0.8039, 0.8671],[0.7546, 0.8017],[0.7325, 0.7427]
[0.7355, 0.4285],[0.8507, 0.5671],[0.9541, 0.7421],[1.0, 0.9096],[1.0, 1.0],[1.0, 0.8026],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8182],[0.9911, 1.0],[0.9068, 1.0],[0.8307, 1.0],[0.9449, 0.8124],[0.8513, 0.9267],[0.787, 0.8327],[0.7659, 0.7528],[0.8667, 0.8003],[0.8034, 0.8772],[0.7577, 0.8095],[0.7433, 0.7497]
[0.7314, 0.4222],[0.8528, 0.5512],[0.9577, 0.7251],[1.0, 0.8949],[1.0, 1.0],[1.0, 0.7956],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8113],[0.9917, 1.0],[0.9161, 1.0],[0.842, 1.0],[0.9341, 0.8049],[0.8554, 0.92],[0.7942, 0.8272],[0.7674, 0.7473],[0.8538, 0.7936],[0.7988, 0.8654],[0.751, 0.7956],[0.7304, 0.7358]
[0.7304, 0.4257],[0.8528, 0.5593],[0.9562, 0.7335],[1.0, 0.9053],[1.0, 1.0],[1.0, 0.8014],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8191],[0.9901, 1.0],[0.9094, 1.0],[0.8348, 1.0],[0.9361, 0.8145],[0.8528, 0.9325],[0.787, 0.8341],[0.7607, 0.7462],[0.8549, 0.8046],[0.7952, 0.8758],[0.7469, 0.8009],[0.7294, 0.7332]
[0.7325, 0.434],[0.8585, 0.5662],[0.9639, 0.7395],[1.0, 0.9117],[1.0, 1.0],[1.0, 0.811],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8298],[0.9845, 1.0],[0.9042, 1.0],[0.8312, 1.0],[0.9305, 0.8257],[0.8507, 0.9429],[0.7911, 0.8382],[0.771, 0.7468],[0.8466, 0.8171],[0.7834, 0.8868],[0.7402, 0.804],[0.7304, 0.7337]
[0.7412, 0.4378],[0.8585, 0.572],[0.9608, 0.7473],[1.0, 0.9172],[1.0, 1.0],[1.0, 0.8214],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8321],[0.9994, 1.0],[0.9161, 1.0],[0.8374, 1.0],[0.9443, 0.822],[0.8672, 0.9446],[0.7993, 0.8509],[0.7705, 0.7687],[0.8651, 0.8092],[0.8024, 0.8801],[0.7474, 0.8061],[0.7242, 0.7413]
