[0.2655, 0.4552],[0.2269, 0.5593],[0.1595, 0.7216],[0.1014, 0.855],[0.0469, 0.9736],[0.0, 0.7439],[0.0, 0.964],[0.0, 1.0],[0.0, 1.0],[0.051, 0.7679],[0.1122, 0.9669],[0.1873, 1.0],[0.2429, 1.0],[0.1261, 0.7768],[0.194, 0.8807],[0.2542, 0.774],[0.2742, 0.6973],[0.1775, 0.7768],[0.2449, 0.8315],[0.2974, 0.7465],[0.3071, 0.6834]
[0.2681, 0.4283],[0.2351, 0.5544],[0.1585, 0.7207],[0.0911, 0.855],[0.0294, 0.9753],[0.0, 0.7375],[0.0, 0.9626],[0.0, 1.0],[0.0, 1.0],[0.0474, 0.7531],[0.1071, 0.9527],[0.1745, 1.0],[0.229, 1.0],[0.1215, 0.7569],[0.2115, 0.8547],[0.2675, 0.7627],[0.2794, 0.6932],[0.1796, 0.7569],[0.2603, 0.8171],[0.3107, 0.7398],[0.3164, 0.6779]
[0.2789, 0.417],[0.2439, 0.5561],[0.159, 0.7181],[0.0906, 0.8495],[0.0294, 0.9704],[0.0, 0.7433],[0.0, 0.9675],[0.0, 1.0],[0.0, 1.0],[0.0443, 0.7479],[0.1076, 0.9487],[0.176, 1.0],[0.231, 1.0],[0.1179, 0.7468],[0.2048, 0.8474],[0.2711, 0.7589],[0.2881, 0.6912],[0.1739, 0.7482],[0.2547, 0.8095],[0.3077, 0.732],[0.3143, 0.6689]
[0.2845, 0.41],[0.2398, 0.559],[0.158, 0.7225],[0.0917, 0.8497],[0.0299, 0.9675],[0.0, 0.7531],[0.0, 0.9724],[0.0, 1.0],[0.0, 1.0],[0.0433, 0.7528],[0.1076, 0.9513],[0.176, 1.0],[0.23, 1.0],[0.1174, 0.7473],[0.2002, 0.8471],[0.2722, 0.7609],[0.2933, 0.6909],[0.1714, 0.7479],[0.2506, 0.804],[0.3066, 0.7285],[0.3128, 0.6646]
[0.2825, 0.4083],[0.2387, 0.5564],[0.157, 0.7233],[0.0937, 0.8457],[0.032, 0.9637],[0.0, 0.7554],[0.0, 0.977],[0.0, 1.0],[0.0, 1.0],[0.0459, 0.7549],[0.1086, 0.9548],[0.177, 1.0],[0.229, 1.0],[0.1179, 0.7523],[0.1925, 0.8544],[0.2686, 0.7647],[0.2922, 0.6921],[0.1667, 0.7572],[0.2485, 0.809],[0.3102, 0.7311],[0.3185, 0.6649]
[0.2845, 0.4083],[0.2465, 0.5657],[0.1631, 0.7335],[0.0932, 0.8607],[0.0289, 0.9811],[0.0, 0.763],[0.0, 0.984],[0.0, 1.0],[0.0, 1.0],[0.0443, 0.7612],[0.1102, 0.9643],[0.1796, 1.0],[0.2341, 1.0],[0.1174, 0.7554],[0.1986, 0.8619],[0.2722, 0.7768],[0.2963, 0.708],[0.1688, 0.7572],[0.249, 0.8176],[0.3102, 0.7416],[0.3205, 0.6773]
[0.2897, 0.4132],[0.2321, 0.5512],[0.1539, 0.7193],[0.0886, 0.8535],[0.0269, 0.9822],[0.0, 0.7647],[0.0, 0.9866],[0.0, 1.0],[0.0, 1.0],[0.0582, 0.7685],[0.1148, 0.9684],[0.1832, 1.0],[0.2403, 1.0],[0.14, 0.7647],[0.2017, 0.8697],[0.2562, 0.7806],[0.2675, 0.7103],[0.1981, 0.7635],[0.2639, 0.8237],[0.3097, 0.7456],[0.3113, 0.6794]
[0.283, 0.417],[0.2331, 0.5625],[0.1482, 0.7317],[0.086, 0.859],[0.0325, 0.9892],[0.0, 0.7745],[0.0, 0.9906],[0.0, 1.0],[0.0, 1.0],[0.0557, 0.7673],[0.123, 0.9663],[0.194, 1.0],[0.2475, 1.0],[0.1374, 0.7601],[0.2074, 0.8688],[0.2655, 0.7777],[0.2742, 0.7109],[0.1955, 0.7627],[0.2737, 0.8179],[0.32, 0.7378],[0.3149, 0.6762]
[0.2861, 0.4155],[0.2326, 0.5648],[0.1508, 0.7317],[0.0875, 0.8607],[0.0335, 0.9854],[0.0, 0.7667],[0.0, 0.9831],[0.0, 1.0],[0.0, 1.0],[0.0526, 0.7647],[0.1215, 0.964],[0.1935, 1.0],[0.247, 1.0],[0.1297, 0.7598],[0.2022, 0.8605],[0.2629, 0.769],[0.2747, 0.7019],[0.1863, 0.7615],[0.265, 0.8136],[0.3118, 0.7375],[0.3107, 0.6773]
[0.2871, 0.4135],[0.2408, 0.5628],[0.159, 0.7294],[0.0917, 0.8544],[0.0377, 0.9741],[0.0, 0.7627],[0.0, 0.9802],[0.0, 1.0],[0.0, 1.0],[0.0541, 0.7627],[0.1194, 0.9603],[0.1899, 1.0],[0.2434, 1.0],[0.1287, 0.7589],[0.211, 0.8552],[0.2727, 0.7653],[0.2835, 0.697],[0.1837, 0.7578],[0.2675, 0.8069],[0.3174, 0.7306],[0.3159, 0.6707]
[0.2912, 0.4149],[0.2331, 0.5509],[0.1565, 0.7222],[0.0947, 0.8555],[0.0382, 0.9779],[0.0, 0.7604],[0.0, 0.9825],[0.0, 1.0],[0.0, 1.0],[0.0623, 0.7682],[0.1251, 0.9652],[0.1955, 1.0],[0.2501, 1.0],[0.1421, 0.7664],[0.2151, 0.8639],[0.2634, 0.7722],[0.2665, 0.7045],[0.2017, 0.763],[0.2722, 0.8185],[0.3113, 0.7407],[0.3056, 0.6794]
