[0.4717, 0.2701],[0.5329, 0.3887],[0.6051, 0.581],[0.6492, 0.7502],[0.6893, 0.883],[0.7859, 0.6105],[0.7891, 0.8663],[0.7859, 1.0],[0.7872, 1.0],[0.709, 0.6338],[0.6222, 0.8467],[0.5223, 0.9639],[0.4422, 1.0],[0.6268, 0.6431],[0.5039, 0.7454],[0.4257, 0.6379],[0.387, 0.5392],[0.5565, 0.6434],[0.4783, 0.6867],[0.4297, 0.5983],[0.41, 0.5266]
[0.4586, 0.2716],[0.5414, 0.3839],[0.613, 0.5802],[0.6551, 0.7602],[0.6985, 0.9014],[0.7905, 0.6194],[0.7937, 0.883],[0.7878, 1.0],[0.7859, 1.0],[0.7024, 0.6431],[0.6255, 0.8656],[0.5263, 0.9953],[0.4409, 1.0],[0.6137, 0.6501],[0.5145, 0.7732],[0.4553, 0.6582],[0.4264, 0.5554],[0.5421, 0.6549],[0.4829, 0.7199],[0.4415, 0.632],[0.4225, 0.5617]
[0.454, 0.2512],[0.5545, 0.3799],[0.6268, 0.5736],[0.6597, 0.7451],[0.6971, 0.887],[0.7944, 0.6139],[0.8003, 0.8859],[0.7977, 1.0],[0.7964, 1.0],[0.6925, 0.6334],[0.6222, 0.8615],[0.5401, 0.9994],[0.4612, 1.0],[0.59, 0.6353],[0.5171, 0.7846],[0.4928, 0.6693],[0.4823, 0.5639],[0.5072, 0.6345],[0.4658, 0.7259],[0.452, 0.649],[0.4501, 0.5821]
[0.4501, 0.2431],[0.5322, 0.3725],[0.6091, 0.5706],[0.6564, 0.7495],[0.7031, 0.8948],[0.7944, 0.6087],[0.8075, 0.8796],[0.8056, 1.0],[0.8089, 1.0],[0.707, 0.6331],[0.6281, 0.8549],[0.5348, 0.9898],[0.456, 1.0],[0.6189, 0.6431],[0.5204, 0.7539],[0.4678, 0.6431],[0.4441, 0.5444],[0.548, 0.6523],[0.4823, 0.7088],[0.4448, 0.6253],[0.4317, 0.5573]
[0.4395, 0.225],[0.5217, 0.3595],[0.594, 0.5529],[0.6452, 0.724],[0.7024, 0.8619],[0.7931, 0.6087],[0.8062, 0.8704],[0.8043, 1.0],[0.8016, 1.0],[0.7063, 0.6253],[0.6347, 0.8345],[0.5447, 0.9643],[0.4619, 1.0],[0.6189, 0.6275],[0.5276, 0.7332],[0.4691, 0.6364],[0.4389, 0.5525],[0.5486, 0.6305],[0.4888, 0.6808],[0.4501, 0.6139],[0.4363, 0.5595]
[0.4211, 0.2065],[0.502, 0.3592],[0.5808, 0.5525],[0.6347, 0.7148],[0.6958, 0.8515],[0.7865, 0.5965],[0.799, 0.8619],[0.7997, 1.0],[0.7977, 1.0],[0.7017, 0.6017],[0.6334, 0.8175],[0.5486, 0.9495],[0.4645, 1.0],[0.615, 0.5994],[0.5171, 0.7114],[0.4481, 0.609],[0.4139, 0.5244],[0.5493, 0.6013],[0.4796, 0.6553],[0.433, 0.5887],[0.4139, 0.5329]
[0.4119, 0.1991],[0.5, 0.361],[0.5775, 0.5492],[0.6314, 0.7077],[0.6912, 0.8423],[0.7799, 0.598],[0.7951, 0.8589],[0.797, 1.0],[0.7957, 1.0],[0.6978, 0.6024],[0.6242, 0.8242],[0.5381, 0.9613],[0.456, 1.0],[0.6111, 0.5968],[0.5066, 0.7059],[0.4409, 0.6013],[0.4119, 0.514],[0.544, 0.5939],[0.4704, 0.6475],[0.4238, 0.5795],[0.4067, 0.5233]
[0.4034, 0.191],[0.4823, 0.3492],[0.5605, 0.5414],[0.6189, 0.7029],[0.684, 0.839],[0.7714, 0.588],[0.7885, 0.8556],[0.7911, 1.0],[0.7905, 1.0],[0.6952, 0.5932],[0.6275, 0.8197],[0.5368, 0.9532],[0.4514, 1.0],[0.6157, 0.5902],[0.5131, 0.6985],[0.4349, 0.598],[0.3988, 0.5137],[0.5552, 0.5909],[0.4803, 0.6416],[0.4231, 0.5761],[0.4008, 0.5207]
[0.3981, 0.1854],[0.4908, 0.354],[0.5716, 0.5462],[0.6281, 0.7029],[0.6879, 0.8393],[0.7727, 0.5932],[0.7865, 0.8571],[0.7878, 1.0],[0.7852, 1.0],[0.6925, 0.5913],[0.6216, 0.8142],[0.5375, 0.9473],[0.4553, 1.0],[0.6097, 0.5828],[0.5125, 0.7077],[0.4376, 0.6124],[0.3995, 0.5292],[0.544, 0.5806],[0.4704, 0.6401],[0.4185, 0.5824],[0.3968, 0.5292]
[0.3975, 0.1943],[0.5007, 0.3521],[0.5782, 0.5384],[0.6262, 0.7018],[0.6774, 0.8475],[0.7675, 0.5943],[0.7845, 0.863],[0.7891, 1.0],[0.7891, 1.0],[0.684, 0.5961],[0.6196, 0.8197],[0.5394, 0.955],[0.4566, 1.0],[0.5966, 0.5906],[0.5145, 0.721],[0.4415, 0.6353],[0.3962, 0.5503],[0.5335, 0.5924],[0.4632, 0.6493],[0.41, 0.5939],[0.3817, 0.541]
[0.3975, 0.2024],[0.4941, 0.3573],[0.5762, 0.5481],[0.6262, 0.7129],[0.6787, 0.8586],[0.7629, 0.5976],[0.7832, 0.8685],[0.7872, 1.0],[0.7911, 1.0],[0.6833, 0.6039],[0.6104, 0.8294],[0.525, 0.9739],[0.4422, 1.0],[0.6025, 0.5987],[0.5066, 0.7218],[0.4336, 0.6301],[0.3916, 0.5425],[0.5421, 0.6005],[0.4639, 0.6608],[0.4106, 0.6009],[0.3857, 0.5444]
