[0.4716, 0.6897],[0.4622, 0.7076],[0.4441, 0.7681],[0.4293, 0.8275],[0.4169, 0.8813],[0.4032, 0.792],[0.3846, 0.879],[0.3723, 0.9347],[0.3623, 0.9855],[0.4231, 0.805],[0.4287, 0.8889],[0.4489, 0.9207],[0.4635, 0.942],[0.4436, 0.8121],[0.4591, 0.8688],[0.477, 0.8595],[0.4851, 0.855],[0.4593, 0.8114],[0.4749, 0.8362],[0.488, 0.7996],[0.4923, 0.7697]
[0.4746, 0.6768],[0.4643, 0.7085],[0.4437, 0.7694],[0.4281, 0.8273],[0.4114, 0.8781],[0.4069, 0.79],[0.3861, 0.8797],[0.3716, 0.9341],[0.3591, 0.9827],[0.426, 0.8034],[0.4365, 0.8851],[0.454, 0.9419],[0.4672, 0.9872],[0.4459, 0.8066],[0.4686, 0.8439],[0.4813, 0.7974],[0.4813, 0.7648],[0.4611, 0.8034],[0.4811, 0.8314],[0.4905, 0.7945],[0.4888, 0.7669]
[0.4748, 0.6763],[0.4656, 0.7096],[0.4442, 0.7696],[0.4275, 0.8274],[0.4128, 0.8825],[0.4096, 0.7993],[0.3893, 0.8852],[0.375, 0.9363],[0.3619, 0.982],[0.4266, 0.8089],[0.4396, 0.8873],[0.4564, 0.9451],[0.4694, 0.9903],[0.4458, 0.8105],[0.4717, 0.8406],[0.4847, 0.7975],[0.4851, 0.7673],[0.4605, 0.8096],[0.4828, 0.8282],[0.4934, 0.7913],[0.4927, 0.7636]
[0.4766, 0.676],[0.4662, 0.7068],[0.4448, 0.7655],[0.4288, 0.8226],[0.4156, 0.8794],[0.4095, 0.7973],[0.3906, 0.8831],[0.3774, 0.9348],[0.3648, 0.9816],[0.4265, 0.8076],[0.4386, 0.888],[0.4569, 0.9444],[0.4708, 0.9887],[0.4452, 0.8106],[0.4685, 0.8421],[0.4824, 0.7974],[0.4835, 0.7675],[0.46, 0.8118],[0.4816, 0.8298],[0.4927, 0.7919],[0.4924, 0.7649]
[0.4732, 0.6776],[0.464, 0.7099],[0.4435, 0.768],[0.4282, 0.8225],[0.4144, 0.8796],[0.4066, 0.7969],[0.3876, 0.8815],[0.3747, 0.9343],[0.3616, 0.9818],[0.4238, 0.8038],[0.4371, 0.8848],[0.455, 0.944],[0.4682, 0.988],[0.442, 0.8078],[0.4677, 0.8417],[0.4839, 0.7968],[0.4856, 0.7646],[0.4559, 0.813],[0.4806, 0.8296],[0.4936, 0.7911],[0.4934, 0.7629]
[0.4732, 0.6805],[0.4646, 0.7105],[0.4435, 0.7685],[0.4283, 0.8232],[0.4135, 0.8805],[0.4066, 0.7966],[0.3871, 0.883],[0.374, 0.936],[0.3606, 0.9839],[0.4238, 0.805],[0.4376, 0.8843],[0.4557, 0.9435],[0.4691, 0.9882],[0.4419, 0.8089],[0.4684, 0.8416],[0.4845, 0.7962],[0.4857, 0.7643],[0.4551, 0.8122],[0.4803, 0.8293],[0.4931, 0.7911],[0.4931, 0.7635]
[0.4732, 0.6787],[0.4654, 0.7081],[0.4439, 0.7666],[0.4279, 0.822],[0.4128, 0.878],[0.4069, 0.7946],[0.3861, 0.8817],[0.3727, 0.9347],[0.3593, 0.9824],[0.4234, 0.8047],[0.4354, 0.8837],[0.454, 0.9422],[0.468, 0.9866],[0.4411, 0.8095],[0.4675, 0.8414],[0.4839, 0.797],[0.4853, 0.7662],[0.4545, 0.8128],[0.4796, 0.8299],[0.4921, 0.7924],[0.4923, 0.7651]
[0.4737, 0.677],[0.4644, 0.7068],[0.4432, 0.7659],[0.4273, 0.8214],[0.4125, 0.8776],[0.4074, 0.7934],[0.3867, 0.8808],[0.3732, 0.9337],[0.3596, 0.9813],[0.4245, 0.8043],[0.4363, 0.8838],[0.4549, 0.9414],[0.4686, 0.9849],[0.4428, 0.8089],[0.4679, 0.8405],[0.4838, 0.7967],[0.4854, 0.7659],[0.4569, 0.811],[0.4805, 0.8293],[0.4929, 0.792],[0.4931, 0.7643]
[0.4735, 0.6802],[0.4638, 0.7108],[0.4435, 0.7691],[0.4292, 0.8255],[0.4144, 0.8834],[0.4084, 0.7994],[0.3893, 0.8848],[0.3758, 0.9366],[0.3623, 0.9832],[0.4257, 0.8083],[0.4396, 0.8883],[0.4573, 0.9477],[0.4704, 0.9929],[0.4443, 0.8104],[0.4704, 0.84],[0.4855, 0.7947],[0.4865, 0.7629],[0.4582, 0.8118],[0.4817, 0.8297],[0.4938, 0.7913],[0.4938, 0.7631]
[0.4728, 0.6816],[0.4651, 0.7112],[0.4451, 0.7693],[0.4304, 0.8259],[0.4152, 0.884],[0.4077, 0.8007],[0.3875, 0.8849],[0.3742, 0.9368],[0.3611, 0.9838],[0.425, 0.8073],[0.4383, 0.8865],[0.4568, 0.9453],[0.4705, 0.9907],[0.4434, 0.8093],[0.4699, 0.8403],[0.4851, 0.794],[0.4853, 0.7632],[0.4564, 0.8121],[0.482, 0.8275],[0.4938, 0.7879],[0.4927, 0.7607]
[0.4728, 0.6822],[0.4639, 0.7109],[0.4435, 0.7687],[0.4285, 0.8254],[0.414, 0.8832],[0.4072, 0.8013],[0.3866, 0.886],[0.3732, 0.9384],[0.3601, 0.9854],[0.4246, 0.8098],[0.4383, 0.8878],[0.4564, 0.9469],[0.4699, 0.9929],[0.4438, 0.8125],[0.4696, 0.8423],[0.4843, 0.7961],[0.4844, 0.7655],[0.4579, 0.8148],[0.4823, 0.83],[0.4936, 0.7907],[0.4926, 0.7643]
[0.4725, 0.6807],[0.4639, 0.7126],[0.4432, 0.7718],[0.4276, 0.8278],[0.4129, 0.8853],[0.4067, 0.8016],[0.3864, 0.8881],[0.3727, 0.9411],[0.3591, 0.9893],[0.4237, 0.8093],[0.4366, 0.8894],[0.4548, 0.9479],[0.4686, 0.9925],[0.4418, 0.8128],[0.4674, 0.8433],[0.4833, 0.7988],[0.4849, 0.7679],[0.455, 0.8166],[0.4795, 0.831],[0.4921, 0.7926],[0.4926, 0.7649]
[0.4714, 0.6865],[0.4627, 0.7168],[0.4428, 0.7757],[0.4285, 0.8318],[0.4133, 0.8891],[0.4064, 0.8053],[0.3867, 0.8907],[0.3731, 0.943],[0.3596, 0.9897],[0.4234, 0.814],[0.4381, 0.8962],[0.4562, 0.9548],[0.4697, 0.9987],[0.442, 0.816],[0.47, 0.8443],[0.4846, 0.7991],[0.4849, 0.7683],[0.4562, 0.8179],[0.4813, 0.8334],[0.4931, 0.7947],[0.4923, 0.7669]
[0.4727, 0.6823],[0.4636, 0.7127],[0.4428, 0.7718],[0.4277, 0.829],[0.4135, 0.8867],[0.407, 0.8028],[0.3871, 0.8871],[0.3734, 0.9392],[0.3601, 0.9866],[0.4246, 0.8132],[0.4383, 0.8927],[0.4558, 0.9522],[0.4684, 0.999],[0.4432, 0.816],[0.4706, 0.8464],[0.4849, 0.8002],[0.485, 0.7682],[0.457, 0.8171],[0.4821, 0.8331],[0.4935, 0.7946],[0.4922, 0.7679]
