[0.7299, 0.5888],[0.6805, 0.6539],[0.6167, 0.8046],[0.5828, 0.9524],[0.5386, 1.0],[0.482, 0.8833],[0.4285, 1.0],[0.4059, 1.0],[0.3858, 1.0],[0.5684, 0.9108],[0.6142, 1.0],[0.6898, 1.0],[0.7438, 1.0],[0.6527, 0.9108],[0.7232, 1.0],[0.7638, 0.8856],[0.7659, 0.8095],[0.7155, 0.8914],[0.7808, 0.9475],[0.8122, 0.8564],[0.807, 0.7939]
[0.7119, 0.5665],[0.6697, 0.647],[0.6157, 0.8124],[0.571, 0.9672],[0.5237, 1.0],[0.4671, 0.868],[0.4244, 1.0],[0.3992, 1.0],[0.3797, 1.0],[0.5597, 0.8856],[0.6209, 1.0],[0.698, 1.0],[0.7618, 1.0],[0.6502, 0.8784],[0.7201, 0.9915],[0.7386, 0.8824],[0.7258, 0.8098],[0.7165, 0.8605],[0.7715, 0.9426],[0.787, 0.8547],[0.7736, 0.7916]
[0.7175, 0.5662],[0.6851, 0.6603],[0.6178, 0.8202],[0.5699, 0.9658],[0.5278, 1.0],[0.4614, 0.8923],[0.4244, 1.0],[0.3992, 1.0],[0.374, 1.0],[0.5339, 0.9059],[0.6147, 1.0],[0.697, 1.0],[0.7592, 1.0],[0.6111, 0.8969],[0.7088, 0.9848],[0.7535, 0.8743],[0.7505, 0.8026],[0.6728, 0.8847],[0.7628, 0.9328],[0.7983, 0.8419],[0.788, 0.7829]
[0.7242, 0.5662],[0.6733, 0.6597],[0.607, 0.826],[0.5658, 0.9788],[0.5288, 1.0],[0.4655, 0.8856],[0.4275, 1.0],[0.4054, 1.0],[0.3822, 1.0],[0.5494, 0.9033],[0.6183, 1.0],[0.6934, 1.0],[0.7515, 1.0],[0.6342, 0.8981],[0.7191, 0.9921],[0.7546, 0.881],[0.7484, 0.8078],[0.699, 0.8833],[0.7741, 0.942],[0.8045, 0.8532],[0.7937, 0.7922]
[0.7206, 0.5622],[0.6836, 0.6663],[0.6137, 0.8338],[0.5663, 0.9773],[0.5298, 1.0],[0.4645, 0.8995],[0.428, 1.0],[0.4038, 1.0],[0.3771, 1.0],[0.5396, 0.9102],[0.6173, 1.0],[0.697, 1.0],[0.7571, 1.0],[0.6178, 0.9015],[0.7119, 0.9877],[0.7535, 0.8746],[0.7469, 0.8043],[0.6785, 0.89],[0.7654, 0.9412],[0.8014, 0.8495],[0.7911, 0.7896]
[0.7237, 0.5599],[0.68, 0.6681],[0.6116, 0.8341],[0.5648, 0.9776],[0.5283, 1.0],[0.4645, 0.8989],[0.429, 1.0],[0.4074, 1.0],[0.3807, 1.0],[0.5406, 0.9099],[0.6178, 1.0],[0.6949, 1.0],[0.7535, 1.0],[0.6188, 0.9038],[0.7119, 0.988],[0.7587, 0.8787],[0.7582, 0.8069],[0.6779, 0.8963],[0.7613, 0.9469],[0.8039, 0.8555],[0.7988, 0.7916]
[0.7196, 0.5631],[0.6862, 0.6692],[0.6173, 0.8359],[0.5689, 0.9788],[0.5283, 1.0],[0.4655, 0.8975],[0.428, 1.0],[0.4054, 1.0],[0.3791, 1.0],[0.5401, 0.9067],[0.6173, 1.0],[0.6965, 1.0],[0.7566, 1.0],[0.6173, 0.9001],[0.7139, 0.9927],[0.7592, 0.8798],[0.7535, 0.809],[0.6749, 0.8926],[0.7643, 0.9469],[0.8029, 0.8544],[0.7926, 0.7928]
[0.7124, 0.566],[0.6877, 0.6733],[0.6229, 0.8341],[0.5735, 0.973],[0.5267, 1.0],[0.4604, 0.9015],[0.4239, 1.0],[0.4002, 1.0],[0.3725, 1.0],[0.5303, 0.9082],[0.6095, 1.0],[0.6903, 1.0],[0.752, 1.0],[0.6039, 0.9018],[0.7078, 0.9825],[0.7597, 0.8752],[0.7618, 0.8072],[0.6589, 0.8992],[0.7525, 0.9446],[0.7978, 0.8526],[0.7942, 0.7884]
[0.7145, 0.5662],[0.6815, 0.6715],[0.6126, 0.8341],[0.5648, 0.9773],[0.5237, 1.0],[0.4583, 0.8931],[0.4198, 1.0],[0.3971, 1.0],[0.3704, 1.0],[0.5309, 0.9018],[0.6085, 1.0],[0.6857, 1.0],[0.7443, 1.0],[0.607, 0.8963],[0.7047, 0.9843],[0.7541, 0.8764],[0.7541, 0.8055],[0.6641, 0.8943],[0.752, 0.9484],[0.7962, 0.8561],[0.7911, 0.7904]
[0.716, 0.5657],[0.679, 0.6669],[0.6126, 0.8312],[0.5658, 0.9822],[0.5231, 1.0],[0.4583, 0.8853],[0.4203, 1.0],[0.3966, 1.0],[0.3704, 1.0],[0.5355, 0.8995],[0.609, 1.0],[0.6862, 1.0],[0.7438, 1.0],[0.6152, 0.896],[0.7103, 0.9924],[0.7546, 0.8836],[0.753, 0.8104],[0.6759, 0.8885],[0.7597, 0.9507],[0.7973, 0.8602],[0.7895, 0.7954]
[0.7083, 0.5723],[0.6723, 0.6681],[0.6034, 0.8333],[0.5571, 0.9848],[0.5221, 1.0],[0.4573, 0.8966],[0.4182, 1.0],[0.3925, 1.0],[0.3653, 1.0],[0.5324, 0.9099],[0.6095, 1.0],[0.6836, 1.0],[0.7391, 1.0],[0.6111, 0.9036],[0.7093, 0.9915],[0.7525, 0.8819],[0.7499, 0.8087],[0.6692, 0.8937],[0.7546, 0.9493],[0.7926, 0.8584],[0.7844, 0.7956]
[0.7006, 0.5741],[0.663, 0.6692],[0.5998, 0.8356],[0.5555, 0.9837],[0.5154, 1.0],[0.447, 0.8949],[0.4121, 1.0],[0.3879, 1.0],[0.3617, 1.0],[0.5262, 0.9085],[0.6034, 1.0],[0.6815, 1.0],[0.7417, 1.0],[0.607, 0.9056],[0.7062, 0.9932],[0.7484, 0.883],[0.7438, 0.8127],[0.6646, 0.903],[0.751, 0.9553],[0.7901, 0.8619],[0.7803, 0.7985]
[0.6995, 0.5761],[0.6682, 0.6721],[0.6003, 0.8321],[0.553, 0.9767],[0.5139, 1.0],[0.4465, 0.8972],[0.4079, 1.0],[0.3843, 1.0],[0.3565, 1.0],[0.5195, 0.9099],[0.6013, 1.0],[0.68, 1.0],[0.7386, 1.0],[0.5951, 0.905],[0.6965, 0.9958],[0.7422, 0.8862],[0.7397, 0.8147],[0.6512, 0.9009],[0.7417, 0.9556],[0.7829, 0.8631],[0.7746, 0.8]
