[1.0, 0.3736],[1.0, 0.5041],[0.9567, 0.7074],[0.8936, 0.9003],[0.8338, 1.0],[0.7576, 0.7809],[0.6886, 1.0],[0.6505, 1.0],[0.6124, 1.0],[0.8917, 0.8109],[0.9383, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.8098],[1.0, 0.9432],[1.0, 0.8079],[1.0, 0.7122],[1.0, 0.8013],[1.0, 0.8748],[1.0, 0.7624],[1.0, 0.6833]
[1.0, 0.3507],[1.0, 0.4786],[0.96, 0.6981],[0.8936, 0.904],[0.8312, 1.0],[0.7694, 0.7539],[0.6978, 1.0],[0.659, 1.0],[0.6235, 1.0],[0.8995, 0.7817],[0.9633, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7824],[1.0, 0.9384],[1.0, 0.8068],[1.0, 0.7103],[1.0, 0.7732],[1.0, 0.8674],[1.0, 0.761],[1.0, 0.6789]
[1.0, 0.3614],[1.0, 0.5207],[0.9876, 0.7325],[0.9061, 0.9114],[0.843, 1.0],[0.7714, 0.795],[0.7044, 1.0],[0.6649, 1.0],[0.6222, 1.0],[0.8726, 0.8005],[0.9501, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9777, 0.7968],[1.0, 0.9391],[1.0, 0.8105],[1.0, 0.7162],[1.0, 0.7998],[1.0, 0.8656],[1.0, 0.7591],[1.0, 0.6789]
[1.0, 0.3459],[1.0, 0.5048],[0.9876, 0.7203],[0.9022, 0.9022],[0.8174, 1.0],[0.7589, 0.7783],[0.6925, 1.0],[0.6511, 1.0],[0.6071, 1.0],[0.8529, 0.788],[0.939, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9554, 0.7843],[1.0, 0.9199],[1.0, 0.7872],[1.0, 0.6974],[1.0, 0.7839],[1.0, 0.8563],[1.0, 0.7451],[1.0, 0.6656]
[1.0, 0.3318],[1.0, 0.4874],[0.9705, 0.707],[0.8864, 0.8911],[0.8115, 1.0],[0.7596, 0.7613],[0.684, 1.0],[0.6419, 1.0],[0.5986, 1.0],[0.87, 0.7783],[0.9396, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9863, 0.7732],[1.0, 0.924],[1.0, 0.7861],[1.0, 0.69],[1.0, 0.7643],[1.0, 0.8445],[1.0, 0.7362],[1.0, 0.6571]
[1.0, 0.3355],[1.0, 0.4867],[0.9626, 0.7055],[0.8857, 0.8896],[0.8233, 1.0],[0.7583, 0.7702],[0.6833, 1.0],[0.6439, 1.0],[0.6032, 1.0],[0.8713, 0.7883],[0.9396, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9889, 0.7831],[1.0, 0.9292],[1.0, 0.7905],[1.0, 0.69],[1.0, 0.7746],[1.0, 0.853],[1.0, 0.7443],[1.0, 0.663]
[1.0, 0.3348],[1.0, 0.4952],[0.9725, 0.7129],[0.893, 0.8929],[0.8233, 1.0],[0.7583, 0.7754],[0.6886, 1.0],[0.6479, 1.0],[0.6045, 1.0],[0.8608, 0.788],[0.935, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9712, 0.782],[1.0, 0.9292],[1.0, 0.7891],[1.0, 0.6878],[1.0, 0.7769],[1.0, 0.8475],[1.0, 0.7366],[1.0, 0.6553]
[1.0, 0.3366],[1.0, 0.4985],[0.9705, 0.7166],[0.8903, 0.8955],[0.8213, 1.0],[0.7569, 0.7713],[0.6847, 1.0],[0.6446, 1.0],[0.6025, 1.0],[0.8608, 0.782],[0.9344, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9705, 0.7783],[1.0, 0.9273],[1.0, 0.7902],[1.0, 0.6922],[1.0, 0.7776],[1.0, 0.8497],[1.0, 0.7403],[1.0, 0.6615]
[1.0, 0.3496],[1.0, 0.4989],[0.9639, 0.7122],[0.8857, 0.8922],[0.8167, 1.0],[0.7523, 0.7717],[0.6807, 1.0],[0.6406, 1.0],[0.5999, 1.0],[0.866, 0.7868],[0.9344, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9823, 0.7843],[1.0, 0.9273],[1.0, 0.7902],[1.0, 0.6933],[1.0, 0.7817],[1.0, 0.8519],[1.0, 0.7443],[1.0, 0.6663]
[1.0, 0.361],[1.0, 0.5018],[0.9561, 0.7151],[0.8838, 0.8974],[0.8187, 1.0],[0.7477, 0.778],[0.6787, 1.0],[0.6373, 1.0],[0.5933, 1.0],[0.8621, 0.7935],[0.9337, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9791, 0.7916],[1.0, 0.9362],[1.0, 0.7946],[1.0, 0.6944],[1.0, 0.7887],[1.0, 0.863],[1.0, 0.7495],[1.0, 0.6715]
[1.0, 0.3588],[1.0, 0.5115],[0.9685, 0.7196],[0.891, 0.8937],[0.8181, 1.0],[0.7504, 0.7776],[0.6827, 1.0],[0.6413, 1.0],[0.5966, 1.0],[0.8529, 0.7868],[0.9278, 1.0],[1.0, 1.0],[1.0, 1.0],[0.9607, 0.7831],[1.0, 0.9269],[1.0, 0.7876],[1.0, 0.6926],[1.0, 0.7868],[1.0, 0.8593],[1.0, 0.7432],[1.0, 0.6667]
