[0.6128, 0.4607],[0.5954, 0.5013],[0.5799, 0.5645],[0.5689, 0.6245],[0.5584, 0.6796],[0.5451, 0.5874],[0.533, 0.6764],[0.5263, 0.7291],[0.5197, 0.7731],[0.5685, 0.5967],[0.5767, 0.6845],[0.5906, 0.739],[0.6018, 0.7759],[0.591, 0.5964],[0.6004, 0.6379],[0.6078, 0.5958],[0.6084, 0.566],[0.6079, 0.5937],[0.6168, 0.6166],[0.6235, 0.5817],[0.6228, 0.557]
[0.6159, 0.4535],[0.5981, 0.4933],[0.5805, 0.5616],[0.5689, 0.6257],[0.558, 0.6826],[0.5472, 0.579],[0.5346, 0.6722],[0.5278, 0.7245],[0.5216, 0.77],[0.5699, 0.5876],[0.5811, 0.676],[0.5952, 0.7351],[0.6075, 0.7788],[0.5925, 0.5879],[0.6041, 0.6364],[0.6091, 0.5954],[0.6084, 0.5654],[0.6104, 0.585],[0.6199, 0.6143],[0.6262, 0.5812],[0.6259, 0.5557]
[0.6134, 0.4569],[0.6038, 0.5064],[0.5853, 0.5723],[0.5711, 0.628],[0.56, 0.6842],[0.5475, 0.5918],[0.5358, 0.6781],[0.5289, 0.729],[0.5214, 0.7735],[0.5652, 0.5935],[0.5788, 0.6774],[0.5938, 0.7357],[0.6059, 0.7785],[0.5836, 0.5923],[0.6032, 0.6366],[0.6159, 0.5966],[0.6175, 0.5673],[0.5971, 0.5933],[0.6171, 0.6137],[0.6288, 0.5806],[0.6291, 0.5557]
[0.6134, 0.452],[0.6045, 0.5015],[0.5853, 0.5685],[0.5704, 0.6251],[0.5555, 0.6786],[0.5453, 0.5866],[0.5337, 0.6719],[0.5264, 0.7222],[0.5187, 0.7678],[0.5618, 0.5896],[0.5768, 0.6725],[0.5922, 0.7301],[0.6041, 0.7757],[0.5797, 0.5884],[0.601, 0.6306],[0.615, 0.5894],[0.6173, 0.5614],[0.5929, 0.5883],[0.6134, 0.6109],[0.626, 0.5762],[0.6263, 0.5515]
[0.6148, 0.4477],[0.6014, 0.4961],[0.5823, 0.5644],[0.5676, 0.6217],[0.5545, 0.6765],[0.5454, 0.5813],[0.5322, 0.6686],[0.5248, 0.7199],[0.5172, 0.7658],[0.5647, 0.5866],[0.5769, 0.6709],[0.5908, 0.7297],[0.6026, 0.7745],[0.5851, 0.585],[0.6006, 0.6319],[0.6109, 0.589],[0.6114, 0.5591],[0.6, 0.5822],[0.6158, 0.6072],[0.6255, 0.5735],[0.625, 0.5489]
[0.6148, 0.4488],[0.5995, 0.4959],[0.581, 0.5639],[0.5675, 0.6212],[0.5566, 0.6762],[0.5452, 0.5841],[0.5321, 0.6709],[0.5252, 0.7216],[0.5181, 0.7668],[0.565, 0.5897],[0.5769, 0.6726],[0.5912, 0.7306],[0.6029, 0.7743],[0.5856, 0.5881],[0.6002, 0.6335],[0.6107, 0.5904],[0.6121, 0.5591],[0.6013, 0.5854],[0.6165, 0.6098],[0.6267, 0.576],[0.6268, 0.5507]
[0.6147, 0.4486],[0.6019, 0.4985],[0.5827, 0.5662],[0.5688, 0.6222],[0.5566, 0.6772],[0.5452, 0.5857],[0.533, 0.6708],[0.5259, 0.7211],[0.5183, 0.7667],[0.5631, 0.5896],[0.5761, 0.673],[0.5911, 0.7299],[0.603, 0.7739],[0.5825, 0.5877],[0.6006, 0.6335],[0.6134, 0.5899],[0.6152, 0.5584],[0.5968, 0.5861],[0.6158, 0.6081],[0.628, 0.5736],[0.628, 0.5483]
[0.6137, 0.4492],[0.6017, 0.4995],[0.5823, 0.5674],[0.5683, 0.623],[0.5562, 0.6778],[0.545, 0.5844],[0.5323, 0.6699],[0.5253, 0.7208],[0.5179, 0.7665],[0.5631, 0.5877],[0.576, 0.6717],[0.5905, 0.73],[0.6023, 0.7749],[0.5823, 0.5866],[0.6009, 0.6329],[0.6135, 0.5903],[0.6152, 0.5598],[0.5967, 0.5864],[0.6158, 0.6088],[0.6278, 0.5747],[0.6278, 0.5503]
[0.6125, 0.4532],[0.5995, 0.4997],[0.5812, 0.566],[0.5675, 0.622],[0.5554, 0.6773],[0.5442, 0.5845],[0.5316, 0.6715],[0.5246, 0.7218],[0.5175, 0.7667],[0.5641, 0.5892],[0.576, 0.6724],[0.5902, 0.7301],[0.6018, 0.774],[0.5844, 0.5884],[0.6, 0.6329],[0.6105, 0.5903],[0.6113, 0.5601],[0.5996, 0.5876],[0.6159, 0.6095],[0.6262, 0.576],[0.626, 0.5518]
[0.6103, 0.4568],[0.5982, 0.5006],[0.5798, 0.5669],[0.5672, 0.6236],[0.5558, 0.6797],[0.5434, 0.5865],[0.5313, 0.6731],[0.524, 0.723],[0.5163, 0.7682],[0.5634, 0.5913],[0.5759, 0.6739],[0.5904, 0.7311],[0.6022, 0.7751],[0.5838, 0.5907],[0.6007, 0.6357],[0.6113, 0.5917],[0.6122, 0.5605],[0.5991, 0.5898],[0.6164, 0.6129],[0.6271, 0.5776],[0.6273, 0.5534]
