[0.6794, 0.7388],[0.5808, 0.8523],[0.4921, 1.0],[0.4487, 1.0],[0.3857, 1.0],[0.3337, 1.0],[0.2654, 1.0],[0.226, 1.0],[0.1957, 1.0],[0.4487, 1.0],[0.5243, 1.0],[0.6327, 1.0],[0.7215, 1.0],[0.5631, 1.0],[0.6617, 1.0],[0.7077, 1.0],[0.6998, 1.0],[0.6525, 1.0],[0.7366, 1.0],[0.7694, 1.0],[0.7543, 0.9979]
[0.6827, 0.7188],[0.5743, 0.8526],[0.4777, 1.0],[0.4231, 1.0],[0.3745, 1.0],[0.3101, 1.0],[0.2575, 1.0],[0.2201, 1.0],[0.1846, 1.0],[0.4205, 1.0],[0.5191, 1.0],[0.6334, 1.0],[0.7267, 1.0],[0.5335, 1.0],[0.6538, 1.0],[0.7037, 1.0],[0.6899, 1.0],[0.6216, 1.0],[0.7274, 1.0],[0.7701, 1.0],[0.7451, 0.985]
[0.6748, 0.7162],[0.569, 0.8634],[0.4717, 1.0],[0.4165, 1.0],[0.3666, 1.0],[0.3042, 1.0],[0.2549, 1.0],[0.2194, 1.0],[0.1813, 1.0],[0.4106, 1.0],[0.5125, 1.0],[0.6255, 1.0],[0.7155, 1.0],[0.5223, 1.0],[0.6485, 1.0],[0.7083, 1.0],[0.6965, 1.0],[0.6071, 1.0],[0.7201, 1.0],[0.7655, 1.0],[0.7379, 0.9868]
[0.6702, 0.7155],[0.5598, 0.86],[0.4685, 1.0],[0.4172, 1.0],[0.364, 1.0],[0.3042, 1.0],[0.2555, 1.0],[0.2181, 1.0],[0.18, 1.0],[0.4139, 1.0],[0.5151, 1.0],[0.6255, 1.0],[0.7123, 1.0],[0.5269, 1.0],[0.6459, 1.0],[0.7011, 1.0],[0.6893, 1.0],[0.615, 1.0],[0.7215, 1.0],[0.7661, 1.0],[0.7385, 0.9831]
[0.6741, 0.7118],[0.5657, 0.856],[0.4698, 1.0],[0.4165, 1.0],[0.3659, 1.0],[0.3022, 1.0],[0.2516, 1.0],[0.2135, 1.0],[0.176, 1.0],[0.4113, 1.0],[0.5197, 1.0],[0.6301, 1.0],[0.7175, 1.0],[0.525, 1.0],[0.6551, 1.0],[0.7011, 1.0],[0.6787, 1.0],[0.6137, 1.0],[0.7267, 1.0],[0.7675, 1.0],[0.7333, 0.9794]
[0.6781, 0.7103],[0.5697, 0.8634],[0.4717, 1.0],[0.4179, 1.0],[0.362, 1.0],[0.3048, 1.0],[0.2569, 1.0],[0.2194, 1.0],[0.1806, 1.0],[0.4106, 1.0],[0.5118, 1.0],[0.6209, 1.0],[0.7116, 1.0],[0.523, 1.0],[0.6459, 1.0],[0.7017, 1.0],[0.6932, 1.0],[0.6117, 1.0],[0.7155, 1.0],[0.7629, 1.0],[0.7392, 0.9953]
[0.682, 0.704],[0.569, 0.8615],[0.4704, 1.0],[0.4126, 1.0],[0.3594, 1.0],[0.3035, 1.0],[0.2496, 1.0],[0.2122, 1.0],[0.1734, 1.0],[0.4113, 1.0],[0.5046, 1.0],[0.613, 1.0],[0.7037, 1.0],[0.5243, 1.0],[0.6347, 1.0],[0.6932, 1.0],[0.6873, 1.0],[0.6124, 1.0],[0.709, 1.0],[0.7563, 1.0],[0.7346, 0.9953]
[0.6781, 0.7044],[0.5664, 0.8659],[0.4665, 1.0],[0.408, 1.0],[0.3587, 1.0],[0.2976, 1.0],[0.2463, 1.0],[0.2122, 1.0],[0.176, 1.0],[0.4047, 1.0],[0.5099, 1.0],[0.6203, 1.0],[0.7103, 1.0],[0.5151, 1.0],[0.6413, 1.0],[0.6952, 1.0],[0.6814, 1.0],[0.5992, 1.0],[0.7116, 1.0],[0.7576, 1.0],[0.7313, 0.9901]
[0.6709, 0.7103],[0.5605, 0.8689],[0.4645, 1.0],[0.4106, 1.0],[0.3581, 1.0],[0.2963, 1.0],[0.2457, 1.0],[0.2095, 1.0],[0.1701, 1.0],[0.4034, 1.0],[0.5066, 1.0],[0.6157, 1.0],[0.705, 1.0],[0.5125, 1.0],[0.6406, 1.0],[0.6978, 1.0],[0.6873, 1.0],[0.5966, 1.0],[0.7109, 1.0],[0.7596, 1.0],[0.7346, 0.9913]
[0.6669, 0.7133],[0.5618, 0.8652],[0.4671, 1.0],[0.4119, 1.0],[0.3554, 1.0],[0.2969, 1.0],[0.2457, 1.0],[0.2082, 1.0],[0.1708, 1.0],[0.4041, 1.0],[0.5079, 1.0],[0.6196, 1.0],[0.7096, 1.0],[0.5151, 1.0],[0.6387, 1.0],[0.6932, 1.0],[0.6781, 1.0],[0.6019, 1.0],[0.7116, 1.0],[0.7556, 1.0],[0.7274, 0.9842]
[0.6715, 0.7107],[0.5631, 0.8641],[0.4678, 1.0],[0.41, 1.0],[0.3515, 1.0],[0.3002, 1.0],[0.247, 1.0],[0.2102, 1.0],[0.1727, 1.0],[0.41, 1.0],[0.5099, 1.0],[0.6216, 1.0],[0.7109, 1.0],[0.5237, 1.0],[0.6446, 1.0],[0.6985, 1.0],[0.6814, 1.0],[0.6124, 1.0],[0.7228, 1.0],[0.7655, 1.0],[0.7326, 0.9809]
