[0.3925, 0.1026],[0.5603, 0.1491],[0.6644, 0.3232],[0.6574, 0.5227],[0.6586, 0.6787],[0.7406, 0.4549],[0.7946, 0.7016],[0.8161, 0.8577],[0.8251, 1.0006],[0.5863, 0.486],[0.5335, 0.7112],[0.4668, 0.8745],[0.4128, 1.0191],[0.4518, 0.4676],[0.3925, 0.5261],[0.3494, 0.3573],[0.3292, 0.229],[0.3358, 0.4229],[0.2845, 0.4524],[0.261, 0.3323],[0.2634, 0.2315]
[0.3825, 0.0549],[0.509, 0.1289],[0.6046, 0.2898],[0.6313, 0.4894],[0.6776, 0.6583],[0.7682, 0.4259],[0.8108, 0.7066],[0.8239, 0.8992],[0.8217, 1.067],[0.6196, 0.4565],[0.5389, 0.7051],[0.4638, 0.8678],[0.4075, 0.9986],[0.4718, 0.4474],[0.3637, 0.5336],[0.3352, 0.3576],[0.3392, 0.2241],[0.3484, 0.4167],[0.2798, 0.4758],[0.2661, 0.34],[0.279, 0.2324]
[0.3817, 0.0227],[0.5023, 0.1099],[0.5975, 0.2709],[0.6349, 0.4693],[0.6862, 0.6408],[0.7761, 0.4235],[0.8191, 0.713],[0.8307, 0.9179],[0.8294, 1.0927],[0.6275, 0.448],[0.5633, 0.6976],[0.4918, 0.8249],[0.4432, 0.9172],[0.479, 0.4375],[0.3858, 0.5319],[0.35, 0.3493],[0.3555, 0.212],[0.3533, 0.4034],[0.295, 0.4721],[0.2798, 0.3326],[0.2932, 0.2219]
[0.385, -0.0064],[0.5031, 0.0989],[0.5983, 0.2596],[0.638, 0.4539],[0.6926, 0.6294],[0.7817, 0.4136],[0.826, 0.7078],[0.8438, 0.9011],[0.8465, 1.0704],[0.6329, 0.4377],[0.5586, 0.6899],[0.4874, 0.8517],[0.4337, 0.9781],[0.4886, 0.4247],[0.3818, 0.5113],[0.3455, 0.3311],[0.3506, 0.2004],[0.3714, 0.3945],[0.3019, 0.4554],[0.2842, 0.3189],[0.2956, 0.214]
[0.3889, -0.0141],[0.5037, 0.0985],[0.6027, 0.2574],[0.6462, 0.4428],[0.7023, 0.6183],[0.7848, 0.4009],[0.8336, 0.7048],[0.8535, 0.8975],[0.8584, 1.0699],[0.6401, 0.4266],[0.5547, 0.6898],[0.4764, 0.8677],[0.4134, 1.0088],[0.4985, 0.4149],[0.3803, 0.4986],[0.3491, 0.3189],[0.3568, 0.1901],[0.3818, 0.3912],[0.3008, 0.4417],[0.2867, 0.3075],[0.3012, 0.2107]
[0.3916, -0.0119],[0.5164, 0.0941],[0.6162, 0.252],[0.6557, 0.4391],[0.7023, 0.6175],[0.7857, 0.4126],[0.8321, 0.7147],[0.8502, 0.912],[0.8507, 1.0875],[0.6379, 0.4342],[0.56, 0.6852],[0.4899, 0.8439],[0.4347, 0.9658],[0.4935, 0.42],[0.3852, 0.5072],[0.3511, 0.3242],[0.3569, 0.1897],[0.3761, 0.3919],[0.2996, 0.4448],[0.2871, 0.3113],[0.3027, 0.211]
[0.3867, -0.0299],[0.5066, 0.0782],[0.6108, 0.2408],[0.6531, 0.4305],[0.7034, 0.6098],[0.7821, 0.395],[0.8316, 0.6917],[0.8541, 0.8788],[0.86, 1.0476],[0.6365, 0.4223],[0.5461, 0.6775],[0.4724, 0.8565],[0.4135, 1.0017],[0.4969, 0.4091],[0.377, 0.4959],[0.3486, 0.3139],[0.3552, 0.1818],[0.3804, 0.3824],[0.299, 0.4361],[0.2878, 0.3048],[0.3024, 0.2077]
[0.3849, -0.0443],[0.502, 0.0678],[0.6036, 0.2273],[0.6464, 0.4144],[0.6981, 0.593],[0.7832, 0.3771],[0.8319, 0.6828],[0.8558, 0.8699],[0.8664, 1.0424],[0.641, 0.403],[0.5534, 0.6513],[0.4791, 0.8272],[0.4174, 0.9696],[0.5024, 0.3907],[0.3719, 0.476],[0.3417, 0.3021],[0.3466, 0.1727],[0.3862, 0.3673],[0.297, 0.4208],[0.2816, 0.2973],[0.2936, 0.2064]
[0.3812, -0.0586],[0.499, 0.0462],[0.6008, 0.2074],[0.6438, 0.3985],[0.6964, 0.5772],[0.7817, 0.3665],[0.8317, 0.6827],[0.8552, 0.8769],[0.8673, 1.0535],[0.6373, 0.3904],[0.558, 0.6408],[0.4828, 0.8097],[0.4242, 0.947],[0.4953, 0.3776],[0.3749, 0.4738],[0.3471, 0.2973],[0.3556, 0.1642],[0.3731, 0.3503],[0.2944, 0.4208],[0.2815, 0.2961],[0.2965, 0.1995]
[0.3599, -0.0728],[0.4843, 0.0469],[0.5891, 0.2113],[0.6374, 0.4054],[0.6918, 0.5817],[0.7794, 0.3448],[0.827, 0.6427],[0.8516, 0.819],[0.867, 0.9825],[0.6351, 0.3781],[0.5638, 0.6359],[0.4857, 0.8089],[0.4241, 0.9527],[0.4932, 0.3741],[0.3669, 0.4735],[0.3354, 0.3013],[0.341, 0.1701],[0.3728, 0.3536],[0.2885, 0.4207],[0.2713, 0.2989],[0.2827, 0.204]
