[0.523, 0.4578],[0.507, 0.5032],[0.4886, 0.5743],[0.48, 0.6374],[0.4711, 0.69],[0.4539, 0.5971],[0.4477, 0.69],[0.4439, 0.7493],[0.439, 0.8011],[0.4761, 0.6045],[0.4924, 0.6873],[0.5097, 0.743],[0.5225, 0.7832],[0.4975, 0.6029],[0.5217, 0.6337],[0.5316, 0.5849],[0.5317, 0.5493],[0.5137, 0.5979],[0.5336, 0.6148],[0.5415, 0.5741],[0.539, 0.5435]
[0.519, 0.4508],[0.5041, 0.5015],[0.4852, 0.5742],[0.4761, 0.6365],[0.4687, 0.6949],[0.4523, 0.6],[0.4473, 0.6952],[0.4441, 0.7524],[0.4386, 0.8043],[0.4725, 0.6014],[0.4911, 0.6846],[0.5095, 0.7418],[0.5233, 0.7861],[0.4934, 0.5984],[0.5194, 0.6345],[0.5307, 0.5845],[0.5279, 0.5511],[0.5097, 0.5956],[0.5317, 0.6152],[0.5404, 0.5751],[0.5361, 0.5474]
[0.5198, 0.445],[0.5039, 0.4965],[0.4848, 0.5687],[0.4744, 0.6304],[0.467, 0.6896],[0.4512, 0.5974],[0.4464, 0.691],[0.4433, 0.7472],[0.4379, 0.7985],[0.4722, 0.5995],[0.4905, 0.6818],[0.5092, 0.7392],[0.523, 0.7837],[0.4934, 0.5963],[0.5184, 0.6311],[0.5297, 0.5811],[0.5277, 0.5482],[0.5102, 0.5931],[0.5314, 0.611],[0.5403, 0.5708],[0.5361, 0.5431]
[0.5196, 0.4433],[0.5047, 0.4968],[0.4856, 0.5703],[0.4756, 0.6321],[0.468, 0.6907],[0.4518, 0.596],[0.4468, 0.6889],[0.4433, 0.7446],[0.4373, 0.7951],[0.4721, 0.5978],[0.4911, 0.6807],[0.5097, 0.7374],[0.5232, 0.7809],[0.4932, 0.5941],[0.5196, 0.6278],[0.5298, 0.5774],[0.5264, 0.5455],[0.51, 0.5908],[0.5322, 0.609],[0.5398, 0.5685],[0.5351, 0.5409]
[0.5198, 0.4409],[0.5049, 0.4937],[0.486, 0.5674],[0.4758, 0.63],[0.4673, 0.6889],[0.4517, 0.5914],[0.4469, 0.6876],[0.4431, 0.7437],[0.4373, 0.7945],[0.4732, 0.5944],[0.491, 0.6784],[0.5095, 0.7356],[0.5236, 0.78],[0.4952, 0.5908],[0.5198, 0.6258],[0.5297, 0.5743],[0.5268, 0.5414],[0.5128, 0.5873],[0.5329, 0.6078],[0.5408, 0.5666],[0.5363, 0.5386]
[0.5208, 0.4405],[0.5066, 0.4959],[0.4872, 0.5676],[0.4767, 0.6279],[0.4693, 0.6861],[0.4529, 0.593],[0.4483, 0.6878],[0.4445, 0.743],[0.4381, 0.7931],[0.473, 0.5938],[0.4915, 0.6754],[0.5093, 0.7323],[0.5228, 0.7762],[0.494, 0.5891],[0.5197, 0.625],[0.5308, 0.5759],[0.5286, 0.5437],[0.5107, 0.586],[0.5316, 0.6076],[0.5409, 0.5673],[0.5371, 0.539]
[0.5206, 0.4416],[0.5061, 0.4954],[0.4868, 0.5675],[0.4767, 0.6274],[0.4692, 0.6853],[0.453, 0.5907],[0.4477, 0.6856],[0.444, 0.7415],[0.4381, 0.7926],[0.4737, 0.5925],[0.4924, 0.6748],[0.5102, 0.7316],[0.5236, 0.7755],[0.4948, 0.5895],[0.5206, 0.6252],[0.5304, 0.5747],[0.5273, 0.5426],[0.5115, 0.5872],[0.5331, 0.6069],[0.5411, 0.5664],[0.5366, 0.5388]
[0.5202, 0.4418],[0.5066, 0.4965],[0.4872, 0.5683],[0.4771, 0.6281],[0.4704, 0.6864],[0.4535, 0.5913],[0.448, 0.6861],[0.4446, 0.7416],[0.4386, 0.7927],[0.4735, 0.5917],[0.4921, 0.6754],[0.5101, 0.7324],[0.5235, 0.7767],[0.4941, 0.5882],[0.5207, 0.6247],[0.5316, 0.5742],[0.5286, 0.5422],[0.5101, 0.5868],[0.5327, 0.6072],[0.5413, 0.5661],[0.537, 0.538]
[0.521, 0.4432],[0.5072, 0.4957],[0.4882, 0.5674],[0.4785, 0.6277],[0.4716, 0.687],[0.4535, 0.5921],[0.4484, 0.687],[0.4443, 0.7429],[0.438, 0.7939],[0.4737, 0.5933],[0.4919, 0.677],[0.5099, 0.7339],[0.5235, 0.7781],[0.4941, 0.5906],[0.5208, 0.6257],[0.5316, 0.5739],[0.5285, 0.5417],[0.5101, 0.5897],[0.5324, 0.6094],[0.5411, 0.5674],[0.537, 0.5389]
[0.5199, 0.4455],[0.5071, 0.4961],[0.4885, 0.5689],[0.4786, 0.6297],[0.4703, 0.6884],[0.4527, 0.5925],[0.4471, 0.6873],[0.4434, 0.7437],[0.4374, 0.7958],[0.4731, 0.5941],[0.4916, 0.6771],[0.5102, 0.7337],[0.5242, 0.778],[0.4939, 0.5921],[0.5201, 0.6262],[0.5311, 0.5742],[0.5276, 0.542],[0.5101, 0.5913],[0.5332, 0.6089],[0.5413, 0.5666],[0.5366, 0.5385]
