[0.3709, 0.6779],[0.4419, 0.7809],[0.5077, 0.9253],[0.5381, 1.0],[0.5895, 1.0],[0.6563, 1.0],[0.6887, 1.0],[0.7145, 1.0],[0.7361, 1.0],[0.5561, 1.0],[0.4707, 1.0],[0.3874, 1.0],[0.3226, 1.0],[0.4537, 0.9964],[0.3421, 1.0],[0.3344, 0.9747],[0.3622, 0.892],[0.373, 0.9655],[0.2927, 1.0],[0.2845, 0.9432],[0.3159, 0.8819]
[0.3514, 0.671],[0.4388, 0.7913],[0.5082, 0.9328],[0.5432, 1.0],[0.5946, 1.0],[0.6522, 1.0],[0.6887, 1.0],[0.7145, 1.0],[0.735, 1.0],[0.5468, 1.0],[0.4635, 1.0],[0.3869, 1.0],[0.3241, 1.0],[0.4439, 1.0],[0.3437, 1.0],[0.3298, 0.964],[0.3457, 0.8836],[0.3653, 0.9898],[0.2958, 1.0],[0.2897, 0.9461],[0.3113, 0.8879]
[0.3467, 0.6698],[0.4378, 0.7991],[0.5093, 0.9435],[0.5509, 1.0],[0.607, 1.0],[0.6558, 1.0],[0.6944, 1.0],[0.7191, 1.0],[0.7391, 1.0],[0.5566, 1.0],[0.4758, 1.0],[0.3997, 1.0],[0.3349, 1.0],[0.4594, 1.0],[0.3503, 1.0],[0.3246, 0.9631],[0.3323, 0.881],[0.3869, 0.9999],[0.3123, 1.0],[0.2953, 0.9467],[0.3092, 0.8868]
[0.3519, 0.6588],[0.4409, 0.7896],[0.5077, 0.9299],[0.5509, 1.0],[0.609, 1.0],[0.6563, 1.0],[0.6939, 1.0],[0.7222, 1.0],[0.7453, 1.0],[0.5555, 1.0],[0.4784, 1.0],[0.4028, 1.0],[0.338, 1.0],[0.4537, 1.0],[0.3467, 1.0],[0.3282, 0.9556],[0.3452, 0.8706],[0.3771, 0.9846],[0.303, 1.0],[0.2938, 0.9374],[0.3159, 0.8787]
[0.3509, 0.6574],[0.445, 0.7832],[0.5175, 0.9247],[0.5576, 1.0],[0.6095, 1.0],[0.6569, 1.0],[0.6949, 1.0],[0.7217, 1.0],[0.7433, 1.0],[0.5555, 1.0],[0.4779, 1.0],[0.4038, 1.0],[0.3416, 1.0],[0.4553, 0.9964],[0.3498, 1.0],[0.3339, 0.9652],[0.3509, 0.8847],[0.3755, 0.975],[0.3035, 1.0],[0.2963, 0.9495],[0.3185, 0.8897]
[0.3478, 0.6629],[0.4393, 0.7832],[0.5139, 0.9276],[0.555, 1.0],[0.6085, 1.0],[0.6543, 1.0],[0.6949, 1.0],[0.7217, 1.0],[0.7433, 1.0],[0.5535, 1.0],[0.481, 1.0],[0.4074, 1.0],[0.3426, 1.0],[0.4553, 1.0],[0.3509, 1.0],[0.3251, 0.9634],[0.3329, 0.8804],[0.3807, 0.9999],[0.3077, 1.0],[0.2912, 0.9493],[0.3056, 0.8871]
[0.3493, 0.6562],[0.4475, 0.7786],[0.5221, 0.9235],[0.5612, 1.0],[0.6116, 1.0],[0.6579, 1.0],[0.697, 1.0],[0.7242, 1.0],[0.7474, 1.0],[0.5545, 1.0],[0.482, 1.0],[0.411, 1.0],[0.3493, 1.0],[0.4547, 1.0],[0.3545, 1.0],[0.3339, 0.9684],[0.3431, 0.8836],[0.3761, 0.9863],[0.3138, 1.0],[0.3025, 0.9597],[0.3169, 0.8955]
[0.3462, 0.6649],[0.4434, 0.787],[0.5206, 0.9319],[0.5627, 1.0],[0.6147, 1.0],[0.6558, 1.0],[0.6985, 1.0],[0.7247, 1.0],[0.7458, 1.0],[0.5561, 1.0],[0.4805, 1.0],[0.41, 1.0],[0.3488, 1.0],[0.4589, 1.0],[0.3529, 1.0],[0.3334, 0.9686],[0.3457, 0.8859],[0.3817, 0.9915],[0.3097, 1.0],[0.2979, 0.9542],[0.3159, 0.894]
[0.3498, 0.6652],[0.4419, 0.789],[0.5159, 0.9322],[0.5586, 1.0],[0.6157, 1.0],[0.6589, 1.0],[0.7016, 1.0],[0.7278, 1.0],[0.7494, 1.0],[0.5586, 1.0],[0.4815, 1.0],[0.4049, 1.0],[0.3411, 1.0],[0.4609, 1.0],[0.3524, 1.0],[0.3298, 0.964],[0.3421, 0.8824],[0.3822, 0.9964],[0.3102, 1.0],[0.2989, 0.9522],[0.3179, 0.8923]
[0.355, 0.6574],[0.4414, 0.7849],[0.5118, 0.9232],[0.5566, 1.0],[0.6142, 1.0],[0.6574, 1.0],[0.698, 1.0],[0.7242, 1.0],[0.7474, 1.0],[0.5607, 1.0],[0.4866, 1.0],[0.41, 1.0],[0.3447, 1.0],[0.465, 1.0],[0.3545, 1.0],[0.3318, 0.9556],[0.3467, 0.8732],[0.3889, 0.9892],[0.3097, 1.0],[0.2994, 0.942],[0.3231, 0.8819]
[0.3473, 0.6562],[0.4378, 0.7852],[0.5108, 0.9253],[0.5561, 1.0],[0.6116, 1.0],[0.6584, 1.0],[0.699, 1.0],[0.7247, 1.0],[0.7463, 1.0],[0.5602, 1.0],[0.4835, 1.0],[0.4064, 1.0],[0.3406, 1.0],[0.464, 1.0],[0.3534, 1.0],[0.3231, 0.9585],[0.3277, 0.8769],[0.3915, 0.9874],[0.3138, 1.0],[0.2907, 0.9458],[0.2984, 0.8859]
[0.3447, 0.6582],[0.4352, 0.7797],[0.5082, 0.9255],[0.5519, 1.0],[0.6065, 1.0],[0.6527, 1.0],[0.6949, 1.0],[0.7211, 1.0],[0.7427, 1.0],[0.553, 1.0],[0.4805, 1.0],[0.4085, 1.0],[0.3452, 1.0],[0.4563, 1.0],[0.3493, 1.0],[0.3205, 0.9579],[0.3257, 0.8778],[0.3822, 0.9941],[0.3097, 1.0],[0.2891, 0.9441],[0.2974, 0.8847]
[0.339, 0.6533],[0.4311, 0.78],[0.5051, 0.9226],[0.5494, 1.0],[0.6044, 1.0],[0.6491, 1.0],[0.6923, 1.0],[0.7201, 1.0],[0.7433, 1.0],[0.5514, 1.0],[0.4722, 1.0],[0.3977, 1.0],[0.3349, 1.0],[0.4563, 1.0],[0.3457, 1.0],[0.319, 0.9519],[0.3293, 0.8723],[0.3822, 0.9938],[0.3046, 1.0],[0.2876, 0.938],[0.3046, 0.8801]
[0.3385, 0.6574],[0.4342, 0.7855],[0.5067, 0.9284],[0.5489, 1.0],[0.6023, 1.0],[0.6507, 1.0],[0.6934, 1.0],[0.7211, 1.0],[0.7443, 1.0],[0.5514, 1.0],[0.4769, 1.0],[0.4028, 1.0],[0.339, 1.0],[0.4558, 1.0],[0.3503, 1.0],[0.3179, 0.9548],[0.321, 0.8717],[0.3843, 0.995],[0.3097, 1.0],[0.2861, 0.9403],[0.2933, 0.8781]
[0.3401, 0.6507],[0.4316, 0.7806],[0.5021, 0.9218],[0.5453, 1.0],[0.6008, 1.0],[0.6471, 1.0],[0.6913, 1.0],[0.7201, 1.0],[0.7438, 1.0],[0.5494, 1.0],[0.4763, 1.0],[0.4023, 1.0],[0.3365, 1.0],[0.4517, 1.0],[0.3467, 1.0],[0.321, 0.9548],[0.3308, 0.8717],[0.3776, 0.984],[0.3015, 1.0],[0.283, 0.9365],[0.2958, 0.8766]
[0.3431, 0.6588],[0.4393, 0.7844],[0.5134, 0.9299],[0.5535, 1.0],[0.6065, 1.0],[0.6481, 1.0],[0.6929, 1.0],[0.7186, 1.0],[0.7397, 1.0],[0.5483, 1.0],[0.4702, 1.0],[0.3966, 1.0],[0.3344, 1.0],[0.4496, 1.0],[0.3478, 1.0],[0.3267, 0.9637],[0.3385, 0.8821],[0.3725, 0.9929],[0.2994, 1.0],[0.2871, 0.9493],[0.3035, 0.8865]
[0.3416, 0.6626],[0.4321, 0.7893],[0.5051, 0.9325],[0.5478, 1.0],[0.6034, 1.0],[0.6491, 1.0],[0.6929, 1.0],[0.7201, 1.0],[0.7443, 1.0],[0.5519, 1.0],[0.4784, 1.0],[0.4018, 1.0],[0.3375, 1.0],[0.4583, 1.0],[0.3488, 1.0],[0.3159, 0.9579],[0.3215, 0.8766],[0.3853, 1.0],[0.3077, 1.0],[0.2855, 0.9475],[0.2958, 0.8847]
