[0.522, 0.4596],[0.5067, 0.5031],[0.4891, 0.5711],[0.4809, 0.6315],[0.4724, 0.6817],[0.4559, 0.5928],[0.45, 0.6817],[0.4463, 0.7385],[0.4417, 0.788],[0.4771, 0.6],[0.4927, 0.6792],[0.5092, 0.7324],[0.5216, 0.7709],[0.4976, 0.5985],[0.5208, 0.6279],[0.5302, 0.5812],[0.5304, 0.5472],[0.5131, 0.5936],[0.5321, 0.6098],[0.5397, 0.5708],[0.5373, 0.5416]
[0.5181, 0.4529],[0.504, 0.5014],[0.4858, 0.571],[0.4771, 0.6306],[0.4701, 0.6865],[0.4544, 0.5957],[0.4496, 0.6867],[0.4465, 0.7415],[0.4413, 0.7911],[0.4737, 0.597],[0.4915, 0.6765],[0.5091, 0.7313],[0.5223, 0.7737],[0.4937, 0.5942],[0.5186, 0.6287],[0.5294, 0.5808],[0.5267, 0.5488],[0.5092, 0.5914],[0.5304, 0.6102],[0.5386, 0.5718],[0.5345, 0.5453]
[0.5189, 0.4474],[0.5037, 0.4967],[0.4855, 0.5657],[0.4755, 0.6247],[0.4684, 0.6814],[0.4534, 0.5932],[0.4487, 0.6827],[0.4458, 0.7365],[0.4406, 0.7856],[0.4734, 0.5952],[0.4909, 0.6739],[0.5088, 0.7288],[0.522, 0.7714],[0.4937, 0.5921],[0.5176, 0.6254],[0.5284, 0.5776],[0.5265, 0.5461],[0.5098, 0.5891],[0.53, 0.6062],[0.5385, 0.5678],[0.5345, 0.5413]
[0.5187, 0.4458],[0.5045, 0.4969],[0.4862, 0.5672],[0.4767, 0.6264],[0.4694, 0.6824],[0.4539, 0.5918],[0.4491, 0.6807],[0.4458, 0.734],[0.44, 0.7823],[0.4733, 0.5935],[0.4915, 0.6728],[0.5092, 0.727],[0.5222, 0.7687],[0.4935, 0.59],[0.5187, 0.6222],[0.5285, 0.574],[0.5253, 0.5436],[0.5096, 0.5869],[0.5308, 0.6043],[0.5381, 0.5656],[0.5335, 0.5392]
[0.5189, 0.4435],[0.5047, 0.494],[0.4866, 0.5645],[0.4769, 0.6243],[0.4688, 0.6807],[0.4538, 0.5875],[0.4492, 0.6794],[0.4456, 0.7331],[0.44, 0.7817],[0.4744, 0.5903],[0.4914, 0.6706],[0.5091, 0.7254],[0.5225, 0.7679],[0.4954, 0.5869],[0.5189, 0.6203],[0.5284, 0.5711],[0.5256, 0.5396],[0.5122, 0.5835],[0.5315, 0.6031],[0.5391, 0.5637],[0.5348, 0.537]
[0.5199, 0.4431],[0.5063, 0.496],[0.4878, 0.5647],[0.4777, 0.6223],[0.4706, 0.678],[0.4549, 0.589],[0.4505, 0.6796],[0.4469, 0.7324],[0.4408, 0.7804],[0.4741, 0.5898],[0.4919, 0.6677],[0.5089, 0.7222],[0.5218, 0.7642],[0.4943, 0.5853],[0.5188, 0.6196],[0.5295, 0.5726],[0.5274, 0.5418],[0.5102, 0.5823],[0.5302, 0.603],[0.5392, 0.5644],[0.5355, 0.5373]
[0.5197, 0.4441],[0.5058, 0.4956],[0.4874, 0.5646],[0.4777, 0.6219],[0.4705, 0.6772],[0.455, 0.5868],[0.45, 0.6775],[0.4464, 0.731],[0.4408, 0.7798],[0.4748, 0.5884],[0.4927, 0.6672],[0.5098, 0.7215],[0.5225, 0.7636],[0.495, 0.5856],[0.5197, 0.6198],[0.529, 0.5715],[0.5261, 0.5407],[0.511, 0.5834],[0.5317, 0.6023],[0.5393, 0.5635],[0.535, 0.5371]
[0.5194, 0.4443],[0.5063, 0.4967],[0.4878, 0.5653],[0.4781, 0.6225],[0.4717, 0.6783],[0.4556, 0.5873],[0.4503, 0.678],[0.447, 0.7311],[0.4413, 0.7799],[0.4747, 0.5877],[0.4924, 0.6677],[0.5097, 0.7223],[0.5224, 0.7647],[0.4944, 0.5844],[0.5198, 0.6192],[0.5302, 0.571],[0.5274, 0.5404],[0.5097, 0.5831],[0.5312, 0.6025],[0.5395, 0.5633],[0.5354, 0.5363]
[0.5201, 0.4457],[0.5069, 0.4959],[0.4887, 0.5645],[0.4794, 0.6221],[0.4728, 0.6789],[0.4556, 0.5881],[0.4506, 0.6789],[0.4468, 0.7323],[0.4407, 0.7812],[0.4748, 0.5892],[0.4923, 0.6693],[0.5095, 0.7237],[0.5224, 0.766],[0.4944, 0.5867],[0.5199, 0.6202],[0.5302, 0.5707],[0.5273, 0.5399],[0.5097, 0.5858],[0.531, 0.6046],[0.5393, 0.5645],[0.5354, 0.5372]
[0.519, 0.4479],[0.5068, 0.4963],[0.489, 0.5659],[0.4795, 0.6241],[0.4716, 0.6802],[0.4548, 0.5884],[0.4494, 0.6792],[0.4459, 0.7331],[0.4402, 0.7829],[0.4743, 0.59],[0.492, 0.6694],[0.5098, 0.7235],[0.5231, 0.7659],[0.4942, 0.5881],[0.5192, 0.6207],[0.5297, 0.571],[0.5264, 0.5402],[0.5097, 0.5873],[0.5318, 0.6042],[0.5395, 0.5637],[0.535, 0.5368]
