[0.5308, 0.6911],[0.5438, 0.7239],[0.5605, 0.7807],[0.5718, 0.8471],[0.5881, 0.9009],[0.5991, 0.8005],[0.6155, 0.8942],[0.6286, 0.9518],[0.6396, 1.0],[0.5787, 0.8141],[0.5684, 0.9073],[0.5492, 0.9579],[0.5338, 0.9928],[0.5567, 0.8206],[0.5279, 0.862],[0.5113, 0.8161],[0.5058, 0.7749],[0.5381, 0.8214],[0.521, 0.8421],[0.5098, 0.8006],[0.5074, 0.7651]
[0.527, 0.6826],[0.5435, 0.7233],[0.561, 0.7778],[0.5724, 0.8395],[0.5896, 0.8927],[0.6017, 0.8031],[0.6186, 0.8974],[0.6312, 0.9534],[0.642, 1.0],[0.5792, 0.8166],[0.5641, 0.9013],[0.5465, 0.9555],[0.5328, 0.9965],[0.5558, 0.8218],[0.5294, 0.8556],[0.5159, 0.8056],[0.5127, 0.7654],[0.537, 0.8245],[0.52, 0.8438],[0.5114, 0.8037],[0.5116, 0.7739]
[0.5239, 0.678],[0.5422, 0.7213],[0.5599, 0.7767],[0.5723, 0.8382],[0.5883, 0.8932],[0.5981, 0.8113],[0.6157, 0.9027],[0.6275, 0.9574],[0.6374, 1.0],[0.5738, 0.8236],[0.56, 0.9062],[0.5442, 0.9602],[0.5313, 1.0],[0.5497, 0.8251],[0.5233, 0.852],[0.5112, 0.806],[0.5077, 0.7689],[0.5302, 0.8235],[0.5129, 0.8403],[0.5045, 0.8031],[0.5037, 0.7742]
[0.5198, 0.68],[0.5374, 0.7264],[0.5568, 0.7806],[0.57, 0.8375],[0.5877, 0.8934],[0.5966, 0.8125],[0.6151, 0.9034],[0.6285, 0.9579],[0.639, 1.0],[0.5744, 0.8245],[0.5591, 0.9057],[0.5427, 0.9616],[0.5283, 1.0],[0.552, 0.8267],[0.5237, 0.8544],[0.5109, 0.8049],[0.5072, 0.7671],[0.5347, 0.8275],[0.5147, 0.8411],[0.5054, 0.8024],[0.5044, 0.7758]
[0.5206, 0.6762],[0.5369, 0.7256],[0.5562, 0.7822],[0.5707, 0.839],[0.5892, 0.892],[0.5972, 0.81],[0.6155, 0.902],[0.6291, 0.9566],[0.6405, 1.0],[0.576, 0.8219],[0.5623, 0.9019],[0.5459, 0.9551],[0.5317, 0.9948],[0.5543, 0.8237],[0.5254, 0.8521],[0.5109, 0.8026],[0.5064, 0.7639],[0.537, 0.8233],[0.517, 0.8357],[0.5067, 0.7988],[0.5046, 0.7724]
[0.5217, 0.6766],[0.5385, 0.7246],[0.5569, 0.7811],[0.571, 0.8376],[0.5906, 0.8921],[0.5974, 0.8084],[0.6163, 0.9023],[0.6301, 0.9574],[0.6413, 1.0],[0.5759, 0.8196],[0.5621, 0.9018],[0.5459, 0.9584],[0.5313, 1.0],[0.5541, 0.8227],[0.5261, 0.8499],[0.5123, 0.8003],[0.5083, 0.7621],[0.5381, 0.8255],[0.5172, 0.8357],[0.5071, 0.796],[0.5058, 0.7696]
[0.5217, 0.6769],[0.539, 0.7206],[0.5577, 0.7754],[0.5715, 0.8344],[0.591, 0.8895],[0.5979, 0.8075],[0.6173, 0.9002],[0.6311, 0.9543],[0.6425, 1.0],[0.5761, 0.8207],[0.5621, 0.9013],[0.5452, 0.9555],[0.5304, 0.9971],[0.5541, 0.825],[0.5259, 0.8506],[0.5125, 0.7987],[0.509, 0.7601],[0.5371, 0.8283],[0.5167, 0.8367],[0.5072, 0.7954],[0.5066, 0.769]
[0.521, 0.6739],[0.5381, 0.7198],[0.5568, 0.7753],[0.5708, 0.8343],[0.5903, 0.8892],[0.5971, 0.8036],[0.6166, 0.8976],[0.6308, 0.9531],[0.6427, 1.0],[0.5751, 0.8172],[0.5619, 0.9],[0.5452, 0.956],[0.5311, 0.9985],[0.5526, 0.8214],[0.5254, 0.8493],[0.5118, 0.7982],[0.5079, 0.7593],[0.535, 0.8243],[0.5156, 0.8351],[0.5062, 0.7943],[0.5052, 0.7663]
[0.5221, 0.676],[0.5408, 0.7218],[0.5589, 0.7784],[0.5716, 0.8372],[0.5889, 0.8946],[0.5964, 0.8075],[0.6155, 0.9011],[0.6291, 0.9571],[0.64, 1.0],[0.5739, 0.8204],[0.56, 0.9019],[0.5445, 0.9601],[0.5307, 1.0],[0.5512, 0.8244],[0.5238, 0.8506],[0.5108, 0.7995],[0.5072, 0.7608],[0.5344, 0.8283],[0.5152, 0.8395],[0.506, 0.7991],[0.5049, 0.7716]
[0.5217, 0.6755],[0.54, 0.7247],[0.558, 0.7809],[0.5703, 0.8381],[0.5881, 0.8951],[0.5969, 0.8053],[0.6159, 0.9],[0.6297, 0.9563],[0.6404, 1.0],[0.5747, 0.8164],[0.5601, 0.8997],[0.5439, 0.9587],[0.5297, 1.0],[0.5519, 0.8198],[0.5245, 0.8495],[0.5123, 0.798],[0.5101, 0.7593],[0.5358, 0.824],[0.516, 0.8373],[0.5074, 0.7977],[0.5081, 0.772]
[0.5222, 0.6757],[0.5397, 0.7239],[0.5577, 0.7813],[0.5711, 0.8394],[0.5898, 0.8939],[0.5975, 0.8056],[0.6166, 0.9017],[0.6309, 0.9579],[0.6421, 1.0],[0.5756, 0.8177],[0.5619, 0.9025],[0.5459, 0.9601],[0.5315, 1.0],[0.5529, 0.822],[0.5254, 0.8551],[0.5121, 0.8035],[0.5084, 0.7631],[0.5362, 0.8257],[0.5174, 0.8414],[0.5081, 0.8023],[0.5072, 0.7749]
[0.5215, 0.6765],[0.5385, 0.7245],[0.5572, 0.7805],[0.5716, 0.8398],[0.5908, 0.895],[0.5984, 0.8091],[0.6183, 0.9045],[0.632, 0.9608],[0.6431, 1.0],[0.576, 0.8215],[0.5627, 0.9077],[0.546, 0.9645],[0.5316, 1.0],[0.5531, 0.8245],[0.5261, 0.8579],[0.5122, 0.8089],[0.5081, 0.7694],[0.5359, 0.8261],[0.5171, 0.8437],[0.5076, 0.806],[0.5061, 0.7776]
[0.5233, 0.6814],[0.542, 0.7286],[0.5598, 0.7873],[0.5728, 0.8452],[0.591, 0.9025],[0.5989, 0.8174],[0.6181, 0.9103],[0.6318, 0.9655],[0.6424, 1.0],[0.5759, 0.8287],[0.5604, 0.9116],[0.5442, 0.9694],[0.5294, 1.0],[0.5534, 0.8309],[0.5251, 0.8558],[0.512, 0.8037],[0.5085, 0.7655],[0.5374, 0.8332],[0.5164, 0.8427],[0.5067, 0.8013],[0.5058, 0.7743]
[0.5219, 0.6803],[0.5397, 0.731],[0.5578, 0.7873],[0.5712, 0.8441],[0.5903, 0.8993],[0.5983, 0.8141],[0.6176, 0.9065],[0.6317, 0.9616],[0.6431, 1.0],[0.5759, 0.8256],[0.5612, 0.9077],[0.5446, 0.9655],[0.5307, 1.0],[0.5531, 0.8283],[0.525, 0.855],[0.5128, 0.8043],[0.5106, 0.766],[0.5365, 0.8302],[0.5156, 0.8426],[0.5071, 0.802],[0.5075, 0.7744]
[0.5219, 0.6814],[0.539, 0.73],[0.5574, 0.7863],[0.5716, 0.8444],[0.5912, 0.899],[0.5982, 0.8149],[0.6178, 0.9085],[0.632, 0.9643],[0.6435, 1.0],[0.576, 0.8268],[0.5627, 0.91],[0.5463, 0.966],[0.5321, 1.0],[0.5535, 0.8298],[0.5253, 0.8578],[0.5116, 0.8066],[0.5082, 0.7669],[0.5368, 0.8312],[0.5169, 0.8457],[0.5071, 0.8057],[0.506, 0.7768]
[0.523, 0.6839],[0.5405, 0.7323],[0.5588, 0.7884],[0.572, 0.8455],[0.5912, 0.9002],[0.5994, 0.8165],[0.6186, 0.9103],[0.6328, 0.966],[0.6444, 1.0],[0.5774, 0.8274],[0.5629, 0.9114],[0.5472, 0.9695],[0.533, 1.0],[0.555, 0.8299],[0.5255, 0.8581],[0.5123, 0.8068],[0.5089, 0.7683],[0.5385, 0.8317],[0.5176, 0.8459],[0.5079, 0.8059],[0.5069, 0.7783]
[0.5235, 0.6858],[0.5424, 0.7336],[0.5607, 0.7912],[0.5724, 0.851],[0.5897, 0.9089],[0.5983, 0.8192],[0.6173, 0.9154],[0.6312, 0.9721],[0.6423, 1.0],[0.5749, 0.8313],[0.559, 0.9139],[0.5431, 0.9737],[0.5294, 1.0],[0.5515, 0.8343],[0.5229, 0.8614],[0.5109, 0.8092],[0.5085, 0.7708],[0.5344, 0.8367],[0.5146, 0.8501],[0.5062, 0.809],[0.5068, 0.7819]
[0.5217, 0.6869],[0.5391, 0.738],[0.5577, 0.7957],[0.5711, 0.8535],[0.5896, 0.9101],[0.5971, 0.8226],[0.6165, 0.9178],[0.6304, 0.974],[0.6416, 1.0],[0.5735, 0.8337],[0.5595, 0.9181],[0.5431, 0.9762],[0.5293, 1.0],[0.5497, 0.8355],[0.5235, 0.8681],[0.5117, 0.8183],[0.51, 0.78],[0.5323, 0.8363],[0.5133, 0.857],[0.5051, 0.8181],[0.5053, 0.79]
[0.5225, 0.6901],[0.5399, 0.7389],[0.5581, 0.7952],[0.57, 0.8533],[0.5876, 0.9085],[0.5983, 0.8238],[0.617, 0.9186],[0.6312, 0.9741],[0.6424, 1.0],[0.5757, 0.8359],[0.5599, 0.9176],[0.5436, 0.9751],[0.5296, 1.0],[0.5526, 0.8393],[0.5225, 0.8672],[0.5105, 0.8131],[0.5079, 0.7724],[0.5346, 0.8407],[0.5146, 0.8541],[0.5064, 0.8143],[0.5064, 0.7872]
