[0.5051, 0.5142],[0.4912, 0.5285],[0.4837, 0.5678],[0.4818, 0.6077],[0.4778, 0.6375],[0.4712, 0.5744],[0.4645, 0.6347],[0.4618, 0.6705],[0.4601, 0.7001],[0.4861, 0.5839],[0.4894, 0.6424],[0.4948, 0.6772],[0.4996, 0.7017],[0.4994, 0.586],[0.5004, 0.6147],[0.5004, 0.5929],[0.5005, 0.5754],[0.5093, 0.5829],[0.5089, 0.603],[0.5098, 0.5864],[0.511, 0.5728]
[0.5067, 0.5079],[0.4935, 0.525],[0.4858, 0.5671],[0.4831, 0.6083],[0.4798, 0.6395],[0.471, 0.5757],[0.4652, 0.6377],[0.4625, 0.6725],[0.4601, 0.7018],[0.4857, 0.5849],[0.4896, 0.643],[0.4954, 0.6775],[0.5003, 0.703],[0.4993, 0.5877],[0.5008, 0.6183],[0.5011, 0.595],[0.5011, 0.5764],[0.5099, 0.5856],[0.5089, 0.6077],[0.5097, 0.5899],[0.5108, 0.5749]
[0.5063, 0.5058],[0.4972, 0.5281],[0.4893, 0.5704],[0.4839, 0.6097],[0.4794, 0.6408],[0.4698, 0.5807],[0.4646, 0.6397],[0.4618, 0.673],[0.4587, 0.7015],[0.4829, 0.5884],[0.4886, 0.6429],[0.4953, 0.6763],[0.4999, 0.7018],[0.4955, 0.5897],[0.5013, 0.6174],[0.5049, 0.5926],[0.5059, 0.5731],[0.5052, 0.5864],[0.5095, 0.6047],[0.5129, 0.5856],[0.5139, 0.5703]
[0.5056, 0.5046],[0.4933, 0.5282],[0.4858, 0.5712],[0.4819, 0.6104],[0.479, 0.6412],[0.4697, 0.5803],[0.4647, 0.6412],[0.462, 0.6739],[0.4591, 0.7015],[0.4842, 0.5866],[0.4893, 0.6435],[0.4954, 0.6773],[0.4997, 0.7037],[0.4982, 0.5868],[0.5003, 0.6177],[0.5004, 0.595],[0.4997, 0.5766],[0.5094, 0.5823],[0.5094, 0.6048],[0.5098, 0.5875],[0.5101, 0.5728]
[0.5062, 0.5058],[0.4968, 0.5309],[0.489, 0.5739],[0.4833, 0.6122],[0.4787, 0.6432],[0.4691, 0.5836],[0.4645, 0.6416],[0.462, 0.6742],[0.4591, 0.7021],[0.4824, 0.5902],[0.4883, 0.6428],[0.4958, 0.676],[0.5007, 0.702],[0.4951, 0.5908],[0.4996, 0.6189],[0.5019, 0.5953],[0.5018, 0.5769],[0.5052, 0.5875],[0.5081, 0.6065],[0.5103, 0.5883],[0.5103, 0.5734]
[0.5062, 0.5044],[0.4949, 0.5294],[0.4875, 0.5729],[0.4828, 0.6118],[0.4779, 0.6435],[0.4698, 0.5824],[0.4647, 0.6417],[0.4619, 0.6742],[0.4589, 0.7021],[0.4836, 0.5882],[0.4891, 0.6432],[0.4955, 0.6771],[0.5002, 0.7036],[0.497, 0.588],[0.5011, 0.6174],[0.5021, 0.5933],[0.5013, 0.5747],[0.5076, 0.584],[0.5096, 0.6053],[0.5108, 0.587],[0.5103, 0.5719]
[0.5058, 0.504],[0.4918, 0.5281],[0.4844, 0.5714],[0.4819, 0.6113],[0.4785, 0.6426],[0.469, 0.5784],[0.4647, 0.6394],[0.4619, 0.6724],[0.4591, 0.7012],[0.4849, 0.5829],[0.4892, 0.6418],[0.495, 0.6769],[0.4995, 0.705],[0.4995, 0.5824],[0.5016, 0.6193],[0.5011, 0.596],[0.5002, 0.5768],[0.5112, 0.5779],[0.5114, 0.6047],[0.5112, 0.5875],[0.5106, 0.5724]
[0.5061, 0.5056],[0.4956, 0.5302],[0.4879, 0.5726],[0.4832, 0.6115],[0.4788, 0.6424],[0.4691, 0.5851],[0.4645, 0.6423],[0.4618, 0.6749],[0.4586, 0.7032],[0.4824, 0.5916],[0.4885, 0.6438],[0.4955, 0.6771],[0.5004, 0.7036],[0.4953, 0.5915],[0.5004, 0.6196],[0.5027, 0.5943],[0.503, 0.5751],[0.5056, 0.5867],[0.5095, 0.6053],[0.5119, 0.5866],[0.5121, 0.5717]
[0.5067, 0.5042],[0.4984, 0.5328],[0.4896, 0.5752],[0.4834, 0.6121],[0.4786, 0.643],[0.4696, 0.5869],[0.4645, 0.6418],[0.4618, 0.6736],[0.4585, 0.7014],[0.4813, 0.5923],[0.4879, 0.6436],[0.4951, 0.6773],[0.5001, 0.7037],[0.493, 0.5913],[0.5016, 0.6167],[0.5057, 0.5915],[0.5062, 0.5731],[0.5022, 0.5868],[0.5097, 0.6031],[0.5139, 0.584],[0.5141, 0.5692]
[0.5069, 0.5042],[0.4989, 0.5322],[0.4901, 0.575],[0.4835, 0.6121],[0.4784, 0.6425],[0.4697, 0.5868],[0.4645, 0.6422],[0.4617, 0.674],[0.4584, 0.7015],[0.481, 0.5921],[0.4879, 0.6435],[0.4956, 0.6772],[0.5009, 0.7035],[0.4929, 0.5912],[0.5013, 0.6174],[0.5055, 0.5921],[0.5058, 0.5735],[0.5022, 0.5864],[0.5094, 0.6033],[0.5132, 0.584],[0.5131, 0.5691]
[0.507, 0.5041],[0.4991, 0.5319],[0.49, 0.5746],[0.4834, 0.6115],[0.4783, 0.6421],[0.4698, 0.5869],[0.4648, 0.6425],[0.462, 0.6742],[0.4587, 0.702],[0.481, 0.592],[0.4882, 0.6433],[0.4957, 0.6767],[0.5007, 0.7027],[0.4927, 0.5913],[0.5014, 0.6168],[0.5059, 0.5918],[0.5063, 0.5734],[0.5018, 0.587],[0.5094, 0.6034],[0.5135, 0.5841],[0.5134, 0.5694]
