"[0.4833, 0.8511]","[0.311, 0.7866]","[0.2023, 0.5864]","[0.1753, 0.3996]","[0.1642, 0.2566]","[0.3575, 0.4783]","[0.3588, 0.3625]","[0.3607, 0.4822]","[0.3592, 0.6007]","[0.489, 0.4698]","[0.4861, 0.3481]","[0.4707, 0.4951]","[0.4705, 0.6108]","[0.6144, 0.4931]","[0.6251, 0.3605]","[0.5923, 0.4711]","[0.5792, 0.5698]","[0.7334, 0.5348]","[0.8227, 0.395]","[0.8734, 0.3197]","[0.9144, 0.2498]"
"[0.5693, 1.0239]","[0.3528, 0.9205]","[0.2071, 0.6804]","[0.1568, 0.4561]","[0.1619, 0.2879]","[0.3407, 0.5419]","[0.3399, 0.3748]","[0.3655, 0.4826]","[0.3796, 0.6065]","[0.4807, 0.5242]","[0.469, 0.3507]","[0.475, 0.4781]","[0.4805, 0.6041]","[0.6213, 0.5296]","[0.614, 0.3527]","[0.5916, 0.4626]","[0.5787, 0.5816]","[0.7629, 0.553]","[0.8388, 0.3704]","[0.8913, 0.2521]","[0.9301, 0.1496]"
"[0.5667, 1.0083]","[0.3426, 0.8873]","[0.2047, 0.6654]","[0.1638, 0.4467]","[0.1719, 0.2726]","[0.3416, 0.5264]","[0.3469, 0.3687]","[0.365, 0.483]","[0.3794, 0.6137]","[0.4852, 0.5141]","[0.4802, 0.3422]","[0.4734, 0.4751]","[0.4818, 0.6108]","[0.6265, 0.5222]","[0.6283, 0.3512]","[0.5916, 0.4621]","[0.572, 0.5799]","[0.7652, 0.5468]","[0.8441, 0.3618]","[0.888, 0.2422]","[0.9205, 0.1356]"
"[0.5666, 1.0046]","[0.345, 0.887]","[0.2033, 0.6658]","[0.1573, 0.447]","[0.167, 0.2708]","[0.3395, 0.5213]","[0.3471, 0.3642]","[0.3631, 0.4809]","[0.3756, 0.6154]","[0.4815, 0.5106]","[0.4762, 0.3373]","[0.4662, 0.4768]","[0.4733, 0.6139]","[0.6222, 0.5207]","[0.6214, 0.3524]","[0.5852, 0.4674]","[0.5673, 0.5849]","[0.7622, 0.5474]","[0.8415, 0.3624]","[0.8865, 0.2444]","[0.9191, 0.136]"
"[0.5693, 1.0056]","[0.3477, 0.8883]","[0.2044, 0.6661]","[0.1584, 0.4461]","[0.1637, 0.2716]","[0.3358, 0.5239]","[0.3445, 0.364]","[0.3625, 0.479]","[0.3763, 0.6127]","[0.4788, 0.5115]","[0.4721, 0.3389]","[0.4659, 0.4775]","[0.4767, 0.6142]","[0.6204, 0.5201]","[0.6203, 0.3537]","[0.5862, 0.4678]","[0.5693, 0.5844]","[0.7611, 0.5458]","[0.8376, 0.3626]","[0.8819, 0.2462]","[0.9145, 0.1397]"
"[0.5629, 1.0023]","[0.342, 0.8892]","[0.2001, 0.6632]","[0.1544, 0.4414]","[0.1636, 0.2653]","[0.3345, 0.5205]","[0.3447, 0.3583]","[0.361, 0.4765]","[0.3711, 0.6123]","[0.4776, 0.5094]","[0.4705, 0.336]","[0.464, 0.4764]","[0.473, 0.6141]","[0.6197, 0.5199]","[0.6192, 0.3514]","[0.585, 0.4673]","[0.5666, 0.586]","[0.7612, 0.5467]","[0.8355, 0.3613]","[0.8798, 0.2442]","[0.9121, 0.1373]"
"[0.5684, 1.0068]","[0.3448, 0.8901]","[0.2007, 0.6666]","[0.1551, 0.444]","[0.164, 0.2686]","[0.3344, 0.5264]","[0.3453, 0.3616]","[0.3599, 0.4764]","[0.3693, 0.6099]","[0.4772, 0.5133]","[0.4682, 0.3364]","[0.4621, 0.4748]","[0.4732, 0.6113]","[0.6189, 0.5214]","[0.6175, 0.35]","[0.5857, 0.4634]","[0.5704, 0.5814]","[0.7601, 0.5459]","[0.8338, 0.3616]","[0.8768, 0.2445]","[0.9089, 0.139]"
"[0.5554, 1.0009]","[0.3375, 0.8854]","[0.1974, 0.6634]","[0.1529, 0.4427]","[0.1649, 0.2672]","[0.3339, 0.5237]","[0.3435, 0.3605]","[0.3583, 0.4753]","[0.3687, 0.6108]","[0.4754, 0.5102]","[0.4686, 0.3337]","[0.4612, 0.4678]","[0.4695, 0.6063]","[0.6166, 0.5182]","[0.6153, 0.3485]","[0.5812, 0.4619]","[0.5639, 0.5816]","[0.7578, 0.5428]","[0.8332, 0.3578]","[0.8776, 0.2393]","[0.9105, 0.1331]"
"[0.5637, 1.007]","[0.3392, 0.8911]","[0.1983, 0.6673]","[0.1554, 0.4447]","[0.164, 0.271]","[0.335, 0.5262]","[0.3436, 0.3632]","[0.3573, 0.4788]","[0.3674, 0.6116]","[0.477, 0.5122]","[0.4663, 0.3373]","[0.4587, 0.4756]","[0.4709, 0.6118]","[0.6177, 0.5193]","[0.6165, 0.3492]","[0.581, 0.4639]","[0.5642, 0.5828]","[0.7582, 0.5436]","[0.832, 0.3607]","[0.875, 0.2435]","[0.9086, 0.1376]"
"[0.5694, 1.0057]","[0.3465, 0.893]","[0.2, 0.6686]","[0.1531, 0.4457]","[0.1652, 0.2701]","[0.3336, 0.5258]","[0.3422, 0.3634]","[0.3575, 0.4806]","[0.3691, 0.6139]","[0.4755, 0.5115]","[0.4672, 0.3352]","[0.4595, 0.4737]","[0.4699, 0.6106]","[0.6166, 0.5195]","[0.6151, 0.3484]","[0.5811, 0.4648]","[0.565, 0.5843]","[0.7582, 0.5448]","[0.832, 0.3603]","[0.8759, 0.2428]","[0.9099, 0.1363]"
"[0.5719, 1.0042]","[0.3446, 0.8888]","[0.199, 0.666]","[0.1529, 0.4412]","[0.166, 0.2643]","[0.3348, 0.53]","[0.3432, 0.3644]","[0.358, 0.4776]","[0.3679, 0.6118]","[0.4771, 0.5166]","[0.4686, 0.3397]","[0.4585, 0.4728]","[0.4671, 0.6108]","[0.6172, 0.523]","[0.6164, 0.3494]","[0.5807, 0.4609]","[0.5646, 0.5815]","[0.7583, 0.5458]","[0.8321, 0.3612]","[0.875, 0.2421]","[0.9094, 0.1366]"
