[0.5345, 0.9216],[0.3629, 0.8104],[0.271, 0.6211],[0.2439, 0.4434],[0.2541, 0.3006],[0.3822, 0.5192],[0.3856, 0.3866],[0.3841, 0.4679],[0.3816, 0.5638],[0.4886, 0.517],[0.4873, 0.3805],[0.4594, 0.4821],[0.4485, 0.5909],[0.5929, 0.5275],[0.6002, 0.3817],[0.5549, 0.4645],[0.5333, 0.5614],[0.6984, 0.549],[0.7679, 0.3993],[0.8081, 0.298],[0.8445, 0.212]
[0.5384, 0.9214],[0.3663, 0.8054],[0.2693, 0.6153],[0.2445, 0.4408],[0.2565, 0.3021],[0.3725, 0.5125],[0.3835, 0.3839],[0.3875, 0.4588],[0.3883, 0.558],[0.4818, 0.5116],[0.4841, 0.3724],[0.4613, 0.4674],[0.4556, 0.5762],[0.5886, 0.5238],[0.5948, 0.3897],[0.5552, 0.4682],[0.537, 0.5622],[0.6974, 0.5478],[0.7658, 0.399],[0.805, 0.2997],[0.8385, 0.216]
[0.5403, 0.9211],[0.3662, 0.8058],[0.2707, 0.6177],[0.2443, 0.4415],[0.2546, 0.3022],[0.3758, 0.5167],[0.3853, 0.3833],[0.3879, 0.4625],[0.389, 0.5639],[0.4834, 0.5146],[0.4853, 0.3728],[0.4599, 0.4695],[0.4534, 0.5769],[0.5877, 0.5248],[0.5957, 0.3865],[0.5541, 0.4649],[0.536, 0.558],[0.6966, 0.5466],[0.7652, 0.3986],[0.8043, 0.3004],[0.8388, 0.2162]
[0.5409, 0.9209],[0.3665, 0.8069],[0.2709, 0.6191],[0.2446, 0.4423],[0.2537, 0.3036],[0.3759, 0.5188],[0.3844, 0.3848],[0.3872, 0.4633],[0.3893, 0.5646],[0.4833, 0.5159],[0.4837, 0.3732],[0.4577, 0.4708],[0.4516, 0.5782],[0.5871, 0.5255],[0.5945, 0.3876],[0.5512, 0.4663],[0.5324, 0.5596],[0.6966, 0.5466],[0.7647, 0.3991],[0.8038, 0.301],[0.8382, 0.2163]
[0.5394, 0.9216],[0.3639, 0.8097],[0.2684, 0.6219],[0.2443, 0.4448],[0.2547, 0.3053],[0.3767, 0.5184],[0.3848, 0.3841],[0.3866, 0.4665],[0.3877, 0.571],[0.4838, 0.5154],[0.485, 0.3716],[0.4594, 0.471],[0.4529, 0.5794],[0.5871, 0.5253],[0.5952, 0.3864],[0.5517, 0.4671],[0.5324, 0.5612],[0.6959, 0.547],[0.7642, 0.3998],[0.8036, 0.3022],[0.8378, 0.2171]
[0.5393, 0.9215],[0.3651, 0.81],[0.2694, 0.6189],[0.2448, 0.4401],[0.2565, 0.3021],[0.3777, 0.5191],[0.3853, 0.3842],[0.3889, 0.4656],[0.391, 0.568],[0.4847, 0.5165],[0.4878, 0.3733],[0.4628, 0.471],[0.4545, 0.5775],[0.5891, 0.5261],[0.5991, 0.3849],[0.5549, 0.4653],[0.5321, 0.5592],[0.6981, 0.5477],[0.7681, 0.402],[0.8089, 0.3045],[0.8431, 0.2191]
[0.543, 0.9186],[0.3663, 0.808],[0.2708, 0.6197],[0.2461, 0.4423],[0.257, 0.3039],[0.3779, 0.5175],[0.3862, 0.3848],[0.3916, 0.4646],[0.3954, 0.5667],[0.4849, 0.5148],[0.4879, 0.371],[0.4627, 0.4695],[0.4552, 0.5781],[0.5889, 0.5244],[0.5984, 0.3841],[0.5543, 0.4636],[0.5332, 0.5581],[0.6983, 0.5465],[0.768, 0.4015],[0.8088, 0.304],[0.8436, 0.2191]
[0.5429, 0.9188],[0.366, 0.8058],[0.2718, 0.6174],[0.2478, 0.4401],[0.2583, 0.3026],[0.3776, 0.5179],[0.3876, 0.3849],[0.3914, 0.4647],[0.3927, 0.5652],[0.4858, 0.5159],[0.4891, 0.3718],[0.4629, 0.4685],[0.4541, 0.5759],[0.59, 0.5262],[0.5995, 0.3848],[0.5561, 0.4619],[0.5353, 0.555],[0.6993, 0.5481],[0.7697, 0.4023],[0.8099, 0.3043],[0.8445, 0.2195]
[0.5417, 0.9177],[0.3673, 0.8041],[0.2731, 0.6163],[0.2483, 0.4385],[0.2599, 0.2992],[0.3779, 0.5154],[0.3874, 0.382],[0.3921, 0.4644],[0.3951, 0.567],[0.4864, 0.5143],[0.4901, 0.3705],[0.4649, 0.4682],[0.4569, 0.5759],[0.5904, 0.5258],[0.6015, 0.3839],[0.5577, 0.4608],[0.5365, 0.5537],[0.6997, 0.5488],[0.7692, 0.402],[0.8091, 0.3036],[0.8437, 0.2186]
[0.5429, 0.9202],[0.3686, 0.8057],[0.2758, 0.6166],[0.2506, 0.4391],[0.2592, 0.3007],[0.3787, 0.5157],[0.3889, 0.3849],[0.394, 0.4673],[0.3962, 0.5683],[0.4869, 0.5135],[0.4901, 0.3709],[0.4642, 0.4696],[0.4549, 0.577],[0.5908, 0.5243],[0.6004, 0.3837],[0.5566, 0.4621],[0.535, 0.5558],[0.6994, 0.547],[0.7677, 0.4007],[0.808, 0.3027],[0.843, 0.2184]
