[0.4919, 0.7113],[0.4686, 0.6767],[0.4539, 0.6253],[0.447, 0.5808],[0.4419, 0.548],[0.4769, 0.5901],[0.4828, 0.5527],[0.4817, 0.5832],[0.4799, 0.6106],[0.494, 0.5927],[0.5004, 0.5543],[0.4957, 0.5908],[0.491, 0.6206],[0.5091, 0.5998],[0.5158, 0.5647],[0.5094, 0.5949],[0.5031, 0.622],[0.5221, 0.6112],[0.5346, 0.5755],[0.5427, 0.5535],[0.5492, 0.5319]
[0.4906, 0.7114],[0.4668, 0.6743],[0.4527, 0.6243],[0.4464, 0.5798],[0.442, 0.5473],[0.4764, 0.5905],[0.482, 0.5547],[0.4805, 0.5851],[0.4784, 0.6133],[0.4937, 0.5937],[0.4997, 0.5548],[0.4948, 0.591],[0.4902, 0.6207],[0.5088, 0.6011],[0.5156, 0.5653],[0.5085, 0.5961],[0.5018, 0.6234],[0.5221, 0.6129],[0.5346, 0.5774],[0.5426, 0.5554],[0.5489, 0.5328]
[0.491, 0.7121],[0.4671, 0.6756],[0.4527, 0.6252],[0.4465, 0.58],[0.4422, 0.547],[0.4763, 0.591],[0.482, 0.555],[0.4806, 0.5855],[0.4786, 0.6135],[0.4939, 0.5939],[0.4998, 0.5546],[0.495, 0.5913],[0.4905, 0.6209],[0.5093, 0.6013],[0.516, 0.5646],[0.509, 0.5951],[0.5022, 0.6225],[0.5228, 0.6132],[0.5348, 0.5768],[0.5426, 0.5542],[0.5489, 0.5314]
[0.4909, 0.7124],[0.467, 0.6753],[0.4527, 0.6255],[0.4464, 0.5801],[0.4422, 0.5464],[0.4769, 0.5904],[0.4826, 0.5551],[0.481, 0.5855],[0.4788, 0.6136],[0.4944, 0.5933],[0.5003, 0.5546],[0.4951, 0.5909],[0.4905, 0.6206],[0.5095, 0.6007],[0.5162, 0.5645],[0.509, 0.5945],[0.5024, 0.6217],[0.5227, 0.6124],[0.5348, 0.5761],[0.5426, 0.5538],[0.5491, 0.5315]
[0.4908, 0.7122],[0.4668, 0.6748],[0.4526, 0.6249],[0.4465, 0.58],[0.4426, 0.5464],[0.477, 0.5903],[0.4829, 0.5552],[0.4812, 0.585],[0.4791, 0.6128],[0.4946, 0.5937],[0.5007, 0.555],[0.4957, 0.5908],[0.4912, 0.6204],[0.5097, 0.6012],[0.5165, 0.5653],[0.5094, 0.595],[0.503, 0.6223],[0.523, 0.6127],[0.535, 0.5762],[0.5428, 0.5539],[0.5494, 0.5318]
[0.4914, 0.7125],[0.4675, 0.6759],[0.4529, 0.6259],[0.4466, 0.5806],[0.4426, 0.547],[0.4772, 0.591],[0.4829, 0.5544],[0.4812, 0.5843],[0.4791, 0.6121],[0.4945, 0.5942],[0.5005, 0.5552],[0.4955, 0.5905],[0.4911, 0.6199],[0.5097, 0.6015],[0.5166, 0.5652],[0.5094, 0.595],[0.5031, 0.6218],[0.523, 0.613],[0.535, 0.5767],[0.5428, 0.5544],[0.5495, 0.532]
[0.4915, 0.7132],[0.468, 0.6771],[0.4536, 0.6267],[0.4474, 0.5812],[0.4434, 0.5473],[0.4772, 0.5911],[0.4832, 0.5544],[0.482, 0.5844],[0.4802, 0.6121],[0.4947, 0.5941],[0.5007, 0.5548],[0.4961, 0.5905],[0.4922, 0.6198],[0.5101, 0.6014],[0.5168, 0.5644],[0.5102, 0.5944],[0.504, 0.621],[0.5234, 0.6131],[0.5355, 0.5767],[0.5434, 0.5545],[0.5499, 0.5321]
[0.492, 0.7134],[0.4681, 0.6768],[0.4535, 0.6273],[0.4472, 0.5817],[0.4437, 0.5474],[0.4777, 0.5909],[0.484, 0.5546],[0.4824, 0.5849],[0.4804, 0.6128],[0.495, 0.5943],[0.5016, 0.555],[0.4964, 0.591],[0.492, 0.6201],[0.51, 0.6016],[0.5175, 0.5652],[0.5101, 0.595],[0.5036, 0.622],[0.523, 0.6133],[0.5357, 0.5771],[0.5436, 0.5548],[0.5501, 0.5323]
[0.4919, 0.7135],[0.4677, 0.6768],[0.4534, 0.6269],[0.4471, 0.5815],[0.4437, 0.5472],[0.4774, 0.5905],[0.4838, 0.5538],[0.4826, 0.5843],[0.4808, 0.6125],[0.4949, 0.5937],[0.5017, 0.5549],[0.4965, 0.591],[0.4917, 0.62],[0.5099, 0.6009],[0.5175, 0.5649],[0.51, 0.5948],[0.5031, 0.6218],[0.523, 0.6126],[0.536, 0.5768],[0.544, 0.5546],[0.5507, 0.5324]
[0.4924, 0.7143],[0.4683, 0.6778],[0.4536, 0.6276],[0.447, 0.5817],[0.4434, 0.5472],[0.4774, 0.5905],[0.4835, 0.5531],[0.4826, 0.5826],[0.4811, 0.6105],[0.4949, 0.5934],[0.5016, 0.5538],[0.4969, 0.5893],[0.4926, 0.6185],[0.5101, 0.6005],[0.5175, 0.564],[0.5104, 0.5935],[0.504, 0.6208],[0.5235, 0.6124],[0.5363, 0.5767],[0.5444, 0.5546],[0.551, 0.5329]
[0.4926, 0.7143],[0.4686, 0.6776],[0.4536, 0.6278],[0.4465, 0.5823],[0.443, 0.5476],[0.4774, 0.5888],[0.4837, 0.5517],[0.4831, 0.5808],[0.4815, 0.6088],[0.495, 0.5922],[0.502, 0.5531],[0.4975, 0.5887],[0.4931, 0.6182],[0.5102, 0.5997],[0.5177, 0.5638],[0.511, 0.5936],[0.5045, 0.6208],[0.5235, 0.6121],[0.5362, 0.5767],[0.5443, 0.5554],[0.551, 0.5342]
