[0.5076, 0.6953],[0.5284, 0.6635],[0.5405, 0.6133],[0.5461, 0.5704],[0.5501, 0.5415],[0.5202, 0.5806],[0.5144, 0.5471],[0.5125, 0.5751],[0.5133, 0.6019],[0.5047, 0.5839],[0.498, 0.5508],[0.4994, 0.5837],[0.5023, 0.6103],[0.4901, 0.5909],[0.4829, 0.5604],[0.4879, 0.5887],[0.4935, 0.614],[0.477, 0.6008],[0.4649, 0.5674],[0.456, 0.5477],[0.4482, 0.5292]
[0.5076, 0.696],[0.5288, 0.6621],[0.5409, 0.6142],[0.5469, 0.5721],[0.5494, 0.5421],[0.5199, 0.5803],[0.5148, 0.5473],[0.5124, 0.5741],[0.5128, 0.6022],[0.5042, 0.5843],[0.4984, 0.5517],[0.4991, 0.5839],[0.5021, 0.6108],[0.4895, 0.5918],[0.4832, 0.561],[0.4872, 0.5874],[0.4927, 0.6124],[0.4768, 0.6021],[0.4648, 0.569],[0.4556, 0.5486],[0.4483, 0.5298]
[0.5083, 0.6956],[0.5298, 0.6595],[0.5414, 0.6122],[0.5472, 0.5711],[0.5496, 0.5422],[0.52, 0.58],[0.515, 0.5477],[0.5128, 0.5747],[0.5131, 0.6028],[0.5044, 0.5842],[0.4984, 0.5517],[0.4995, 0.584],[0.5026, 0.6113],[0.4899, 0.5919],[0.4833, 0.562],[0.4878, 0.5884],[0.4935, 0.6134],[0.477, 0.6022],[0.4648, 0.5693],[0.4556, 0.5488],[0.4482, 0.5295]
[0.5086, 0.6959],[0.5298, 0.6599],[0.5414, 0.6126],[0.5473, 0.5715],[0.5495, 0.5422],[0.5204, 0.5799],[0.5146, 0.5476],[0.5122, 0.575],[0.5128, 0.6034],[0.5046, 0.5841],[0.4982, 0.5514],[0.4989, 0.5837],[0.502, 0.6109],[0.4898, 0.5921],[0.4829, 0.5628],[0.4869, 0.5888],[0.4927, 0.6135],[0.4768, 0.6025],[0.465, 0.5694],[0.4555, 0.549],[0.4478, 0.5298]
[0.5083, 0.6975],[0.5295, 0.6618],[0.5415, 0.6142],[0.5474, 0.5726],[0.5492, 0.5428],[0.5203, 0.5811],[0.5147, 0.5476],[0.5122, 0.5745],[0.5128, 0.603],[0.5046, 0.5852],[0.4983, 0.5513],[0.4989, 0.5832],[0.5018, 0.6103],[0.4899, 0.5931],[0.4829, 0.5625],[0.4868, 0.5882],[0.4925, 0.6129],[0.4768, 0.6034],[0.465, 0.5697],[0.4555, 0.5488],[0.4478, 0.5294]
[0.5086, 0.698],[0.5298, 0.6612],[0.5412, 0.6148],[0.5472, 0.5733],[0.5499, 0.5429],[0.5202, 0.5808],[0.515, 0.5479],[0.5127, 0.5748],[0.5132, 0.6031],[0.5048, 0.5847],[0.4986, 0.5519],[0.4996, 0.5843],[0.5026, 0.6113],[0.49, 0.5927],[0.4833, 0.5621],[0.4878, 0.5884],[0.4935, 0.6135],[0.4768, 0.603],[0.4649, 0.5696],[0.4555, 0.5489],[0.448, 0.5292]
[0.5087, 0.6975],[0.5299, 0.6601],[0.5416, 0.6142],[0.5474, 0.5733],[0.5493, 0.5432],[0.5203, 0.5809],[0.515, 0.5481],[0.5124, 0.5746],[0.5128, 0.6026],[0.5048, 0.5847],[0.4988, 0.5519],[0.4994, 0.5835],[0.5022, 0.6105],[0.4901, 0.5925],[0.4836, 0.5615],[0.4876, 0.5877],[0.4932, 0.6131],[0.4769, 0.6029],[0.4648, 0.5697],[0.4553, 0.5491],[0.4478, 0.5298]
[0.5086, 0.6978],[0.5294, 0.6611],[0.5411, 0.615],[0.5472, 0.5737],[0.549, 0.5434],[0.5196, 0.5814],[0.5145, 0.5484],[0.5125, 0.5745],[0.5131, 0.6025],[0.5043, 0.5854],[0.4985, 0.5517],[0.4993, 0.5831],[0.502, 0.6101],[0.4897, 0.5933],[0.4835, 0.5618],[0.4875, 0.5876],[0.4929, 0.6129],[0.4767, 0.6038],[0.4646, 0.5701],[0.4552, 0.5489],[0.4476, 0.5291]
[0.5085, 0.6972],[0.5295, 0.6597],[0.5413, 0.6137],[0.5473, 0.5728],[0.5491, 0.5432],[0.5195, 0.5813],[0.5148, 0.5486],[0.5127, 0.5754],[0.5133, 0.6034],[0.5042, 0.5853],[0.4986, 0.5516],[0.4996, 0.5832],[0.5024, 0.6102],[0.4896, 0.5932],[0.4834, 0.5612],[0.4875, 0.5875],[0.4929, 0.6129],[0.4766, 0.6036],[0.4647, 0.5702],[0.4554, 0.5494],[0.4479, 0.5298]
[0.5088, 0.6965],[0.5298, 0.6595],[0.5415, 0.6134],[0.5475, 0.5723],[0.5493, 0.5428],[0.5198, 0.5816],[0.5151, 0.5483],[0.5128, 0.5744],[0.5133, 0.6023],[0.5044, 0.5854],[0.4987, 0.5506],[0.4992, 0.5818],[0.5021, 0.6093],[0.4898, 0.5931],[0.4835, 0.5611],[0.4874, 0.5871],[0.493, 0.6127],[0.4768, 0.6034],[0.465, 0.5701],[0.4555, 0.5492],[0.4481, 0.5298]
[0.5085, 0.6971],[0.5293, 0.6603],[0.5415, 0.6143],[0.5478, 0.5728],[0.5494, 0.5427],[0.5201, 0.5811],[0.5149, 0.5479],[0.5127, 0.5746],[0.5134, 0.6025],[0.5047, 0.5851],[0.4988, 0.551],[0.4994, 0.583],[0.5022, 0.61],[0.49, 0.5928],[0.4836, 0.561],[0.4874, 0.5873],[0.4929, 0.6127],[0.4768, 0.6031],[0.4652, 0.5697],[0.4557, 0.5488],[0.4484, 0.5294]
