[0.4607, 1.0],[0.3358, 1.0],[0.2513, 0.8841],[0.2081, 0.75],[0.2207, 0.6503],[0.3878, 0.7688],[0.4194, 0.6464],[0.4174, 0.7311],[0.4101, 0.8172],[0.4777, 0.7765],[0.5146, 0.6555],[0.4927, 0.7596],[0.4675, 0.8486],[0.5583, 0.7994],[0.5991, 0.6882],[0.5651, 0.771],[0.5321, 0.8511],[0.6287, 0.8374],[0.6996, 0.7309],[0.7487, 0.6664],[0.79, 0.6049]
[0.4616, 1.0],[0.3353, 1.0],[0.2518, 0.8888],[0.2129, 0.7538],[0.2217, 0.6494],[0.3897, 0.771],[0.4174, 0.6503],[0.414, 0.7276],[0.4087, 0.8115],[0.4811, 0.7806],[0.5121, 0.6549],[0.4908, 0.7563],[0.4713, 0.8467],[0.5617, 0.8027],[0.5967, 0.6902],[0.5627, 0.7735],[0.5335, 0.8541],[0.6336, 0.8391],[0.7045, 0.7311],[0.7501, 0.6656],[0.7905, 0.6027]
[0.4607, 1.0],[0.3315, 1.0],[0.2474, 0.8863],[0.2105, 0.75],[0.2207, 0.6445],[0.3868, 0.768],[0.4155, 0.6494],[0.4131, 0.7298],[0.4077, 0.8139],[0.4786, 0.7792],[0.5126, 0.6552],[0.4903, 0.7565],[0.4684, 0.8467],[0.5588, 0.8019],[0.5971, 0.6902],[0.5617, 0.7743],[0.5301, 0.8563],[0.6302, 0.8382],[0.703, 0.732],[0.7492, 0.6672],[0.79, 0.6057]
[0.4611, 1.0],[0.3324, 1.0],[0.2489, 0.8871],[0.211, 0.7519],[0.2217, 0.647],[0.3888, 0.7686],[0.4179, 0.6508],[0.415, 0.7309],[0.4092, 0.8156],[0.4801, 0.7792],[0.5141, 0.6557],[0.4922, 0.7576],[0.4709, 0.8481],[0.5602, 0.8022],[0.5996, 0.6896],[0.5656, 0.7732],[0.5355, 0.8555],[0.6316, 0.8393],[0.7035, 0.7314],[0.7501, 0.6661],[0.7909, 0.6041]
[0.4602, 1.0],[0.3329, 1.0],[0.2494, 0.8874],[0.2115, 0.7527],[0.2227, 0.6481],[0.3902, 0.7716],[0.4184, 0.6505],[0.4145, 0.729],[0.4077, 0.8136],[0.4806, 0.7822],[0.5141, 0.6571],[0.4908, 0.7565],[0.4689, 0.8467],[0.5602, 0.8044],[0.5996, 0.691],[0.5636, 0.7732],[0.5325, 0.8546],[0.6316, 0.8402],[0.7045, 0.7333],[0.7506, 0.6672],[0.7909, 0.6038]
[0.4602, 1.0],[0.3324, 1.0],[0.2489, 0.8847],[0.211, 0.7508],[0.2217, 0.6473],[0.3888, 0.7718],[0.4184, 0.6497],[0.4145, 0.7284],[0.4082, 0.8126],[0.4796, 0.7833],[0.5155, 0.6585],[0.4913, 0.7579],[0.4684, 0.847],[0.5597, 0.8055],[0.601, 0.6915],[0.5651, 0.7732],[0.533, 0.8546],[0.6307, 0.8412],[0.7035, 0.7344],[0.7497, 0.6678],[0.7895, 0.6049]
[0.4616, 1.0],[0.3329, 1.0],[0.2499, 0.8855],[0.2125, 0.7508],[0.2227, 0.6478],[0.3907, 0.7721],[0.4194, 0.6505],[0.4155, 0.7303],[0.4092, 0.8153],[0.4815, 0.7825],[0.5155, 0.6579],[0.4927, 0.759],[0.4699, 0.8486],[0.5617, 0.8044],[0.6001, 0.691],[0.5656, 0.7743],[0.5345, 0.8555],[0.6336, 0.8404],[0.7055, 0.7328],[0.7506, 0.6661],[0.79, 0.6022]
[0.4611, 1.0],[0.3329, 1.0],[0.2489, 0.8841],[0.2125, 0.7492],[0.2251, 0.6456],[0.3922, 0.7721],[0.4208, 0.6505],[0.4145, 0.7295],[0.4067, 0.8145],[0.4825, 0.7825],[0.5175, 0.6585],[0.4927, 0.7585],[0.4699, 0.8483],[0.5617, 0.8044],[0.6025, 0.6907],[0.5661, 0.7735],[0.534, 0.8552],[0.6326, 0.8399],[0.7055, 0.7333],[0.7511, 0.6672],[0.7905, 0.6041]
[0.4616, 1.0],[0.3334, 1.0],[0.2494, 0.8877],[0.211, 0.7525],[0.2217, 0.6484],[0.3912, 0.7738],[0.4194, 0.6516],[0.414, 0.7325],[0.4077, 0.8186],[0.4825, 0.7841],[0.517, 0.6598],[0.4922, 0.7598],[0.4689, 0.8486],[0.5617, 0.8055],[0.602, 0.6918],[0.5656, 0.7738],[0.534, 0.8549],[0.6326, 0.8407],[0.7055, 0.7341],[0.7501, 0.6678],[0.789, 0.6041]
[0.4626, 1.0],[0.3339, 1.0],[0.2499, 0.8874],[0.2125, 0.7511],[0.2236, 0.647],[0.3912, 0.7718],[0.4199, 0.6519],[0.4155, 0.7311],[0.4092, 0.8167],[0.482, 0.7825],[0.516, 0.6587],[0.4927, 0.7593],[0.4704, 0.8494],[0.5617, 0.8044],[0.6005, 0.6923],[0.5646, 0.7759],[0.5335, 0.8582],[0.6326, 0.8404],[0.7055, 0.7333],[0.7501, 0.6669],[0.7895, 0.603]
[0.4636, 1.0],[0.3339, 1.0],[0.2499, 0.8869],[0.2115, 0.7505],[0.2231, 0.6464],[0.3907, 0.7718],[0.4189, 0.6514],[0.4155, 0.7311],[0.4092, 0.8167],[0.482, 0.7828],[0.516, 0.6579],[0.4927, 0.7596],[0.4704, 0.8494],[0.5617, 0.8049],[0.6001, 0.6918],[0.5641, 0.7751],[0.5321, 0.8576],[0.6326, 0.8407],[0.705, 0.7336],[0.7497, 0.6672],[0.789, 0.6035]
