[0.4931, 0.6997],[0.4713, 0.6661],[0.4565, 0.6195],[0.4489, 0.5778],[0.4511, 0.5468],[0.4804, 0.5836],[0.4859, 0.5456],[0.4855, 0.5719],[0.4843, 0.5987],[0.4961, 0.586],[0.5026, 0.5484],[0.4987, 0.5807],[0.4943, 0.6085],[0.5102, 0.5932],[0.5173, 0.5586],[0.5114, 0.5843],[0.5056, 0.6092],[0.5225, 0.605],[0.5349, 0.5718],[0.5435, 0.5518],[0.5507, 0.5326]
[0.4933, 0.7013],[0.4712, 0.6658],[0.4566, 0.621],[0.4498, 0.579],[0.4513, 0.5465],[0.4807, 0.5843],[0.4855, 0.5468],[0.485, 0.5708],[0.484, 0.5969],[0.4967, 0.5873],[0.5021, 0.5482],[0.4984, 0.5797],[0.495, 0.6079],[0.5108, 0.5942],[0.5169, 0.5592],[0.511, 0.5851],[0.5059, 0.6102],[0.5234, 0.6055],[0.5358, 0.5719],[0.5438, 0.5515],[0.5508, 0.532]
[0.4931, 0.7014],[0.4705, 0.6652],[0.4558, 0.6202],[0.4493, 0.5778],[0.4511, 0.545],[0.4802, 0.5834],[0.4852, 0.5465],[0.4848, 0.5715],[0.4839, 0.5977],[0.4963, 0.5869],[0.5022, 0.5483],[0.4983, 0.5798],[0.4945, 0.6079],[0.5103, 0.5939],[0.517, 0.5592],[0.5108, 0.5853],[0.5053, 0.6108],[0.5228, 0.6052],[0.5355, 0.5722],[0.5436, 0.552],[0.5507, 0.5329]
[0.4932, 0.7014],[0.4707, 0.6654],[0.4561, 0.6204],[0.4494, 0.5784],[0.4513, 0.5457],[0.4805, 0.5836],[0.4856, 0.5469],[0.4851, 0.5718],[0.4841, 0.5982],[0.4965, 0.5869],[0.5025, 0.5484],[0.4986, 0.5802],[0.4949, 0.6083],[0.5105, 0.594],[0.5174, 0.559],[0.5115, 0.585],[0.5062, 0.6106],[0.523, 0.6056],[0.5356, 0.572],[0.5438, 0.5517],[0.5509, 0.5324]
[0.493, 0.7009],[0.4708, 0.6652],[0.4561, 0.6205],[0.4495, 0.5786],[0.4515, 0.5461],[0.4808, 0.5845],[0.4857, 0.5468],[0.485, 0.5712],[0.4839, 0.5976],[0.4966, 0.5878],[0.5025, 0.5489],[0.4984, 0.5798],[0.4946, 0.6079],[0.5105, 0.5947],[0.5174, 0.5594],[0.5111, 0.585],[0.5057, 0.6103],[0.523, 0.6058],[0.5358, 0.5726],[0.5439, 0.552],[0.5509, 0.5323]
[0.493, 0.7],[0.4707, 0.6642],[0.4561, 0.6197],[0.4494, 0.578],[0.4513, 0.5458],[0.4805, 0.5846],[0.4857, 0.5466],[0.485, 0.5711],[0.4839, 0.5972],[0.4964, 0.5881],[0.5027, 0.5493],[0.4985, 0.5802],[0.4945, 0.6079],[0.5105, 0.595],[0.5177, 0.5596],[0.5114, 0.585],[0.5058, 0.6103],[0.5229, 0.6062],[0.5356, 0.5729],[0.5437, 0.5522],[0.5507, 0.5326]
[0.4933, 0.6999],[0.4708, 0.6647],[0.4562, 0.6199],[0.4497, 0.578],[0.4515, 0.546],[0.4809, 0.5847],[0.4859, 0.5468],[0.4852, 0.5717],[0.4841, 0.5981],[0.4968, 0.5879],[0.5027, 0.5491],[0.4987, 0.5806],[0.4947, 0.6085],[0.5108, 0.5947],[0.5175, 0.5594],[0.5115, 0.5853],[0.506, 0.6106],[0.5234, 0.6059],[0.536, 0.5724],[0.5439, 0.5517],[0.5507, 0.5318]
[0.4932, 0.7],[0.4708, 0.6644],[0.4561, 0.6195],[0.4497, 0.5775],[0.4519, 0.5453],[0.4811, 0.5847],[0.4861, 0.5468],[0.485, 0.5714],[0.4837, 0.5978],[0.4969, 0.5879],[0.5031, 0.5493],[0.4987, 0.5804],[0.4947, 0.6084],[0.5108, 0.5947],[0.5179, 0.5593],[0.5116, 0.5851],[0.506, 0.6105],[0.5232, 0.6057],[0.536, 0.5726],[0.5439, 0.552],[0.5508, 0.5324]
[0.4933, 0.7007],[0.4708, 0.6652],[0.4561, 0.6206],[0.4494, 0.5785],[0.4513, 0.5462],[0.481, 0.5852],[0.4859, 0.5472],[0.485, 0.5723],[0.4839, 0.5991],[0.4969, 0.5884],[0.503, 0.5497],[0.4986, 0.5808],[0.4946, 0.6085],[0.5108, 0.595],[0.5179, 0.5597],[0.5115, 0.5852],[0.506, 0.6104],[0.5232, 0.606],[0.536, 0.5728],[0.5438, 0.5522],[0.5506, 0.5324]
[0.4935, 0.7009],[0.4709, 0.6652],[0.4562, 0.6205],[0.4497, 0.5781],[0.4516, 0.5457],[0.481, 0.5846],[0.486, 0.5473],[0.4852, 0.5719],[0.4841, 0.5985],[0.4969, 0.5879],[0.5028, 0.5494],[0.4987, 0.5807],[0.4948, 0.6087],[0.5108, 0.5947],[0.5176, 0.5598],[0.5113, 0.5858],[0.5059, 0.6114],[0.5232, 0.6059],[0.536, 0.5726],[0.5438, 0.5519],[0.5507, 0.532]
[0.4936, 0.7012],[0.4709, 0.6651],[0.4562, 0.6204],[0.4495, 0.5779],[0.4516, 0.5456],[0.4809, 0.5846],[0.4858, 0.5471],[0.4852, 0.5719],[0.4841, 0.5985],[0.4969, 0.588],[0.5028, 0.5491],[0.4987, 0.5807],[0.4948, 0.6087],[0.5108, 0.5949],[0.5175, 0.5597],[0.5112, 0.5856],[0.5056, 0.6113],[0.5232, 0.606],[0.5359, 0.5727],[0.5437, 0.552],[0.5506, 0.5322]
[0.4936, 0.7009],[0.4707, 0.664],[0.4562, 0.6196],[0.4499, 0.5778],[0.4516, 0.5453],[0.4808, 0.5839],[0.4856, 0.5473],[0.485, 0.5722],[0.4839, 0.5986],[0.4969, 0.5876],[0.5027, 0.5489],[0.4985, 0.5807],[0.4945, 0.6086],[0.5106, 0.5945],[0.5174, 0.5596],[0.511, 0.5853],[0.5054, 0.6112],[0.5231, 0.6056],[0.5358, 0.5723],[0.5438, 0.5519],[0.5507, 0.5326]
[0.4933, 0.7008],[0.4708, 0.6641],[0.4563, 0.6193],[0.4499, 0.5774],[0.4514, 0.545],[0.4804, 0.5839],[0.486, 0.5469],[0.4852, 0.5724],[0.484, 0.5987],[0.4967, 0.5877],[0.5029, 0.549],[0.4988, 0.5811],[0.4948, 0.6086],[0.5107, 0.5949],[0.5178, 0.559],[0.5114, 0.5854],[0.5056, 0.6113],[0.5232, 0.6062],[0.5359, 0.5728],[0.5439, 0.5522],[0.5508, 0.5323]
[0.4934, 0.701],[0.4707, 0.6642],[0.4562, 0.6192],[0.4496, 0.5775],[0.4514, 0.5451],[0.4805, 0.584],[0.4857, 0.5468],[0.4851, 0.5726],[0.484, 0.5989],[0.4966, 0.5878],[0.5029, 0.549],[0.4987, 0.5813],[0.4947, 0.6087],[0.5106, 0.5948],[0.5179, 0.5591],[0.5116, 0.5855],[0.5058, 0.6114],[0.5231, 0.6059],[0.5358, 0.5727],[0.5439, 0.5524],[0.5511, 0.5328]
[0.4932, 0.7005],[0.4709, 0.6647],[0.4563, 0.62],[0.4497, 0.5782],[0.4515, 0.5457],[0.4805, 0.5848],[0.4859, 0.5467],[0.4855, 0.5719],[0.4844, 0.5983],[0.4966, 0.5882],[0.5027, 0.5494],[0.4987, 0.5812],[0.495, 0.6087],[0.5107, 0.5949],[0.5178, 0.559],[0.5116, 0.585],[0.506, 0.6102],[0.523, 0.6061],[0.5358, 0.573],[0.5439, 0.5526],[0.5511, 0.5329]
[0.4933, 0.7008],[0.4708, 0.6648],[0.4561, 0.6199],[0.4493, 0.5779],[0.4513, 0.5454],[0.4801, 0.5851],[0.4856, 0.5463],[0.4856, 0.5713],[0.4847, 0.5974],[0.4964, 0.5886],[0.5026, 0.5493],[0.499, 0.5808],[0.4952, 0.608],[0.5106, 0.5954],[0.5178, 0.5589],[0.5118, 0.5847],[0.5062, 0.6102],[0.5231, 0.6063],[0.5357, 0.5729],[0.5438, 0.5524],[0.5508, 0.5329]
[0.4933, 0.7016],[0.4708, 0.6654],[0.4562, 0.6204],[0.4496, 0.5781],[0.4515, 0.5456],[0.4805, 0.5858],[0.4859, 0.5468],[0.4857, 0.5713],[0.4848, 0.5977],[0.4966, 0.5892],[0.5026, 0.5496],[0.4989, 0.5808],[0.4951, 0.6083],[0.5106, 0.5957],[0.5177, 0.559],[0.5116, 0.5844],[0.5061, 0.6099],[0.5231, 0.6066],[0.5357, 0.5729],[0.5439, 0.5522],[0.5509, 0.5326]
[0.493, 0.7018],[0.4707, 0.6655],[0.4561, 0.6204],[0.4496, 0.5782],[0.4514, 0.5454],[0.4805, 0.5851],[0.4859, 0.5468],[0.4857, 0.5713],[0.4849, 0.5977],[0.4967, 0.5886],[0.5028, 0.5495],[0.499, 0.5808],[0.4952, 0.6085],[0.5106, 0.5954],[0.5177, 0.5592],[0.5117, 0.5845],[0.5062, 0.6097],[0.523, 0.6063],[0.5359, 0.5729],[0.5439, 0.5522],[0.5509, 0.5324]
[0.4932, 0.7013],[0.4706, 0.6651],[0.456, 0.6204],[0.4496, 0.5784],[0.4515, 0.5456],[0.4803, 0.5849],[0.4857, 0.5468],[0.4855, 0.5717],[0.4846, 0.5979],[0.4964, 0.5885],[0.5028, 0.5494],[0.499, 0.5807],[0.4949, 0.6082],[0.5105, 0.595],[0.5178, 0.5592],[0.5116, 0.5846],[0.5059, 0.61],[0.5229, 0.6058],[0.5357, 0.5726],[0.5437, 0.552],[0.5507, 0.5325]
[0.493, 0.7003],[0.4708, 0.6657],[0.4561, 0.6213],[0.4498, 0.5786],[0.4516, 0.5454],[0.4806, 0.5847],[0.4859, 0.5465],[0.4854, 0.5716],[0.4844, 0.5979],[0.4966, 0.588],[0.5029, 0.5492],[0.4988, 0.5812],[0.4951, 0.6089],[0.5106, 0.5947],[0.5179, 0.5591],[0.5116, 0.5855],[0.506, 0.6108],[0.5229, 0.6059],[0.5356, 0.5726],[0.5437, 0.5523],[0.5507, 0.5326]
[0.4932, 0.7006],[0.4704, 0.6651],[0.4558, 0.6209],[0.4493, 0.5786],[0.4511, 0.5458],[0.4803, 0.585],[0.4856, 0.5468],[0.485, 0.5718],[0.4839, 0.5983],[0.4963, 0.5885],[0.5026, 0.5497],[0.4985, 0.5815],[0.4944, 0.6089],[0.5105, 0.5952],[0.5178, 0.5594],[0.5115, 0.5854],[0.5056, 0.6108],[0.5229, 0.606],[0.5358, 0.5728],[0.5438, 0.552],[0.5507, 0.5322]
[0.4933, 0.7015],[0.4707, 0.6657],[0.4559, 0.6211],[0.449, 0.5788],[0.4504, 0.5458],[0.4798, 0.5849],[0.4855, 0.5465],[0.4851, 0.5714],[0.4839, 0.5978],[0.4959, 0.5884],[0.5025, 0.549],[0.4986, 0.5807],[0.4946, 0.6082],[0.51, 0.5954],[0.5173, 0.5594],[0.5114, 0.5854],[0.5058, 0.6109],[0.5226, 0.6066],[0.5354, 0.5729],[0.5435, 0.5522],[0.5505, 0.5324]
[0.4934, 0.7017],[0.4706, 0.6659],[0.4557, 0.621],[0.4488, 0.5789],[0.4506, 0.5465],[0.48, 0.5853],[0.4855, 0.5468],[0.4851, 0.5717],[0.4839, 0.5982],[0.4962, 0.5883],[0.5024, 0.5485],[0.4986, 0.5806],[0.4948, 0.6084],[0.5103, 0.5947],[0.5173, 0.5591],[0.5112, 0.5858],[0.5056, 0.6118],[0.5228, 0.6057],[0.5354, 0.5721],[0.5437, 0.5518],[0.5508, 0.5325]
[0.4934, 0.7021],[0.4704, 0.6657],[0.4555, 0.6206],[0.4488, 0.5784],[0.4508, 0.546],[0.4799, 0.5853],[0.4854, 0.5469],[0.4852, 0.5717],[0.484, 0.5981],[0.496, 0.5886],[0.5023, 0.5487],[0.4986, 0.5806],[0.4946, 0.6082],[0.5101, 0.5951],[0.5174, 0.5592],[0.5112, 0.5854],[0.5056, 0.6114],[0.5227, 0.6061],[0.5354, 0.5724],[0.5436, 0.5519],[0.5508, 0.5326]
[0.4932, 0.7027],[0.4703, 0.6669],[0.4555, 0.621],[0.449, 0.5785],[0.4507, 0.546],[0.48, 0.5848],[0.4856, 0.5473],[0.485, 0.5728],[0.4838, 0.5994],[0.4961, 0.5879],[0.5024, 0.5492],[0.4985, 0.5812],[0.4946, 0.6091],[0.5102, 0.5947],[0.5172, 0.5592],[0.5111, 0.5859],[0.5058, 0.6117],[0.5227, 0.6061],[0.5353, 0.5727],[0.5434, 0.5527],[0.5506, 0.5334]
[0.4929, 0.7018],[0.47, 0.6659],[0.4553, 0.6209],[0.449, 0.5784],[0.4508, 0.5456],[0.4799, 0.584],[0.4855, 0.5474],[0.4849, 0.5732],[0.4838, 0.5997],[0.4961, 0.5873],[0.5024, 0.5496],[0.4982, 0.5819],[0.4941, 0.61],[0.5101, 0.5943],[0.5172, 0.5597],[0.511, 0.5864],[0.5054, 0.6119],[0.5227, 0.6058],[0.5354, 0.5728],[0.5434, 0.5528],[0.5505, 0.5333]
[0.4927, 0.7014],[0.4698, 0.6659],[0.4552, 0.6207],[0.4491, 0.578],[0.4506, 0.5452],[0.4798, 0.5841],[0.4853, 0.5474],[0.4844, 0.5741],[0.483, 0.6006],[0.496, 0.5875],[0.5024, 0.5496],[0.498, 0.5823],[0.4938, 0.61],[0.5102, 0.5946],[0.5172, 0.5598],[0.5108, 0.5871],[0.5051, 0.6127],[0.5227, 0.6062],[0.5354, 0.573],[0.5433, 0.5529],[0.5504, 0.5332]
[0.4924, 0.7007],[0.4697, 0.6656],[0.455, 0.6205],[0.4487, 0.5783],[0.4508, 0.546],[0.4798, 0.5844],[0.4851, 0.5475],[0.4844, 0.5736],[0.4832, 0.6004],[0.4959, 0.5876],[0.5023, 0.5496],[0.4979, 0.5818],[0.4936, 0.6097],[0.51, 0.5945],[0.5171, 0.56],[0.5105, 0.5869],[0.5048, 0.6123],[0.5225, 0.606],[0.5352, 0.573],[0.5431, 0.5528],[0.55, 0.5331]
[0.4924, 0.6997],[0.4696, 0.6646],[0.4548, 0.6199],[0.4484, 0.578],[0.4504, 0.546],[0.4793, 0.5837],[0.4847, 0.5476],[0.4842, 0.5739],[0.4832, 0.6003],[0.4957, 0.5871],[0.5018, 0.5497],[0.4976, 0.5823],[0.4935, 0.6099],[0.5099, 0.5941],[0.5166, 0.5601],[0.5103, 0.587],[0.5045, 0.612],[0.5224, 0.6056],[0.535, 0.5726],[0.5431, 0.5524],[0.55, 0.5326]
[0.4924, 0.7003],[0.4696, 0.6651],[0.4551, 0.6204],[0.4487, 0.5783],[0.4507, 0.5461],[0.4796, 0.5842],[0.4847, 0.5473],[0.4843, 0.5726],[0.4833, 0.5987],[0.4958, 0.5872],[0.5015, 0.5495],[0.4975, 0.5817],[0.4935, 0.6092],[0.5099, 0.5938],[0.5164, 0.5594],[0.5103, 0.5861],[0.5048, 0.6113],[0.5226, 0.6048],[0.535, 0.5718],[0.5431, 0.552],[0.5501, 0.5326]
[0.4925, 0.7004],[0.4695, 0.665],[0.455, 0.6204],[0.4487, 0.5783],[0.4506, 0.5459],[0.4796, 0.5847],[0.4845, 0.5473],[0.4841, 0.5725],[0.4832, 0.5988],[0.4958, 0.5879],[0.5016, 0.5498],[0.4975, 0.5819],[0.4934, 0.6094],[0.5098, 0.5945],[0.5166, 0.5597],[0.5101, 0.5861],[0.5044, 0.6114],[0.5223, 0.6054],[0.5349, 0.5724],[0.543, 0.5523],[0.5501, 0.5326]
[0.4924, 0.7004],[0.4695, 0.665],[0.455, 0.6206],[0.4487, 0.5785],[0.4504, 0.5458],[0.4796, 0.5847],[0.4844, 0.5475],[0.4839, 0.5729],[0.4831, 0.5995],[0.4957, 0.5879],[0.5014, 0.5499],[0.4973, 0.5822],[0.4934, 0.6099],[0.5097, 0.5944],[0.5163, 0.5596],[0.5099, 0.5859],[0.5042, 0.6113],[0.5222, 0.6052],[0.5349, 0.5722],[0.5428, 0.5522],[0.5499, 0.5327]
[0.4926, 0.7005],[0.47, 0.6657],[0.4551, 0.6209],[0.4485, 0.5783],[0.45, 0.5456],[0.4794, 0.5843],[0.4846, 0.5473],[0.4842, 0.5731],[0.4833, 0.5996],[0.4956, 0.5874],[0.5015, 0.5493],[0.4977, 0.5818],[0.4939, 0.6096],[0.5097, 0.5941],[0.5162, 0.5596],[0.5102, 0.5864],[0.5048, 0.6116],[0.5223, 0.6051],[0.5349, 0.5721],[0.543, 0.5521],[0.55, 0.5326]
