[0.4829, 1.0],[0.3002, 1.0],[0.1773, 1.0],[0.1221, 0.8501],[0.0827, 0.7185],[0.3508, 0.8704],[0.3876, 0.7288],[0.3824, 0.8419],[0.3725, 0.9476],[0.4678, 0.8863],[0.5066, 0.7477],[0.477, 0.8929],[0.4428, 1.0],[0.5736, 0.9122],[0.6111, 0.7898],[0.5677, 0.9195],[0.5283, 1.0],[0.6709, 0.9502],[0.7497, 0.7987],[0.7983, 0.7033],[0.8345, 0.6079]
[0.4829, 1.0],[0.2989, 1.0],[0.1787, 1.0],[0.1287, 0.8556],[0.0873, 0.7251],[0.3495, 0.8789],[0.3876, 0.7266],[0.383, 0.8386],[0.3719, 0.9487],[0.4698, 0.8929],[0.5059, 0.7488],[0.4803, 0.8889],[0.452, 1.0],[0.5749, 0.9188],[0.6104, 0.7939],[0.569, 0.9184],[0.5335, 1.0],[0.6768, 0.9576],[0.751, 0.8027],[0.799, 0.7052],[0.8365, 0.6079]
[0.4882, 1.0],[0.3088, 1.0],[0.1865, 1.0],[0.1359, 0.8534],[0.0952, 0.7203],[0.3581, 0.8781],[0.3955, 0.724],[0.3889, 0.8316],[0.3778, 0.941],[0.477, 0.8929],[0.5131, 0.748],[0.4855, 0.8844],[0.4573, 1.0],[0.5821, 0.9195],[0.6143, 0.7953],[0.5723, 0.9173],[0.5381, 1.0],[0.6847, 0.9598],[0.7609, 0.8053],[0.8075, 0.7059],[0.8443, 0.609]
[0.4915, 1.0],[0.3114, 1.0],[0.1911, 1.0],[0.1425, 0.8523],[0.1024, 0.7218],[0.3633, 0.8793],[0.4034, 0.7244],[0.3955, 0.8345],[0.3824, 0.9432],[0.4842, 0.894],[0.523, 0.748],[0.4961, 0.8863],[0.4671, 1.0],[0.5894, 0.9203],[0.6262, 0.7946],[0.5854, 0.9184],[0.5499, 1.0],[0.6899, 0.9609],[0.7668, 0.8068],[0.8148, 0.7085],[0.8522, 0.6124]
[0.4967, 1.0],[0.3167, 1.0],[0.1944, 1.0],[0.1445, 0.8467],[0.1064, 0.714],[0.3659, 0.88],[0.408, 0.7244],[0.4047, 0.8338],[0.3942, 0.9443],[0.4882, 0.894],[0.5276, 0.7477],[0.5046, 0.8866],[0.4763, 1.0],[0.5946, 0.9195],[0.6321, 0.7935],[0.5927, 0.9181],[0.5572, 1.0],[0.6958, 0.9587],[0.7727, 0.805],[0.82, 0.7074],[0.8568, 0.6109]
[0.5, 1.0],[0.3153, 1.0],[0.1964, 1.0],[0.1478, 0.8471],[0.109, 0.7166],[0.3699, 0.8785],[0.4146, 0.7255],[0.4087, 0.8316],[0.3962, 0.9399],[0.4915, 0.8948],[0.5329, 0.7473],[0.5066, 0.8855],[0.4783, 1.0],[0.5953, 0.9203],[0.6354, 0.792],[0.594, 0.9155],[0.5591, 1.0],[0.6958, 0.9591],[0.774, 0.8061],[0.822, 0.7077],[0.8601, 0.6102]
[0.5, 1.0],[0.3173, 1.0],[0.1977, 1.0],[0.1491, 0.8452],[0.1097, 0.7151],[0.3686, 0.8704],[0.4146, 0.7244],[0.41, 0.833],[0.3981, 0.9417],[0.4921, 0.8874],[0.5329, 0.7454],[0.5072, 0.8874],[0.479, 1.0],[0.5979, 0.9155],[0.6347, 0.7931],[0.5953, 0.9225],[0.5611, 1.0],[0.6991, 0.9569],[0.776, 0.8035],[0.8246, 0.7066],[0.8614, 0.6102]
[0.5007, 1.0],[0.318, 1.0],[0.1997, 1.0],[0.1517, 0.8441],[0.1129, 0.7133],[0.3699, 0.8715],[0.4126, 0.7251],[0.4073, 0.8353],[0.3955, 0.9447],[0.4928, 0.8878],[0.5335, 0.7451],[0.5066, 0.8892],[0.4757, 1.0],[0.5979, 0.9158],[0.6334, 0.7935],[0.5927, 0.9232],[0.5572, 1.0],[0.6991, 0.9569],[0.7767, 0.8031],[0.8253, 0.7055],[0.8627, 0.6094]
[0.502, 1.0],[0.316, 1.0],[0.1984, 1.0],[0.1504, 0.8423],[0.1116, 0.7118],[0.3699, 0.8733],[0.4139, 0.7255],[0.4073, 0.8349],[0.3949, 0.9443],[0.4928, 0.8907],[0.5322, 0.7432],[0.5046, 0.8855],[0.4737, 1.0],[0.5959, 0.9177],[0.6354, 0.7898],[0.5927, 0.9162],[0.5572, 1.0],[0.6971, 0.9569],[0.7747, 0.8031],[0.822, 0.7055],[0.8608, 0.6098]
[0.5033, 1.0],[0.3173, 1.0],[0.1984, 1.0],[0.1497, 0.8438],[0.1123, 0.7122],[0.3699, 0.8778],[0.4139, 0.727],[0.4106, 0.8342],[0.3995, 0.9432],[0.4928, 0.8937],[0.5342, 0.7447],[0.5079, 0.887],[0.4783, 1.0],[0.5959, 0.9195],[0.636, 0.792],[0.594, 0.9195],[0.5585, 1.0],[0.6971, 0.958],[0.7767, 0.8046],[0.8253, 0.7074],[0.8641, 0.6113]
[0.5033, 1.0],[0.318, 1.0],[0.2003, 1.0],[0.1524, 0.8489],[0.1156, 0.7162],[0.3765, 0.8822],[0.4179, 0.7303],[0.4119, 0.8386],[0.4014, 0.9476],[0.4987, 0.897],[0.5381, 0.7469],[0.5099, 0.8878],[0.4803, 1.0],[0.6025, 0.9221],[0.64, 0.7935],[0.5973, 0.9195],[0.5624, 1.0],[0.7024, 0.9606],[0.7793, 0.8083],[0.8279, 0.7118],[0.866, 0.6161]
[0.5033, 1.0],[0.3199, 1.0],[0.2023, 1.0],[0.1557, 0.8486],[0.1182, 0.717],[0.3765, 0.8837],[0.4231, 0.7295],[0.4159, 0.8382],[0.4021, 0.9484],[0.498, 0.8992],[0.5414, 0.7506],[0.5138, 0.8929],[0.4836, 1.0],[0.6012, 0.9258],[0.6426, 0.7987],[0.6025, 0.9258],[0.5677, 1.0],[0.7017, 0.965],[0.7806, 0.8112],[0.8305, 0.7133],[0.8713, 0.6164]
[0.5053, 1.0],[0.3193, 1.0],[0.2036, 1.0],[0.1563, 0.8486],[0.1175, 0.7196],[0.3758, 0.8855],[0.4205, 0.7295],[0.4133, 0.8375],[0.3995, 0.9458],[0.4967, 0.9014],[0.5388, 0.7514],[0.5099, 0.8922],[0.4777, 1.0],[0.5992, 0.9262],[0.6406, 0.7961],[0.5953, 0.924],[0.5572, 1.0],[0.7004, 0.9628],[0.7793, 0.8112],[0.8292, 0.7137],[0.87, 0.6161]
[0.5079, 1.0],[0.3206, 1.0],[0.2043, 1.0],[0.1563, 0.8475],[0.1162, 0.7188],[0.3745, 0.8852],[0.4205, 0.7299],[0.4146, 0.839],[0.4008, 0.9469],[0.4961, 0.9011],[0.5381, 0.7517],[0.5099, 0.894],[0.477, 1.0],[0.5992, 0.9251],[0.6406, 0.7957],[0.5953, 0.924],[0.5565, 1.0],[0.7004, 0.9609],[0.7786, 0.8094],[0.8273, 0.7125],[0.8667, 0.6161]
[0.5066, 1.0],[0.3199, 1.0],[0.2043, 1.0],[0.1563, 0.8449],[0.1149, 0.7173],[0.3719, 0.8833],[0.4179, 0.7321],[0.4126, 0.8427],[0.3995, 0.9499],[0.4947, 0.8992],[0.5348, 0.751],[0.5072, 0.8937],[0.4757, 1.0],[0.5979, 0.9244],[0.6387, 0.7946],[0.5946, 0.9207],[0.5572, 1.0],[0.6991, 0.9606],[0.7793, 0.8075],[0.8286, 0.7103],[0.8673, 0.6146]
