[0.4907, 0.7702],[0.4611, 0.7247],[0.4411, 0.6617],[0.4309, 0.6052],[0.4339, 0.5633],[0.4734, 0.6132],[0.4809, 0.5616],[0.4804, 0.5973],[0.4787, 0.6335],[0.4947, 0.6164],[0.5034, 0.5654],[0.4983, 0.6092],[0.4923, 0.6467],[0.5138, 0.626],[0.5235, 0.5792],[0.5154, 0.6141],[0.5076, 0.6478],[0.5305, 0.642],[0.5473, 0.5972],[0.5589, 0.57],[0.5687, 0.5442]
[0.4909, 0.7723],[0.461, 0.7244],[0.4412, 0.6636],[0.432, 0.6068],[0.4341, 0.5629],[0.4739, 0.6141],[0.4804, 0.5633],[0.4796, 0.5958],[0.4784, 0.6311],[0.4955, 0.6181],[0.5029, 0.5652],[0.4978, 0.6079],[0.4932, 0.6459],[0.5146, 0.6274],[0.5229, 0.58],[0.5148, 0.6151],[0.5079, 0.649],[0.5316, 0.6427],[0.5484, 0.5973],[0.5592, 0.5697],[0.5688, 0.5432]
[0.4907, 0.7724],[0.4601, 0.7234],[0.4402, 0.6626],[0.4315, 0.6052],[0.4339, 0.5608],[0.4732, 0.6128],[0.48, 0.5629],[0.4794, 0.5967],[0.4781, 0.6321],[0.4949, 0.6175],[0.503, 0.5653],[0.4977, 0.608],[0.4925, 0.6459],[0.5139, 0.6271],[0.523, 0.58],[0.5146, 0.6155],[0.5071, 0.65],[0.5308, 0.6424],[0.5481, 0.5976],[0.559, 0.5704],[0.5687, 0.5445]
[0.4908, 0.7724],[0.4603, 0.7238],[0.4405, 0.663],[0.4316, 0.606],[0.4341, 0.5619],[0.4737, 0.613],[0.4806, 0.5635],[0.4799, 0.5972],[0.4785, 0.6328],[0.4953, 0.6175],[0.5033, 0.5655],[0.4982, 0.6084],[0.4931, 0.6465],[0.5143, 0.6272],[0.5236, 0.5798],[0.5155, 0.615],[0.5084, 0.6496],[0.5312, 0.6428],[0.5482, 0.5974],[0.5592, 0.5699],[0.5689, 0.5438]
[0.4906, 0.7719],[0.4604, 0.7236],[0.4407, 0.6631],[0.4317, 0.6064],[0.4343, 0.5623],[0.474, 0.6143],[0.4807, 0.5634],[0.4798, 0.5964],[0.4781, 0.632],[0.4954, 0.6188],[0.5033, 0.5661],[0.4978, 0.608],[0.4926, 0.6459],[0.5143, 0.6281],[0.5236, 0.5804],[0.5151, 0.615],[0.5077, 0.6493],[0.5312, 0.6432],[0.5484, 0.5982],[0.5593, 0.5704],[0.5689, 0.5437]
[0.4906, 0.7706],[0.4603, 0.7222],[0.4405, 0.6619],[0.4316, 0.6056],[0.4341, 0.562],[0.4737, 0.6144],[0.4807, 0.563],[0.4798, 0.5961],[0.4783, 0.6316],[0.4952, 0.6193],[0.5037, 0.5667],[0.4979, 0.6086],[0.4925, 0.6461],[0.5141, 0.6286],[0.5239, 0.5806],[0.5154, 0.615],[0.5078, 0.6493],[0.5309, 0.6436],[0.5482, 0.5987],[0.5591, 0.5706],[0.5685, 0.5442]
[0.4909, 0.7705],[0.4604, 0.7229],[0.4408, 0.6623],[0.4319, 0.6056],[0.4343, 0.5622],[0.4741, 0.6145],[0.4809, 0.5634],[0.48, 0.5969],[0.4785, 0.6327],[0.4956, 0.6189],[0.5037, 0.5665],[0.4983, 0.609],[0.4929, 0.6467],[0.5146, 0.6281],[0.5237, 0.5804],[0.5155, 0.6155],[0.5082, 0.6496],[0.5316, 0.6433],[0.5486, 0.598],[0.5593, 0.5699],[0.5687, 0.543]
[0.4908, 0.7706],[0.4604, 0.7224],[0.4405, 0.6617],[0.4319, 0.6049],[0.4349, 0.5613],[0.4745, 0.6145],[0.4813, 0.5634],[0.4798, 0.5966],[0.4779, 0.6324],[0.4959, 0.6189],[0.5041, 0.5667],[0.4983, 0.6088],[0.4929, 0.6466],[0.5146, 0.6281],[0.5243, 0.5803],[0.5156, 0.6151],[0.5081, 0.6495],[0.5314, 0.6431],[0.5486, 0.5982],[0.5595, 0.5704],[0.5688, 0.5438]
[0.4909, 0.7715],[0.4606, 0.7234],[0.4407, 0.6632],[0.4316, 0.6063],[0.4341, 0.5624],[0.4742, 0.6152],[0.4809, 0.5638],[0.4796, 0.5979],[0.4781, 0.6341],[0.4959, 0.6196],[0.504, 0.5673],[0.4982, 0.6094],[0.4926, 0.6467],[0.5146, 0.6286],[0.5242, 0.5807],[0.5155, 0.6152],[0.5081, 0.6494],[0.5314, 0.6434],[0.5486, 0.5986],[0.5592, 0.5706],[0.5684, 0.5438]
[0.4911, 0.7719],[0.4607, 0.7236],[0.4408, 0.6631],[0.4319, 0.6057],[0.4346, 0.5619],[0.4742, 0.6144],[0.481, 0.5639],[0.48, 0.5973],[0.4785, 0.6333],[0.4957, 0.6189],[0.5038, 0.5668],[0.4983, 0.6091],[0.493, 0.6471],[0.5146, 0.6281],[0.5238, 0.581],[0.5153, 0.6161],[0.5079, 0.6508],[0.5314, 0.6433],[0.5486, 0.5982],[0.5592, 0.5703],[0.5685, 0.5434]
[0.4914, 0.7722],[0.4607, 0.7233],[0.4408, 0.6628],[0.4317, 0.6055],[0.4345, 0.5616],[0.4741, 0.6144],[0.4808, 0.5637],[0.48, 0.5973],[0.4785, 0.6333],[0.4957, 0.619],[0.5038, 0.5665],[0.4983, 0.6092],[0.493, 0.6471],[0.5146, 0.6283],[0.5237, 0.5807],[0.5152, 0.6158],[0.5076, 0.6505],[0.5314, 0.6434],[0.5485, 0.5983],[0.5591, 0.5704],[0.5684, 0.5436]
[0.4914, 0.7719],[0.4603, 0.7218],[0.4408, 0.6618],[0.4322, 0.6052],[0.4345, 0.5613],[0.474, 0.6135],[0.4806, 0.5639],[0.4798, 0.5976],[0.4783, 0.6334],[0.4957, 0.6184],[0.5037, 0.5661],[0.4979, 0.6091],[0.4925, 0.647],[0.5144, 0.6279],[0.5236, 0.5806],[0.5148, 0.6155],[0.5072, 0.6504],[0.5313, 0.6428],[0.5484, 0.5979],[0.5592, 0.5703],[0.5687, 0.544]
[0.4909, 0.7716],[0.4604, 0.7221],[0.4409, 0.6613],[0.4322, 0.6046],[0.4342, 0.5608],[0.4735, 0.6135],[0.481, 0.5635],[0.48, 0.598],[0.4784, 0.6335],[0.4955, 0.6187],[0.5039, 0.5662],[0.4984, 0.6097],[0.493, 0.647],[0.5145, 0.6285],[0.524, 0.5798],[0.5154, 0.6156],[0.5076, 0.6505],[0.5314, 0.6438],[0.5485, 0.5986],[0.5593, 0.5706],[0.5688, 0.5437]
[0.491, 0.772],[0.4603, 0.7222],[0.4408, 0.6612],[0.4318, 0.6049],[0.4342, 0.5611],[0.4737, 0.6136],[0.4807, 0.5634],[0.4799, 0.5982],[0.4784, 0.6337],[0.4954, 0.6188],[0.5039, 0.5664],[0.4983, 0.6101],[0.4929, 0.6471],[0.5144, 0.6282],[0.5242, 0.5799],[0.5156, 0.6157],[0.5078, 0.6506],[0.5313, 0.6433],[0.5484, 0.5983],[0.5595, 0.5708],[0.5691, 0.5444]
[0.4908, 0.7713],[0.4607, 0.7229],[0.4409, 0.6624],[0.4319, 0.6058],[0.4343, 0.5619],[0.4737, 0.6148],[0.4809, 0.5631],[0.4803, 0.5973],[0.4788, 0.6331],[0.4954, 0.6194],[0.5037, 0.5668],[0.4983, 0.6098],[0.4932, 0.6471],[0.5145, 0.6285],[0.524, 0.5798],[0.5156, 0.615],[0.5081, 0.649],[0.5312, 0.6435],[0.5484, 0.5988],[0.5595, 0.5712],[0.5691, 0.5445]
[0.4909, 0.7716],[0.4606, 0.723],[0.4405, 0.6623],[0.4313, 0.6053],[0.4341, 0.5614],[0.4731, 0.6151],[0.4806, 0.5627],[0.4806, 0.5965],[0.4793, 0.6318],[0.4952, 0.6198],[0.5036, 0.5667],[0.4986, 0.6094],[0.4934, 0.6462],[0.5144, 0.629],[0.524, 0.5797],[0.516, 0.6147],[0.5084, 0.649],[0.5313, 0.6439],[0.5483, 0.5987],[0.5592, 0.5708],[0.5688, 0.5445]
[0.4909, 0.7728],[0.4606, 0.7238],[0.4408, 0.663],[0.4318, 0.6057],[0.4343, 0.5618],[0.4737, 0.616],[0.4809, 0.5633],[0.4807, 0.5965],[0.4794, 0.6321],[0.4954, 0.6206],[0.5034, 0.567],[0.4985, 0.6094],[0.4933, 0.6465],[0.5144, 0.6295],[0.5239, 0.5798],[0.5158, 0.6142],[0.5083, 0.6487],[0.5313, 0.6442],[0.5483, 0.5987],[0.5593, 0.5706],[0.5689, 0.544]
[0.4906, 0.773],[0.4603, 0.7239],[0.4407, 0.663],[0.4318, 0.6058],[0.4342, 0.5614],[0.4737, 0.6151],[0.4809, 0.5633],[0.4807, 0.5965],[0.4795, 0.6321],[0.4955, 0.6198],[0.5038, 0.5669],[0.4986, 0.6094],[0.4934, 0.6467],[0.5144, 0.629],[0.5239, 0.5802],[0.5159, 0.6143],[0.5084, 0.6485],[0.5311, 0.6439],[0.5485, 0.5987],[0.5595, 0.5706],[0.5689, 0.5438]
