[0.4468, 1.0],[0.2779, 1.0],[0.1635, 1.0],[0.1051, 0.8382],[0.1221, 0.7033],[0.3482, 0.8637],[0.3909, 0.6981],[0.3883, 0.8127],[0.3784, 0.9292],[0.4698, 0.8741],[0.5197, 0.7103],[0.4901, 0.8512],[0.456, 0.9717],[0.5789, 0.9051],[0.6341, 0.7547],[0.5881, 0.8667],[0.5434, 0.975],[0.6741, 0.9565],[0.7701, 0.8123],[0.8365, 0.7251],[0.8923, 0.6419]
[0.4481, 1.0],[0.2772, 1.0],[0.1642, 1.0],[0.1116, 0.8434],[0.1235, 0.7022],[0.3508, 0.8667],[0.3883, 0.7033],[0.3837, 0.8079],[0.3765, 0.9214],[0.4744, 0.8796],[0.5164, 0.7096],[0.4875, 0.8467],[0.4612, 0.9691],[0.5835, 0.9096],[0.6308, 0.7573],[0.5848, 0.87],[0.5453, 0.9791],[0.6807, 0.9587],[0.7767, 0.8127],[0.8384, 0.724],[0.893, 0.639]
[0.4468, 1.0],[0.272, 1.0],[0.1583, 1.0],[0.1083, 0.8382],[0.1221, 0.6955],[0.3469, 0.8626],[0.3857, 0.7022],[0.3824, 0.8109],[0.3751, 0.9247],[0.4711, 0.8778],[0.5171, 0.71],[0.4869, 0.8471],[0.4573, 0.9691],[0.5795, 0.9085],[0.6314, 0.7573],[0.5835, 0.8711],[0.5407, 0.982],[0.6761, 0.9576],[0.7747, 0.8138],[0.8371, 0.7262],[0.8923, 0.6431]
[0.4474, 1.0],[0.2733, 1.0],[0.1603, 1.0],[0.109, 0.8408],[0.1235, 0.6989],[0.3495, 0.8634],[0.3889, 0.704],[0.385, 0.8123],[0.3771, 0.9269],[0.4731, 0.8778],[0.5191, 0.7107],[0.4895, 0.8486],[0.4606, 0.9709],[0.5815, 0.9088],[0.6347, 0.7565],[0.5887, 0.8696],[0.548, 0.9809],[0.6781, 0.9591],[0.7753, 0.8131],[0.8384, 0.7247],[0.8936, 0.6408]
[0.4461, 1.0],[0.2739, 1.0],[0.1609, 1.0],[0.1097, 0.8419],[0.1248, 0.7003],[0.3515, 0.8674],[0.3896, 0.7037],[0.3843, 0.8098],[0.3751, 0.9244],[0.4737, 0.8818],[0.5191, 0.7125],[0.4875, 0.8471],[0.4579, 0.9691],[0.5815, 0.9118],[0.6347, 0.7584],[0.5861, 0.8696],[0.544, 0.9798],[0.6781, 0.9602],[0.7767, 0.8157],[0.8391, 0.7262],[0.8936, 0.6405]
[0.4461, 1.0],[0.2733, 1.0],[0.1603, 1.0],[0.109, 0.8393],[0.1235, 0.6992],[0.3495, 0.8678],[0.3896, 0.7026],[0.3843, 0.809],[0.3758, 0.9229],[0.4724, 0.8833],[0.521, 0.7144],[0.4882, 0.8489],[0.4573, 0.9694],[0.5808, 0.9133],[0.6367, 0.7591],[0.5881, 0.8696],[0.5447, 0.9798],[0.6768, 0.9617],[0.7753, 0.8172],[0.8378, 0.727],[0.8917, 0.6419]
[0.4481, 1.0],[0.2739, 1.0],[0.1616, 1.0],[0.111, 0.8393],[0.1248, 0.7],[0.3521, 0.8682],[0.3909, 0.7037],[0.3857, 0.8116],[0.3771, 0.9266],[0.475, 0.8822],[0.521, 0.7137],[0.4901, 0.8504],[0.4593, 0.9717],[0.5835, 0.9118],[0.6354, 0.7584],[0.5887, 0.8711],[0.5467, 0.9809],[0.6807, 0.9606],[0.778, 0.8149],[0.8391, 0.7247],[0.8923, 0.6382]
[0.4474, 1.0],[0.2739, 1.0],[0.1603, 1.0],[0.111, 0.8371],[0.1281, 0.697],[0.3541, 0.8682],[0.3929, 0.7037],[0.3843, 0.8105],[0.3738, 0.9255],[0.4763, 0.8822],[0.5237, 0.7144],[0.4901, 0.8497],[0.4593, 0.9713],[0.5835, 0.9118],[0.6387, 0.758],[0.5894, 0.87],[0.546, 0.9805],[0.6794, 0.9598],[0.778, 0.8157],[0.8397, 0.7262],[0.893, 0.6408]
[0.4481, 1.0],[0.2746, 1.0],[0.1609, 1.0],[0.109, 0.8416],[0.1235, 0.7007],[0.3528, 0.8704],[0.3909, 0.7052],[0.3837, 0.8146],[0.3751, 0.931],[0.4763, 0.8844],[0.523, 0.7162],[0.4895, 0.8515],[0.4579, 0.9717],[0.5835, 0.9133],[0.638, 0.7595],[0.5887, 0.8704],[0.546, 0.9802],[0.6794, 0.9609],[0.778, 0.8168],[0.8384, 0.727],[0.891, 0.6408]
[0.4494, 1.0],[0.2753, 1.0],[0.1616, 1.0],[0.111, 0.8397],[0.1261, 0.6989],[0.3528, 0.8678],[0.3916, 0.7055],[0.3857, 0.8127],[0.3771, 0.9284],[0.4757, 0.8822],[0.5217, 0.7148],[0.4901, 0.8508],[0.4599, 0.9728],[0.5835, 0.9118],[0.636, 0.7602],[0.5874, 0.8733],[0.5453, 0.9846],[0.6794, 0.9606],[0.778, 0.8157],[0.8384, 0.7259],[0.8917, 0.6394]
[0.4507, 1.0],[0.2753, 1.0],[0.1616, 1.0],[0.1097, 0.839],[0.1254, 0.6981],[0.3521, 0.8678],[0.3903, 0.7048],[0.3857, 0.8127],[0.3771, 0.9284],[0.4757, 0.8826],[0.5217, 0.7137],[0.4901, 0.8512],[0.4599, 0.9728],[0.5835, 0.9125],[0.6354, 0.7595],[0.5867, 0.8722],[0.5434, 0.9839],[0.6794, 0.9609],[0.7773, 0.816],[0.8378, 0.7262],[0.891, 0.6401]
[0.4507, 1.0],[0.2733, 1.0],[0.1616, 1.0],[0.1123, 0.8382],[0.1254, 0.697],[0.3515, 0.8648],[0.3889, 0.7055],[0.3843, 0.8138],[0.3758, 0.9288],[0.4757, 0.8807],[0.521, 0.7125],[0.4882, 0.8508],[0.4573, 0.9724],[0.5821, 0.911],[0.6347, 0.7591],[0.5848, 0.8711],[0.5414, 0.9835],[0.6787, 0.9591],[0.7767, 0.8146],[0.8384, 0.7259],[0.8923, 0.6416]
[0.4481, 1.0],[0.2739, 1.0],[0.1622, 1.0],[0.1123, 0.8364],[0.1241, 0.6955],[0.3489, 0.8648],[0.3916, 0.704],[0.3857, 0.8149],[0.3765, 0.9292],[0.4744, 0.8815],[0.5223, 0.7129],[0.4908, 0.8526],[0.4599, 0.9724],[0.5828, 0.9129],[0.6373, 0.7565],[0.5881, 0.8715],[0.5434, 0.9839],[0.6794, 0.9621],[0.7773, 0.8168],[0.8391, 0.727],[0.893, 0.6405]
[0.4487, 1.0],[0.2733, 1.0],[0.1616, 1.0],[0.1103, 0.8371],[0.1241, 0.6963],[0.3495, 0.8652],[0.3896, 0.7037],[0.385, 0.8157],[0.3765, 0.9299],[0.4737, 0.8818],[0.5223, 0.7133],[0.4901, 0.8537],[0.4593, 0.9728],[0.5821, 0.9122],[0.638, 0.7569],[0.5894, 0.8719],[0.5447, 0.9842],[0.6787, 0.9606],[0.7767, 0.816],[0.8397, 0.7277],[0.8949, 0.6427]
[0.4474, 1.0],[0.2753, 1.0],[0.1622, 1.0],[0.111, 0.8401],[0.1248, 0.6989],[0.3495, 0.8689],[0.3909, 0.7029],[0.3876, 0.8127],[0.3791, 0.9277],[0.4737, 0.8837],[0.521, 0.7148],[0.4901, 0.853],[0.4612, 0.9728],[0.5828, 0.9129],[0.6373, 0.7565],[0.5894, 0.8696],[0.546, 0.9791],[0.6781, 0.9613],[0.7767, 0.8175],[0.8397, 0.7288],[0.8949, 0.6431]
[0.4481, 1.0],[0.2746, 1.0],[0.1603, 1.0],[0.1077, 0.8386],[0.1235, 0.6974],[0.3462, 0.87],[0.3889, 0.7015],[0.3889, 0.8101],[0.3817, 0.9236],[0.4724, 0.8852],[0.5204, 0.7144],[0.4921, 0.8515],[0.4625, 0.9698],[0.5821, 0.9147],[0.6373, 0.7562],[0.5913, 0.8685],[0.548, 0.9791],[0.6787, 0.9624],[0.776, 0.8172],[0.8384, 0.7277],[0.893, 0.6431]
