[0.4866, 1.0],[0.3437, 1.0],[0.2475, 0.9166],[0.2043, 0.774],[0.1734, 0.671],[0.3833, 0.7899],[0.4121, 0.6791],[0.4079, 0.7676],[0.4002, 0.8503],[0.4748, 0.8023],[0.5051, 0.6938],[0.482, 0.8075],[0.4553, 0.9009],[0.5576, 0.8226],[0.5869, 0.7268],[0.553, 0.8283],[0.5221, 0.9143],[0.6337, 0.8524],[0.6954, 0.7337],[0.7335, 0.6591],[0.7618, 0.5845]
[0.4866, 1.0],[0.3426, 1.0],[0.2485, 0.918],[0.2094, 0.7783],[0.177, 0.6762],[0.3822, 0.7965],[0.4121, 0.6773],[0.4085, 0.765],[0.3997, 0.8512],[0.4763, 0.8075],[0.5046, 0.6947],[0.4846, 0.8043],[0.4625, 0.8955],[0.5586, 0.8278],[0.5864, 0.73],[0.554, 0.8275],[0.5262, 0.9125],[0.6383, 0.8581],[0.6965, 0.7369],[0.734, 0.6606],[0.7633, 0.5845]
[0.4907, 1.0],[0.3503, 1.0],[0.2547, 0.9169],[0.2151, 0.7766],[0.1832, 0.6724],[0.3889, 0.7959],[0.4182, 0.6753],[0.4131, 0.7595],[0.4043, 0.8451],[0.482, 0.8075],[0.5103, 0.6941],[0.4887, 0.8009],[0.4666, 0.8934],[0.5643, 0.8283],[0.5895, 0.7311],[0.5566, 0.8266],[0.5298, 0.9131],[0.6445, 0.8599],[0.7042, 0.7389],[0.7407, 0.6611],[0.7695, 0.5853]
[0.4933, 1.0],[0.3524, 1.0],[0.2583, 0.9151],[0.2202, 0.7757],[0.1889, 0.6736],[0.393, 0.7968],[0.4244, 0.6756],[0.4182, 0.7618],[0.4079, 0.8469],[0.4877, 0.8084],[0.518, 0.6941],[0.4969, 0.8023],[0.4743, 0.8934],[0.5699, 0.8289],[0.5987, 0.7306],[0.5669, 0.8275],[0.5391, 0.914],[0.6486, 0.8607],[0.7088, 0.7401],[0.7463, 0.6632],[0.7757, 0.5879]
[0.4974, 1.0],[0.3565, 1.0],[0.2609, 0.9134],[0.2218, 0.7713],[0.1919, 0.6675],[0.3951, 0.7974],[0.428, 0.6756],[0.4254, 0.7612],[0.4172, 0.8477],[0.4907, 0.8084],[0.5216, 0.6938],[0.5036, 0.8026],[0.4815, 0.8952],[0.5741, 0.8283],[0.6034, 0.7297],[0.5725, 0.8272],[0.5447, 0.9148],[0.6533, 0.859],[0.7134, 0.7387],[0.7505, 0.6623],[0.7793, 0.5868]
[0.5, 1.0],[0.3555, 1.0],[0.2624, 0.9119],[0.2243, 0.7716],[0.194, 0.6695],[0.3982, 0.7962],[0.4331, 0.6765],[0.4285, 0.7595],[0.4187, 0.8443],[0.4933, 0.809],[0.5257, 0.6935],[0.5051, 0.8017],[0.483, 0.8934],[0.5746, 0.8289],[0.6059, 0.7285],[0.5735, 0.8252],[0.5463, 0.914],[0.6533, 0.8593],[0.7145, 0.7395],[0.752, 0.6626],[0.7818, 0.5862]
[0.5, 1.0],[0.357, 1.0],[0.2634, 0.909],[0.2254, 0.7702],[0.1945, 0.6684],[0.3971, 0.7899],[0.4331, 0.6756],[0.4295, 0.7606],[0.4203, 0.8457],[0.4938, 0.8032],[0.5257, 0.6921],[0.5057, 0.8032],[0.4835, 0.8969],[0.5766, 0.8252],[0.6054, 0.7294],[0.5746, 0.8307],[0.5478, 0.9206],[0.6558, 0.8576],[0.716, 0.7375],[0.7541, 0.6617],[0.7829, 0.5862]
[0.5005, 1.0],[0.3575, 1.0],[0.265, 0.9085],[0.2274, 0.7693],[0.1971, 0.6669],[0.3982, 0.7907],[0.4316, 0.6762],[0.4275, 0.7624],[0.4182, 0.848],[0.4943, 0.8035],[0.5262, 0.6918],[0.5051, 0.8046],[0.481, 0.8998],[0.5766, 0.8254],[0.6044, 0.7297],[0.5725, 0.8312],[0.5447, 0.9224],[0.6558, 0.8576],[0.7165, 0.7372],[0.7546, 0.6608],[0.7839, 0.5856]
[0.5015, 1.0],[0.356, 1.0],[0.2639, 0.9076],[0.2264, 0.7679],[0.1961, 0.6658],[0.3982, 0.7922],[0.4326, 0.6765],[0.4275, 0.7621],[0.4177, 0.8477],[0.4943, 0.8058],[0.5252, 0.6904],[0.5036, 0.8017],[0.4794, 0.8969],[0.5751, 0.8269],[0.6059, 0.7268],[0.5725, 0.8257],[0.5447, 0.9166],[0.6543, 0.8576],[0.715, 0.7372],[0.752, 0.6608],[0.7823, 0.5859]
[0.5026, 1.0],[0.357, 1.0],[0.2639, 0.9102],[0.2259, 0.769],[0.1966, 0.6661],[0.3982, 0.7956],[0.4326, 0.6776],[0.4301, 0.7615],[0.4213, 0.8469],[0.4943, 0.8081],[0.5267, 0.6915],[0.5062, 0.8029],[0.483, 0.8972],[0.5751, 0.8283],[0.6065, 0.7285],[0.5735, 0.8283],[0.5458, 0.92],[0.6543, 0.8584],[0.7165, 0.7384],[0.7546, 0.6623],[0.7849, 0.5871]
[0.5026, 1.0],[0.3575, 1.0],[0.2655, 0.9143],[0.2279, 0.7731],[0.1991, 0.6692],[0.4033, 0.7991],[0.4357, 0.6802],[0.4311, 0.765],[0.4229, 0.8503],[0.499, 0.8107],[0.5298, 0.6932],[0.5077, 0.8035],[0.4846, 0.8969],[0.5802, 0.8304],[0.6095, 0.7297],[0.5761, 0.8283],[0.5489, 0.9174],[0.6584, 0.8605],[0.7186, 0.7413],[0.7566, 0.6658],[0.7865, 0.5908]
