[0.4927, 0.7115],[0.4696, 0.6759],[0.4539, 0.6265],[0.4459, 0.5824],[0.4482, 0.5495],[0.4792, 0.5886],[0.4851, 0.5482],[0.4847, 0.5761],[0.4834, 0.6045],[0.4959, 0.5911],[0.5027, 0.5512],[0.4986, 0.5855],[0.494, 0.6148],[0.5108, 0.5986],[0.5184, 0.562],[0.5121, 0.5893],[0.5059, 0.6156],[0.5238, 0.6112],[0.537, 0.5761],[0.5461, 0.5548],[0.5537, 0.5346]
[0.4929, 0.7131],[0.4695, 0.6756],[0.454, 0.6281],[0.4468, 0.5836],[0.4484, 0.5492],[0.4796, 0.5893],[0.4847, 0.5495],[0.4841, 0.575],[0.4831, 0.6026],[0.4965, 0.5924],[0.5022, 0.551],[0.4983, 0.5844],[0.4947, 0.6142],[0.5114, 0.5997],[0.5179, 0.5626],[0.5116, 0.5901],[0.5062, 0.6166],[0.5247, 0.6117],[0.5379, 0.5761],[0.5464, 0.5545],[0.5538, 0.5338]
[0.4927, 0.7132],[0.4688, 0.6749],[0.4532, 0.6273],[0.4464, 0.5824],[0.4482, 0.5476],[0.479, 0.5883],[0.4843, 0.5492],[0.4839, 0.5757],[0.4829, 0.6034],[0.496, 0.592],[0.5023, 0.5511],[0.4982, 0.5845],[0.4941, 0.6142],[0.5109, 0.5995],[0.518, 0.5626],[0.5114, 0.5904],[0.5056, 0.6174],[0.5241, 0.6114],[0.5376, 0.5764],[0.5462, 0.5551],[0.5537, 0.5348]
[0.4928, 0.7132],[0.469, 0.6751],[0.4535, 0.6275],[0.4465, 0.583],[0.4484, 0.5484],[0.4794, 0.5885],[0.4848, 0.5497],[0.4842, 0.5761],[0.4832, 0.6039],[0.4963, 0.592],[0.5026, 0.5513],[0.4986, 0.5849],[0.4946, 0.6147],[0.5112, 0.5995],[0.5184, 0.5625],[0.5121, 0.59],[0.5066, 0.6171],[0.5244, 0.6118],[0.5377, 0.5762],[0.5464, 0.5547],[0.5539, 0.5343]
[0.4926, 0.7128],[0.469, 0.675],[0.4536, 0.6276],[0.4465, 0.5833],[0.4486, 0.5488],[0.4797, 0.5895],[0.4849, 0.5496],[0.4842, 0.5754],[0.4829, 0.6033],[0.4964, 0.593],[0.5026, 0.5517],[0.4983, 0.5845],[0.4942, 0.6142],[0.5112, 0.6003],[0.5184, 0.5629],[0.5118, 0.59],[0.506, 0.6168],[0.5244, 0.6121],[0.5379, 0.5769],[0.5464, 0.5551],[0.5539, 0.5342]
[0.4926, 0.7118],[0.469, 0.6739],[0.4535, 0.6267],[0.4465, 0.5826],[0.4484, 0.5485],[0.4794, 0.5896],[0.4849, 0.5493],[0.4842, 0.5752],[0.483, 0.603],[0.4962, 0.5933],[0.5029, 0.5522],[0.4984, 0.585],[0.4941, 0.6143],[0.5111, 0.6006],[0.5187, 0.5631],[0.5121, 0.59],[0.5061, 0.6168],[0.5242, 0.6124],[0.5377, 0.5772],[0.5463, 0.5553],[0.5536, 0.5346]
[0.4929, 0.7117],[0.469, 0.6744],[0.4536, 0.627],[0.4467, 0.5826],[0.4486, 0.5487],[0.4798, 0.5896],[0.4851, 0.5496],[0.4843, 0.5759],[0.4832, 0.6039],[0.4966, 0.5931],[0.5029, 0.552],[0.4986, 0.5853],[0.4944, 0.6148],[0.5114, 0.6003],[0.5185, 0.5629],[0.5121, 0.5904],[0.5064, 0.6171],[0.5247, 0.6121],[0.5381, 0.5767],[0.5464, 0.5547],[0.5537, 0.5337]
[0.4928, 0.7118],[0.469, 0.6741],[0.4535, 0.6265],[0.4467, 0.5821],[0.4491, 0.548],[0.48, 0.5896],[0.4853, 0.5496],[0.4842, 0.5756],[0.4827, 0.6036],[0.4968, 0.5931],[0.5032, 0.5522],[0.4986, 0.5851],[0.4944, 0.6147],[0.5114, 0.6003],[0.519, 0.5628],[0.5122, 0.5901],[0.5063, 0.617],[0.5246, 0.612],[0.5381, 0.5769],[0.5465, 0.5551],[0.5538, 0.5343]
[0.4929, 0.7125],[0.4691, 0.6749],[0.4536, 0.6277],[0.4465, 0.5832],[0.4484, 0.5489],[0.4798, 0.5902],[0.4851, 0.5499],[0.4841, 0.5766],[0.4829, 0.6049],[0.4968, 0.5936],[0.5031, 0.5526],[0.4986, 0.5856],[0.4942, 0.6148],[0.5114, 0.6006],[0.5189, 0.5632],[0.5121, 0.5902],[0.5063, 0.6169],[0.5246, 0.6122],[0.5381, 0.5771],[0.5464, 0.5553],[0.5535, 0.5343]
[0.4931, 0.7128],[0.4692, 0.675],[0.4536, 0.6276],[0.4467, 0.5827],[0.4488, 0.5484],[0.4798, 0.5896],[0.4851, 0.55],[0.4843, 0.5761],[0.4832, 0.6043],[0.4967, 0.5931],[0.503, 0.5523],[0.4986, 0.5854],[0.4945, 0.6151],[0.5114, 0.6003],[0.5186, 0.5634],[0.512, 0.5909],[0.5062, 0.618],[0.5246, 0.6121],[0.5381, 0.5769],[0.5464, 0.555],[0.5536, 0.5339]
[0.4932, 0.713],[0.4692, 0.6748],[0.4536, 0.6274],[0.4465, 0.5825],[0.4487, 0.5482],[0.4798, 0.5896],[0.485, 0.5499],[0.4843, 0.5761],[0.4832, 0.6043],[0.4967, 0.5932],[0.503, 0.552],[0.4986, 0.5855],[0.4945, 0.6151],[0.5114, 0.6004],[0.5185, 0.5632],[0.5119, 0.5906],[0.5059, 0.6178],[0.5246, 0.6122],[0.538, 0.577],[0.5463, 0.5551],[0.5535, 0.5341]
