[0.5164, 1.0],[0.6866, 1.0],[0.7832, 0.9768],[0.8174, 0.7928],[0.8213, 0.6619],[0.6439, 0.8685],[0.6137, 0.7137],[0.6012, 0.8164],[0.6038, 0.9244],[0.5309, 0.8826],[0.4928, 0.7399],[0.5053, 0.8682],[0.5263, 0.9805],[0.4244, 0.9066],[0.383, 0.7721],[0.4146, 0.8929],[0.4481, 1.0],[0.3213, 0.9417],[0.2496, 0.7924],[0.2003, 0.697],[0.1596, 0.609]
[0.5151, 1.0],[0.6906, 1.0],[0.7865, 0.9798],[0.8227, 0.799],[0.8187, 0.6656],[0.6525, 0.8656],[0.6111, 0.7173],[0.5953, 0.812],[0.6032, 0.9195],[0.5348, 0.8826],[0.4954, 0.7495],[0.5033, 0.8807],[0.5289, 0.9986],[0.4238, 0.9055],[0.383, 0.7758],[0.4139, 0.8896],[0.4566, 1.0],[0.3167, 0.9388],[0.2463, 0.792],[0.1918, 0.697],[0.1511, 0.6109]
[0.5151, 1.0],[0.6899, 1.0],[0.7839, 0.9846],[0.8213, 0.8031],[0.8194, 0.6704],[0.6518, 0.87],[0.6104, 0.7203],[0.594, 0.8142],[0.6012, 0.9195],[0.5348, 0.8859],[0.4941, 0.7499],[0.5013, 0.8818],[0.5256, 0.999],[0.4238, 0.9077],[0.3837, 0.7754],[0.4126, 0.8889],[0.4533, 1.0],[0.3173, 0.9399],[0.2463, 0.7928],[0.1918, 0.6974],[0.1511, 0.6105]
[0.5138, 1.0],[0.6899, 1.0],[0.7826, 0.9898],[0.822, 0.8053],[0.8207, 0.6682],[0.6538, 0.8715],[0.613, 0.721],[0.594, 0.8157],[0.5992, 0.9232],[0.5375, 0.8863],[0.4974, 0.7499],[0.502, 0.8826],[0.5237, 1.0],[0.4264, 0.9081],[0.3863, 0.775],[0.4139, 0.8892],[0.454, 1.0],[0.3193, 0.9399],[0.2477, 0.7928],[0.1925, 0.6981],[0.1517, 0.612]
[0.5145, 1.0],[0.6925, 1.0],[0.7819, 0.9842],[0.8227, 0.8024],[0.822, 0.6682],[0.6505, 0.8704],[0.6111, 0.7214],[0.594, 0.8164],[0.6005, 0.9225],[0.5348, 0.8863],[0.4961, 0.751],[0.5026, 0.8833],[0.5269, 1.0],[0.4244, 0.9081],[0.3857, 0.7776],[0.4146, 0.8907],[0.4547, 1.0],[0.3186, 0.9395],[0.2483, 0.7942],[0.1938, 0.6992],[0.1537, 0.6127]
[0.5138, 1.0],[0.6919, 1.0],[0.7832, 0.9816],[0.8213, 0.8009],[0.8187, 0.6671],[0.6492, 0.8693],[0.6097, 0.7203],[0.594, 0.8172],[0.6012, 0.9258],[0.5335, 0.8859],[0.4954, 0.7469],[0.5026, 0.8818],[0.5263, 1.0],[0.4231, 0.9088],[0.3857, 0.7746],[0.4146, 0.8907],[0.4547, 1.0],[0.3167, 0.9406],[0.2463, 0.7928],[0.1925, 0.6978],[0.153, 0.6113]
[0.5138, 1.0],[0.6912, 1.0],[0.7832, 0.9842],[0.8213, 0.8031],[0.8194, 0.6689],[0.6492, 0.8678],[0.6104, 0.7192],[0.594, 0.816],[0.5992, 0.9247],[0.5342, 0.8841],[0.4967, 0.7477],[0.502, 0.8811],[0.5243, 1.0],[0.4244, 0.9081],[0.3863, 0.7754],[0.4152, 0.8911],[0.4553, 1.0],[0.3186, 0.9417],[0.2463, 0.7946],[0.1918, 0.7],[0.1517, 0.6139]
[0.5138, 1.0],[0.6906, 1.0],[0.7845, 0.9846],[0.8233, 0.8035],[0.8227, 0.6697],[0.6525, 0.8641],[0.6104, 0.7185],[0.5933, 0.8164],[0.6012, 0.9258],[0.5361, 0.8811],[0.4954, 0.7462],[0.5007, 0.8815],[0.5237, 1.0],[0.4257, 0.9055],[0.385, 0.7772],[0.4133, 0.894],[0.454, 1.0],[0.3199, 0.941],[0.2477, 0.7946],[0.1938, 0.7015],[0.1543, 0.6161]
[0.5145, 1.0],[0.6899, 1.0],[0.7845, 0.9865],[0.8233, 0.8031],[0.8227, 0.6689],[0.6498, 0.8648],[0.6097, 0.7196],[0.594, 0.8175],[0.6012, 0.9251],[0.5342, 0.8815],[0.4961, 0.7469],[0.502, 0.8837],[0.525, 1.0],[0.4244, 0.9059],[0.385, 0.7765],[0.4119, 0.8933],[0.4507, 1.0],[0.318, 0.9406],[0.2457, 0.7942],[0.1918, 0.7],[0.1517, 0.6146]
[0.5158, 1.0],[0.6919, 1.0],[0.7845, 0.989],[0.824, 0.8061],[0.8233, 0.6719],[0.6511, 0.8682],[0.6104, 0.7203],[0.5966, 0.8175],[0.6051, 0.9244],[0.5361, 0.8848],[0.4967, 0.7506],[0.5053, 0.8859],[0.5296, 1.0],[0.4257, 0.9081],[0.3863, 0.778],[0.4146, 0.8944],[0.4547, 1.0],[0.3193, 0.9417],[0.247, 0.795],[0.1918, 0.7],[0.1504, 0.6124]
[0.5184, 1.0],[0.6965, 1.0],[0.7878, 0.9839],[0.824, 0.8042],[0.8233, 0.6726],[0.6511, 0.8682],[0.6091, 0.7229],[0.5953, 0.8197],[0.6065, 0.9262],[0.5361, 0.8855],[0.4954, 0.7528],[0.5046, 0.8874],[0.5309, 1.0],[0.4257, 0.9081],[0.385, 0.7809],[0.4139, 0.8955],[0.456, 1.0],[0.3199, 0.9402],[0.249, 0.7935],[0.1938, 0.6996],[0.1517, 0.6135]
[0.5191, 1.0],[0.6958, 1.0],[0.7872, 0.9816],[0.8253, 0.8024],[0.8233, 0.6719],[0.6525, 0.87],[0.6097, 0.7244],[0.5979, 0.819],[0.6091, 0.9247],[0.5375, 0.8892],[0.4961, 0.7502],[0.5066, 0.8841],[0.5329, 1.0],[0.4264, 0.9125],[0.3863, 0.7798],[0.4159, 0.8937],[0.4579, 1.0],[0.3213, 0.9432],[0.2503, 0.795],[0.1951, 0.7],[0.1543, 0.6131]
[0.5164, 1.0],[0.6906, 1.0],[0.7859, 0.9876],[0.8253, 0.8031],[0.8246, 0.6682],[0.6518, 0.8667],[0.6091, 0.7181],[0.5946, 0.8175],[0.6051, 0.9247],[0.5361, 0.8844],[0.4934, 0.7484],[0.5039, 0.8852],[0.5296, 1.0],[0.4264, 0.9096],[0.383, 0.7798],[0.4152, 0.8963],[0.4579, 1.0],[0.3213, 0.9436],[0.249, 0.7953],[0.1938, 0.7007],[0.153, 0.6139]
[0.5164, 1.0],[0.6925, 1.0],[0.7859, 0.9876],[0.8273, 0.8024],[0.8273, 0.6689],[0.6557, 0.8689],[0.6097, 0.7199],[0.5946, 0.8179],[0.6045, 0.9247],[0.5401, 0.8878],[0.4954, 0.748],[0.5039, 0.8844],[0.5289, 1.0],[0.429, 0.9122],[0.3857, 0.7795],[0.4152, 0.894],[0.456, 1.0],[0.3219, 0.9451],[0.249, 0.7968],[0.1951, 0.7026],[0.1557, 0.6164]
