[0.4849, 1.0],[0.319, 1.0],[0.2146, 0.8995],[0.1581, 0.7525],[0.1109, 0.6421],[0.3473, 0.7684],[0.3498, 0.61],[0.3485, 0.6658],[0.3491, 0.7503],[0.4503, 0.7638],[0.4573, 0.6057],[0.4346, 0.6906],[0.4195, 0.7889],[0.5478, 0.7726],[0.5566, 0.6308],[0.517, 0.7033],[0.4943, 0.7899],[0.6408, 0.7956],[0.6993, 0.6538],[0.7225, 0.5566],[0.7395, 0.4731]
[0.4874, 1.0],[0.3165, 1.0],[0.2127, 0.9013],[0.1606, 0.7585],[0.1097, 0.6517],[0.3466, 0.7627],[0.3441, 0.6068],[0.3429, 0.6641],[0.3441, 0.7468],[0.4497, 0.7627],[0.4541, 0.6082],[0.4296, 0.6959],[0.4158, 0.7956],[0.5478, 0.7737],[0.5572, 0.6301],[0.5182, 0.7022],[0.4962, 0.7882],[0.6439, 0.7974],[0.7043, 0.6556],[0.725, 0.5608],[0.7426, 0.4781]
[0.4862, 1.0],[0.3165, 1.0],[0.2146, 0.9024],[0.1631, 0.7606],[0.1134, 0.6527],[0.3491, 0.7634],[0.3479, 0.6061],[0.3454, 0.6616],[0.346, 0.745],[0.4516, 0.7645],[0.4585, 0.6068],[0.4327, 0.6948],[0.4183, 0.7952],[0.549, 0.7768],[0.561, 0.6326],[0.5201, 0.7037],[0.4975, 0.7892],[0.6452, 0.802],[0.7055, 0.6584],[0.7269, 0.5619],[0.7433, 0.4774]
[0.4849, 1.0],[0.3146, 1.0],[0.2134, 0.9017],[0.1631, 0.7588],[0.1115, 0.6517],[0.346, 0.7655],[0.3441, 0.6068],[0.3447, 0.6602],[0.3473, 0.7447],[0.4503, 0.7659],[0.4585, 0.6075],[0.434, 0.6973],[0.4189, 0.8002],[0.549, 0.7783],[0.5622, 0.6336],[0.5226, 0.7022],[0.4981, 0.7867],[0.6452, 0.8027],[0.7062, 0.6584],[0.7275, 0.5626],[0.7433, 0.4795]
[0.4874, 1.0],[0.3165, 1.0],[0.2109, 0.9034],[0.1562, 0.757],[0.104, 0.6481],[0.3416, 0.7631],[0.341, 0.6032],[0.3422, 0.6641],[0.3441, 0.7507],[0.4466, 0.7631],[0.4522, 0.6047],[0.4296, 0.6991],[0.4164, 0.8023],[0.5459, 0.7758],[0.5547, 0.6305],[0.5182, 0.703],[0.4956, 0.7885],[0.6414, 0.8009],[0.7011, 0.6552],[0.7225, 0.5598],[0.7395, 0.4756]
[0.478, 1.0],[0.3108, 1.0],[0.2052, 0.9027],[0.153, 0.7595],[0.104, 0.6513],[0.3416, 0.7648],[0.3397, 0.6068],[0.3403, 0.6626],[0.3447, 0.7468],[0.4447, 0.7634],[0.4503, 0.6032],[0.4271, 0.6945],[0.4158, 0.797],[0.5434, 0.7754],[0.5541, 0.6287],[0.5157, 0.7026],[0.495, 0.7885],[0.6389, 0.8009],[0.6999, 0.6542],[0.7225, 0.559],[0.7395, 0.4749]
[0.483, 1.0],[0.3133, 1.0],[0.209, 0.9073],[0.1568, 0.7613],[0.1078, 0.6524],[0.3435, 0.768],[0.3422, 0.6071],[0.3416, 0.6641],[0.3447, 0.75],[0.4466, 0.7669],[0.4522, 0.6054],[0.429, 0.6945],[0.4177, 0.7963],[0.5446, 0.7783],[0.5559, 0.6308],[0.5163, 0.7019],[0.495, 0.786],[0.6421, 0.8027],[0.703, 0.6552],[0.725, 0.558],[0.7433, 0.4724]
[0.4837, 1.0],[0.3139, 1.0],[0.2096, 0.907],[0.1568, 0.7624],[0.1065, 0.6534],[0.3447, 0.7677],[0.3422, 0.6061],[0.3391, 0.6655],[0.3397, 0.7521],[0.4472, 0.7669],[0.4522, 0.6054],[0.4252, 0.6948],[0.4114, 0.7966],[0.5453, 0.7783],[0.5559, 0.6305],[0.5145, 0.7015],[0.4925, 0.7867],[0.6421, 0.8023],[0.7043, 0.6549],[0.7269, 0.5576],[0.7458, 0.4731]
[0.4843, 1.0],[0.3146, 1.0],[0.2096, 0.907],[0.1568, 0.7631],[0.1071, 0.6549],[0.346, 0.768],[0.3435, 0.6078],[0.341, 0.6641],[0.341, 0.7503],[0.4485, 0.7677],[0.4554, 0.6061],[0.4271, 0.6938],[0.4114, 0.7966],[0.5459, 0.7786],[0.5566, 0.6319],[0.5138, 0.7037],[0.4912, 0.7899],[0.6414, 0.8023],[0.7043, 0.6559],[0.7269, 0.5594],[0.7458, 0.4749]
[0.4862, 1.0],[0.3146, 1.0],[0.2096, 0.9087],[0.1581, 0.7652],[0.109, 0.6556],[0.3485, 0.7677],[0.3454, 0.6085],[0.3403, 0.6634],[0.3403, 0.7486],[0.451, 0.7677],[0.4554, 0.6078],[0.4265, 0.6966],[0.4114, 0.7998],[0.5478, 0.7786],[0.5578, 0.634],[0.5145, 0.704],[0.4912, 0.7899],[0.6439, 0.802],[0.7062, 0.6559],[0.7288, 0.559],[0.7477, 0.4749]
[0.4837, 1.0],[0.3146, 1.0],[0.209, 0.9084],[0.1568, 0.7655],[0.1078, 0.6559],[0.3466, 0.7645],[0.3441, 0.6064],[0.3397, 0.6644],[0.3403, 0.751],[0.4497, 0.7645],[0.4547, 0.6061],[0.4271, 0.6959],[0.4133, 0.7988],[0.5478, 0.7758],[0.5566, 0.6336],[0.5138, 0.7044],[0.4906, 0.7889],[0.6446, 0.7998],[0.7049, 0.6545],[0.7275, 0.5605],[0.7464, 0.4784]
