[0.4594, 1.0],[0.3298, 1.0],[0.2516, 0.885],[0.2115, 0.743],[0.1868, 0.6397],[0.3838, 0.7777],[0.4198, 0.6551],[0.4213, 0.7459],[0.4146, 0.8327],[0.4769, 0.7904],[0.5206, 0.6718],[0.4974, 0.7841],[0.4691, 0.8775],[0.5607, 0.8153],[0.6049, 0.7042],[0.571, 0.8017],[0.5365, 0.8894],[0.6337, 0.8535],[0.7103, 0.7404],[0.7638, 0.6718],[0.8065, 0.605]
[0.4573, 1.0],[0.3272, 1.0],[0.2495, 0.8827],[0.2115, 0.743],[0.1858, 0.6397],[0.3766, 0.7777],[0.4172, 0.658],[0.4223, 0.7447],[0.4182, 0.8304],[0.4748, 0.7904],[0.5159, 0.6704],[0.5, 0.7809],[0.4789, 0.8723],[0.5607, 0.8145],[0.6029, 0.7042],[0.5735, 0.7994],[0.5422, 0.8842],[0.6353, 0.8518],[0.7114, 0.7389],[0.7643, 0.6721],[0.8081, 0.6059]
[0.4573, 1.0],[0.3251, 1.0],[0.247, 0.8795],[0.2115, 0.7401],[0.1883, 0.638],[0.3761, 0.7763],[0.4162, 0.6591],[0.4203, 0.7442],[0.4167, 0.8301],[0.4753, 0.7904],[0.5159, 0.6698],[0.499, 0.7789],[0.4789, 0.8714],[0.5607, 0.8156],[0.6029, 0.7057],[0.5715, 0.7997],[0.5401, 0.8868],[0.6363, 0.8532],[0.7129, 0.7407],[0.7643, 0.6715],[0.807, 0.6044]
[0.4583, 1.0],[0.3257, 1.0],[0.2475, 0.8804],[0.2115, 0.7407],[0.1883, 0.638],[0.3766, 0.7757],[0.4177, 0.6588],[0.4223, 0.745],[0.4177, 0.8318],[0.4758, 0.7902],[0.5175, 0.6695],[0.5021, 0.7797],[0.481, 0.8723],[0.5622, 0.815],[0.6044, 0.7066],[0.5741, 0.8011],[0.5417, 0.8879],[0.6373, 0.8521],[0.7134, 0.7395],[0.7659, 0.6707],[0.8086, 0.6033]
[0.4589, 1.0],[0.3257, 1.0],[0.247, 0.8824],[0.212, 0.7421],[0.1909, 0.6389],[0.3761, 0.7777],[0.4182, 0.6591],[0.4239, 0.7453],[0.4198, 0.8318],[0.4758, 0.7919],[0.518, 0.6704],[0.5031, 0.7812],[0.481, 0.8726],[0.5607, 0.8171],[0.6044, 0.706],[0.5746, 0.7994],[0.5422, 0.8856],[0.6363, 0.8541],[0.7129, 0.741],[0.7654, 0.6724],[0.8081, 0.6047]
[0.4594, 1.0],[0.3262, 1.0],[0.2475, 0.8845],[0.2099, 0.7436],[0.1899, 0.6389],[0.3761, 0.7763],[0.4182, 0.6588],[0.4229, 0.7479],[0.4172, 0.8341],[0.4758, 0.7907],[0.5175, 0.6698],[0.501, 0.7823],[0.4779, 0.8732],[0.5607, 0.8156],[0.6049, 0.7039],[0.5741, 0.7991],[0.5401, 0.8865],[0.6363, 0.8526],[0.7129, 0.7395],[0.7649, 0.6715],[0.807, 0.605]
[0.4619, 1.0],[0.3272, 1.0],[0.247, 0.8876],[0.2089, 0.7462],[0.1899, 0.64],[0.3755, 0.7797],[0.4172, 0.658],[0.4223, 0.7456],[0.4167, 0.8312],[0.4758, 0.7936],[0.5165, 0.6701],[0.501, 0.7832],[0.4774, 0.8732],[0.5612, 0.8173],[0.6034, 0.7037],[0.573, 0.7994],[0.5396, 0.8865],[0.6368, 0.8524],[0.715, 0.7392],[0.7669, 0.6713],[0.8091, 0.6039]
[0.4599, 1.0],[0.3277, 1.0],[0.248, 0.8888],[0.2084, 0.7476],[0.1894, 0.642],[0.3776, 0.7821],[0.4177, 0.6606],[0.4213, 0.7482],[0.4157, 0.8347],[0.4774, 0.7954],[0.5175, 0.6713],[0.5005, 0.7823],[0.4769, 0.8735],[0.5622, 0.8185],[0.6039, 0.7042],[0.573, 0.798],[0.5406, 0.8845],[0.6368, 0.8544],[0.7145, 0.7416],[0.7679, 0.6739],[0.8111, 0.6073]
[0.4594, 1.0],[0.3293, 1.0],[0.249, 0.883],[0.2099, 0.7442],[0.1904, 0.6409],[0.3771, 0.778],[0.4187, 0.6606],[0.4239, 0.7499],[0.4187, 0.8373],[0.4763, 0.7919],[0.518, 0.6707],[0.5021, 0.7841],[0.4789, 0.8764],[0.5622, 0.8159],[0.6054, 0.7037],[0.5751, 0.7991],[0.5417, 0.8868],[0.6363, 0.8524],[0.7145, 0.7398],[0.7679, 0.6715],[0.8111, 0.6044]
[0.4573, 1.0],[0.3251, 1.0],[0.2459, 0.8798],[0.2099, 0.741],[0.1919, 0.6386],[0.374, 0.7751],[0.4193, 0.66],[0.4244, 0.7482],[0.4182, 0.8347],[0.4743, 0.7902],[0.518, 0.6698],[0.5021, 0.7823],[0.4779, 0.8746],[0.5591, 0.8153],[0.6044, 0.7039],[0.5735, 0.7991],[0.5396, 0.8874],[0.6337, 0.8526],[0.7119, 0.7404],[0.7649, 0.6721],[0.8075, 0.6053]
[0.4599, 1.0],[0.3272, 1.0],[0.2459, 0.8833],[0.2079, 0.7427],[0.1894, 0.6383],[0.3745, 0.7777],[0.4187, 0.6597],[0.4223, 0.7468],[0.4151, 0.833],[0.4743, 0.7925],[0.5165, 0.671],[0.5, 0.7838],[0.4758, 0.8755],[0.5591, 0.8171],[0.6039, 0.7045],[0.5725, 0.7991],[0.5381, 0.8871],[0.6342, 0.8529],[0.7119, 0.7395],[0.7638, 0.671],[0.807, 0.6039]
[0.4619, 1.0],[0.3308, 1.0],[0.2495, 0.8885],[0.2074, 0.747],[0.1868, 0.6415],[0.375, 0.7812],[0.4172, 0.66],[0.4223, 0.7453],[0.4162, 0.8318],[0.4743, 0.7942],[0.5159, 0.671],[0.5005, 0.7829],[0.4774, 0.8743],[0.5597, 0.8171],[0.6034, 0.7037],[0.5725, 0.798],[0.5391, 0.885],[0.6347, 0.8524],[0.7109, 0.7384],[0.7638, 0.6701],[0.8065, 0.6039]
[0.4599, 1.0],[0.3282, 1.0],[0.2465, 0.8868],[0.2063, 0.7456],[0.1894, 0.6403],[0.3761, 0.7797],[0.4182, 0.6611],[0.4229, 0.747],[0.4177, 0.8327],[0.4758, 0.7925],[0.5165, 0.6707],[0.4995, 0.7829],[0.4763, 0.8743],[0.5607, 0.8156],[0.6029, 0.7037],[0.5715, 0.7985],[0.5381, 0.8853],[0.6358, 0.8521],[0.7114, 0.7384],[0.7643, 0.671],[0.8075, 0.6053]
[0.4609, 1.0],[0.3293, 1.0],[0.249, 0.8888],[0.2084, 0.7468],[0.1904, 0.6406],[0.3771, 0.7835],[0.4193, 0.6603],[0.4254, 0.7444],[0.4213, 0.8301],[0.4763, 0.7951],[0.5185, 0.6713],[0.5021, 0.7829],[0.4789, 0.8732],[0.5612, 0.8176],[0.6054, 0.7034],[0.573, 0.7962],[0.5386, 0.8819],[0.6363, 0.8529],[0.7124, 0.7395],[0.7643, 0.6715],[0.8065, 0.605]
[0.4604, 1.0],[0.3282, 1.0],[0.248, 0.8842],[0.2089, 0.7439],[0.1914, 0.6389],[0.3771, 0.7786],[0.4182, 0.6614],[0.4229, 0.747],[0.4198, 0.8327],[0.4769, 0.7925],[0.518, 0.6695],[0.501, 0.7803],[0.4789, 0.8706],[0.5617, 0.8156],[0.6049, 0.7022],[0.5735, 0.7948],[0.5406, 0.8819],[0.6358, 0.8509],[0.7129, 0.7389],[0.7649, 0.6713],[0.8075, 0.6053]
