[0.4751, 0.9198],[0.6421, 0.8088],[0.7354, 0.6149],[0.7646, 0.4343],[0.8046, 0.3056],[0.6236, 0.5076],[0.6254, 0.3835],[0.6135, 0.4769],[0.6104, 0.5789],[0.5117, 0.5094],[0.5158, 0.3595],[0.5208, 0.4766],[0.5303, 0.591],[0.4014, 0.5236],[0.3837, 0.3723],[0.4132, 0.4656],[0.4423, 0.564],[0.2918, 0.552],[0.2181, 0.3978],[0.1767, 0.3028],[0.1458, 0.2139]
[0.4688, 0.9263],[0.6379, 0.8184],[0.7327, 0.6204],[0.766, 0.4421],[0.8079, 0.3162],[0.618, 0.5047],[0.6249, 0.3838],[0.6175, 0.4793],[0.611, 0.5845],[0.5094, 0.5051],[0.522, 0.3534],[0.5259, 0.4732],[0.5312, 0.5958],[0.3995, 0.5198],[0.39, 0.3749],[0.4188, 0.4664],[0.4465, 0.5658],[0.2895, 0.5476],[0.2208, 0.3927],[0.1791, 0.2947],[0.1471, 0.2047]
[0.4675, 0.929],[0.6385, 0.8131],[0.7344, 0.6177],[0.7649, 0.4369],[0.8072, 0.309],[0.6222, 0.5032],[0.6258, 0.3838],[0.6144, 0.4782],[0.6075, 0.5832],[0.5128, 0.5044],[0.5227, 0.354],[0.5242, 0.4725],[0.5287, 0.5958],[0.4027, 0.5185],[0.3898, 0.3737],[0.4185, 0.4636],[0.4472, 0.5633],[0.2918, 0.5453],[0.2226, 0.3898],[0.1805, 0.2929],[0.148, 0.2045]
[0.4699, 0.9356],[0.6397, 0.8193],[0.7347, 0.6243],[0.7667, 0.4416],[0.8071, 0.3114],[0.621, 0.5069],[0.6258, 0.3841],[0.6157, 0.4772],[0.6099, 0.5807],[0.5126, 0.5071],[0.5235, 0.3531],[0.5264, 0.4697],[0.5321, 0.5912],[0.4031, 0.5207],[0.3916, 0.3738],[0.422, 0.4619],[0.4518, 0.5614],[0.2926, 0.5469],[0.2242, 0.3901],[0.1817, 0.292],[0.1484, 0.2037]
[0.4724, 0.9403],[0.6414, 0.8193],[0.7315, 0.6188],[0.7663, 0.4355],[0.8123, 0.3056],[0.6214, 0.5047],[0.6256, 0.3816],[0.6152, 0.4762],[0.6078, 0.5799],[0.5119, 0.5058],[0.5213, 0.3553],[0.526, 0.4723],[0.532, 0.5931],[0.4021, 0.5205],[0.3909, 0.3735],[0.4227, 0.4606],[0.4525, 0.5594],[0.2924, 0.547],[0.2269, 0.3913],[0.1849, 0.2935],[0.151, 0.2049]
[0.4735, 0.9411],[0.6423, 0.8176],[0.7336, 0.618],[0.7677, 0.4356],[0.8109, 0.306],[0.6235, 0.5046],[0.6278, 0.3811],[0.6177, 0.4767],[0.6114, 0.5806],[0.5135, 0.5057],[0.5225, 0.3533],[0.5279, 0.4717],[0.535, 0.5933],[0.4031, 0.5203],[0.3913, 0.3733],[0.4229, 0.4595],[0.4523, 0.557],[0.2922, 0.5465],[0.2279, 0.391],[0.1863, 0.2935],[0.1514, 0.2044]
[0.4767, 0.9386],[0.6462, 0.8093],[0.7344, 0.6094],[0.7701, 0.4312],[0.8149, 0.3035],[0.6262, 0.5],[0.6297, 0.3814],[0.619, 0.4772],[0.6118, 0.5817],[0.5174, 0.502],[0.5257, 0.3539],[0.5295, 0.4741],[0.5356, 0.5975],[0.4068, 0.5174],[0.3935, 0.3738],[0.4236, 0.4614],[0.4523, 0.5599],[0.2952, 0.5442],[0.2282, 0.3896],[0.1862, 0.2928],[0.1511, 0.2042]
[0.4709, 0.9356],[0.6413, 0.8164],[0.7377, 0.6135],[0.7688, 0.4305],[0.8126, 0.3007],[0.6268, 0.5012],[0.6292, 0.3787],[0.6184, 0.4747],[0.6112, 0.5796],[0.516, 0.5023],[0.5249, 0.3511],[0.5286, 0.4717],[0.5347, 0.5948],[0.4058, 0.5169],[0.3925, 0.3715],[0.4223, 0.4585],[0.4508, 0.5556],[0.2946, 0.5431],[0.2284, 0.389],[0.1861, 0.293],[0.1511, 0.2038]
[0.4752, 0.9398],[0.6449, 0.8178],[0.7393, 0.6167],[0.7734, 0.4349],[0.8124, 0.303],[0.6283, 0.501],[0.6305, 0.3774],[0.6204, 0.4713],[0.6136, 0.5756],[0.5194, 0.5012],[0.5278, 0.3501],[0.53, 0.4683],[0.5344, 0.5906],[0.409, 0.5147],[0.3944, 0.3672],[0.4226, 0.4526],[0.4506, 0.5505],[0.2982, 0.54],[0.2328, 0.3855],[0.1903, 0.2889],[0.1557, 0.201]
[0.4776, 0.9339],[0.6468, 0.8092],[0.7429, 0.6105],[0.774, 0.4302],[0.8121, 0.2998],[0.6306, 0.4984],[0.6324, 0.3781],[0.6203, 0.4715],[0.6133, 0.5746],[0.5208, 0.5],[0.5278, 0.3504],[0.5297, 0.468],[0.5354, 0.5904],[0.4113, 0.5134],[0.3961, 0.3675],[0.4238, 0.4526],[0.452, 0.5507],[0.3005, 0.5385],[0.2335, 0.3854],[0.1912, 0.2896],[0.1574, 0.2022]
[0.477, 0.9345],[0.6463, 0.8171],[0.7431, 0.6174],[0.7738, 0.4326],[0.8123, 0.3007],[0.6323, 0.5002],[0.6339, 0.3757],[0.6218, 0.4704],[0.6153, 0.5744],[0.5216, 0.5001],[0.5302, 0.35],[0.5326, 0.469],[0.5373, 0.5911],[0.4119, 0.5135],[0.3969, 0.3649],[0.4269, 0.4507],[0.4563, 0.5488],[0.3016, 0.54],[0.2352, 0.3855],[0.1935, 0.2889],[0.1605, 0.2007]
[0.4785, 0.9309],[0.6498, 0.8142],[0.7473, 0.6171],[0.7787, 0.4325],[0.8159, 0.3009],[0.6334, 0.5008],[0.6355, 0.3775],[0.6241, 0.4699],[0.6183, 0.5719],[0.5245, 0.5006],[0.5315, 0.3489],[0.5354, 0.4648],[0.5423, 0.5852],[0.4158, 0.5132],[0.4003, 0.3636],[0.4315, 0.4488],[0.4618, 0.5469],[0.306, 0.5381],[0.2401, 0.3845],[0.1983, 0.2869],[0.1644, 0.1975]
[0.4814, 0.9241],[0.6545, 0.8011],[0.7471, 0.6078],[0.7767, 0.4293],[0.8153, 0.3006],[0.6312, 0.5015],[0.6383, 0.382],[0.6274, 0.472],[0.6195, 0.5718],[0.5242, 0.5021],[0.5368, 0.3525],[0.5408, 0.4667],[0.547, 0.5866],[0.4162, 0.5141],[0.4053, 0.3661],[0.4367, 0.4494],[0.4669, 0.5464],[0.3072, 0.5372],[0.2431, 0.3835],[0.2014, 0.2865],[0.1671, 0.1975]
