[0.4722, 0.9298],[0.6479, 0.8273],[0.7542, 0.6321],[0.7756, 0.4419],[0.7627, 0.2986],[0.6279, 0.5165],[0.6262, 0.3776],[0.6205, 0.4624],[0.622, 0.5602],[0.5131, 0.5201],[0.5167, 0.3731],[0.5261, 0.4862],[0.5351, 0.5982],[0.4004, 0.5328],[0.3813, 0.3837],[0.4148, 0.4744],[0.4466, 0.5723],[0.2883, 0.5583],[0.2138, 0.4008],[0.1685, 0.3009],[0.1357, 0.2092]
[0.4739, 0.9363],[0.6505, 0.815],[0.7492, 0.6267],[0.7724, 0.4451],[0.7624, 0.3044],[0.6298, 0.5114],[0.6238, 0.3843],[0.6185, 0.4652],[0.619, 0.5657],[0.5214, 0.5151],[0.5169, 0.3723],[0.5271, 0.4767],[0.5384, 0.5922],[0.4086, 0.5304],[0.3944, 0.3895],[0.423, 0.4721],[0.4509, 0.5715],[0.2944, 0.5552],[0.2227, 0.3965],[0.1733, 0.2906],[0.1347, 0.1989]
[0.4742, 0.9341],[0.6538, 0.811],[0.7497, 0.6272],[0.7708, 0.4466],[0.7661, 0.307],[0.6298, 0.5111],[0.6261, 0.3846],[0.6211, 0.463],[0.6217, 0.5627],[0.521, 0.5146],[0.5179, 0.3725],[0.5292, 0.4762],[0.5421, 0.5924],[0.4081, 0.5294],[0.3952, 0.3872],[0.4234, 0.4683],[0.452, 0.5687],[0.2944, 0.5538],[0.2228, 0.3965],[0.1733, 0.2902],[0.1355, 0.1987]
[0.4747, 0.9351],[0.652, 0.817],[0.7496, 0.6307],[0.7719, 0.4479],[0.7662, 0.3068],[0.63, 0.5118],[0.6269, 0.3837],[0.6225, 0.4634],[0.6227, 0.5626],[0.5213, 0.5143],[0.5182, 0.3728],[0.5299, 0.4782],[0.5417, 0.5931],[0.4084, 0.5295],[0.3959, 0.3867],[0.4249, 0.4689],[0.4527, 0.5691],[0.2944, 0.5542],[0.2225, 0.3968],[0.1729, 0.2901],[0.1351, 0.1982]
[0.4776, 0.9331],[0.6542, 0.8124],[0.7504, 0.6292],[0.771, 0.4486],[0.766, 0.3082],[0.63, 0.511],[0.6259, 0.3841],[0.6229, 0.4646],[0.624, 0.5632],[0.522, 0.5138],[0.518, 0.3713],[0.5305, 0.4781],[0.5423, 0.5923],[0.4094, 0.5291],[0.3968, 0.3871],[0.4272, 0.472],[0.4554, 0.572],[0.2956, 0.5546],[0.2232, 0.3978],[0.1744, 0.2915],[0.1364, 0.1984]
[0.4723, 0.933],[0.6487, 0.8149],[0.7461, 0.6307],[0.7661, 0.4483],[0.7602, 0.3084],[0.6276, 0.5126],[0.6223, 0.3832],[0.619, 0.4648],[0.6209, 0.5642],[0.5183, 0.5156],[0.516, 0.3719],[0.5289, 0.479],[0.5413, 0.5945],[0.4064, 0.5309],[0.3948, 0.3878],[0.4259, 0.472],[0.4551, 0.5726],[0.2934, 0.5566],[0.2219, 0.399],[0.1731, 0.2917],[0.1354, 0.1986]
[0.4729, 0.9312],[0.6488, 0.812],[0.745, 0.6268],[0.769, 0.4447],[0.7582, 0.3047],[0.6248, 0.5119],[0.6229, 0.3822],[0.6189, 0.4638],[0.6199, 0.5633],[0.5168, 0.5147],[0.5156, 0.3717],[0.5271, 0.4776],[0.5393, 0.5932],[0.4046, 0.5299],[0.3937, 0.3865],[0.4237, 0.4686],[0.4525, 0.5696],[0.2916, 0.5551],[0.2199, 0.3982],[0.1711, 0.2907],[0.1337, 0.1987]
[0.4708, 0.9337],[0.6464, 0.8133],[0.7441, 0.6259],[0.7678, 0.445],[0.7581, 0.3043],[0.6259, 0.5095],[0.6223, 0.3816],[0.6175, 0.462],[0.6185, 0.5621],[0.517, 0.5131],[0.5151, 0.3716],[0.5254, 0.4768],[0.5382, 0.5925],[0.4047, 0.529],[0.3922, 0.3877],[0.4208, 0.468],[0.4504, 0.5674],[0.2918, 0.5549],[0.2212, 0.3985],[0.1717, 0.2921],[0.1343, 0.2007]
[0.4691, 0.9366],[0.6445, 0.8197],[0.7438, 0.6298],[0.766, 0.4459],[0.7588, 0.3033],[0.6282, 0.5086],[0.6227, 0.3813],[0.6155, 0.4618],[0.6159, 0.5622],[0.5175, 0.512],[0.5149, 0.3706],[0.5241, 0.477],[0.5365, 0.5932],[0.4045, 0.5279],[0.3916, 0.3849],[0.42, 0.4664],[0.45, 0.5665],[0.2916, 0.5538],[0.2216, 0.3976],[0.1713, 0.2923],[0.1339, 0.2012]
[0.4659, 0.936],[0.6431, 0.8196],[0.7413, 0.6296],[0.766, 0.4448],[0.7559, 0.3001],[0.6275, 0.5099],[0.6212, 0.3803],[0.6141, 0.4601],[0.6135, 0.5598],[0.5174, 0.5123],[0.5142, 0.3713],[0.5237, 0.4754],[0.5352, 0.5894],[0.404, 0.5277],[0.3904, 0.3847],[0.4201, 0.4646],[0.4502, 0.563],[0.2913, 0.5527],[0.2217, 0.3968],[0.1704, 0.2923],[0.1311, 0.2021]
[0.4694, 0.9386],[0.6461, 0.8201],[0.7437, 0.6296],[0.7665, 0.4436],[0.7594, 0.2998],[0.6286, 0.5107],[0.6208, 0.3809],[0.6137, 0.4609],[0.6147, 0.5592],[0.5182, 0.5132],[0.5139, 0.3718],[0.5243, 0.4771],[0.5364, 0.5913],[0.4052, 0.5286],[0.3902, 0.3848],[0.4213, 0.4664],[0.4522, 0.566],[0.2922, 0.554],[0.2215, 0.3971],[0.1711, 0.2918],[0.1324, 0.2006]
[0.4694, 0.9377],[0.6457, 0.8225],[0.7454, 0.6308],[0.7691, 0.4463],[0.7635, 0.303],[0.63, 0.5094],[0.6213, 0.3799],[0.6159, 0.4595],[0.6171, 0.5586],[0.5197, 0.5131],[0.5141, 0.3711],[0.5255, 0.4751],[0.5375, 0.5894],[0.407, 0.5294],[0.3906, 0.385],[0.4205, 0.465],[0.4499, 0.5631],[0.2948, 0.5554],[0.2217, 0.399],[0.1711, 0.2931],[0.1325, 0.201]
[0.4686, 0.9385],[0.6378, 0.8317],[0.74, 0.6416],[0.768, 0.4541],[0.7626, 0.3109],[0.6318, 0.5115],[0.6267, 0.383],[0.616, 0.4645],[0.6131, 0.5629],[0.5204, 0.5127],[0.5187, 0.37],[0.5285, 0.4799],[0.5387, 0.5959],[0.408, 0.5283],[0.3928, 0.3829],[0.4236, 0.4698],[0.4524, 0.57],[0.2967, 0.555],[0.2238, 0.4003],[0.1735, 0.2968],[0.1349, 0.2038]
[0.4697, 0.9412],[0.6401, 0.8336],[0.7427, 0.6411],[0.7694, 0.4542],[0.7641, 0.3123],[0.6342, 0.5111],[0.6264, 0.3842],[0.6153, 0.4667],[0.6124, 0.5651],[0.5232, 0.513],[0.5189, 0.3723],[0.5278, 0.4806],[0.5367, 0.5938],[0.4106, 0.5291],[0.3938, 0.3858],[0.4248, 0.4725],[0.4534, 0.5715],[0.299, 0.556],[0.2251, 0.4005],[0.1742, 0.2974],[0.1351, 0.205]
[0.4688, 0.9403],[0.6413, 0.8305],[0.7416, 0.6375],[0.768, 0.4506],[0.7622, 0.3079],[0.6319, 0.5108],[0.6262, 0.3817],[0.6163, 0.4672],[0.6132, 0.5668],[0.5218, 0.513],[0.5182, 0.3746],[0.5283, 0.4848],[0.5379, 0.5982],[0.4095, 0.529],[0.3934, 0.3857],[0.4252, 0.472],[0.4543, 0.5712],[0.2986, 0.5546],[0.2258, 0.3998],[0.1743, 0.2978],[0.1345, 0.2072]
[0.4693, 0.9391],[0.6406, 0.8288],[0.7426, 0.636],[0.7682, 0.449],[0.7608, 0.3052],[0.632, 0.5099],[0.6255, 0.3812],[0.6152, 0.4678],[0.6121, 0.5676],[0.5218, 0.5124],[0.5187, 0.375],[0.5279, 0.4856],[0.5371, 0.5988],[0.4096, 0.5285],[0.3929, 0.386],[0.425, 0.4722],[0.4547, 0.5707],[0.2987, 0.5546],[0.2254, 0.3999],[0.1739, 0.2991],[0.1339, 0.2094]
[0.4732, 0.9388],[0.6432, 0.8279],[0.7444, 0.635],[0.7686, 0.4485],[0.7594, 0.3062],[0.631, 0.5105],[0.6239, 0.3826],[0.615, 0.4678],[0.6133, 0.5665],[0.5209, 0.5134],[0.5173, 0.3755],[0.527, 0.4856],[0.5364, 0.5984],[0.4094, 0.53],[0.3922, 0.3875],[0.4238, 0.4758],[0.4527, 0.5749],[0.2991, 0.5571],[0.2241, 0.402],[0.173, 0.3004],[0.1334, 0.2093]
[0.4652, 0.9431],[0.6361, 0.8344],[0.7389, 0.643],[0.767, 0.4563],[0.7575, 0.3131],[0.6307, 0.5164],[0.6236, 0.3881],[0.6136, 0.4692],[0.612, 0.5675],[0.52, 0.518],[0.5181, 0.3779],[0.5264, 0.4866],[0.5367, 0.6008],[0.407, 0.533],[0.3928, 0.3893],[0.4216, 0.4744],[0.4502, 0.5734],[0.2951, 0.5584],[0.2235, 0.4045],[0.1711, 0.3024],[0.1311, 0.2123]
[0.4626, 0.9457],[0.6345, 0.8374],[0.7366, 0.6451],[0.7624, 0.4543],[0.7543, 0.3066],[0.6263, 0.5195],[0.6231, 0.3868],[0.6135, 0.472],[0.6112, 0.5717],[0.5159, 0.521],[0.5153, 0.3796],[0.524, 0.4879],[0.5343, 0.6004],[0.4042, 0.536],[0.39, 0.3896],[0.4208, 0.4729],[0.4508, 0.5708],[0.2946, 0.561],[0.2225, 0.4074],[0.1692, 0.3046],[0.1288, 0.2139]
[0.4611, 0.949],[0.6337, 0.8398],[0.7356, 0.6462],[0.7619, 0.4563],[0.7503, 0.3086],[0.6254, 0.5191],[0.6215, 0.3875],[0.6108, 0.4728],[0.6084, 0.5734],[0.5145, 0.521],[0.5134, 0.3789],[0.5209, 0.4877],[0.5307, 0.6012],[0.4023, 0.5367],[0.3869, 0.3903],[0.4172, 0.4757],[0.4472, 0.5745],[0.2925, 0.5631],[0.2195, 0.4082],[0.1676, 0.3045],[0.129, 0.2124]
[0.463, 0.9498],[0.6333, 0.8385],[0.7351, 0.6424],[0.7607, 0.4541],[0.7507, 0.309],[0.6251, 0.5182],[0.6174, 0.3876],[0.6087, 0.4732],[0.6078, 0.5725],[0.5143, 0.521],[0.51, 0.3799],[0.5189, 0.4885],[0.5289, 0.6],[0.4026, 0.5378],[0.3837, 0.3901],[0.4152, 0.4752],[0.4458, 0.5729],[0.2935, 0.5652],[0.2182, 0.4108],[0.1655, 0.307],[0.1256, 0.2137]
[0.4611, 0.9481],[0.6326, 0.839],[0.7348, 0.6425],[0.7605, 0.4538],[0.7475, 0.3089],[0.6224, 0.5194],[0.6158, 0.3867],[0.6087, 0.475],[0.6081, 0.5748],[0.5124, 0.5223],[0.5082, 0.3799],[0.5191, 0.4904],[0.5302, 0.6032],[0.4006, 0.5391],[0.3828, 0.391],[0.4164, 0.4778],[0.4479, 0.5765],[0.2907, 0.5663],[0.2157, 0.4111],[0.1635, 0.3067],[0.1235, 0.2134]
[0.4602, 0.9496],[0.6332, 0.8355],[0.7314, 0.6423],[0.7588, 0.4554],[0.7453, 0.3103],[0.6202, 0.519],[0.6157, 0.3884],[0.607, 0.4765],[0.6047, 0.5775],[0.5115, 0.5214],[0.5099, 0.3796],[0.5187, 0.4897],[0.5283, 0.6037],[0.4, 0.5375],[0.3849, 0.3909],[0.4161, 0.4773],[0.4458, 0.577],[0.2895, 0.5641],[0.2145, 0.4089],[0.163, 0.3054],[0.124, 0.214]
[0.4614, 0.9479],[0.6335, 0.8344],[0.7312, 0.6463],[0.7583, 0.4602],[0.7462, 0.3144],[0.6208, 0.5192],[0.6141, 0.3883],[0.6076, 0.4744],[0.6065, 0.5757],[0.5113, 0.5221],[0.5065, 0.3799],[0.518, 0.4893],[0.5287, 0.6038],[0.3991, 0.5387],[0.3819, 0.3922],[0.414, 0.4781],[0.4442, 0.5777],[0.2883, 0.5662],[0.2133, 0.4113],[0.1621, 0.3071],[0.1227, 0.2149]
