[0.4972, 0.709],[0.4749, 0.6705],[0.462, 0.6169],[0.4565, 0.5742],[0.4537, 0.5421],[0.4812, 0.5913],[0.4846, 0.5514],[0.4851, 0.5735],[0.4843, 0.5985],[0.4963, 0.5956],[0.5013, 0.5608],[0.4975, 0.5926],[0.4927, 0.6216],[0.5109, 0.6018],[0.5161, 0.5675],[0.5107, 0.5955],[0.5054, 0.6223],[0.5245, 0.6105],[0.5347, 0.5742],[0.5409, 0.5499],[0.5456, 0.5275]
[0.4975, 0.7106],[0.4743, 0.6702],[0.4614, 0.6167],[0.4571, 0.572],[0.4552, 0.5386],[0.4803, 0.5923],[0.4851, 0.5519],[0.4866, 0.5736],[0.486, 0.5992],[0.496, 0.5964],[0.5014, 0.5607],[0.4984, 0.5914],[0.4939, 0.6199],[0.5103, 0.6025],[0.5158, 0.5678],[0.5106, 0.5938],[0.5055, 0.6201],[0.5242, 0.6112],[0.5348, 0.5741],[0.5412, 0.5499],[0.5463, 0.5281]
[0.4977, 0.7111],[0.4743, 0.6703],[0.4617, 0.6174],[0.4572, 0.5726],[0.4555, 0.5388],[0.4804, 0.592],[0.486, 0.5521],[0.4869, 0.5737],[0.486, 0.5991],[0.4961, 0.5963],[0.5021, 0.5606],[0.4986, 0.5911],[0.4939, 0.6193],[0.5103, 0.6028],[0.516, 0.5691],[0.5104, 0.595],[0.5051, 0.6206],[0.5241, 0.6116],[0.5346, 0.5744],[0.541, 0.5504],[0.5464, 0.5282]
[0.4973, 0.7108],[0.474, 0.67],[0.4612, 0.6173],[0.4571, 0.5724],[0.4555, 0.5384],[0.4801, 0.592],[0.4856, 0.5518],[0.4869, 0.5731],[0.4861, 0.5987],[0.4959, 0.5963],[0.5019, 0.5608],[0.4986, 0.5915],[0.494, 0.6198],[0.5101, 0.6026],[0.5159, 0.569],[0.5104, 0.5949],[0.5051, 0.6205],[0.5238, 0.6112],[0.5346, 0.5742],[0.541, 0.55],[0.5463, 0.5278]
[0.4972, 0.7096],[0.4736, 0.6687],[0.461, 0.6172],[0.457, 0.5723],[0.4558, 0.5381],[0.4803, 0.5918],[0.4856, 0.5517],[0.4868, 0.5735],[0.486, 0.5989],[0.496, 0.5964],[0.5017, 0.5607],[0.4982, 0.5917],[0.4935, 0.6197],[0.5101, 0.6025],[0.5157, 0.5688],[0.51, 0.5949],[0.5046, 0.6207],[0.5238, 0.6108],[0.5346, 0.5742],[0.541, 0.5501],[0.5464, 0.528]
[0.4976, 0.7103],[0.4741, 0.6704],[0.4613, 0.6179],[0.4572, 0.5725],[0.4556, 0.5383],[0.4805, 0.5919],[0.4859, 0.5514],[0.4871, 0.5743],[0.4862, 0.6002],[0.4964, 0.5962],[0.502, 0.5608],[0.4987, 0.5929],[0.494, 0.621],[0.5105, 0.6024],[0.5165, 0.5681],[0.5108, 0.595],[0.5051, 0.6212],[0.5241, 0.6108],[0.5349, 0.5742],[0.5414, 0.5503],[0.5465, 0.528]
[0.4972, 0.7109],[0.4741, 0.6709],[0.4614, 0.6178],[0.4572, 0.5724],[0.4554, 0.5383],[0.4805, 0.5923],[0.486, 0.5514],[0.4874, 0.5739],[0.4866, 0.5995],[0.4962, 0.5965],[0.5022, 0.561],[0.499, 0.5925],[0.4943, 0.6204],[0.5103, 0.6028],[0.5163, 0.5692],[0.5107, 0.5953],[0.505, 0.6207],[0.524, 0.6113],[0.5349, 0.5744],[0.5415, 0.5503],[0.5467, 0.5278]
[0.4972, 0.7109],[0.474, 0.6714],[0.4612, 0.6177],[0.457, 0.5722],[0.4545, 0.5389],[0.4801, 0.5923],[0.4858, 0.5516],[0.4873, 0.5747],[0.4864, 0.6004],[0.496, 0.5963],[0.5022, 0.5613],[0.499, 0.5926],[0.4941, 0.6201],[0.5103, 0.6028],[0.5165, 0.5696],[0.5107, 0.5958],[0.5048, 0.6205],[0.5239, 0.6116],[0.5347, 0.5749],[0.5414, 0.551],[0.5465, 0.5288]
[0.4976, 0.712],[0.4742, 0.6714],[0.4613, 0.6179],[0.4568, 0.572],[0.4544, 0.538],[0.4801, 0.5918],[0.486, 0.5519],[0.4873, 0.575],[0.4862, 0.6004],[0.496, 0.596],[0.5022, 0.5614],[0.4988, 0.5932],[0.4937, 0.6207],[0.5103, 0.6025],[0.5165, 0.5695],[0.5107, 0.596],[0.5048, 0.6212],[0.5238, 0.6111],[0.5347, 0.5744],[0.5412, 0.5508],[0.5464, 0.5284]
[0.4976, 0.7121],[0.4737, 0.6711],[0.461, 0.6178],[0.457, 0.5722],[0.4549, 0.538],[0.4801, 0.592],[0.4859, 0.5522],[0.4869, 0.5756],[0.4859, 0.6011],[0.4961, 0.5964],[0.5022, 0.5615],[0.4985, 0.5941],[0.4934, 0.6217],[0.5102, 0.6026],[0.5164, 0.5692],[0.5103, 0.5964],[0.5042, 0.6221],[0.5238, 0.6107],[0.5347, 0.5738],[0.5414, 0.55],[0.5468, 0.5277]
[0.4975, 0.7115],[0.4738, 0.6706],[0.461, 0.6177],[0.457, 0.5726],[0.455, 0.5388],[0.4801, 0.592],[0.486, 0.5524],[0.4868, 0.5753],[0.4856, 0.6006],[0.496, 0.5963],[0.5022, 0.5617],[0.4982, 0.5939],[0.4931, 0.6217],[0.51, 0.6023],[0.5164, 0.5696],[0.5101, 0.5962],[0.504, 0.6218],[0.5236, 0.6103],[0.5345, 0.5735],[0.5411, 0.5499],[0.5467, 0.5279]
