"[0.4994, 0.8788]","[0.3689, 0.751]","[0.2902, 0.5739]","[0.2568, 0.4318]","[0.2397, 0.3316]","[0.4001, 0.4955]","[0.4242, 0.3699]","[0.4341, 0.4417]","[0.4318, 0.5211]","[0.4896, 0.5085]","[0.5213, 0.3975]","[0.5031, 0.4991]","[0.4742, 0.5919]","[0.5746, 0.5291]","[0.6047, 0.4214]","[0.5748, 0.5093]","[0.542, 0.5929]","[0.6525, 0.5583]","[0.7122, 0.4397]","[0.7492, 0.3601]","[0.7774, 0.2881]"
"[0.4983, 0.8761]","[0.3671, 0.7497]","[0.2905, 0.5786]","[0.2652, 0.4357]","[0.2557, 0.3289]","[0.4019, 0.4972]","[0.4312, 0.3677]","[0.4348, 0.4385]","[0.4307, 0.5212]","[0.4905, 0.5105]","[0.5235, 0.3976]","[0.5034, 0.4964]","[0.4802, 0.5887]","[0.5726, 0.5297]","[0.6061, 0.419]","[0.5751, 0.5042]","[0.546, 0.5886]","[0.6509, 0.5575]","[0.7114, 0.4389]","[0.7469, 0.3621]","[0.7756, 0.292]"
"[0.4962, 0.8793]","[0.3671, 0.7528]","[0.2919, 0.581]","[0.2666, 0.4374]","[0.2571, 0.3297]","[0.4013, 0.4982]","[0.4299, 0.3692]","[0.4361, 0.4375]","[0.4328, 0.5199]","[0.4903, 0.5115]","[0.5237, 0.4006]","[0.504, 0.5002]","[0.4788, 0.5924]","[0.5721, 0.5319]","[0.605, 0.4243]","[0.5749, 0.5079]","[0.5457, 0.5906]","[0.6503, 0.5611]","[0.7105, 0.4414]","[0.7463, 0.3635]","[0.7754, 0.2929]"
"[0.4979, 0.8759]","[0.3666, 0.7488]","[0.2908, 0.5782]","[0.2668, 0.4354]","[0.2569, 0.3291]","[0.3996, 0.496]","[0.4288, 0.3691]","[0.4353, 0.4378]","[0.4319, 0.5195]","[0.4887, 0.51]","[0.5233, 0.3995]","[0.503, 0.4997]","[0.4767, 0.5919]","[0.5705, 0.5306]","[0.6044, 0.4258]","[0.5728, 0.5101]","[0.5416, 0.5922]","[0.6487, 0.5596]","[0.7089, 0.4407]","[0.7453, 0.3634]","[0.7746, 0.2929]"
"[0.496, 0.8758]","[0.3665, 0.7501]","[0.2906, 0.5784]","[0.2675, 0.4358]","[0.2599, 0.3289]","[0.4004, 0.4956]","[0.4292, 0.3681]","[0.4361, 0.4355]","[0.4328, 0.5181]","[0.4889, 0.5094]","[0.5225, 0.3996]","[0.503, 0.4986]","[0.478, 0.5897]","[0.5706, 0.53]","[0.6043, 0.4232]","[0.5737, 0.5064]","[0.5435, 0.5883]","[0.6485, 0.5592]","[0.7086, 0.4409]","[0.745, 0.3638]","[0.7745, 0.2936]"
"[0.4992, 0.8776]","[0.3683, 0.7536]","[0.2914, 0.5805]","[0.2675, 0.4354]","[0.257, 0.3285]","[0.3994, 0.497]","[0.4273, 0.3677]","[0.4365, 0.4365]","[0.4343, 0.5188]","[0.4887, 0.5098]","[0.5213, 0.3981]","[0.5039, 0.4976]","[0.4796, 0.588]","[0.571, 0.5302]","[0.6043, 0.4211]","[0.5751, 0.5058]","[0.5456, 0.5884]","[0.6492, 0.5595]","[0.7102, 0.4408]","[0.7466, 0.3639]","[0.7761, 0.2934]"
"[0.4976, 0.8784]","[0.3675, 0.7533]","[0.2924, 0.5824]","[0.2666, 0.4372]","[0.2574, 0.3282]","[0.4005, 0.4973]","[0.4291, 0.3672]","[0.4372, 0.4363]","[0.4346, 0.5189]","[0.4894, 0.5101]","[0.5225, 0.3995]","[0.5039, 0.4999]","[0.4794, 0.5901]","[0.5711, 0.5301]","[0.6049, 0.422]","[0.5743, 0.5063]","[0.5445, 0.588]","[0.6492, 0.5589]","[0.7103, 0.4397]","[0.7472, 0.3629]","[0.7777, 0.2921]"
"[0.499, 0.8801]","[0.3688, 0.756]","[0.2924, 0.5832]","[0.2657, 0.4368]","[0.2528, 0.3285]","[0.4003, 0.4977]","[0.4303, 0.3659]","[0.4373, 0.4382]","[0.4334, 0.5216]","[0.4894, 0.5104]","[0.5241, 0.3993]","[0.5047, 0.5006]","[0.4793, 0.5911]","[0.5709, 0.5308]","[0.6054, 0.4235]","[0.5743, 0.508]","[0.5438, 0.589]","[0.6487, 0.5598]","[0.7101, 0.4411]","[0.7471, 0.3648]","[0.7778, 0.294]"
"[0.498, 0.8826]","[0.3672, 0.7546]","[0.2918, 0.5813]","[0.2644, 0.4356]","[0.2511, 0.3268]","[0.4004, 0.4961]","[0.4319, 0.3662]","[0.4372, 0.4387]","[0.4313, 0.5216]","[0.4898, 0.5093]","[0.5248, 0.3991]","[0.5049, 0.5004]","[0.4782, 0.5904]","[0.5714, 0.5303]","[0.6058, 0.4246]","[0.5746, 0.5087]","[0.5433, 0.589]","[0.6492, 0.5597]","[0.7113, 0.4409]","[0.7486, 0.3648]","[0.7786, 0.2938]"
"[0.4975, 0.8811]","[0.3672, 0.7541]","[0.2916, 0.5784]","[0.2655, 0.4338]","[0.2521, 0.3268]","[0.4004, 0.4975]","[0.4329, 0.366]","[0.4379, 0.439]","[0.4318, 0.5231]","[0.4892, 0.511]","[0.5263, 0.401]","[0.5063, 0.5016]","[0.4794, 0.5904]","[0.5715, 0.5321]","[0.6077, 0.4252]","[0.5761, 0.5101]","[0.5437, 0.5903]","[0.649, 0.5611]","[0.7114, 0.4419]","[0.7485, 0.3649]","[0.778, 0.2932]"
"[0.4962, 0.8833]","[0.3668, 0.758]","[0.2904, 0.5805]","[0.2639, 0.4362]","[0.2499, 0.3305]","[0.3991, 0.4984]","[0.4322, 0.3672]","[0.4375, 0.4393]","[0.4312, 0.5233]","[0.4885, 0.5115]","[0.5252, 0.4023]","[0.505, 0.5027]","[0.4776, 0.5926]","[0.5707, 0.5326]","[0.6063, 0.4267]","[0.5749, 0.5107]","[0.5426, 0.5911]","[0.6483, 0.5617]","[0.7101, 0.4424]","[0.7474, 0.3652]","[0.7776, 0.2939]"
