[0.5835, 0.8448],[0.3965, 0.6967],[0.312, 0.4986],[0.2965, 0.3079],[0.3222, 0.1574],[0.4325, 0.3913],[0.448, 0.2522],[0.4461, 0.347],[0.4417, 0.4503],[0.5432, 0.3965],[0.5515, 0.253],[0.5194, 0.3604],[0.5034, 0.4699],[0.652, 0.4118],[0.671, 0.2574],[0.6214, 0.3404],[0.5903, 0.4363],[0.7579, 0.4396],[0.8337, 0.285],[0.8779, 0.1809],[0.9172, 0.0894]
[0.5884, 0.832],[0.3995, 0.6891],[0.313, 0.4899],[0.2994, 0.3016],[0.3227, 0.1557],[0.4359, 0.3984],[0.45, 0.262],[0.4461, 0.3437],[0.4378, 0.4456],[0.5437, 0.4022],[0.5515, 0.2555],[0.5165, 0.3511],[0.4985, 0.4577],[0.6486, 0.4137],[0.6637, 0.2642],[0.6103, 0.3372],[0.5806, 0.4309],[0.7589, 0.4355],[0.8337, 0.2817],[0.8759, 0.1784],[0.9129, 0.0915]
[0.586, 0.83],[0.4063, 0.7011],[0.313, 0.4973],[0.2945, 0.309],[0.3208, 0.1637],[0.4315, 0.394],[0.4456, 0.2582],[0.4451, 0.3424],[0.4412, 0.4473],[0.5423, 0.3962],[0.5486, 0.2478],[0.5194, 0.3481],[0.5078, 0.459],[0.6486, 0.4104],[0.6608, 0.2667],[0.6117, 0.3448],[0.5855, 0.4396],[0.7589, 0.4355],[0.8322, 0.282],[0.8745, 0.1806],[0.9104, 0.0932]
[0.586, 0.8257],[0.4043, 0.6967],[0.3125, 0.4964],[0.2941, 0.309],[0.3183, 0.1626],[0.4271, 0.3945],[0.4417, 0.2612],[0.4437, 0.3432],[0.4417, 0.4462],[0.5384, 0.3954],[0.5457, 0.2492],[0.5165, 0.35],[0.5039, 0.4615],[0.6457, 0.4082],[0.6583, 0.2637],[0.6083, 0.3437],[0.5816, 0.4402],[0.7574, 0.4328],[0.8298, 0.2806],[0.8721, 0.1792],[0.9075, 0.0918]
[0.5835, 0.8243],[0.4024, 0.6943],[0.3125, 0.4923],[0.2965, 0.3041],[0.3217, 0.1579],[0.4281, 0.3951],[0.4432, 0.2604],[0.4446, 0.3443],[0.4432, 0.45],[0.5393, 0.3959],[0.5466, 0.2473],[0.5189, 0.3486],[0.5083, 0.4615],[0.6462, 0.409],[0.6583, 0.2642],[0.6112, 0.3448],[0.5865, 0.4426],[0.7579, 0.4336],[0.8313, 0.2803],[0.874, 0.1779],[0.9085, 0.0899]
[0.5826, 0.8238],[0.4033, 0.6978],[0.313, 0.4934],[0.2955, 0.3057],[0.3198, 0.1601],[0.4291, 0.3929],[0.4427, 0.2585],[0.4441, 0.344],[0.4422, 0.4503],[0.5398, 0.3937],[0.5457, 0.2467],[0.518, 0.3497],[0.5083, 0.4628],[0.6467, 0.4063],[0.6583, 0.2618],[0.6117, 0.3443],[0.5879, 0.4429],[0.7574, 0.4309],[0.8317, 0.2771],[0.8735, 0.1746],[0.9085, 0.0864]
[0.5845, 0.8224],[0.4038, 0.6994],[0.3125, 0.4948],[0.2965, 0.306],[0.3198, 0.1612],[0.4301, 0.3924],[0.4432, 0.2585],[0.4446, 0.3456],[0.4422, 0.4511],[0.5398, 0.3932],[0.5452, 0.2481],[0.5175, 0.3508],[0.5068, 0.4615],[0.6462, 0.406],[0.6574, 0.2609],[0.6103, 0.3429],[0.5865, 0.4402],[0.7565, 0.4309],[0.8293, 0.2773],[0.8711, 0.1757],[0.907, 0.0874]
[0.5855, 0.8216],[0.4053, 0.6973],[0.313, 0.494],[0.2979, 0.3055],[0.3242, 0.1598],[0.4296, 0.3924],[0.4427, 0.2579],[0.4422, 0.3426],[0.4388, 0.4481],[0.5398, 0.3926],[0.5457, 0.2476],[0.5165, 0.3484],[0.5039, 0.4587],[0.6462, 0.4057],[0.6583, 0.2623],[0.6093, 0.3443],[0.5835, 0.4415],[0.7569, 0.4306],[0.8298, 0.2776],[0.8716, 0.176],[0.9065, 0.0885]
[0.5816, 0.8167],[0.4033, 0.6932],[0.3101, 0.4913],[0.2945, 0.3052],[0.3208, 0.1612],[0.4286, 0.3885],[0.4412, 0.2555],[0.4417, 0.3432],[0.4383, 0.4505],[0.5384, 0.3896],[0.5432, 0.2467],[0.5185, 0.3503],[0.5102, 0.4618],[0.6457, 0.4033],[0.6559, 0.2612],[0.6098, 0.3448],[0.585, 0.4418],[0.756, 0.4287],[0.8279, 0.2768],[0.8706, 0.1765],[0.9056, 0.0885]
[0.5821, 0.8186],[0.4038, 0.6926],[0.3101, 0.4915],[0.2931, 0.3068],[0.3188, 0.1642],[0.4262, 0.3885],[0.4378, 0.2577],[0.4427, 0.344],[0.4427, 0.45],[0.5369, 0.3896],[0.5423, 0.2478],[0.5194, 0.3497],[0.5102, 0.4607],[0.6452, 0.4033],[0.654, 0.2626],[0.6103, 0.3459],[0.5865, 0.4434],[0.7555, 0.4287],[0.8288, 0.2765],[0.8716, 0.1746],[0.9065, 0.0858]
[0.5826, 0.8142],[0.4043, 0.6921],[0.3125, 0.4899],[0.295, 0.3052],[0.3188, 0.1629],[0.4233, 0.3872],[0.4383, 0.2557],[0.4427, 0.3407],[0.4427, 0.4443],[0.535, 0.388],[0.5418, 0.2429],[0.5175, 0.3437],[0.5087, 0.4544],[0.6438, 0.4016],[0.6549, 0.2604],[0.6088, 0.341],[0.5835, 0.4363],[0.7545, 0.4262],[0.8288, 0.2735],[0.8706, 0.1716],[0.9041, 0.0836]
