[0.4919, 0.8449],[0.6306, 0.7465],[0.7223, 0.6021],[0.7559, 0.4623],[0.7854, 0.366],[0.5857, 0.4862],[0.5642, 0.3704],[0.5667, 0.46],[0.5782, 0.5441],[0.4994, 0.4979],[0.4719, 0.3872],[0.4902, 0.4999],[0.5176, 0.5831],[0.4224, 0.5179],[0.3951, 0.4276],[0.4257, 0.5217],[0.4593, 0.5974],[0.3491, 0.5434],[0.2923, 0.4274],[0.2534, 0.355],[0.2216, 0.2863]
[0.4959, 0.839],[0.6332, 0.7428],[0.7239, 0.5958],[0.7538, 0.4632],[0.7692, 0.3709],[0.5816, 0.4813],[0.5573, 0.3738],[0.5623, 0.4631],[0.5751, 0.549],[0.4975, 0.4955],[0.4715, 0.3891],[0.4887, 0.4986],[0.513, 0.5855],[0.4199, 0.5167],[0.3952, 0.4269],[0.4239, 0.5232],[0.4543, 0.6039],[0.3448, 0.5451],[0.2898, 0.4296],[0.2515, 0.3555],[0.2208, 0.2884]
[0.4904, 0.8413],[0.6272, 0.7436],[0.7196, 0.5955],[0.7472, 0.462],[0.767, 0.3679],[0.5756, 0.4829],[0.5523, 0.3739],[0.5585, 0.4628],[0.5711, 0.5496],[0.4923, 0.4975],[0.466, 0.391],[0.485, 0.4982],[0.5096, 0.5835],[0.4151, 0.5189],[0.3912, 0.4294],[0.4212, 0.5252],[0.4514, 0.6054],[0.339, 0.5476],[0.2851, 0.4322],[0.2466, 0.3586],[0.2148, 0.2916]
[0.4854, 0.8437],[0.6206, 0.7447],[0.7132, 0.596],[0.7406, 0.463],[0.7615, 0.3688],[0.5711, 0.483],[0.5476, 0.3749],[0.5546, 0.4639],[0.5673, 0.5514],[0.4882, 0.4979],[0.4626, 0.3911],[0.4799, 0.4991],[0.5036, 0.5857],[0.4112, 0.5196],[0.3872, 0.4287],[0.4154, 0.5246],[0.4452, 0.6057],[0.3355, 0.5486],[0.2806, 0.4332],[0.2413, 0.3598],[0.2095, 0.2935]
[0.4841, 0.8428],[0.6186, 0.7422],[0.7104, 0.5939],[0.7388, 0.4608],[0.7599, 0.3666],[0.5708, 0.4819],[0.5447, 0.3748],[0.549, 0.4624],[0.5615, 0.55],[0.4871, 0.4966],[0.4602, 0.3915],[0.4749, 0.4987],[0.4977, 0.5856],[0.4096, 0.5185],[0.3829, 0.4292],[0.4091, 0.5239],[0.4388, 0.6048],[0.3337, 0.5479],[0.2785, 0.4326],[0.2383, 0.3577],[0.2063, 0.2896]
[0.4827, 0.8469],[0.6152, 0.7425],[0.7053, 0.5934],[0.735, 0.4612],[0.7548, 0.3667],[0.5683, 0.4825],[0.5431, 0.3752],[0.5467, 0.4622],[0.5592, 0.5503],[0.4849, 0.4963],[0.4581, 0.3908],[0.4726, 0.4989],[0.4951, 0.5873],[0.4072, 0.5179],[0.3798, 0.4277],[0.406, 0.5226],[0.4354, 0.6044],[0.3321, 0.5474],[0.2766, 0.4316],[0.2367, 0.3572],[0.2045, 0.2895]
[0.4823, 0.8447],[0.617, 0.7389],[0.7054, 0.5896],[0.7347, 0.4575],[0.7547, 0.3646],[0.569, 0.4809],[0.5431, 0.3744],[0.5459, 0.461],[0.559, 0.5464],[0.4853, 0.4952],[0.4568, 0.3905],[0.4714, 0.4974],[0.4958, 0.5829],[0.4075, 0.5172],[0.3799, 0.4292],[0.4065, 0.5236],[0.4375, 0.604],[0.3315, 0.5469],[0.2767, 0.4313],[0.2353, 0.3567],[0.2023, 0.2895]
[0.4808, 0.843],[0.6167, 0.7392],[0.7049, 0.5904],[0.7347, 0.4585],[0.7543, 0.3649],[0.568, 0.4797],[0.5427, 0.3743],[0.5452, 0.461],[0.5577, 0.5474],[0.4843, 0.4939],[0.4568, 0.3901],[0.4704, 0.4968],[0.4944, 0.5828],[0.4064, 0.5159],[0.3797, 0.4299],[0.4054, 0.5239],[0.4359, 0.6039],[0.3306, 0.5454],[0.2761, 0.4301],[0.2349, 0.3557],[0.2024, 0.2888]
[0.4819, 0.8445],[0.617, 0.7397],[0.7058, 0.5911],[0.736, 0.4594],[0.7555, 0.3655],[0.5675, 0.4807],[0.5423, 0.3738],[0.5461, 0.4598],[0.5589, 0.5462],[0.4845, 0.4946],[0.4572, 0.3891],[0.4718, 0.4956],[0.4954, 0.5822],[0.4066, 0.5163],[0.3801, 0.4282],[0.4059, 0.5233],[0.4357, 0.6045],[0.3307, 0.5453],[0.2759, 0.4294],[0.2353, 0.3547],[0.203, 0.2874]
[0.481, 0.8459],[0.6173, 0.7391],[0.7061, 0.5907],[0.7344, 0.4596],[0.7525, 0.3662],[0.5669, 0.4809],[0.5412, 0.3743],[0.5445, 0.4595],[0.5568, 0.5463],[0.4839, 0.4953],[0.4561, 0.3903],[0.47, 0.4956],[0.4933, 0.5822],[0.4063, 0.5172],[0.3794, 0.428],[0.4049, 0.5218],[0.4348, 0.6034],[0.3308, 0.5468],[0.2757, 0.4312],[0.2347, 0.3566],[0.202, 0.2895]
[0.4788, 0.8433],[0.6146, 0.7382],[0.7044, 0.5933],[0.731, 0.4628],[0.7474, 0.3691],[0.563, 0.4832],[0.5389, 0.3772],[0.5442, 0.4609],[0.5564, 0.5475],[0.4799, 0.4979],[0.4533, 0.3956],[0.4692, 0.4991],[0.4932, 0.5857],[0.4026, 0.5195],[0.3763, 0.4312],[0.403, 0.5224],[0.4333, 0.6033],[0.3269, 0.5488],[0.2723, 0.4345],[0.2323, 0.3604],[0.2003, 0.2943]
