"[0.495, 0.8435]","[0.374, 0.729]","[0.3111, 0.5684]","[0.2877, 0.4327]","[0.2706, 0.3287]","[0.404, 0.4826]","[0.4318, 0.3681]","[0.4322, 0.4411]","[0.4235, 0.5181]","[0.489, 0.4991]","[0.5221, 0.4011]","[0.502, 0.5038]","[0.4758, 0.592]","[0.5655, 0.5229]","[0.593, 0.439]","[0.5609, 0.5324]","[0.5315, 0.6123]","[0.6394, 0.5522]","[0.6971, 0.4405]","[0.7332, 0.369]","[0.7627, 0.3004]"
"[0.4976, 0.8554]","[0.3774, 0.736]","[0.3116, 0.5688]","[0.292, 0.4309]","[0.2791, 0.3263]","[0.4055, 0.489]","[0.4335, 0.3702]","[0.4388, 0.4441]","[0.4348, 0.5229]","[0.4896, 0.5042]","[0.5229, 0.4078]","[0.5024, 0.5116]","[0.4761, 0.6005]","[0.5655, 0.5265]","[0.5951, 0.4434]","[0.5603, 0.5345]","[0.5273, 0.6164]","[0.6388, 0.5538]","[0.6951, 0.442]","[0.7308, 0.3683]","[0.7597, 0.2991]"
"[0.4976, 0.8549]","[0.3771, 0.7344]","[0.3113, 0.5698]","[0.2912, 0.4311]","[0.2786, 0.325]","[0.4066, 0.4894]","[0.437, 0.3691]","[0.4395, 0.4425]","[0.4336, 0.5208]","[0.4905, 0.5049]","[0.5244, 0.4074]","[0.5024, 0.51]","[0.4762, 0.5983]","[0.5659, 0.5262]","[0.5953, 0.443]","[0.5604, 0.5333]","[0.5278, 0.6143]","[0.6388, 0.5528]","[0.6951, 0.4417]","[0.7316, 0.3682]","[0.7617, 0.2986]"
"[0.4994, 0.8563]","[0.378, 0.7353]","[0.3122, 0.5712]","[0.2913, 0.4325]","[0.2787, 0.3264]","[0.4058, 0.4909]","[0.4353, 0.3688]","[0.4389, 0.4416]","[0.4334, 0.5199]","[0.4899, 0.506]","[0.5231, 0.4075]","[0.5016, 0.5106]","[0.4753, 0.5995]","[0.5655, 0.5271]","[0.5948, 0.4423]","[0.5604, 0.5325]","[0.5283, 0.6141]","[0.6388, 0.5535]","[0.6952, 0.4424]","[0.7319, 0.3689]","[0.7624, 0.2997]"
"[0.5, 0.8545]","[0.3781, 0.7322]","[0.3129, 0.5684]","[0.291, 0.4315]","[0.2782, 0.3269]","[0.4052, 0.4902]","[0.4348, 0.3704]","[0.4386, 0.4412]","[0.4329, 0.5197]","[0.4896, 0.5051]","[0.523, 0.4073]","[0.5007, 0.5089]","[0.4735, 0.5983]","[0.5656, 0.5258]","[0.5947, 0.4417]","[0.5598, 0.5305]","[0.5273, 0.6117]","[0.6392, 0.5517]","[0.6962, 0.4414]","[0.7327, 0.3684]","[0.7628, 0.2999]"
"[0.5005, 0.8559]","[0.3763, 0.7335]","[0.3103, 0.5671]","[0.2902, 0.4301]","[0.2762, 0.3272]","[0.4057, 0.4921]","[0.4349, 0.3716]","[0.4387, 0.4407]","[0.4323, 0.5181]","[0.4902, 0.507]","[0.5233, 0.4093]","[0.5008, 0.5103]","[0.4723, 0.5997]","[0.5653, 0.5275]","[0.594, 0.4439]","[0.5581, 0.5338]","[0.5248, 0.6161]","[0.6386, 0.5523]","[0.6954, 0.4422]","[0.7323, 0.3685]","[0.7628, 0.2992]"
"[0.4982, 0.8516]","[0.3737, 0.729]","[0.3088, 0.5629]","[0.2896, 0.4287]","[0.275, 0.3286]","[0.4061, 0.4883]","[0.4356, 0.3701]","[0.4383, 0.4404]","[0.4322, 0.5194]","[0.4907, 0.5043]","[0.5229, 0.4092]","[0.5003, 0.5096]","[0.4738, 0.5991]","[0.5657, 0.5259]","[0.5938, 0.4436]","[0.5582, 0.5325]","[0.5259, 0.6142]","[0.6384, 0.5516]","[0.6949, 0.4417]","[0.7313, 0.3684]","[0.7617, 0.2996]"
"[0.4993, 0.853]","[0.3743, 0.7336]","[0.308, 0.5625]","[0.2894, 0.4271]","[0.2734, 0.3279]","[0.4043, 0.4887]","[0.4333, 0.3713]","[0.4371, 0.4423]","[0.431, 0.5208]","[0.4891, 0.5041]","[0.5219, 0.4092]","[0.5006, 0.5089]","[0.4736, 0.5979]","[0.5657, 0.5259]","[0.5946, 0.4427]","[0.5609, 0.5315]","[0.5281, 0.6123]","[0.6384, 0.5517]","[0.695, 0.4415]","[0.7311, 0.3688]","[0.7605, 0.3003]"
"[0.4974, 0.856]","[0.3728, 0.7341]","[0.3064, 0.5634]","[0.2881, 0.4287]","[0.2738, 0.3292]","[0.4029, 0.4912]","[0.4322, 0.3731]","[0.4373, 0.4435]","[0.4318, 0.5211]","[0.4878, 0.5061]","[0.5213, 0.409]","[0.5002, 0.5094]","[0.4725, 0.5978]","[0.5637, 0.5272]","[0.5938, 0.4414]","[0.5596, 0.5302]","[0.5265, 0.6118]","[0.6366, 0.5525]","[0.6933, 0.4423]","[0.7303, 0.3698]","[0.7611, 0.3019]"
"[0.4981, 0.8498]","[0.3733, 0.7275]","[0.3063, 0.5615]","[0.2863, 0.4283]","[0.2717, 0.3293]","[0.4027, 0.4893]","[0.4315, 0.3718]","[0.4352, 0.4424]","[0.4294, 0.52]","[0.4874, 0.5049]","[0.5202, 0.4079]","[0.4982, 0.5081]","[0.471, 0.5971]","[0.5637, 0.5259]","[0.5933, 0.441]","[0.5583, 0.529]","[0.5252, 0.6098]","[0.6367, 0.5514]","[0.6935, 0.4412]","[0.7298, 0.3682]","[0.7594, 0.3002]"
"[0.496, 0.8485]","[0.371, 0.7294]","[0.3052, 0.5626]","[0.287, 0.4289]","[0.2731, 0.3287]","[0.4032, 0.4879]","[0.4307, 0.3718]","[0.4352, 0.4414]","[0.431, 0.5188]","[0.4871, 0.5038]","[0.5198, 0.4067]","[0.4982, 0.5067]","[0.4712, 0.5964]","[0.5623, 0.5255]","[0.5912, 0.443]","[0.5555, 0.5324]","[0.5225, 0.6141]","[0.6349, 0.5517]","[0.6916, 0.4423]","[0.7283, 0.3689]","[0.7588, 0.3004]"
"[0.4951, 0.8493]","[0.3712, 0.7327]","[0.3048, 0.5655]","[0.2864, 0.4304]","[0.2731, 0.3298]","[0.4033, 0.4886]","[0.4314, 0.3709]","[0.4355, 0.4421]","[0.431, 0.5209]","[0.4869, 0.5039]","[0.5204, 0.4074]","[0.4984, 0.5086]","[0.4716, 0.5989]","[0.5623, 0.5257]","[0.5912, 0.4421]","[0.5559, 0.5323]","[0.5231, 0.6144]","[0.6349, 0.5524]","[0.6919, 0.4425]","[0.7279, 0.3694]","[0.7574, 0.3006]"
"[0.4914, 0.8471]","[0.37, 0.7295]","[0.3051, 0.5645]","[0.2859, 0.4303]","[0.2722, 0.3281]","[0.4059, 0.486]","[0.4339, 0.37]","[0.4371, 0.4376]","[0.4317, 0.5156]","[0.4892, 0.5021]","[0.5203, 0.409]","[0.4991, 0.5079]","[0.4737, 0.5975]","[0.564, 0.5243]","[0.591, 0.4436]","[0.5576, 0.5329]","[0.5265, 0.6141]","[0.6354, 0.5521]","[0.6923, 0.4421]","[0.7286, 0.3697]","[0.7577, 0.3019]"
"[0.4914, 0.8506]","[0.3701, 0.7334]","[0.305, 0.5647]","[0.2866, 0.4289]","[0.2707, 0.3272]","[0.4043, 0.4878]","[0.4312, 0.3713]","[0.4367, 0.4382]","[0.4331, 0.5164]","[0.4875, 0.5031]","[0.5197, 0.4092]","[0.4995, 0.5081]","[0.4743, 0.5984]","[0.5628, 0.5252]","[0.5909, 0.4431]","[0.5587, 0.5325]","[0.5286, 0.6144]","[0.6347, 0.5529]","[0.6914, 0.4425]","[0.7271, 0.37]","[0.7559, 0.3024]"
"[0.4902, 0.8527]","[0.3708, 0.7357]","[0.3053, 0.567]","[0.2855, 0.4312]","[0.2709, 0.3284]","[0.404, 0.4885]","[0.4329, 0.3717]","[0.4356, 0.4387]","[0.4298, 0.5163]","[0.4873, 0.5034]","[0.5208, 0.4094]","[0.4987, 0.5092]","[0.4725, 0.5993]","[0.563, 0.5254]","[0.5923, 0.4431]","[0.5592, 0.5322]","[0.5276, 0.6129]","[0.635, 0.5534]","[0.6905, 0.4426]","[0.7257, 0.3706]","[0.7541, 0.3031]"
"[0.4912, 0.8528]","[0.3695, 0.7321]","[0.3041, 0.5645]","[0.2847, 0.4301]","[0.27, 0.3284]","[0.4038, 0.4867]","[0.4326, 0.3715]","[0.435, 0.4384]","[0.429, 0.5161]","[0.4879, 0.5026]","[0.52, 0.4089]","[0.4981, 0.5084]","[0.4722, 0.5991]","[0.5635, 0.5251]","[0.5914, 0.4432]","[0.5587, 0.5323]","[0.5281, 0.6139]","[0.6358, 0.5533]","[0.6913, 0.442]","[0.7262, 0.3695]","[0.7546, 0.302]"
"[0.4916, 0.8544]","[0.3704, 0.7341]","[0.3038, 0.5665]","[0.2838, 0.4308]","[0.2705, 0.3278]","[0.4047, 0.487]","[0.4342, 0.3702]","[0.4347, 0.4377]","[0.427, 0.5159]","[0.4882, 0.5027]","[0.5201, 0.409]","[0.4975, 0.5089]","[0.4714, 0.5988]","[0.5633, 0.525]","[0.5921, 0.4421]","[0.5592, 0.5305]","[0.5283, 0.6118]","[0.6356, 0.5526]","[0.6908, 0.4413]","[0.7255, 0.3686]","[0.7545, 0.3008]"
"[0.492, 0.8559]","[0.3709, 0.7345]","[0.3038, 0.5667]","[0.2827, 0.4309]","[0.2689, 0.3273]","[0.4036, 0.4866]","[0.4328, 0.3699]","[0.4352, 0.4381]","[0.4288, 0.5163]","[0.4872, 0.5024]","[0.5197, 0.408]","[0.4979, 0.5085]","[0.4718, 0.5991]","[0.5623, 0.5248]","[0.5911, 0.4424]","[0.5586, 0.5318]","[0.5278, 0.6138]","[0.6347, 0.5527]","[0.69, 0.4408]","[0.7253, 0.3678]","[0.7546, 0.2998]"
"[0.4897, 0.8555]","[0.37, 0.7327]","[0.3034, 0.5664]","[0.2821, 0.4317]","[0.2716, 0.3283]","[0.4041, 0.4871]","[0.4339, 0.3693]","[0.4359, 0.4373]","[0.4295, 0.5163]","[0.4875, 0.5031]","[0.5201, 0.4078]","[0.4984, 0.507]","[0.4721, 0.5974]","[0.5626, 0.5255]","[0.5918, 0.4422]","[0.5592, 0.53]","[0.5281, 0.6112]","[0.635, 0.5535]","[0.6908, 0.4415]","[0.726, 0.3677]","[0.7548, 0.2993]"
"[0.4907, 0.8573]","[0.3698, 0.7331]","[0.3034, 0.5659]","[0.2823, 0.4304]","[0.2697, 0.327]","[0.4037, 0.4875]","[0.433, 0.3702]","[0.4361, 0.4369]","[0.43, 0.515]","[0.4877, 0.5032]","[0.52, 0.4076]","[0.4987, 0.5064]","[0.4721, 0.5972]","[0.563, 0.5254]","[0.5918, 0.4416]","[0.56, 0.5302]","[0.5294, 0.6123]","[0.6354, 0.5533]","[0.6911, 0.4415]","[0.7264, 0.3685]","[0.7554, 0.3009]"
