"[0.4991, 0.9304]","[0.3315, 0.7914]","[0.232, 0.5793]","[0.1923, 0.412]","[0.1756, 0.2887]","[0.3753, 0.4824]","[0.4009, 0.3346]","[0.4136, 0.4237]","[0.4125, 0.5229]","[0.4887, 0.5016]","[0.5221, 0.3661]","[0.5026, 0.4912]","[0.4706, 0.608]","[0.5975, 0.53]","[0.6283, 0.3996]","[0.5895, 0.5146]","[0.5487, 0.6249]","[0.7001, 0.5668]","[0.7772, 0.4179]","[0.825, 0.3155]","[0.8587, 0.2241]"
"[0.5029, 0.9524]","[0.333, 0.8076]","[0.2314, 0.5901]","[0.1938, 0.4183]","[0.183, 0.2873]","[0.3727, 0.4864]","[0.4009, 0.3368]","[0.4096, 0.4321]","[0.4103, 0.5382]","[0.4892, 0.5028]","[0.5264, 0.3708]","[0.5022, 0.504]","[0.4732, 0.6243]","[0.596, 0.5303]","[0.6331, 0.4027]","[0.5953, 0.5164]","[0.5583, 0.6259]","[0.6978, 0.5666]","[0.7728, 0.4186]","[0.8199, 0.3222]","[0.8571, 0.2336]"
"[0.5012, 0.9572]","[0.3313, 0.8069]","[0.2339, 0.5905]","[0.2011, 0.4167]","[0.1872, 0.2866]","[0.3751, 0.4859]","[0.4048, 0.3346]","[0.4119, 0.4261]","[0.4118, 0.5314]","[0.4908, 0.5034]","[0.527, 0.3687]","[0.502, 0.4987]","[0.475, 0.6193]","[0.5957, 0.5309]","[0.6334, 0.4012]","[0.5942, 0.5123]","[0.5587, 0.621]","[0.6954, 0.5672]","[0.7709, 0.4201]","[0.8154, 0.3236]","[0.8521, 0.2346]"
"[0.5006, 0.9622]","[0.3299, 0.8151]","[0.2323, 0.5968]","[0.1995, 0.42]","[0.1869, 0.2852]","[0.3748, 0.4863]","[0.4056, 0.334]","[0.4149, 0.424]","[0.4156, 0.5289]","[0.4903, 0.5037]","[0.5269, 0.3713]","[0.5026, 0.5006]","[0.4756, 0.6192]","[0.5953, 0.5319]","[0.6342, 0.404]","[0.5952, 0.5139]","[0.5581, 0.6196]","[0.6941, 0.5702]","[0.7696, 0.4214]","[0.8148, 0.3244]","[0.8524, 0.2344]"
"[0.5016, 0.9583]","[0.3292, 0.8073]","[0.2334, 0.5961]","[0.2025, 0.4183]","[0.1891, 0.2839]","[0.3765, 0.4879]","[0.4071, 0.3347]","[0.4144, 0.4238]","[0.4128, 0.528]","[0.4915, 0.5056]","[0.526, 0.3704]","[0.5009, 0.4984]","[0.4736, 0.6155]","[0.5951, 0.5321]","[0.6335, 0.4024]","[0.5919, 0.5114]","[0.5541, 0.6182]","[0.6945, 0.5682]","[0.7703, 0.4208]","[0.8149, 0.3229]","[0.8522, 0.2327]"
"[0.5015, 0.9646]","[0.3325, 0.8142]","[0.2354, 0.5976]","[0.2016, 0.4197]","[0.1893, 0.2841]","[0.3761, 0.4861]","[0.4065, 0.3343]","[0.4154, 0.4275]","[0.4151, 0.5326]","[0.4921, 0.5032]","[0.5262, 0.3717]","[0.5029, 0.503]","[0.4764, 0.6205]","[0.5972, 0.5307]","[0.6345, 0.4037]","[0.5948, 0.5157]","[0.5571, 0.6228]","[0.697, 0.5679]","[0.7724, 0.42]","[0.8172, 0.3235]","[0.8541, 0.234]"
"[0.5053, 0.961]","[0.3305, 0.8083]","[0.2344, 0.5994]","[0.2004, 0.4204]","[0.1871, 0.2839]","[0.3761, 0.4886]","[0.4088, 0.3351]","[0.4176, 0.428]","[0.4162, 0.5323]","[0.4927, 0.5062]","[0.528, 0.3708]","[0.5046, 0.5015]","[0.4767, 0.6188]","[0.5967, 0.5325]","[0.6361, 0.4035]","[0.5951, 0.5147]","[0.5563, 0.6219]","[0.6965, 0.5678]","[0.773, 0.4203]","[0.8181, 0.3234]","[0.8551, 0.2332]"
"[0.5016, 0.9628]","[0.3324, 0.8162]","[0.2354, 0.6001]","[0.2006, 0.4206]","[0.1844, 0.2852]","[0.376, 0.4884]","[0.4075, 0.3328]","[0.4158, 0.4282]","[0.4148, 0.5343]","[0.4912, 0.5052]","[0.5279, 0.3724]","[0.5036, 0.5049]","[0.4762, 0.6225]","[0.5959, 0.5328]","[0.6366, 0.4043]","[0.5953, 0.5169]","[0.5557, 0.6232]","[0.6946, 0.5698]","[0.7706, 0.4223]","[0.8164, 0.3264]","[0.8539, 0.2362]"
"[0.5027, 0.9664]","[0.3322, 0.8182]","[0.2344, 0.6003]","[0.1993, 0.4194]","[0.1806, 0.2852]","[0.3752, 0.4904]","[0.41, 0.3332]","[0.4181, 0.4295]","[0.4159, 0.5344]","[0.4909, 0.5071]","[0.5297, 0.3739]","[0.5046, 0.5067]","[0.4752, 0.6227]","[0.5955, 0.5343]","[0.6388, 0.4028]","[0.5976, 0.5149]","[0.5575, 0.6211]","[0.6944, 0.5709]","[0.7706, 0.4237]","[0.8169, 0.3279]","[0.8557, 0.2375]"
"[0.5037, 0.9695]","[0.3305, 0.8198]","[0.234, 0.6013]","[0.2, 0.4201]","[0.1806, 0.2865]","[0.3749, 0.4925]","[0.409, 0.3341]","[0.4162, 0.4312]","[0.4143, 0.5356]","[0.491, 0.5086]","[0.5289, 0.3723]","[0.5034, 0.5064]","[0.4749, 0.6227]","[0.595, 0.535]","[0.6377, 0.4004]","[0.5959, 0.5137]","[0.5569, 0.6212]","[0.6942, 0.5705]","[0.7706, 0.4231]","[0.8168, 0.3273]","[0.8557, 0.2369]"
"[0.5049, 0.9716]","[0.331, 0.8222]","[0.2318, 0.6054]","[0.1962, 0.4244]","[0.1783, 0.2907]","[0.3739, 0.4943]","[0.4086, 0.3356]","[0.4155, 0.4315]","[0.4128, 0.535]","[0.49, 0.5105]","[0.5284, 0.3746]","[0.5037, 0.5085]","[0.4745, 0.6244]","[0.5941, 0.5367]","[0.6366, 0.4046]","[0.5952, 0.5176]","[0.5555, 0.6241]","[0.6935, 0.5724]","[0.7694, 0.4243]","[0.8166, 0.3283]","[0.8564, 0.2374]"
"[0.5047, 0.9731]","[0.3312, 0.8274]","[0.2331, 0.6099]","[0.1997, 0.4267]","[0.1828, 0.2899]","[0.3752, 0.4933]","[0.4121, 0.3327]","[0.4167, 0.4276]","[0.4118, 0.5326]","[0.4904, 0.51]","[0.5295, 0.3737]","[0.5029, 0.5074]","[0.4736, 0.6249]","[0.5941, 0.5369]","[0.6373, 0.4028]","[0.5952, 0.5151]","[0.5552, 0.6221]","[0.6933, 0.5735]","[0.7692, 0.4247]","[0.8159, 0.3285]","[0.8559, 0.2374]"
