[0.5157, 1.0],[0.6785, 1.0],[0.7709, 0.9561],[0.8036, 0.78],[0.8074, 0.6549],[0.6377, 0.8525],[0.6087, 0.7044],[0.5968, 0.8027],[0.5993, 0.9059],[0.5295, 0.8659],[0.4931, 0.7295],[0.505, 0.8522],[0.5251, 0.9596],[0.4277, 0.8889],[0.3881, 0.7602],[0.4183, 0.8758],[0.4503, 0.983],[0.329, 0.9225],[0.2605, 0.7797],[0.2134, 0.6885],[0.1744, 0.6043]
[0.5145, 1.0],[0.6823, 1.0],[0.7741, 0.9589],[0.8086, 0.786],[0.8049, 0.6584],[0.6458, 0.8497],[0.6062, 0.7079],[0.5911, 0.7984],[0.5987, 0.9013],[0.5333, 0.8659],[0.4956, 0.7387],[0.5031, 0.8642],[0.5277, 0.977],[0.4271, 0.8879],[0.3881, 0.7638],[0.4177, 0.8727],[0.4585, 0.9798],[0.3246, 0.9197],[0.2574, 0.7793],[0.2052, 0.6885],[0.1662, 0.6061]
[0.5145, 1.0],[0.6817, 1.0],[0.7715, 0.9635],[0.8074, 0.7899],[0.8055, 0.663],[0.6452, 0.8539],[0.6056, 0.7107],[0.5899, 0.8005],[0.5968, 0.9013],[0.5333, 0.8691],[0.4943, 0.739],[0.5013, 0.8652],[0.5245, 0.9773],[0.4271, 0.89],[0.3887, 0.7634],[0.4164, 0.872],[0.4554, 0.9787],[0.3253, 0.9208],[0.2574, 0.78],[0.2052, 0.6888],[0.1662, 0.6057]
[0.5132, 1.0],[0.6817, 1.0],[0.7703, 0.9685],[0.808, 0.792],[0.8067, 0.6609],[0.6471, 0.8553],[0.6081, 0.7114],[0.5899, 0.802],[0.5949, 0.9048],[0.5358, 0.8695],[0.4975, 0.739],[0.5019, 0.8659],[0.5226, 0.9787],[0.4296, 0.8903],[0.3913, 0.7631],[0.4177, 0.8723],[0.456, 0.9809],[0.3271, 0.9208],[0.2586, 0.78],[0.2058, 0.6895],[0.1669, 0.6071]
[0.5138, 1.0],[0.6842, 1.0],[0.7697, 0.9632],[0.8086, 0.7892],[0.808, 0.6609],[0.6439, 0.8543],[0.6062, 0.7118],[0.5899, 0.8027],[0.5962, 0.9041],[0.5333, 0.8695],[0.4962, 0.7401],[0.5025, 0.8667],[0.5258, 0.9794],[0.4277, 0.8903],[0.3906, 0.7655],[0.4183, 0.8737],[0.4566, 0.9812],[0.3265, 0.9204],[0.2593, 0.7814],[0.2071, 0.6906],[0.1687, 0.6078]
[0.5132, 1.0],[0.6835, 1.0],[0.7709, 0.9607],[0.8074, 0.7878],[0.8049, 0.6598],[0.6427, 0.8532],[0.605, 0.7107],[0.5899, 0.8034],[0.5968, 0.9073],[0.5321, 0.8691],[0.4956, 0.7362],[0.5025, 0.8652],[0.5251, 0.9805],[0.4265, 0.8911],[0.3906, 0.7627],[0.4183, 0.8737],[0.4566, 0.984],[0.3246, 0.9215],[0.2574, 0.78],[0.2058, 0.6892],[0.1681, 0.6064]
[0.5132, 1.0],[0.6829, 1.0],[0.7709, 0.9632],[0.8074, 0.7899],[0.8055, 0.6616],[0.6427, 0.8518],[0.6056, 0.7097],[0.5899, 0.8023],[0.5949, 0.9063],[0.5327, 0.8674],[0.4969, 0.7369],[0.5019, 0.8645],[0.5233, 0.9794],[0.4277, 0.8903],[0.3913, 0.7634],[0.4189, 0.8741],[0.4573, 0.9837],[0.3265, 0.9225],[0.2574, 0.7818],[0.2052, 0.6913],[0.1669, 0.6089]
[0.5132, 1.0],[0.6823, 1.0],[0.7722, 0.9635],[0.8093, 0.7903],[0.8086, 0.6623],[0.6458, 0.8483],[0.6056, 0.709],[0.5893, 0.8027],[0.5968, 0.9073],[0.5346, 0.8645],[0.4956, 0.7355],[0.5006, 0.8649],[0.5226, 0.9798],[0.429, 0.8879],[0.39, 0.7652],[0.417, 0.8769],[0.456, 0.9847],[0.3278, 0.9218],[0.2586, 0.7818],[0.2071, 0.6927],[0.1694, 0.611]
[0.5138, 1.0],[0.6817, 1.0],[0.7722, 0.9653],[0.8093, 0.7899],[0.8086, 0.6616],[0.6433, 0.849],[0.605, 0.71],[0.5899, 0.8037],[0.5968, 0.9066],[0.5327, 0.8649],[0.4962, 0.7362],[0.5019, 0.867],[0.5239, 0.9812],[0.4277, 0.8882],[0.39, 0.7645],[0.4158, 0.8762],[0.4529, 0.9844],[0.3259, 0.9215],[0.2567, 0.7814],[0.2052, 0.6913],[0.1669, 0.6096]
[0.5151, 1.0],[0.6835, 1.0],[0.7722, 0.9678],[0.8099, 0.7928],[0.8093, 0.6644],[0.6446, 0.8522],[0.6056, 0.7107],[0.5924, 0.8037],[0.6006, 0.9059],[0.5346, 0.8681],[0.4969, 0.7397],[0.505, 0.8691],[0.5283, 0.9812],[0.429, 0.8903],[0.3913, 0.7659],[0.4183, 0.8773],[0.4566, 0.9847],[0.3271, 0.9225],[0.258, 0.7821],[0.2052, 0.6913],[0.1656, 0.6075]
[0.5176, 1.0],[0.6879, 1.0],[0.7753, 0.9628],[0.8099, 0.791],[0.8093, 0.6651],[0.6446, 0.8522],[0.6043, 0.7132],[0.5911, 0.8058],[0.6018, 0.9077],[0.5346, 0.8688],[0.4956, 0.7418],[0.5044, 0.8705],[0.5295, 0.9816],[0.429, 0.8903],[0.39, 0.7687],[0.4177, 0.8783],[0.4579, 0.9847],[0.3278, 0.9211],[0.2599, 0.7807],[0.2071, 0.6909],[0.1669, 0.6085]
