[0.4967, 1.0],[0.3331, 1.0],[0.247, 0.9746],[0.2168, 0.7939],[0.1964, 0.6549],[0.3745, 0.8689],[0.4054, 0.7081],[0.4067, 0.8031],[0.3968, 0.9055],[0.4875, 0.8881],[0.5276, 0.7473],[0.498, 0.8881],[0.4606, 1.0],[0.5887, 0.9177],[0.6268, 0.795],[0.5802, 0.9207],[0.5394, 1.0],[0.6879, 0.9513],[0.7648, 0.8042],[0.8095, 0.7055],[0.8476, 0.6127]
[0.4967, 1.0],[0.3291, 1.0],[0.2431, 0.9731],[0.2181, 0.788],[0.2003, 0.6471],[0.3738, 0.8704],[0.4113, 0.7081],[0.4126, 0.8042],[0.4027, 0.9085],[0.4895, 0.8929],[0.5302, 0.7565],[0.4993, 0.8951],[0.4606, 1.0],[0.5894, 0.9221],[0.6275, 0.8046],[0.5795, 0.9255],[0.5355, 1.0],[0.6873, 0.955],[0.7629, 0.805],[0.8102, 0.7052],[0.8496, 0.6113]
[0.4974, 1.0],[0.3298, 1.0],[0.2437, 0.9739],[0.2181, 0.7876],[0.1997, 0.646],[0.3725, 0.87],[0.4126, 0.7059],[0.4139, 0.8027],[0.4047, 0.9073],[0.4882, 0.8926],[0.5309, 0.7565],[0.4993, 0.8963],[0.4612, 1.0],[0.5881, 0.9225],[0.6262, 0.8042],[0.5795, 0.9258],[0.5361, 1.0],[0.686, 0.9572],[0.7622, 0.8068],[0.8108, 0.707],[0.8509, 0.612]
[0.498, 1.0],[0.3305, 1.0],[0.245, 0.9824],[0.2187, 0.792],[0.1997, 0.6471],[0.3712, 0.8763],[0.4113, 0.7077],[0.4159, 0.8064],[0.4073, 0.9129],[0.4869, 0.8977],[0.5315, 0.7569],[0.5013, 0.8977],[0.4639, 1.0],[0.5874, 0.9266],[0.6281, 0.8053],[0.5821, 0.9273],[0.5394, 1.0],[0.686, 0.9598],[0.7622, 0.8079],[0.8108, 0.7077],[0.8522, 0.6124]
[0.4987, 1.0],[0.3285, 1.0],[0.2444, 0.9776],[0.2181, 0.7916],[0.203, 0.6471],[0.3699, 0.877],[0.4119, 0.7129],[0.4159, 0.8061],[0.406, 0.9103],[0.4862, 0.9018],[0.5322, 0.7588],[0.5, 0.8955],[0.4593, 1.0],[0.5874, 0.9288],[0.6268, 0.8083],[0.5789, 0.9269],[0.5342, 1.0],[0.686, 0.9587],[0.7629, 0.8068],[0.8115, 0.7048],[0.8522, 0.6102]
[0.4987, 1.0],[0.3278, 1.0],[0.2404, 0.9728],[0.2155, 0.788],[0.199, 0.6486],[0.3679, 0.8756],[0.4106, 0.7114],[0.4133, 0.8068],[0.4041, 0.9103],[0.4842, 0.8992],[0.5302, 0.7584],[0.498, 0.8951],[0.4573, 1.0],[0.5841, 0.9269],[0.6242, 0.8087],[0.5756, 0.9284],[0.5315, 1.0],[0.6833, 0.958],[0.7615, 0.8075],[0.8108, 0.7063],[0.8529, 0.6105]
[0.498, 1.0],[0.3278, 1.0],[0.2404, 0.9746],[0.2128, 0.7898],[0.1984, 0.6486],[0.3679, 0.8748],[0.4093, 0.71],[0.4139, 0.8079],[0.4067, 0.9122],[0.4855, 0.9003],[0.5296, 0.7588],[0.498, 0.8974],[0.4579, 1.0],[0.5867, 0.9277],[0.6249, 0.8079],[0.5762, 0.9284],[0.5315, 1.0],[0.686, 0.9572],[0.7622, 0.805],[0.8121, 0.704],[0.8535, 0.609]
[0.4967, 1.0],[0.3265, 1.0],[0.2385, 0.9672],[0.2102, 0.7861],[0.1911, 0.6486],[0.3659, 0.8744],[0.4073, 0.7122],[0.4133, 0.8057],[0.4054, 0.9096],[0.4829, 0.8981],[0.5276, 0.7584],[0.498, 0.8948],[0.4579, 1.0],[0.5848, 0.9258],[0.6235, 0.8061],[0.5775, 0.9247],[0.5342, 1.0],[0.684, 0.9558],[0.7615, 0.8038],[0.8108, 0.7026],[0.8516, 0.6083]
[0.4974, 1.0],[0.3265, 1.0],[0.2378, 0.9698],[0.2089, 0.7876],[0.1925, 0.6497],[0.3627, 0.8744],[0.406, 0.7125],[0.4119, 0.809],[0.4041, 0.9122],[0.4816, 0.8985],[0.5263, 0.7573],[0.4954, 0.8959],[0.454, 1.0],[0.5835, 0.9255],[0.6235, 0.8027],[0.5749, 0.9221],[0.5289, 1.0],[0.6847, 0.9547],[0.7609, 0.8031],[0.8095, 0.7029],[0.8509, 0.6094]
[0.4954, 1.0],[0.3259, 1.0],[0.2378, 0.975],[0.2082, 0.7905],[0.1918, 0.6512],[0.3666, 0.8741],[0.4073, 0.7096],[0.41, 0.8075],[0.4014, 0.9114],[0.4829, 0.897],[0.525, 0.7573],[0.4934, 0.8955],[0.4547, 1.0],[0.5841, 0.9244],[0.6235, 0.8024],[0.5743, 0.9225],[0.5289, 1.0],[0.6833, 0.9561],[0.7589, 0.8057],[0.8089, 0.7059],[0.8516, 0.6124]
[0.4934, 1.0],[0.3219, 1.0],[0.2365, 0.9698],[0.2082, 0.7883],[0.1918, 0.6504],[0.3666, 0.8689],[0.406, 0.7092],[0.41, 0.8072],[0.4027, 0.9118],[0.4823, 0.8926],[0.5223, 0.7569],[0.4941, 0.8937],[0.4586, 1.0],[0.5835, 0.9221],[0.6222, 0.8031],[0.5743, 0.9214],[0.5302, 1.0],[0.6833, 0.9561],[0.7596, 0.8057],[0.8095, 0.7059],[0.8509, 0.612]
