[0.4966, 0.7554],[0.4693, 0.7085],[0.4536, 0.6429],[0.4469, 0.5906],[0.4435, 0.5515],[0.477, 0.6115],[0.4812, 0.5628],[0.4817, 0.5899],[0.4809, 0.6203],[0.4955, 0.6168],[0.5015, 0.5744],[0.4969, 0.6132],[0.4911, 0.6486],[0.5133, 0.6244],[0.5197, 0.5825],[0.5131, 0.6167],[0.5066, 0.6495],[0.5299, 0.6351],[0.5425, 0.5906],[0.5499, 0.5609],[0.5558, 0.5337]
[0.4969, 0.7574],[0.4685, 0.708],[0.4528, 0.6427],[0.4475, 0.588],[0.4452, 0.5472],[0.4759, 0.6128],[0.4819, 0.5635],[0.4836, 0.59],[0.4828, 0.6212],[0.4952, 0.6178],[0.5018, 0.5743],[0.498, 0.6118],[0.4925, 0.6465],[0.5126, 0.6253],[0.5194, 0.5828],[0.513, 0.6146],[0.5067, 0.6467],[0.5296, 0.6359],[0.5426, 0.5905],[0.5504, 0.5611],[0.5565, 0.5343]
[0.4971, 0.7581],[0.4686, 0.7081],[0.4531, 0.6434],[0.4476, 0.5888],[0.4457, 0.5474],[0.476, 0.6124],[0.4828, 0.5637],[0.484, 0.5901],[0.4828, 0.6211],[0.4953, 0.6177],[0.5025, 0.574],[0.4984, 0.6113],[0.4925, 0.6459],[0.5126, 0.6256],[0.5196, 0.5845],[0.5128, 0.6162],[0.5063, 0.6474],[0.5295, 0.6364],[0.5423, 0.591],[0.5502, 0.5616],[0.5566, 0.5344]
[0.4967, 0.7576],[0.4682, 0.7078],[0.4526, 0.6433],[0.4475, 0.5884],[0.4456, 0.547],[0.4757, 0.6124],[0.4824, 0.5634],[0.484, 0.5893],[0.4831, 0.6207],[0.4949, 0.6177],[0.5023, 0.5744],[0.4982, 0.6119],[0.4926, 0.6464],[0.5123, 0.6254],[0.5195, 0.5844],[0.5128, 0.6159],[0.5063, 0.6473],[0.529, 0.6359],[0.5422, 0.5906],[0.5501, 0.5612],[0.5565, 0.534]
[0.4966, 0.7562],[0.4678, 0.7061],[0.4524, 0.6432],[0.4474, 0.5883],[0.446, 0.5465],[0.4759, 0.6122],[0.4824, 0.5633],[0.4838, 0.5899],[0.4829, 0.6209],[0.495, 0.6178],[0.5021, 0.5741],[0.4978, 0.6121],[0.4921, 0.6463],[0.5123, 0.6253],[0.5192, 0.584],[0.5122, 0.6159],[0.5056, 0.6475],[0.5292, 0.6354],[0.5422, 0.5906],[0.5502, 0.5613],[0.5566, 0.5342]
[0.497, 0.7571],[0.4683, 0.7082],[0.4527, 0.6441],[0.4477, 0.5887],[0.4458, 0.5469],[0.4761, 0.6123],[0.4827, 0.5628],[0.4843, 0.5909],[0.4832, 0.6224],[0.4956, 0.6176],[0.5024, 0.5744],[0.4985, 0.6135],[0.4926, 0.6478],[0.5129, 0.6252],[0.5201, 0.5833],[0.5132, 0.6161],[0.5063, 0.6482],[0.5295, 0.6354],[0.5427, 0.5906],[0.5506, 0.5615],[0.5569, 0.5342]
[0.4966, 0.7577],[0.4683, 0.7089],[0.4528, 0.644],[0.4476, 0.5884],[0.4454, 0.5467],[0.4761, 0.6128],[0.4828, 0.5628],[0.4846, 0.5903],[0.4836, 0.6216],[0.4954, 0.6179],[0.5026, 0.5746],[0.4988, 0.6131],[0.4931, 0.6472],[0.5126, 0.6256],[0.5199, 0.5846],[0.5131, 0.6165],[0.5062, 0.6475],[0.5294, 0.6361],[0.5427, 0.591],[0.5507, 0.5615],[0.5571, 0.534]
[0.4966, 0.7577],[0.4682, 0.7096],[0.4526, 0.6439],[0.4474, 0.5882],[0.4443, 0.5475],[0.4757, 0.6128],[0.4826, 0.563],[0.4845, 0.5913],[0.4834, 0.6227],[0.495, 0.6177],[0.5027, 0.5749],[0.4988, 0.6132],[0.4927, 0.6467],[0.5125, 0.6256],[0.5201, 0.585],[0.5131, 0.617],[0.5058, 0.6473],[0.5293, 0.6364],[0.5425, 0.5915],[0.5506, 0.5624],[0.5569, 0.5352]
[0.497, 0.7591],[0.4684, 0.7096],[0.4527, 0.6441],[0.4472, 0.588],[0.4442, 0.5464],[0.4757, 0.6122],[0.4829, 0.5635],[0.4845, 0.5916],[0.4832, 0.6227],[0.4952, 0.6174],[0.5027, 0.575],[0.4986, 0.614],[0.4923, 0.6475],[0.5125, 0.6253],[0.5201, 0.5849],[0.5131, 0.6174],[0.5058, 0.6482],[0.5292, 0.6357],[0.5425, 0.591],[0.5504, 0.562],[0.5568, 0.5348]
[0.497, 0.7593],[0.4679, 0.7091],[0.4524, 0.644],[0.4474, 0.5882],[0.4449, 0.5464],[0.4757, 0.6124],[0.4827, 0.5638],[0.4839, 0.5924],[0.4827, 0.6235],[0.4953, 0.6178],[0.5026, 0.5751],[0.4981, 0.6151],[0.492, 0.6487],[0.5124, 0.6254],[0.52, 0.5846],[0.5125, 0.6178],[0.5052, 0.6493],[0.5292, 0.6353],[0.5425, 0.5902],[0.5506, 0.5612],[0.5572, 0.5339]
[0.4969, 0.7585],[0.468, 0.7086],[0.4524, 0.6439],[0.4474, 0.5888],[0.445, 0.5474],[0.4757, 0.6124],[0.4829, 0.564],[0.4838, 0.5921],[0.4824, 0.623],[0.495, 0.6177],[0.5026, 0.5755],[0.4978, 0.6147],[0.4915, 0.6487],[0.5122, 0.6251],[0.52, 0.585],[0.5123, 0.6176],[0.5048, 0.6488],[0.5288, 0.6349],[0.5421, 0.5899],[0.5503, 0.5609],[0.5571, 0.5341]
