[0.5355, 0.7768],[0.7059, 0.6369],[0.8011, 0.4415],[0.8288, 0.2574],[0.824, 0.1082],[0.6977, 0.3333],[0.6996, 0.2055],[0.6919, 0.282],[0.6885, 0.3749],[0.5928, 0.3339],[0.5933, 0.1915],[0.6035, 0.2945],[0.6127, 0.4068],[0.4859, 0.341],[0.4718, 0.1976],[0.4976, 0.2861],[0.5194, 0.3885],[0.3771, 0.3587],[0.3096, 0.215],[0.2664, 0.1219],[0.2329, 0.0364]
[0.5306, 0.7694],[0.703, 0.6309],[0.7924, 0.4462],[0.8235, 0.2675],[0.8249, 0.1249],[0.6948, 0.3331],[0.6919, 0.2047],[0.6792, 0.2806],[0.6719, 0.3705],[0.5903, 0.3353],[0.5874, 0.1986],[0.5986, 0.2975],[0.6117, 0.4066],[0.4825, 0.3454],[0.4675, 0.2008],[0.4985, 0.2746],[0.5296, 0.3713],[0.3757, 0.3645],[0.313, 0.2156],[0.2635, 0.1137],[0.2236, 0.0254]
[0.533, 0.765],[0.7035, 0.6298],[0.7919, 0.4451],[0.8225, 0.2669],[0.8245, 0.1243],[0.6967, 0.3317],[0.6938, 0.203],[0.6821, 0.2806],[0.6744, 0.3724],[0.5913, 0.3331],[0.5899, 0.1962],[0.6001, 0.2959],[0.6103, 0.4041],[0.4825, 0.3437],[0.4694, 0.2008],[0.5005, 0.2749],[0.5301, 0.3705],[0.3752, 0.3628],[0.314, 0.2134],[0.2659, 0.1129],[0.227, 0.0252]
[0.535, 0.7576],[0.7093, 0.6191],[0.7958, 0.4388],[0.8249, 0.262],[0.8254, 0.12],[0.6948, 0.3309],[0.6933, 0.2047],[0.6826, 0.2831],[0.6744, 0.3749],[0.5913, 0.3331],[0.5894, 0.197],[0.6005, 0.2962],[0.6112, 0.4046],[0.4835, 0.3434],[0.4694, 0.2019],[0.5024, 0.2751],[0.5321, 0.371],[0.3766, 0.3618],[0.3145, 0.2123],[0.2673, 0.1123],[0.229, 0.0257]
[0.5369, 0.7549],[0.7089, 0.6216],[0.7992, 0.4393],[0.8279, 0.2623],[0.824, 0.1194],[0.6928, 0.3298],[0.6923, 0.2025],[0.6831, 0.2831],[0.6773, 0.3757],[0.5894, 0.332],[0.5884, 0.1965],[0.6005, 0.2975],[0.6122, 0.4049],[0.4825, 0.3437],[0.4704, 0.2027],[0.5034, 0.2795],[0.533, 0.3749],[0.3771, 0.3639],[0.3149, 0.2148],[0.2693, 0.1137],[0.2319, 0.0254]
[0.5374, 0.7527],[0.7069, 0.618],[0.7973, 0.4391],[0.8235, 0.2637],[0.8211, 0.1221],[0.6923, 0.3265],[0.688, 0.2019],[0.6817, 0.2806],[0.6787, 0.3735],[0.5894, 0.3281],[0.5865, 0.1951],[0.6001, 0.2981],[0.6132, 0.4077],[0.4825, 0.3399],[0.4694, 0.1995],[0.5019, 0.2795],[0.5316, 0.3773],[0.3757, 0.3615],[0.3111, 0.2126],[0.2639, 0.1123],[0.2261, 0.0246]
[0.5374, 0.7552],[0.7059, 0.6257],[0.7948, 0.4407],[0.824, 0.2629],[0.8206, 0.12],[0.6914, 0.3295],[0.6889, 0.2016],[0.6831, 0.2822],[0.6802, 0.3754],[0.5874, 0.3312],[0.5855, 0.1954],[0.5991, 0.2967],[0.6122, 0.4055],[0.4806, 0.3432],[0.467, 0.2008],[0.501, 0.2754],[0.5325, 0.3702],[0.3742, 0.3645],[0.3111, 0.2142],[0.2654, 0.1123],[0.229, 0.0241]
[0.535, 0.7533],[0.7055, 0.6235],[0.7943, 0.4385],[0.823, 0.2596],[0.8215, 0.1156],[0.6933, 0.3284],[0.6899, 0.2006],[0.6826, 0.2812],[0.6787, 0.3743],[0.5899, 0.3301],[0.586, 0.1948],[0.5986, 0.2962],[0.6107, 0.4041],[0.483, 0.3424],[0.4675, 0.2022],[0.501, 0.2784],[0.5321, 0.3735],[0.3761, 0.3637],[0.312, 0.2139],[0.2649, 0.1129],[0.227, 0.0246]
[0.5335, 0.7555],[0.703, 0.6276],[0.7919, 0.4404],[0.8211, 0.2607],[0.8225, 0.1156],[0.6899, 0.3287],[0.6889, 0.2008],[0.6836, 0.2798],[0.6792, 0.3727],[0.5865, 0.3301],[0.586, 0.1948],[0.6005, 0.294],[0.6122, 0.4022],[0.4796, 0.3415],[0.4675, 0.2006],[0.5015, 0.2768],[0.5311, 0.3721],[0.3732, 0.362],[0.3096, 0.2129],[0.2635, 0.1137],[0.2256, 0.0268]
[0.5316, 0.7565],[0.7021, 0.6284],[0.7924, 0.4404],[0.823, 0.2607],[0.8196, 0.115],[0.6914, 0.329],[0.688, 0.2008],[0.6826, 0.2803],[0.6787, 0.373],[0.5879, 0.3301],[0.585, 0.194],[0.5996, 0.294],[0.6117, 0.4014],[0.4806, 0.3415],[0.466, 0.2],[0.501, 0.2754],[0.5321, 0.3694],[0.3747, 0.362],[0.3101, 0.2131],[0.2644, 0.1129],[0.227, 0.0243]
[0.533, 0.7527],[0.703, 0.6232],[0.7929, 0.4385],[0.822, 0.2612],[0.8225, 0.1175],[0.6923, 0.3268],[0.6865, 0.2003],[0.6807, 0.2787],[0.6778, 0.3713],[0.5884, 0.3287],[0.5845, 0.1962],[0.5986, 0.2954],[0.6107, 0.4019],[0.4815, 0.3402],[0.467, 0.1995],[0.5015, 0.2754],[0.5325, 0.3705],[0.3752, 0.3607],[0.3106, 0.2126],[0.2644, 0.1129],[0.227, 0.0252]
[0.533, 0.7549],[0.7025, 0.6292],[0.7953, 0.4426],[0.8269, 0.265],[0.822, 0.1221],[0.6928, 0.329],[0.6899, 0.2019],[0.6826, 0.279],[0.6802, 0.3708],[0.5889, 0.3301],[0.5874, 0.1935],[0.6001, 0.2932],[0.6132, 0.4008],[0.4825, 0.3415],[0.4684, 0.2006],[0.501, 0.276],[0.5316, 0.37],[0.3761, 0.3623],[0.312, 0.2134],[0.2659, 0.1129],[0.229, 0.0241]
[0.533, 0.7489],[0.7045, 0.6178],[0.7939, 0.4369],[0.823, 0.2612],[0.8254, 0.1183],[0.6904, 0.3271],[0.6909, 0.2027],[0.6831, 0.2787],[0.6763, 0.3713],[0.5874, 0.329],[0.5879, 0.1948],[0.601, 0.2937],[0.6107, 0.4033],[0.4815, 0.341],[0.4704, 0.2],[0.5019, 0.2771],[0.5291, 0.3743],[0.3752, 0.362],[0.3111, 0.2134],[0.2659, 0.1137],[0.2285, 0.0265]
[0.5359, 0.7478],[0.7089, 0.6156],[0.7968, 0.4372],[0.8249, 0.2615],[0.822, 0.1191],[0.6938, 0.3279],[0.6919, 0.2055],[0.6826, 0.2831],[0.6768, 0.3746],[0.5903, 0.3287],[0.5884, 0.1951],[0.5996, 0.2932],[0.6107, 0.4006],[0.483, 0.3404],[0.4709, 0.2014],[0.5029, 0.2768],[0.5325, 0.3732],[0.3761, 0.3615],[0.313, 0.2126],[0.2664, 0.1129],[0.229, 0.0276]
[0.5345, 0.7453],[0.7079, 0.6153],[0.7982, 0.4377],[0.8249, 0.2626],[0.8215, 0.1224],[0.6933, 0.3284],[0.6914, 0.206],[0.6826, 0.2828],[0.6773, 0.3738],[0.5908, 0.3301],[0.5889, 0.1978],[0.5996, 0.2945],[0.6107, 0.4016],[0.4845, 0.3418],[0.4723, 0.2019],[0.5019, 0.2757],[0.5306, 0.3719],[0.3776, 0.362],[0.3135, 0.2139],[0.2649, 0.115],[0.227, 0.0303]
[0.5364, 0.747],[0.7059, 0.6188],[0.7953, 0.4385],[0.824, 0.2631],[0.822, 0.1213],[0.6928, 0.3295],[0.6914, 0.2044],[0.6826, 0.2817],[0.6753, 0.3732],[0.5899, 0.3303],[0.5903, 0.1989],[0.6005, 0.2973],[0.6088, 0.4038],[0.483, 0.3426],[0.4728, 0.2027],[0.5039, 0.2782],[0.5316, 0.3738],[0.3771, 0.3637],[0.314, 0.215],[0.2659, 0.1156],[0.2275, 0.0298]
