[0.527, 1.0],[0.6791, 1.0],[0.786, 0.9041],[0.8375, 0.7539],[0.8847, 0.6425],[0.6465, 0.7563],[0.6458, 0.6071],[0.6546, 0.6637],[0.6628, 0.745],[0.5497, 0.757],[0.5528, 0.605],[0.5704, 0.6969],[0.5811, 0.7924],[0.4529, 0.7698],[0.4453, 0.6266],[0.4786, 0.7051],[0.5057, 0.7917],[0.3554, 0.7924],[0.3001, 0.6489],[0.2718, 0.5555],[0.2505, 0.4682]
[0.5245, 1.0],[0.6798, 1.0],[0.7879, 0.8988],[0.8401, 0.751],[0.8922, 0.645],[0.6465, 0.75],[0.6483, 0.6008],[0.6521, 0.6556],[0.6578, 0.7418],[0.5484, 0.7546],[0.5503, 0.6057],[0.5691, 0.6973],[0.5861, 0.7966],[0.451, 0.7673],[0.4459, 0.6255],[0.478, 0.703],[0.5075, 0.7913],[0.3523, 0.7896],[0.2989, 0.6481],[0.2681, 0.5541],[0.2492, 0.4668]
[0.5233, 1.0],[0.6785, 1.0],[0.786, 0.8992],[0.8375, 0.7507],[0.8922, 0.645],[0.6458, 0.7496],[0.649, 0.6011],[0.6534, 0.6573],[0.659, 0.7426],[0.5471, 0.7532],[0.549, 0.6057],[0.5679, 0.6994],[0.5836, 0.7991],[0.4497, 0.7669],[0.4422, 0.6238],[0.4755, 0.7015],[0.5044, 0.7896],[0.3517, 0.7913],[0.2951, 0.6478],[0.263, 0.5537],[0.2423, 0.4671]
[0.5239, 1.0],[0.6785, 1.0],[0.7885, 0.8992],[0.8388, 0.75],[0.8916, 0.645],[0.6446, 0.7503],[0.6502, 0.6015],[0.6553, 0.6591],[0.6609, 0.7461],[0.5459, 0.7539],[0.5484, 0.6039],[0.566, 0.698],[0.5805, 0.7988],[0.4485, 0.7662],[0.4422, 0.6223],[0.4736, 0.7005],[0.5013, 0.7889],[0.351, 0.7889],[0.2963, 0.6457],[0.2655, 0.5513],[0.2461, 0.4636]
[0.522, 1.0],[0.6766, 1.0],[0.7904, 0.9055],[0.8432, 0.7539],[0.8966, 0.6478],[0.6502, 0.7553],[0.6571, 0.6018],[0.6615, 0.6644],[0.6653, 0.7539],[0.5503, 0.7567],[0.5528, 0.6015],[0.5698, 0.6984],[0.5823, 0.7995],[0.4529, 0.7694],[0.4441, 0.6213],[0.4774, 0.7012],[0.505, 0.7899],[0.3567, 0.7928],[0.3014, 0.6474],[0.2712, 0.5513],[0.2523, 0.4618]
[0.5258, 1.0],[0.6823, 1.0],[0.7942, 0.8992],[0.8451, 0.751],[0.8973, 0.6474],[0.6527, 0.7535],[0.6559, 0.6018],[0.659, 0.6566],[0.6628, 0.7433],[0.5528, 0.7574],[0.5541, 0.6032],[0.5698, 0.6952],[0.5836, 0.7959],[0.4554, 0.7701],[0.4453, 0.6248],[0.478, 0.6984],[0.5069, 0.7853],[0.3579, 0.7913],[0.3014, 0.6453],[0.2712, 0.5502],[0.2517, 0.4625]
[0.527, 1.0],[0.6823, 1.0],[0.791, 0.9017],[0.8413, 0.7517],[0.8947, 0.6489],[0.6483, 0.7517],[0.6534, 0.6008],[0.6578, 0.6577],[0.6603, 0.7436],[0.5497, 0.7546],[0.5522, 0.6025],[0.5698, 0.6938],[0.5817, 0.7931],[0.4535, 0.7669],[0.4453, 0.622],[0.4786, 0.6952],[0.505, 0.7811],[0.3567, 0.7889],[0.2989, 0.646],[0.2662, 0.5527],[0.2435, 0.4668]
[0.5233, 1.0],[0.6817, 1.0],[0.7917, 0.9048],[0.8432, 0.7542],[0.896, 0.6485],[0.6477, 0.7546],[0.6546, 0.6011],[0.6578, 0.6591],[0.6609, 0.7461],[0.5503, 0.7567],[0.5515, 0.6047],[0.571, 0.6976],[0.5855, 0.7974],[0.4541, 0.7684],[0.4478, 0.6234],[0.4805, 0.7008],[0.5063, 0.7889],[0.3561, 0.7892],[0.2989, 0.6453],[0.2668, 0.5513],[0.2454, 0.4643]
[0.5245, 1.0],[0.6817, 1.0],[0.7904, 0.9052],[0.8419, 0.756],[0.8954, 0.6499],[0.6471, 0.7556],[0.654, 0.6029],[0.6578, 0.658],[0.6615, 0.744],[0.5497, 0.7574],[0.5528, 0.6068],[0.5729, 0.6987],[0.5874, 0.7991],[0.4529, 0.7684],[0.4472, 0.623],[0.4818, 0.7015],[0.5088, 0.792],[0.3548, 0.7882],[0.2982, 0.6453],[0.2662, 0.5527],[0.2448, 0.4671]
[0.5214, 1.0],[0.6804, 1.0],[0.7917, 0.9055],[0.8432, 0.756],[0.896, 0.6485],[0.6452, 0.7563],[0.6515, 0.6032],[0.6559, 0.658],[0.6615, 0.7433],[0.5478, 0.7585],[0.5515, 0.6068],[0.571, 0.6998],[0.5867, 0.7998],[0.4516, 0.7698],[0.4472, 0.6238],[0.4799, 0.7015],[0.5069, 0.791],[0.3542, 0.7903],[0.297, 0.6474],[0.2643, 0.553],[0.2423, 0.4671]
[0.5214, 1.0],[0.681, 1.0],[0.7923, 0.9048],[0.8432, 0.7549],[0.8947, 0.6489],[0.6452, 0.7553],[0.6521, 0.6032],[0.6546, 0.658],[0.659, 0.744],[0.5471, 0.7574],[0.5522, 0.6071],[0.5698, 0.6998],[0.5861, 0.7998],[0.451, 0.768],[0.4466, 0.623],[0.4786, 0.7001],[0.5069, 0.7899],[0.3535, 0.7875],[0.2976, 0.6453],[0.263, 0.5509],[0.241, 0.4654]
